
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-09	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-09	13:47:19	17.22		215.05	214.39	216.33	217.19	22.236	22.236	22.236	22.236	1008.11	47.881	22.236	---	---	22.758	22.835	22.817	22.788	241.825	158.145	146.778	234.506	7.033	7.357	6.253	6.283	
2021-08-09	13:47:20	18.19		215.07	214.52	216.23	217.22	22.233	22.233	22.233	22.233	1008.11	47.871	22.233	---	---	22.758	22.829	22.823	22.788	241.801	158.149	146.796	234.504	6.996	7.354	6.272	6.417	
2021-08-09	13:47:21	19.15		215.07	214.43	216.26	217.04	22.235	22.235	22.235	22.235	1008.09	47.861	22.235	---	---	22.757	22.834	22.821	22.797	241.789	158.148	146.783	234.489	7.017	7.183	6.276	6.285	
2021-08-09	13:47:22	20.12		215.15	214.35	216.12	216.89	22.234	22.234	22.234	22.234	1008.06	47.850	22.234	---	---	22.753	22.838	22.829	22.805	241.786	158.156	146.772	234.501	6.982	7.210	6.288	6.317	
2021-08-09	13:47:23	21.07		215.11	214.53	216.15	216.77	22.233	22.233	22.233	22.233	1008.04	47.827	22.233	---	---	22.756	22.829	22.828	22.812	241.788	158.151	146.745	234.525	6.760	7.057	6.071	6.187	
2021-08-09	13:47:24	22.06		215.08	214.52	216.06	216.88	22.229	22.229	22.229	22.229	1008.05	47.815	22.229	---	---	22.758	22.831	22.834	22.807	241.771	158.138	146.734	234.522	6.755	7.074	5.873	6.067	
2021-08-09	13:47:25	23.02		215.05	214.38	216.04	216.92	22.231	22.231	22.231	22.231	1008.09	47.792	22.231	---	---	22.759	22.838	22.834	22.804	241.788	158.141	146.718	234.516	6.812	6.973	5.944	5.934	
2021-08-09	13:47:26	24.05		215.05	214.12	216.04	217.05	22.231	22.231	22.231	22.231	1008.12	47.781	22.231	---	---	22.759	22.853	22.834	22.797	241.804	158.157	146.735	234.512	6.775	6.963	5.950	5.917	
2021-08-09	13:47:27	25.01		215.11	214.11	216.02	217.13	22.232	22.232	22.232	22.232	1008.10	47.771	22.232	---	---	22.756	22.853	22.835	22.793	241.824	158.199	146.740	234.517	6.847	7.121	6.150	6.186	
2021-08-09	13:47:28	26.02		215.03	214.29	216.14	217.16	22.231	22.231	22.231	22.231	1008.14	47.748	22.231	---	---	22.760	22.843	22.829	22.791	241.816	158.204	146.750	234.514	6.876	7.263	6.158	6.328	
2021-08-09	13:47:29	27.00		215.10	214.48	216.20	217.12	22.230	22.230	22.230	22.230	1008.13	47.726	22.230	---	---	22.757	22.832	22.826	22.794	241.799	158.182	146.753	234.507	7.087	7.252	6.139	6.253	
2021-08-09	13:47:30	28.00		215.12	214.61	216.39	216.97	22.231	22.231	22.231	22.231	1008.12	47.703	22.231	---	---	22.756	22.825	22.815	22.802	241.804	158.182	146.753	234.517	6.841	7.192	6.084	6.077	
2021-08-09	13:47:31	29.00		215.14	214.52	216.36	216.86	22.231	22.231	22.231	22.231	1008.06	47.703	22.231	---	---	22.754	22.830	22.817	22.807	241.825	158.181	146.755	234.517	6.838	7.190	6.093	6.049	
2021-08-09	13:47:32	30.00		215.12	214.27	216.26	216.84	22.232	22.232	22.232	22.232	1008.05	47.703	22.232	---	---	22.755	22.843	22.822	22.808	241.849	158.186	146.737	234.535	6.793	7.283	6.328	6.268	
2021-08-09	13:47:33	31.08		215.14	214.17	216.08	216.85	22.231	22.231	22.231	22.231	1008.05	47.703	22.231	---	---	22.754	22.849	22.832	22.808	241.826	158.175	146.736	234.525	6.917	7.232	6.182	6.137	
2021-08-09	13:47:34	32.30		215.10	214.17	216.02	216.91	22.233	22.233	22.233	22.233	1008.07	47.693	22.233	---	---	22.756	22.848	22.835	22.804	241.814	158.184	146.739	234.530	6.822	7.215	6.175	6.229	
2021-08-09	13:47:35	33.26		215.04	214.24	216.04	216.86	22.234	22.234	22.234	22.234	1008.08	47.682	22.234	---	---	22.759	22.844	22.834	22.807	241.821	158.201	146.746	234.508	6.706	7.261	6.119	6.238	
2021-08-09	13:47:36	34.22		215.07	214.25	216.05	216.91	22.230	22.230	22.230	22.230	1008.13	47.659	22.230	---	---	22.759	22.845	22.834	22.805	241.863	158.197	146.743	234.516	6.777	7.361	6.343	6.556	
2021-08-09	13:47:37	35.24		215.19	214.22	215.99	216.94	22.228	22.228	22.228	22.228	1008.14	47.647	22.228	---	---	22.753	22.847	22.838	22.804	241.869	158.184	146.721	234.542	6.590	7.194	6.137	6.235	
2021-08-09	13:47:38	36.20		215.12	214.19	215.94	217.03	22.226	22.226	22.226	22.226	1008.17	47.634	22.226	---	---	22.757	22.850	22.841	22.800	241.857	158.187	146.746	234.564	6.826	7.086	6.018	6.228	
2021-08-09	13:47:39	37.16		215.05	214.19	216.03	217.01	22.228	22.228	22.228	22.228	1008.16	47.624	22.228	---	---	22.760	22.849	22.836	22.800	241.836	158.185	146.745	234.566	6.603	6.905	5.741	5.912	
2021-08-09	13:47:40	38.12		214.93	214.18	216.08	217.02	22.227	22.227	22.227	22.227	1008.15	47.614	22.227	---	---	22.767	22.850	22.833	22.800	241.848	158.205	146.764	234.543	6.775	7.061	5.872	6.128	
2021-08-09	13:47:41	39.08		214.99	214.18	216.09	216.90	22.227	22.227	22.227	22.227	1008.09	47.604	22.227	---	---	22.764	22.850	22.833	22.806	241.860	158.206	146.738	234.529	6.795	7.203	6.093	6.046	
2021-08-09	13:47:42	40.04		214.89	214.15	216.18	216.87	22.227	22.227	22.227	22.227	1008.08	47.604	22.227	---	---	22.769	22.851	22.828	22.808	241.872	158.211	146.741	234.529	6.849	7.213	6.110	6.043	
2021-08-09	13:47:43	41.01		214.97	214.08	216.25	216.85	22.227	22.227	22.227	22.227	1008.11	47.604	22.227	---	---	22.765	22.855	22.824	22.809	241.857	158.214	146.729	234.540	6.701	7.081	5.958	5.860	
2021-08-09	13:47:44	42.00		214.95	214.30	216.33	216.87	22.227	22.227	22.227	22.227	1008.14	47.604	22.227	---	---	22.766	22.843	22.820	22.808	241.887	158.198	146.760	234.520	6.422	7.049	5.865	6.062	
2021-08-09	13:47:45	43.03		215.03	214.31	216.25	216.92	22.227	22.227	22.227	22.227	1008.17	47.604	22.227	---	---	22.761	22.843	22.824	22.805	241.889	158.196	146.784	234.520	6.563	7.125	6.041	6.273	
2021-08-09	13:47:46	44.00		214.99	214.34	216.17	216.94	22.228	22.228	22.228	22.228	1008.15	47.604	22.228	---	---	22.763	22.840	22.828	22.804	241.889	158.197	146.792	234.507	6.699	7.294	6.232	6.515	
2021-08-09	13:47:47	45.00		214.99	214.12	216.17	216.98	22.228	22.228	22.228	22.228	1008.16	47.614	22.228	---	---	22.764	22.853	22.828	22.802	241.877	158.200	146.782	234.533	6.650	7.127	6.134	6.173	
2021-08-09	13:47:48	46.00		214.93	214.03	216.23	216.90	22.228	22.228	22.228	22.228	1008.09	47.624	22.228	---	---	22.767	22.858	22.825	22.806	241.884	158.214	146.756	234.535	6.603	7.187	6.146	6.139	
2021-08-09	13:47:49	47.00		214.92	214.05	216.18	216.83	22.231	22.231	22.231	22.231	1008.06	47.634	22.231	---	---	22.766	22.856	22.827	22.809	241.888	158.202	146.756	234.537	6.550	7.110	6.035	5.940	
2021-08-09	13:47:50	48.00		214.91	214.08	216.25	216.85	22.230	22.230	22.230	22.230	1008.06	47.647	22.230	---	---	22.767	22.855	22.823	22.808	241.914	158.218	146.741	234.540	6.744	7.263	6.104	6.107	
2021-08-09	13:47:51	49.00		214.86	214.10	216.10	216.82	22.231	22.231	22.231	22.231	1008.11	47.659	22.231	---	---	22.769	22.853	22.831	22.809	241.911	158.209	146.763	234.558	6.799	7.277	6.150	6.165	
2021-08-09	13:47:52	50.00		214.80	214.03	216.25	216.83	22.228	22.228	22.228	22.228	1008.17	47.672	22.228	---	---	22.774	22.858	22.824	22.810	241.915	158.221	146.776	234.602	6.772	7.297	6.184	6.276	
2021-08-09	13:47:53	51.00		214.88	213.98	216.12	216.79	22.228	22.228	22.228	22.228	1008.18	47.672	22.228	---	---	22.769	22.861	22.831	22.812	241.884	158.215	146.795	234.615	6.718	7.289	6.190	6.305	
2021-08-09	13:47:54	52.01		214.87	214.10	216.21	216.73	22.229	22.229	22.229	22.229	1008.18	47.672	22.229	---	---	22.770	22.854	22.826	22.815	241.885	158.225	146.790	234.627	6.665	7.297	6.137	6.169	
2021-08-09	13:47:55	53.00		214.95	214.13	216.08	216.69	22.230	22.230	22.230	22.230	1008.17	47.672	22.230	---	---	22.765	22.851	22.832	22.817	241.886	158.233	146.793	234.616	6.717	7.285	6.081	6.055	
2021-08-09	13:47:56	54.01		214.83	214.28	216.09	216.60	22.231	22.231	22.231	22.231	1008.15	47.672	22.231	---	---	22.771	22.843	22.832	22.821	241.892	158.244	146.781	234.604	6.788	7.300	6.067	6.017	
2021-08-09	13:47:57	55.00		214.91	214.20	216.00	216.75	22.230	22.230	22.230	22.230	1008.14	47.672	22.230	---	---	22.767	22.848	22.837	22.813	241.904	158.254	146.784	234.581	6.684	7.256	6.066	6.112	
2021-08-09	13:47:58	56.02		214.80	214.12	216.04	216.91	22.228	22.228	22.228	22.228	1008.12	47.672	22.228	---	---	22.774	22.852	22.835	22.805	241.945	158.243	146.778	234.592	6.737	7.265	6.133	6.206	
2021-08-09	13:47:59	57.01		214.88	213.95	215.99	216.88	22.228	22.228	22.228	22.228	1008.11	47.672	22.228	---	---	22.769	22.862	22.838	22.807	241.943	158.245	146.780	234.592	6.763	7.260	6.174	6.233	
2021-08-09	13:48:00	58.00		214.89	213.83	215.94	216.90	22.227	22.227	22.227	22.227	1008.12	47.672	22.227	---	---	22.769	22.869	22.841	22.806	241.948	158.227	146.771	234.595	6.906	7.212	6.086	6.137	
2021-08-09	13:48:01	59.00		215.05	213.91	215.89	216.69	22.227	22.227	22.227	22.227	1008.09	47.672	22.227	---	---	22.760	22.865	22.844	22.818	241.923	158.222	146.779	234.593	6.895	7.228	6.120	6.073	
2021-08-09	13:48:02	60.06		215.03	214.11	215.88	216.80	22.227	22.227	22.227	22.227	1008.11	47.672	22.227	---	---	22.762	22.854	22.844	22.812	241.942	158.227	146.795	234.624	6.916	7.233	6.076	6.100	
2021-08-09	13:48:03	61.05		214.96	214.10	215.92	216.79	22.227	22.227	22.227	22.227	1008.05	47.672	22.227	---	---	22.766	22.855	22.842	22.812	241.965	158.235	146.809	234.638	6.789	7.262	6.161	6.191	
2021-08-09	13:48:04	62.03		214.93	214.15	216.03	216.84	22.227	22.227	22.227	22.227	1008.08	47.672	22.227	---	---	22.767	22.851	22.836	22.810	241.975	158.238	146.792	234.629	6.786	7.249	6.136	6.253	
2021-08-09	13:48:05	63.14		214.87	214.12	216.14	216.76	22.229	22.229	22.229	22.229	1008.07	47.672	22.229	---	---	22.769	22.852	22.830	22.813	241.981	158.235	146.787	234.624	6.780	7.260	6.076	6.131	
2021-08-09	13:48:06	64.22		214.88	214.08	216.09	216.67	22.231	22.231	22.231	22.231	1008.11	47.672	22.231	---	---	22.768	22.854	22.831	22.818	241.982	158.230	146.786	234.603	6.902	7.307	6.059	6.131	
2021-08-09	13:48:07	65.26		214.80	213.96	215.95	216.61	22.234	22.234	22.234	22.234	1008.12	47.672	22.234	---	---	22.772	22.859	22.838	22.820	241.997	158.250	146.803	234.606	6.953	7.332	6.085	6.067	
2021-08-09	13:48:08	66.30		214.83	213.91	215.90	216.61	22.232	22.232	22.232	22.232	1008.12	47.672	22.232	---	---	22.771	22.863	22.842	22.821	241.993	158.238	146.818	234.609	6.931	7.310	6.175	6.046	
2021-08-09	13:48:09	67.26		214.86	214.09	215.92	216.57	22.231	22.231	22.231	22.231	1008.13	47.672	22.231	---	---	22.769	22.853	22.841	22.823	241.986	158.245	146.838	234.637	6.966	7.339	6.271	6.132	
2021-08-09	13:48:10	68.22		214.87	214.10	216.02	216.65	22.230	22.230	22.230	22.230	1008.11	47.672	22.230	---	---	22.769	22.853	22.836	22.819	241.964	158.232	146.845	234.639	6.984	7.354	6.293	6.307	
2021-08-09	13:48:11	69.24		214.85	214.03	215.97	216.64	22.231	22.231	22.231	22.231	1008.13	47.672	22.231	---	---	22.770	22.857	22.838	22.819	241.960	158.246	146.845	234.635	6.988	7.361	6.298	6.488	
2021-08-09	13:48:12	70.19		214.85	213.93	215.99	216.73	22.230	22.230	22.230	22.230	1008.17	47.672	22.230	---	---	22.770	22.863	22.837	22.815	241.961	158.230	146.851	234.640	6.860	7.354	6.182	6.320	
2021-08-09	13:48:13	71.15		214.92	214.00	216.06	216.70	22.230	22.230	22.230	22.230	1008.16	47.672	22.230	---	---	22.767	22.859	22.833	22.816	241.965	158.255	146.852	234.640	6.842	7.355	6.211	6.293	
2021-08-09	13:48:14	72.11		215.00	213.98	216.06	216.65	22.228	22.228	22.228	22.228	1008.16	47.672	22.228	---	---	22.763	22.860	22.834	22.819	241.979	158.237	146.854	234.670	6.852	7.368	6.213	6.242	
2021-08-09	13:48:15	73.06		215.05	214.03	216.12	216.63	22.228	22.228	22.228	22.228	1008.14	47.659	22.228	---	---	22.760	22.857	22.830	22.821	241.971	158.252	146.837	234.664	7.034	7.405	6.352	6.234	
2021-08-09	13:48:16	74.02		214.87	213.90	215.82	216.60	22.227	22.227	22.227	22.227	1008.12	47.659	22.227	---	---	22.770	22.865	22.847	22.823	241.979	158.240	146.835	234.696	7.006	7.360	6.302	6.167	
2021-08-09	13:48:17	75.00		214.73	213.94	215.82	216.62	22.229	22.229	22.229	22.229	1008.07	47.659	22.229	---	---	22.777	22.862	22.847	22.821	241.997	158.273	146.831	234.668	7.078	7.396	6.386	6.250	
2021-08-09	13:48:18	76.00		214.62	213.98	215.74	216.68	22.232	22.232	22.232	22.232	1008.04	47.659	22.232	---	---	22.782	22.859	22.850	22.817	242.017	158.276	146.830	234.681	6.740	7.178	6.101	6.139	
2021-08-09	13:48:19	77.00		214.69	213.96	215.92	216.73	22.233	22.233	22.233	22.233	1008.05	47.659	22.233	---	---	22.778	22.860	22.840	22.814	242.017	158.278	146.846	234.658	6.809	7.216	6.035	6.211	
2021-08-09	13:48:20	78.00		214.66	214.10	215.92	216.82	22.231	22.231	22.231	22.231	1008.08	47.659	22.231	---	---	22.780	22.853	22.841	22.810	242.006	158.251	146.841	234.670	6.729	7.107	5.835	5.905	
2021-08-09	13:48:21	79.00		214.75	214.07	215.88	216.78	22.229	22.229	22.229	22.229	1008.10	47.672	22.229	---	---	22.776	22.855	22.844	22.812	242.002	158.267	146.855	234.662	7.021	7.310	6.065	6.134	
2021-08-09	13:48:22	80.00		214.76	214.10	215.94	216.80	22.230	22.230	22.230	22.230	1008.11	47.672	22.230	---	---	22.775	22.853	22.840	22.811	242.008	158.271	146.852	234.687	7.016	7.315	6.151	6.109	
2021-08-09	13:48:23	81.01		214.85	213.97	215.91	216.72	22.232	22.232	22.232	22.232	1008.09	47.672	22.232	---	---	22.770	22.860	22.841	22.815	242.041	158.290	146.871	234.698	7.029	7.382	6.271	6.401	
2021-08-09	13:48:24	82.00		214.66	213.89	215.92	216.57	22.234	22.234	22.234	22.234	1008.06	47.672	22.234	---	---	22.779	22.864	22.840	22.822	242.049	158.297	146.869	234.723	6.963	7.377	6.228	6.469	
2021-08-09	13:48:25	83.03		214.69	213.98	215.83	216.47	22.233	22.233	22.233	22.233	1008.09	47.672	22.233	---	---	22.778	22.859	22.845	22.828	242.077	158.291	146.876	234.721	6.896	7.359	6.300	6.520	
2021-08-09	13:48:26	84.00		214.59	213.95	215.96	216.44	22.234	22.234	22.234	22.234	1008.12	47.682	22.234	---	---	22.783	22.860	22.838	22.829	242.071	158.288	146.851	234.713	6.923	7.307	6.341	6.366	
2021-08-09	13:48:27	85.02		214.63	213.96	215.94	216.60	22.233	22.233	22.233	22.233	1008.12	47.693	22.233	---	---	22.781	22.860	22.839	22.821	242.093	158.270	146.851	234.712	6.752	7.257	6.352	6.253	
2021-08-09	13:48:28	86.00		214.60	213.92	215.98	216.64	22.231	22.231	22.231	22.231	1008.10	47.703	22.231	---	---	22.784	22.863	22.838	22.819	242.082	158.269	146.845	234.695	6.678	7.236	6.274	6.060	
2021-08-09	13:48:29	87.00		214.63	213.92	215.97	216.67	22.229	22.229	22.229	22.229	1008.08	47.726	22.229	---	---	22.782	22.864	22.839	22.818	242.085	158.259	146.871	234.706	6.375	7.157	6.220	6.189	
2021-08-09	13:48:30	88.00		214.66	213.97	215.92	216.71	22.230	22.230	22.230	22.230	1008.11	47.748	22.230	---	---	22.781	22.861	22.841	22.816	242.069	158.270	146.872	234.688	6.351	7.063	6.269	6.195	
2021-08-09	13:48:31	89.00		214.68	213.96	215.97	216.64	22.233	22.233	22.233	22.233	1008.15	47.781	22.233	---	---	22.779	22.860	22.837	22.819	242.073	158.275	146.875	234.710	6.199	6.908	6.155	6.205	
2021-08-09	13:48:32	90.00		214.75	213.99	216.00	216.58	22.234	22.234	22.234	22.234	1008.17	47.792	22.234	---	---	22.774	22.857	22.835	22.822	242.055	158.282	146.876	234.696	6.503	6.962	6.184	6.063	
2021-08-09	13:48:33	91.00		214.74	214.07	215.98	216.46	22.235	22.235	22.235	22.235	1008.16	47.802	22.235	---	---	22.775	22.853	22.836	22.828	242.074	158.273	146.894	234.721	6.498	6.999	6.001	6.104	
2021-08-09	13:48:34	92.00		214.61	214.10	215.98	216.42	22.233	22.233	22.233	22.233	1008.15	47.815	22.233	---	---	22.782	22.852	22.837	22.830	242.083	158.271	146.889	234.718	6.573	7.018	6.019	6.260	
2021-08-09	13:48:35	93.00		214.60	214.10	215.86	216.44	22.233	22.233	22.233	22.233	1008.17	47.815	22.233	---	---	22.783	22.852	22.843	22.829	242.106	158.276	146.901	234.744	6.256	6.939	5.821	6.238	
