
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-10	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-10	12:50:37	13.00		215.69	215.21	214.67	215.86	22.158	22.158	22.158	22.158	1008.55	47.891	22.158	---	---	22.747	22.815	22.930	22.883	243.711	229.118	127.883	196.434	6.308	6.948	5.972	5.931	
2021-08-10	12:50:38	14.00		215.53	215.16	214.61	215.86	22.162	22.162	22.162	22.162	1008.55	47.878	22.162	---	---	22.754	22.816	22.932	22.882	243.698	229.120	127.889	196.423	6.008	6.780	5.839	5.794	
2021-08-10	12:50:39	15.00		215.54	215.14	214.65	215.80	22.161	22.161	22.161	22.161	1008.55	47.878	22.161	---	---	22.754	22.818	22.931	22.886	243.728	229.137	127.891	196.407	6.073	6.872	5.783	5.999	
2021-08-10	12:50:40	16.00		215.54	215.16	214.80	215.82	22.157	22.157	22.157	22.157	1008.54	47.878	22.157	---	---	22.755	22.818	22.923	22.885	243.714	229.150	127.904	196.411	6.317	7.138	6.033	6.408	
2021-08-10	12:50:41	17.00		215.67	215.31	214.76	215.78	22.156	22.156	22.156	22.156	1008.55	47.878	22.156	---	---	22.749	22.810	22.926	22.888	243.724	229.160	127.906	196.425	6.344	7.255	6.008	6.234	
2021-08-10	12:50:42	18.00		215.65	215.24	214.68	215.75	22.156	22.156	22.156	22.156	1008.52	47.878	22.156	---	---	22.750	22.814	22.930	22.889	243.691	229.141	127.904	196.458	6.652	7.423	6.241	6.418	
2021-08-10	12:50:43	19.00		215.48	215.40	214.59	215.69	22.158	22.158	22.158	22.158	1008.53	47.878	22.158	---	---	22.758	22.805	22.934	22.892	243.680	229.120	127.890	196.450	6.547	7.225	6.007	6.109	
2021-08-10	12:50:44	20.00		215.41	215.33	214.71	215.73	22.156	22.156	22.156	22.156	1008.52	47.868	22.156	---	---	22.763	22.809	22.928	22.891	243.692	229.099	127.898	196.431	6.536	7.034	5.809	6.104	
2021-08-10	12:50:45	21.00		215.46	215.27	214.70	215.78	22.154	22.154	22.154	22.154	1008.51	47.858	22.154	---	---	22.761	22.813	22.929	22.889	243.732	229.126	127.894	196.412	6.095	6.760	5.480	5.858	
2021-08-10	12:50:46	22.00		215.46	215.10	214.60	215.92	22.153	22.153	22.153	22.153	1008.51	47.848	22.153	---	---	22.761	22.822	22.935	22.882	243.746	229.161	127.909	196.395	5.936	6.765	5.492	5.881	
2021-08-10	12:50:47	23.00		215.57	214.95	214.60	215.88	22.153	22.153	22.153	22.153	1008.50	47.848	22.153	---	---	22.755	22.831	22.935	22.884	243.741	229.184	127.909	196.411	5.903	6.764	5.503	6.015	
2021-08-10	12:50:48	24.00		215.50	214.97	214.56	215.89	22.157	22.157	22.157	22.157	1008.55	47.848	22.157	---	---	22.758	22.828	22.936	22.882	243.699	229.199	127.917	196.413	6.356	6.999	5.815	6.265	
2021-08-10	12:50:49	25.00		215.59	214.95	214.78	215.86	22.157	22.157	22.157	22.157	1008.53	47.848	22.157	---	---	22.753	22.829	22.924	22.884	243.717	229.212	127.920	196.413	6.815	7.182	6.165	6.537	
2021-08-10	12:50:50	26.00		215.47	215.05	214.66	215.90	22.158	22.158	22.158	22.158	1008.54	47.825	22.158	---	---	22.759	22.824	22.931	22.881	243.703	229.217	127.917	196.408	6.879	7.201	6.208	6.279	
2021-08-10	12:50:51	27.00		215.45	215.11	214.74	215.86	22.154	22.154	22.154	22.154	1008.49	47.802	22.154	---	---	22.761	22.822	22.927	22.884	243.704	229.214	127.926	196.426	6.570	7.258	6.242	6.270	
2021-08-10	12:50:52	28.00		215.46	215.15	214.65	215.86	22.154	22.154	22.154	22.154	1008.51	47.779	22.154	---	---	22.761	22.820	22.932	22.884	243.685	229.202	127.914	196.421	6.301	6.989	5.899	5.876	
2021-08-10	12:50:53	29.00		215.48	215.11	214.79	215.85	22.154	22.154	22.154	22.154	1008.50	47.802	22.154	---	---	22.760	22.822	22.924	22.885	243.669	229.203	127.901	196.445	6.518	7.181	5.883	5.862	
2021-08-10	12:50:54	30.00		215.43	215.03	214.73	215.86	22.157	22.157	22.157	22.157	1008.52	47.825	22.157	---	---	22.761	22.825	22.927	22.883	243.705	229.217	127.887	196.456	6.680	7.092	5.724	5.907	
2021-08-10	12:50:55	31.00		215.43	214.91	214.73	215.81	22.155	22.155	22.155	22.155	1008.49	47.848	22.155	---	---	22.762	22.832	22.928	22.887	243.710	229.231	127.884	196.493	6.508	7.263	5.885	6.364	
2021-08-10	12:50:56	32.00		215.38	214.99	214.57	215.76	22.154	22.154	22.154	22.154	1008.52	47.858	22.154	---	---	22.765	22.828	22.936	22.890	243.735	229.232	127.891	196.463	6.481	7.135	5.932	6.519	
2021-08-10	12:50:57	33.00		215.37	215.11	214.68	215.78	22.149	22.149	22.149	22.149	1008.50	47.868	22.149	---	---	22.767	22.823	22.932	22.890	243.711	229.217	127.918	196.453	6.390	7.092	5.911	6.158	
2021-08-10	12:50:58	34.00		215.35	215.13	214.63	215.91	22.151	22.151	22.151	22.151	1008.51	47.891	22.151	---	---	22.767	22.821	22.934	22.882	243.713	229.210	127.963	196.427	6.370	6.914	5.716	5.729	
2021-08-10	12:50:59	35.00		215.32	215.19	214.73	215.92	22.150	22.150	22.150	22.150	1008.50	47.903	22.150	---	---	22.769	22.819	22.929	22.883	243.700	229.218	127.976	196.440	6.520	7.060	5.923	5.873	
2021-08-10	12:51:00	36.00		215.43	215.22	214.56	215.82	22.151	22.151	22.151	22.151	1008.54	47.926	22.151	---	---	22.763	22.817	22.938	22.888	243.711	229.215	127.984	196.440	6.454	6.902	5.793	5.830	
2021-08-10	12:51:01	37.00		215.45	215.28	214.60	215.66	22.151	22.151	22.151	22.151	1008.54	47.947	22.151	---	---	22.762	22.813	22.936	22.896	243.737	229.233	127.996	196.480	6.810	7.055	6.115	6.202	
2021-08-10	12:51:02	38.01		215.51	215.24	214.65	215.64	22.152	22.152	22.152	22.152	1008.52	47.967	22.152	---	---	22.758	22.816	22.933	22.897	243.746	229.241	128.010	196.483	6.658	7.038	5.972	6.134	
2021-08-10	12:51:03	39.00		215.50	215.13	214.78	215.61	22.154	22.154	22.154	22.154	1008.49	47.990	22.154	---	---	22.759	22.821	22.925	22.898	243.769	229.251	128.008	196.473	6.760	7.236	5.960	6.154	
2021-08-10	12:51:04	40.00		215.44	215.20	214.79	215.63	22.153	22.153	22.153	22.153	1008.50	48.003	22.153	---	---	22.762	22.817	22.925	22.897	243.760	229.241	128.003	196.482	6.738	7.262	5.680	5.772	
2021-08-10	12:51:05	41.02		215.45	215.01	214.77	215.61	22.154	22.154	22.154	22.154	1008.52	48.026	22.154	---	---	22.761	22.827	22.926	22.898	243.797	229.245	128.009	196.486	6.497	7.034	5.529	5.648	
2021-08-10	12:51:06	42.00		215.31	215.00	214.81	215.72	22.155	22.155	22.155	22.155	1008.54	48.036	22.155	---	---	22.768	22.828	22.924	22.892	243.764	229.267	128.014	196.502	6.506	7.058	5.756	5.875	
2021-08-10	12:51:07	43.02		215.33	214.86	214.79	215.67	22.156	22.156	22.156	22.156	1008.55	48.056	22.156	---	---	22.767	22.835	22.924	22.894	243.789	229.293	128.007	196.477	6.447	6.972	5.896	6.244	
2021-08-10	12:51:08	44.00		215.29	215.07	214.69	215.61	22.156	22.156	22.156	22.156	1008.55	48.067	22.156	---	---	22.769	22.823	22.930	22.897	243.790	229.296	128.006	196.487	6.504	7.148	5.963	6.546	
2021-08-10	12:51:09	45.02		215.39	215.10	214.65	215.63	22.155	22.155	22.155	22.155	1008.56	48.090	22.155	---	---	22.764	22.822	22.932	22.897	243.826	229.287	128.016	196.478	6.206	7.073	6.055	6.654	
2021-08-10	12:51:10	46.00		215.33	215.18	214.56	215.72	22.154	22.154	22.154	22.154	1008.54	48.102	22.154	---	---	22.767	22.818	22.937	22.892	243.787	229.269	128.029	196.486	6.366	7.209	6.114	6.460	
2021-08-10	12:51:11	47.02		215.31	215.04	214.63	215.79	22.153	22.153	22.153	22.153	1008.53	48.115	22.153	---	---	22.769	22.826	22.934	22.889	243.786	229.277	128.051	196.477	6.565	7.330	6.285	6.463	
2021-08-10	12:51:12	48.00		215.33	215.07	214.68	215.62	22.152	22.152	22.152	22.152	1008.49	48.115	22.152	---	---	22.768	22.825	22.932	22.898	243.800	229.278	128.054	196.480	6.980	7.421	6.238	6.403	
2021-08-10	12:51:13	49.00		215.34	215.09	214.76	215.57	22.151	22.151	22.151	22.151	1008.49	48.138	22.151	---	---	22.768	22.824	22.928	22.901	243.831	229.282	128.056	196.481	6.730	7.457	6.320	6.605	
2021-08-10	12:51:14	50.00		215.36	215.19	214.71	215.59	22.153	22.153	22.153	22.153	1008.49	48.138	22.153	---	---	22.766	22.818	22.930	22.899	243.817	229.290	128.036	196.498	6.871	7.409	6.384	6.537	
2021-08-10	12:51:15	51.00		215.32	215.16	214.62	215.66	22.151	22.151	22.151	22.151	1008.49	48.138	22.151	---	---	22.769	22.820	22.935	22.896	243.804	229.308	128.058	196.515	6.854	7.435	6.358	6.513	
2021-08-10	12:51:16	52.00		215.20	215.08	214.52	215.57	22.152	22.152	22.152	22.152	1008.49	48.115	22.152	---	---	22.775	22.824	22.940	22.900	243.806	229.323	128.064	196.518	7.061	7.396	6.320	6.467	
2021-08-10	12:51:17	53.00		215.21	215.08	214.52	215.56	22.150	22.150	22.150	22.150	1008.50	48.115	22.150	---	---	22.775	22.824	22.940	22.902	243.791	229.308	128.068	196.516	7.071	7.389	6.288	6.508	
2021-08-10	12:51:18	54.00		215.16	215.04	214.55	215.51	22.154	22.154	22.154	22.154	1008.54	48.115	22.154	---	---	22.776	22.826	22.938	22.903	243.772	229.301	128.052	196.519	7.020	7.329	6.226	6.536	
2021-08-10	12:51:19	55.00		215.25	214.98	214.71	215.56	22.153	22.153	22.153	22.153	1008.58	48.102	22.153	---	---	22.772	22.829	22.929	22.901	243.773	229.305	128.067	196.504	7.010	7.324	6.237	6.514	
2021-08-10	12:51:20	56.00		215.21	214.94	214.57	215.59	22.154	22.154	22.154	22.154	1008.56	48.090	22.154	---	---	22.774	22.831	22.937	22.899	243.810	229.311	128.096	196.504	6.873	7.312	6.251	6.503	
2021-08-10	12:51:21	57.00		215.15	214.89	214.45	215.66	22.152	22.152	22.152	22.152	1008.49	48.077	22.152	---	---	22.778	22.834	22.944	22.896	243.816	229.323	128.086	196.498	6.940	7.339	6.335	6.483	
2021-08-10	12:51:22	58.00		215.10	214.93	214.38	215.62	22.152	22.152	22.152	22.152	1008.44	48.067	22.152	---	---	22.780	22.832	22.947	22.898	243.822	229.324	128.068	196.527	6.953	7.348	6.350	6.521	
2021-08-10	12:51:23	59.00		215.10	214.88	214.58	215.53	22.151	22.151	22.151	22.151	1008.43	48.056	22.151	---	---	22.781	22.835	22.937	22.903	243.805	229.343	128.072	196.532	7.088	7.350	6.358	6.503	
2021-08-10	12:51:24	60.00		215.16	214.85	214.57	215.57	22.149	22.149	22.149	22.149	1008.46	48.046	22.149	---	---	22.778	22.837	22.938	22.902	243.836	229.348	128.096	196.543	7.057	7.358	6.336	6.500	
2021-08-10	12:51:25	61.00		215.19	214.86	214.54	215.76	22.150	22.150	22.150	22.150	1008.48	48.046	22.150	---	---	22.776	22.836	22.939	22.891	243.856	229.337	128.116	196.525	7.066	7.347	6.250	6.383	
2021-08-10	12:51:26	62.00		215.20	214.92	214.49	215.79	22.154	22.154	22.154	22.154	1008.54	48.036	22.154	---	---	22.774	22.832	22.941	22.888	243.858	229.323	128.103	196.530	6.986	7.337	6.139	6.044	
2021-08-10	12:51:27	63.00		215.22	215.03	214.52	215.67	22.156	22.156	22.156	22.156	1008.57	48.026	22.156	---	---	22.773	22.825	22.939	22.894	243.825	229.313	128.098	196.535	6.989	7.341	6.156	5.970	
2021-08-10	12:51:28	64.00		215.22	215.11	214.68	215.50	22.156	22.156	22.156	22.156	1008.60	48.016	22.156	---	---	22.773	22.821	22.931	22.903	243.809	229.309	128.102	196.551	6.955	7.181	5.965	5.722	
2021-08-10	12:51:29	65.00		215.22	215.03	214.60	215.55	22.154	22.154	22.154	22.154	1008.57	48.016	22.154	---	---	22.773	22.826	22.935	22.901	243.825	229.313	128.124	196.550	7.038	7.188	6.047	5.935	
2021-08-10	12:51:30	66.00		215.20	214.82	214.59	215.63	22.155	22.155	22.155	22.155	1008.57	48.016	22.155	---	---	22.774	22.837	22.935	22.896	243.848	229.331	128.130	196.554	7.043	7.177	6.036	5.986	
2021-08-10	12:51:31	67.00		215.27	214.78	214.43	215.70	22.152	22.152	22.152	22.152	1008.55	48.016	22.152	---	---	22.771	22.840	22.945	22.894	243.848	229.345	128.141	196.559	7.080	7.336	6.282	6.375	
2021-08-10	12:51:32	68.00		215.24	214.74	214.44	215.58	22.151	22.151	22.151	22.151	1008.54	48.026	22.151	---	---	22.773	22.843	22.945	22.900	243.844	229.366	128.125	196.569	7.027	7.267	6.221	6.370	
2021-08-10	12:51:33	69.00		215.21	214.87	214.48	215.52	22.152	22.152	22.152	22.152	1008.52	48.036	22.152	---	---	22.774	22.835	22.942	22.903	243.845	229.362	128.141	196.575	7.016	7.288	6.240	6.399	
2021-08-10	12:51:34	70.00		215.16	214.83	214.53	215.48	22.156	22.156	22.156	22.156	1008.50	48.046	22.156	---	---	22.776	22.836	22.939	22.904	243.833	229.362	128.156	196.578	6.783	7.171	5.962	6.021	
2021-08-10	12:51:35	71.00		215.07	214.87	214.56	215.48	22.158	22.158	22.158	22.158	1008.50	48.046	22.158	---	---	22.780	22.834	22.936	22.903	243.840	229.361	128.177	196.575	6.839	7.278	6.056	6.178	
2021-08-10	12:51:36	72.00		215.02	214.90	214.51	215.44	22.157	22.157	22.157	22.157	1008.48	48.046	22.157	---	---	22.783	22.832	22.939	22.906	243.845	229.358	128.186	196.583	6.607	7.061	5.758	5.841	
2021-08-10	12:51:37	73.00		215.01	214.88	214.32	215.46	22.157	22.157	22.157	22.157	1008.46	48.046	22.157	---	---	22.784	22.833	22.950	22.905	243.837	229.375	128.174	196.587	6.858	7.184	5.912	5.869	
2021-08-10	12:51:38	74.00		215.00	214.89	214.29	215.41	22.157	22.157	22.157	22.157	1008.48	48.046	22.157	---	---	22.784	22.833	22.951	22.908	243.834	229.390	128.183	196.603	6.846	7.155	5.889	5.838	
2021-08-10	12:51:39	75.00		215.03	214.87	214.25	215.42	22.156	22.156	22.156	22.156	1008.53	48.046	22.156	---	---	22.783	22.834	22.954	22.907	243.818	229.394	128.168	196.603	7.105	7.362	6.167	6.199	
2021-08-10	12:51:40	76.00		214.93	214.87	214.34	215.38	22.154	22.154	22.154	22.154	1008.54	48.046	22.154	---	---	22.789	22.835	22.949	22.910	243.827	229.394	128.163	196.612	7.080	7.371	6.274	6.533	
2021-08-10	12:51:41	77.00		215.03	214.84	214.37	215.43	22.154	22.154	22.154	22.154	1008.47	48.046	22.154	---	---	22.784	22.836	22.948	22.908	243.839	229.387	128.142	196.622	6.652	7.190	6.089	6.457	
2021-08-10	12:51:42	78.00		215.03	214.92	214.45	215.45	22.156	22.156	22.156	22.156	1008.42	48.046	22.156	---	---	22.783	22.832	22.943	22.906	243.854	229.411	128.153	196.619	6.292	6.997	5.858	6.086	
2021-08-10	12:51:43	79.00		215.12	214.93	214.44	215.43	22.158	22.158	22.158	22.158	1008.46	48.056	22.158	---	---	22.778	22.830	22.943	22.906	243.875	229.423	128.148	196.612	6.274	6.988	5.800	5.739	
2021-08-10	12:51:44	80.00		215.06	214.95	214.40	215.55	22.157	22.157	22.157	22.157	1008.51	48.067	22.157	---	---	22.781	22.830	22.945	22.900	243.852	229.406	128.145	196.600	6.536	7.017	5.838	5.506	
2021-08-10	12:51:45	81.00		215.01	214.86	214.37	215.59	22.159	22.159	22.159	22.159	1008.53	48.077	22.159	---	---	22.783	22.834	22.946	22.897	243.847	229.391	128.163	196.603	6.525	7.086	5.822	5.604	
2021-08-10	12:51:46	82.00		214.95	214.84	214.48	215.50	22.161	22.161	22.161	22.161	1008.51	48.077	22.161	---	---	22.786	22.834	22.940	22.902	243.854	229.373	128.170	196.615	6.161	6.871	5.619	5.682	
2021-08-10	12:51:47	83.00		215.03	214.79	214.47	215.45	22.161	22.161	22.161	22.161	1008.50	48.090	22.161	---	---	22.781	22.837	22.941	22.904	243.867	229.400	128.186	196.626	6.154	6.885	5.496	5.632	
2021-08-10	12:51:48	84.00		214.99	214.74	214.48	215.43	22.158	22.158	22.158	22.158	1008.47	48.102	22.158	---	---	22.784	22.840	22.941	22.906	243.853	229.409	128.165	196.632	6.442	6.840	5.582	5.528	
2021-08-10	12:51:49	85.00		214.97	214.72	214.41	215.52	22.157	22.157	22.157	22.157	1008.47	48.115	22.157	---	---	22.786	22.842	22.945	22.902	243.850	229.434	128.168	196.626	6.680	7.002	5.821	5.644	
2021-08-10	12:51:50	86.00		214.88	214.84	214.40	215.47	22.157	22.157	22.157	22.157	1008.49	48.115	22.157	---	---	22.791	22.836	22.945	22.905	243.851	229.434	128.174	196.606	6.503	6.935	5.890	5.957	
2021-08-10	12:51:51	87.00		214.93	214.85	214.32	215.48	22.157	22.157	22.157	22.157	1008.51	48.115	22.157	---	---	22.788	22.835	22.950	22.904	243.895	229.424	128.183	196.599	6.485	7.036	5.939	6.211	
2021-08-10	12:51:52	88.00		214.99	214.79	214.36	215.43	22.157	22.157	22.157	22.157	1008.50	48.115	22.157	---	---	22.785	22.838	22.947	22.907	243.888	229.422	128.182	196.619	6.422	6.882	5.783	6.137	
2021-08-10	12:51:53	89.00		215.03	214.65	214.30	215.38	22.157	22.157	22.157	22.157	1008.51	48.115	22.157	---	---	22.783	22.846	22.951	22.910	243.896	229.421	128.170	196.634	6.446	6.896	5.809	6.066	
2021-08-10	12:51:54	90.00		215.03	214.70	214.29	215.30	22.157	22.157	22.157	22.157	1008.53	48.115	22.157	---	---	22.783	22.843	22.951	22.914	243.877	229.444	128.177	196.626	6.458	6.832	5.797	5.789	
2021-08-10	12:51:55	91.00		215.00	214.60	214.07	215.16	22.161	22.161	22.161	22.161	1008.55	48.115	22.161	---	---	22.783	22.847	22.962	22.920	243.902	229.452	128.196	196.627	6.289	6.951	6.047	6.100	
2021-08-10	12:51:56	92.00		214.99	214.58	214.12	215.19	22.162	22.162	22.162	22.162	1008.51	48.115	22.162	---	---	22.784	22.848	22.959	22.918	243.902	229.461	128.222	196.638	6.495	7.142	6.230	6.229	
2021-08-10	12:51:57	93.00		214.91	214.37	214.35	215.25	22.160	22.160	22.160	22.160	1008.51	48.115	22.160	---	---	22.788	22.860	22.947	22.916	243.901	229.470	128.247	196.667	6.458	7.161	6.058	6.261	
