
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-08	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-08	11:43:52	80.15		245.70	245.46	246.15	245.37	17.104	17.104	17.104	17.104	1004.79	47.273	17.104	---	---	22.837	22.890	22.943	22.998	238.808	257.564	146.378	161.288	6.802	7.202	6.083	6.175	
2021-08-08	11:43:53	81.15		245.77	245.43	246.05	245.33	17.102	17.102	17.102	17.102	1004.76	47.283	17.102	---	---	22.834	22.892	22.949	23.000	238.787	257.557	146.385	161.281	6.845	7.188	6.087	6.200	
2021-08-08	11:43:54	82.15		245.81	245.58	245.96	245.42	17.103	17.103	17.103	17.103	1004.76	47.293	17.103	---	---	22.832	22.884	22.952	22.996	238.778	257.575	146.424	161.283	6.852	7.282	6.117	6.339	
2021-08-08	11:43:55	83.15		245.82	245.66	245.99	245.31	17.102	17.102	17.102	17.102	1004.78	47.283	17.102	---	---	22.832	22.880	22.951	23.001	238.758	257.557	146.414	161.267	6.784	7.258	6.130	6.175	
2021-08-08	11:43:56	84.15		245.77	245.64	246.16	245.39	17.104	17.104	17.104	17.104	1004.79	47.283	17.104	---	---	22.834	22.881	22.942	22.996	238.753	257.563	146.413	161.289	6.765	7.271	6.163	6.169	
2021-08-08	11:43:57	85.15		245.75	245.55	246.12	245.42	17.103	17.103	17.103	17.103	1004.78	47.283	17.103	---	---	22.835	22.885	22.945	22.995	238.756	257.566	146.407	161.286	6.761	7.257	6.164	6.191	
2021-08-08	11:43:58	86.15		245.69	245.64	246.05	245.52	17.103	17.103	17.103	17.103	1004.79	47.283	17.103	---	---	22.837	22.881	22.948	22.991	238.770	257.574	146.405	161.288	6.833	7.272	6.069	6.218	
2021-08-08	11:43:59	87.15		245.77	245.63	245.77	245.43	17.104	17.104	17.104	17.104	1004.80	47.283	17.104	---	---	22.833	22.882	22.961	22.995	238.798	257.574	146.431	161.304	6.817	7.256	6.049	6.239	
2021-08-08	11:44:00	88.15		245.66	245.62	245.92	245.34	17.105	17.105	17.105	17.105	1004.78	47.283	17.105	---	---	22.838	22.881	22.953	22.999	238.795	257.566	146.420	161.291	6.769	7.240	5.941	6.158	
2021-08-08	11:44:01	89.15		245.73	245.56	245.81	245.24	17.105	17.105	17.105	17.105	1004.76	47.283	17.105	---	---	22.835	22.884	22.959	23.004	238.775	257.580	146.415	161.322	6.777	7.238	5.998	6.256	
2021-08-08	11:44:02	90.15		245.72	245.61	245.97	245.33	17.105	17.105	17.105	17.105	1004.73	47.283	17.105	---	---	22.835	22.882	22.951	22.999	238.771	257.576	146.392	161.291	6.788	7.258	5.998	6.155	
2021-08-08	11:44:03	91.15		245.83	245.61	245.93	245.38	17.104	17.104	17.104	17.104	1004.75	47.283	17.104	---	---	22.831	22.882	22.954	22.998	238.808	257.599	146.398	161.286	6.866	7.288	6.087	6.165	
2021-08-08	11:44:04	92.15		245.81	245.63	246.14	245.49	17.103	17.103	17.103	17.103	1004.73	47.273	17.103	---	---	22.832	22.882	22.944	22.992	238.822	257.581	146.395	161.278	6.817	7.200	6.142	6.164	
2021-08-08	11:44:05	93.15		245.82	245.61	246.11	245.46	17.103	17.103	17.103	17.103	1004.74	47.263	17.103	---	---	22.832	22.883	22.945	22.994	238.839	257.581	146.410	161.292	6.793	7.181	6.016	6.167	
2021-08-08	11:44:06	94.15		245.90	245.58	246.16	245.45	17.104	17.104	17.104	17.104	1004.74	47.253	17.104	---	---	22.827	22.884	22.942	22.994	238.815	257.568	146.406	161.305	6.783	7.189	6.037	6.187	
2021-08-08	11:44:07	95.15		246.00	245.53	245.97	245.42	17.105	17.105	17.105	17.105	1004.75	47.253	17.105	---	---	22.823	22.886	22.951	22.995	238.804	257.584	146.411	161.295	6.803	7.200	6.020	6.127	
2021-08-08	11:44:08	96.15		246.00	245.53	246.03	245.25	17.105	17.105	17.105	17.105	1004.76	47.253	17.105	---	---	22.823	22.886	22.948	23.003	238.804	257.616	146.405	161.284	6.719	7.115	6.123	6.131	
2021-08-08	11:44:09	97.15		245.95	245.63	245.88	245.19	17.104	17.104	17.104	17.104	1004.76	47.243	17.104	---	---	22.825	22.882	22.956	23.007	238.794	257.629	146.409	161.307	6.732	7.106	6.112	6.126	
2021-08-08	11:44:10	98.15		245.92	245.65	245.94	245.11	17.104	17.104	17.104	17.104	1004.76	47.243	17.104	---	---	22.826	22.881	22.953	23.010	238.799	257.641	146.402	161.325	6.687	7.110	6.017	6.097	
2021-08-08	11:44:11	99.15		245.94	245.63	245.92	245.31	17.103	17.103	17.103	17.103	1004.76	47.232	17.103	---	---	22.826	22.882	22.955	23.001	238.774	257.632	146.394	161.343	6.788	7.208	6.023	6.156	
2021-08-08	11:44:12	100.15		245.82	245.61	246.00	245.46	17.102	17.102	17.102	17.102	1004.75	47.232	17.102	---	---	22.832	22.883	22.951	22.994	238.784	257.606	146.403	161.329	6.647	7.120	5.974	6.058	
2021-08-08	11:44:13	101.15		245.84	245.59	246.12	245.49	17.101	17.101	17.101	17.101	1004.76	47.222	17.101	---	---	22.831	22.884	22.945	22.993	238.779	257.575	146.409	161.304	6.519	7.121	5.952	6.053	
2021-08-08	11:44:14	102.15		245.92	245.60	246.14	245.47	17.097	17.097	17.097	17.097	1004.76	47.222	17.097	---	---	22.828	22.885	22.945	22.995	238.797	257.569	146.416	161.282	6.384	7.045	5.864	5.943	
2021-08-08	11:44:15	103.15		245.99	245.58	246.22	245.45	17.097	17.097	17.097	17.097	1004.78	47.209	17.097	---	---	22.825	22.886	22.942	22.996	238.801	257.578	146.399	161.281	6.371	7.053	5.857	6.051	
2021-08-08	11:44:16	104.15		245.78	245.54	246.16	245.35	17.097	17.097	17.097	17.097	1004.78	47.197	17.097	---	---	22.835	22.888	22.945	23.001	238.808	257.595	146.411	161.287	6.428	7.125	5.974	6.137	
2021-08-08	11:44:17	105.15		245.67	245.55	246.18	245.39	17.099	17.099	17.099	17.099	1004.79	47.184	17.099	---	---	22.840	22.887	22.943	22.998	238.809	257.603	146.414	161.301	6.431	7.102	5.990	6.149	
2021-08-08	11:44:18	106.15		245.64	245.57	246.15	245.27	17.100	17.100	17.100	17.100	1004.80	47.184	17.100	---	---	22.841	22.886	22.944	23.004	238.800	257.602	146.411	161.299	6.587	7.169	6.065	6.153	
2021-08-08	11:44:19	107.15		245.73	245.67	246.08	245.42	17.102	17.102	17.102	17.102	1004.75	47.184	17.102	---	---	22.836	22.880	22.947	22.996	238.802	257.594	146.402	161.305	6.629	7.089	6.073	6.146	
2021-08-08	11:44:20	108.15		245.80	245.69	246.15	245.38	17.103	17.103	17.103	17.103	1004.76	47.184	17.103	---	---	22.832	22.879	22.943	22.998	238.813	257.579	146.408	161.302	6.733	7.143	6.081	6.137	
2021-08-08	11:44:21	109.15		245.82	245.62	246.04	245.49	17.104	17.104	17.104	17.104	1004.74	47.184	17.104	---	---	22.831	22.882	22.948	22.992	238.835	257.596	146.423	161.319	6.723	7.150	6.052	6.117	
2021-08-08	11:44:22	110.15		245.96	245.50	246.10	245.42	17.103	17.103	17.103	17.103	1004.73	47.184	17.103	---	---	22.824	22.888	22.946	22.996	238.831	257.617	146.442	161.325	6.706	7.140	5.948	6.096	
2021-08-08	11:44:23	111.15		245.88	245.30	246.00	245.51	17.104	17.104	17.104	17.104	1004.70	47.184	17.104	---	---	22.828	22.897	22.950	22.991	238.816	257.631	146.448	161.326	6.663	7.168	6.015	6.215	
2021-08-08	11:44:24	112.15		246.02	245.31	246.09	245.42	17.105	17.105	17.105	17.105	1004.67	47.184	17.105	---	---	22.821	22.896	22.945	22.995	238.807	257.604	146.441	161.305	6.530	7.077	5.951	6.157	
2021-08-08	11:44:25	113.15		245.91	245.43	246.03	245.42	17.103	17.103	17.103	17.103	1004.71	47.184	17.103	---	---	22.827	22.891	22.949	22.996	238.813	257.573	146.418	161.318	6.634	7.149	5.978	6.221	
2021-08-08	11:44:26	114.15		245.91	245.59	246.02	245.27	17.103	17.103	17.103	17.103	1004.73	47.184	17.103	---	---	22.827	22.884	22.950	23.003	238.814	257.567	146.403	161.318	6.628	7.076	5.890	6.117	
2021-08-08	11:44:27	115.15		245.86	245.63	246.06	245.29	17.099	17.099	17.099	17.099	1004.76	47.184	17.099	---	---	22.831	22.883	22.949	23.003	238.812	257.579	146.412	161.323	6.611	7.098	5.889	6.067	
2021-08-08	11:44:28	116.15		245.98	245.59	246.02	245.38	17.099	17.099	17.099	17.099	1004.76	47.174	17.099	---	---	22.825	22.885	22.951	22.999	238.820	257.601	146.435	161.300	6.617	7.110	5.968	6.028	
2021-08-08	11:44:29	117.15		246.08	245.52	246.07	245.44	17.096	17.096	17.096	17.096	1004.74	47.163	17.096	---	---	22.821	22.889	22.949	22.997	238.815	257.596	146.433	161.312	6.612	7.171	6.064	6.043	
2021-08-08	11:44:30	118.14		246.01	245.50	245.91	245.54	17.098	17.098	17.098	17.098	1004.77	47.153	17.098	---	---	22.824	22.890	22.957	22.991	238.810	257.598	146.418	161.314	6.740	7.236	6.160	6.165	
2021-08-08	11:44:31	119.15		245.79	245.52	245.92	245.51	17.100	17.100	17.100	17.100	1004.76	47.153	17.100	---	---	22.834	22.888	22.955	22.992	238.806	257.596	146.388	161.321	6.640	7.145	6.053	6.059	
2021-08-08	11:44:32	120.15		245.65	245.66	245.97	245.39	17.102	17.102	17.102	17.102	1004.76	47.153	17.102	---	---	22.840	22.881	22.952	22.997	238.814	257.605	146.384	161.313	6.763	7.190	6.061	6.141	
2021-08-08	11:44:33	121.15		245.70	245.67	246.17	245.40	17.103	17.103	17.103	17.103	1004.71	47.153	17.103	---	---	22.837	22.880	22.942	22.997	238.821	257.609	146.395	161.308	6.768	7.200	6.048	6.134	
2021-08-08	11:44:34	122.15		245.87	245.74	246.33	245.31	17.101	17.101	17.101	17.101	1004.71	47.153	17.101	---	---	22.830	22.877	22.935	23.002	238.820	257.603	146.405	161.324	6.863	7.296	6.055	6.112	
2021-08-08	11:44:35	123.15		245.94	245.69	246.25	245.33	17.101	17.101	17.101	17.101	1004.73	47.153	17.101	---	---	22.827	22.879	22.939	23.001	238.826	257.594	146.421	161.329	6.810	7.254	6.064	6.151	
2021-08-08	11:44:36	124.15		245.81	245.67	246.12	245.18	17.100	17.100	17.100	17.100	1004.76	47.153	17.100	---	---	22.833	22.881	22.945	23.009	238.820	257.596	146.427	161.347	6.800	7.252	6.076	6.176	
2021-08-08	11:44:37	125.15		245.76	245.57	246.17	245.13	17.102	17.102	17.102	17.102	1004.79	47.153	17.102	---	---	22.835	22.885	22.942	23.010	238.816	257.598	146.424	161.321	6.798	7.226	6.064	6.170	
2021-08-08	11:44:38	126.15		245.78	245.54	246.12	245.22	17.102	17.102	17.102	17.102	1004.76	47.153	17.102	---	---	22.834	22.886	22.945	23.006	238.809	257.620	146.414	161.284	6.812	7.248	6.033	6.159	
2021-08-08	11:44:39	127.15		245.87	245.57	245.92	245.24	17.106	17.106	17.106	17.106	1004.73	47.153	17.106	---	---	22.828	22.884	22.954	23.003	238.816	257.620	146.410	161.279	6.841	7.249	6.038	6.097	
2021-08-08	11:44:40	128.15		245.93	245.56	245.81	245.45	17.103	17.103	17.103	17.103	1004.72	47.153	17.103	---	---	22.826	22.885	22.959	22.994	238.833	257.625	146.427	161.281	6.812	7.278	6.159	6.263	
2021-08-08	11:44:41	129.15		245.89	245.54	245.96	245.51	17.102	17.102	17.102	17.102	1004.74	47.153	17.102	---	---	22.828	22.886	22.953	22.991	238.824	257.610	146.424	161.318	6.817	7.293	6.187	6.239	
2021-08-08	11:44:42	130.15		245.92	245.48	246.10	245.65	17.101	17.101	17.101	17.101	1004.75	47.153	17.101	---	---	22.827	22.889	22.946	22.985	238.822	257.617	146.418	161.308	6.815	7.281	6.180	6.262	
2021-08-08	11:44:43	131.15		245.79	245.51	246.25	245.52	17.104	17.104	17.104	17.104	1004.75	47.153	17.104	---	---	22.833	22.887	22.938	22.990	238.810	257.627	146.388	161.331	6.821	7.285	6.156	6.231	
2021-08-08	11:44:44	132.15		245.70	245.49	246.13	245.33	17.105	17.105	17.105	17.105	1004.76	47.153	17.105	---	---	22.837	22.888	22.944	23.000	238.807	257.623	146.379	161.346	6.832	7.274	6.158	6.288	
2021-08-08	11:44:45	133.15		245.65	245.62	246.14	245.27	17.100	17.100	17.100	17.100	1004.75	47.153	17.100	---	---	22.840	22.883	22.945	23.004	238.807	257.606	146.399	161.360	6.806	7.285	6.134	6.313	
2021-08-08	11:44:46	134.15		245.68	245.65	246.03	245.33	17.097	17.097	17.097	17.097	1004.72	47.153	17.097	---	---	22.840	22.883	22.951	23.002	238.824	257.604	146.428	161.330	6.840	7.274	6.149	6.344	
2021-08-08	11:44:47	135.15		245.80	245.67	246.01	245.33	17.096	17.096	17.096	17.096	1004.70	47.153	17.096	---	---	22.835	22.882	22.953	23.002	238.838	257.588	146.442	161.317	6.862	7.286	6.134	6.303	
2021-08-08	11:44:48	136.15		245.76	245.65	246.00	245.37	17.099	17.099	17.099	17.099	1004.74	47.153	17.099	---	---	22.835	22.882	22.952	22.999	238.850	257.591	146.437	161.318	6.858	7.237	6.069	6.218	
2021-08-08	11:44:49	137.15		245.74	245.55	246.10	245.19	17.102	17.102	17.102	17.102	1004.72	47.153	17.102	---	---	22.836	22.886	22.946	23.007	238.833	257.592	146.427	161.362	6.823	7.221	6.077	6.201	
2021-08-08	11:44:50	138.15		245.67	245.59	246.13	245.30	17.102	17.102	17.102	17.102	1004.71	47.153	17.102	---	---	22.839	22.884	22.945	23.002	238.838	257.615	146.429	161.353	6.837	7.212	6.018	6.093	
2021-08-08	11:44:51	139.15		245.74	245.57	246.14	245.20	17.099	17.099	17.099	17.099	1004.68	47.153	17.099	---	---	22.837	22.886	22.945	23.008	238.847	257.624	146.419	161.333	6.840	7.262	6.024	6.150	
2021-08-08	11:44:52	140.15		245.75	245.60	245.87	245.21	17.099	17.099	17.099	17.099	1004.72	47.153	17.099	---	---	22.836	22.884	22.958	23.007	238.850	257.619	146.425	161.303	6.854	7.293	5.914	6.107	
2021-08-08	11:44:53	141.15		245.78	245.56	245.86	245.20	17.098	17.098	17.098	17.098	1004.73	47.143	17.098	---	---	22.835	22.887	22.959	23.008	238.837	257.626	146.435	161.321	6.793	7.235	5.940	6.185	
2021-08-08	11:44:54	142.15		245.78	245.47	245.91	245.15	17.100	17.100	17.100	17.100	1004.76	47.133	17.100	---	---	22.834	22.890	22.956	23.009	238.816	257.644	146.440	161.337	6.696	7.167	5.906	6.074	
2021-08-08	11:44:55	143.15		245.84	245.56	245.96	245.23	17.097	17.097	17.097	17.097	1004.76	47.123	17.097	---	---	22.833	22.887	22.954	23.007	238.837	257.666	146.434	161.345	6.689	7.171	6.008	6.138	
2021-08-08	11:44:56	144.15		245.81	245.65	245.94	245.22	17.096	17.096	17.096	17.096	1004.76	47.123	17.096	---	---	22.834	22.883	22.956	23.008	238.842	257.659	146.431	161.345	6.605	7.234	6.058	6.181	
2021-08-08	11:44:57	145.15		245.74	245.62	246.03	245.41	17.095	17.095	17.095	17.095	1004.77	47.123	17.095	---	---	22.838	22.885	22.952	22.999	238.858	257.642	146.431	161.327	6.739	7.282	6.201	6.298	
2021-08-08	11:44:58	146.15		245.76	245.49	246.08	245.43	17.096	17.096	17.096	17.096	1004.78	47.123	17.096	---	---	22.837	22.891	22.949	22.998	238.833	257.614	146.436	161.302	6.599	7.178	6.108	6.196	
2021-08-08	11:44:59	147.15		245.75	245.47	246.11	245.42	17.098	17.098	17.098	17.098	1004.78	47.123	17.098	---	---	22.836	22.891	22.946	22.997	238.851	257.623	146.441	161.286	6.731	7.135	6.123	6.208	
2021-08-08	11:45:00	148.15		245.83	245.56	245.99	245.16	17.100	17.100	17.100	17.100	1004.76	47.123	17.100	---	---	22.832	22.886	22.951	23.009	238.845	257.623	146.451	161.313	6.568	7.091	5.974	6.064	
2021-08-08	11:45:01	149.15		245.78	245.61	246.10	245.20	17.102	17.102	17.102	17.102	1004.76	47.123	17.102	---	---	22.834	22.883	22.946	23.006	238.853	257.633	146.449	161.358	6.735	7.190	6.043	6.122	
2021-08-08	11:45:02	150.15		245.90	245.60	246.09	245.18	17.100	17.100	17.100	17.100	1004.75	47.123	17.100	---	---	22.828	22.884	22.947	23.008	238.868	257.654	146.442	161.367	6.582	7.182	6.041	6.128	
2021-08-08	11:45:03	151.15		245.79	245.56	246.13	245.21	17.098	17.098	17.098	17.098	1004.76	47.123	17.098	---	---	22.834	22.887	22.946	23.007	238.847	257.641	146.435	161.348	6.586	7.150	6.138	6.318	
2021-08-08	11:45:04	152.15		245.81	245.47	246.10	245.19	17.096	17.096	17.096	17.096	1004.76	47.123	17.096	---	---	22.834	22.892	22.948	23.009	238.840	257.623	146.442	161.331	6.436	7.035	6.051	6.358	
2021-08-08	11:45:05	153.15		245.68	245.49	246.05	245.25	17.095	17.095	17.095	17.095	1004.76	47.123	17.095	---	---	22.841	22.891	22.951	23.007	238.808	257.586	146.449	161.327	6.429	6.985	5.929	6.230	
2021-08-08	11:45:06	154.15		245.77	245.52	246.02	245.39	17.094	17.094	17.094	17.094	1004.74	47.123	17.094	---	---	22.837	22.890	22.953	23.000	238.840	257.625	146.446	161.327	6.565	7.067	5.937	6.187	
2021-08-08	11:45:07	155.15		245.69	245.62	245.98	245.51	17.095	17.095	17.095	17.095	1004.75	47.123	17.095	---	---	22.840	22.885	22.954	22.994	238.856	257.650	146.436	161.338	6.712	7.180	6.030	6.193	
2021-08-08	11:45:08	156.16		245.73	245.60	245.99	245.44	17.097	17.097	17.097	17.097	1004.77	47.110	17.097	---	---	22.838	22.885	22.953	22.997	238.860	257.668	146.433	161.364	6.715	7.252	6.066	6.286	
2021-08-08	11:45:09	157.15		245.61	245.57	245.84	245.21	17.101	17.101	17.101	17.101	1004.74	47.098	17.101	---	---	22.842	22.885	22.959	23.007	238.856	257.650	146.439	161.386	6.683	7.160	5.962	6.240	
2021-08-08	11:45:10	158.15		245.67	245.52	245.78	245.09	17.102	17.102	17.102	17.102	1004.74	47.085	17.102	---	---	22.839	22.887	22.961	23.012	238.863	257.648	146.446	161.393	6.693	7.164	5.978	6.229	
2021-08-08	11:45:11	159.15		245.63	245.38	245.86	245.06	17.101	17.101	17.101	17.101	1004.73	47.085	17.101	---	---	22.841	22.894	22.958	23.014	238.861	257.639	146.446	161.371	6.658	7.106	5.989	6.254	
2021-08-08	11:45:12	160.16		245.69	245.41	246.06	245.10	17.098	17.098	17.098	17.098	1004.74	47.085	17.098	---	---	22.839	22.894	22.949	23.013	238.858	257.659	146.444	161.358	6.680	7.191	6.098	6.306	
2021-08-08	11:45:13	161.15		245.75	245.47	246.06	245.23	17.098	17.098	17.098	17.098	1004.77	47.085	17.098	---	---	22.836	22.891	22.949	23.006	238.840	257.632	146.444	161.333	6.623	7.139	5.961	6.154	
2021-08-08	11:45:14	162.16		245.91	245.57	246.04	245.34	17.098	17.098	17.098	17.098	1004.77	47.085	17.098	---	---	22.828	22.886	22.950	23.001	238.845	257.642	146.440	161.337	6.770	7.228	6.002	6.111	
2021-08-08	11:45:15	163.16		245.86	245.52	246.00	245.31	17.097	17.097	17.097	17.097	1004.80	47.085	17.097	---	---	22.831	22.889	22.952	23.002	238.850	257.635	146.448	161.339	6.776	7.255	6.030	6.094	
2021-08-08	11:45:16	164.15		245.75	245.46	245.87	245.27	17.099	17.099	17.099	17.099	1004.77	47.085	17.099	---	---	22.836	22.891	22.958	23.004	238.849	257.661	146.437	161.351	6.650	7.232	6.159	6.205	
2021-08-08	11:45:17	165.17		245.57	245.48	245.90	245.18	17.098	17.098	17.098	17.098	1004.76	47.085	17.098	---	---	22.845	22.890	22.957	23.009	238.849	257.675	146.436	161.353	6.653	7.234	6.180	6.135	
2021-08-08	11:45:18	166.16		245.57	245.50	245.89	245.26	17.098	17.098	17.098	17.098	1004.75	47.085	17.098	---	---	22.845	22.889	22.957	23.005	238.844	257.665	146.434	161.355	6.530	7.123	6.073	6.025	
2021-08-08	11:45:19	167.15		245.50	245.47	246.02	245.17	17.097	17.097	17.097	17.097	1004.75	47.085	17.097	---	---	22.848	22.891	22.951	23.010	238.825	257.680	146.441	161.358	6.713	7.194	6.092	6.081	
2021-08-08	11:45:20	168.17		245.62	245.40	246.03	245.26	17.098	17.098	17.098	17.098	1004.71	47.098	17.098	---	---	22.843	22.894	22.950	23.005	238.826	257.695	146.441	161.345	6.778	7.181	6.007	6.041	
2021-08-08	11:45:21	169.15		245.65	245.39	246.15	245.42	17.096	17.096	17.096	17.096	1004.72	47.098	17.096	---	---	22.842	22.896	22.945	22.998	238.824	257.708	146.414	161.330	6.894	7.282	6.091	6.201	
2021-08-08	11:45:22	170.15		245.75	245.36	246.31	245.35	17.095	17.095	17.095	17.095	1004.73	47.098	17.095	---	---	22.837	22.897	22.938	23.002	238.853	257.689	146.402	161.323	6.908	7.281	6.082	6.166	
2021-08-08	11:45:23	171.15		245.74	245.38	246.45	245.39	17.095	17.095	17.095	17.095	1004.79	47.085	17.095	---	---	22.838	22.896	22.931	22.999	238.848	257.658	146.413	161.320	6.700	7.198	6.070	6.210	
2021-08-08	11:45:24	172.15		245.73	245.28	246.38	245.26	17.098	17.098	17.098	17.098	1004.78	47.085	17.098	---	---	22.837	22.900	22.934	23.005	238.843	257.645	146.432	161.337	6.672	7.184	6.065	6.196	
2021-08-08	11:45:25	173.15		245.79	245.34	246.07	245.18	17.100	17.100	17.100	17.100	1004.76	47.085	17.100	---	---	22.834	22.897	22.948	23.008	238.834	257.662	146.445	161.350	6.625	7.161	6.057	6.183	
2021-08-08	11:45:26	174.15		245.76	245.33	245.94	245.17	17.098	17.098	17.098	17.098	1004.76	47.085	17.098	---	---	22.836	22.897	22.955	23.009	238.847	257.655	146.428	161.366	6.795	7.256	6.122	6.257	
2021-08-08	11:45:27	175.23		245.75	245.42	245.90	245.34	17.098	17.098	17.098	17.098	1004.76	47.075	17.098	---	---	22.836	22.893	22.957	23.001	238.861	257.665	146.445	161.374	6.712	7.277	6.040	6.150	
2021-08-08	11:45:28	176.30		245.65	245.37	245.91	245.47	17.099	17.099	17.099	17.099	1004.78	47.064	17.099	---	---	22.841	22.895	22.956	22.994	238.866	257.662	146.451	161.358	6.635	7.209	5.966	6.083	
2021-08-08	11:45:29	177.37		245.62	245.43	246.06	245.27	17.101	17.101	17.101	17.101	1004.76	47.054	17.101	---	---	22.842	22.892	22.948	23.004	238.855	257.666	146.461	161.374	6.547	7.115	5.917	5.973	
2021-08-08	11:45:30	178.48		245.60	245.41	246.06	245.15	17.100	17.100	17.100	17.100	1004.75	47.064	17.100	---	---	22.843	22.893	22.949	23.010	238.852	257.659	146.446	161.354	6.631	7.039	5.917	5.968	
2021-08-08	11:45:31	179.45		245.63	245.49	246.18	244.93	17.099	17.099	17.099	17.099	1004.76	47.075	17.099	---	---	22.842	22.890	22.943	23.021	238.848	257.670	146.444	161.345	6.762	7.064	5.982	6.089	
2021-08-08	11:45:32	180.46		245.66	245.45	246.04	245.10	17.098	17.098	17.098	17.098	1004.79	47.085	17.098	---	---	22.841	22.892	22.949	23.013	238.864	257.668	146.442	161.335	6.880	7.143	6.064	6.246	
2021-08-08	11:45:33	181.43		245.72	245.54	246.01	245.03	17.098	17.098	17.098	17.098	1004.80	47.085	17.098	---	---	22.838	22.887	22.951	23.016	238.880	257.662	146.434	161.361	6.871	7.195	6.101	6.275	
2021-08-08	11:45:34	182.39		245.73	245.58	246.05	245.37	17.097	17.097	17.097	17.097	1004.79	47.085	17.097	---	---	22.838	22.886	22.950	23.000	238.906	257.659	146.450	161.379	6.868	7.255	6.101	6.271	
2021-08-08	11:45:35	183.35		245.78	245.64	246.06	245.32	17.097	17.097	17.097	17.097	1004.76	47.085	17.097	---	---	22.836	22.883	22.949	23.002	238.888	257.670	146.460	161.369	6.836	7.250	6.091	6.229	
2021-08-08	11:45:36	184.31		245.70	245.56	246.02	245.36	17.097	17.097	17.097	17.097	1004.78	47.085	17.097	---	---	22.839	22.887	22.952	23.000	238.890	257.664	146.475	161.357	6.755	7.188	6.021	6.216	
2021-08-08	11:45:37	185.27		245.68	245.53	246.04	245.28	17.097	17.097	17.097	17.097	1004.80	47.085	17.097	---	---	22.840	22.888	22.950	23.004	238.869	257.679	146.453	161.364	6.622	7.130	5.970	6.237	
2021-08-08	11:45:38	186.23		245.69	245.47	246.09	245.35	17.097	17.097	17.097	17.097	1004.78	47.095	17.097	---	---	22.840	22.891	22.948	23.001	238.879	257.689	146.446	161.368	6.592	7.110	5.968	6.195	
