
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-08	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-08	10:22:35	96.44		260.51	260.00	260.98	260.33	12.135	12.135	12.135	12.135	1004.08	50.241	12.135	---	---	23.884	23.954	23.998	24.044	250.893	271.099	154.531	168.970	6.737	7.231	6.120	6.181	
2021-08-08	10:22:36	97.44		260.53	260.08	261.03	260.48	12.133	12.133	12.133	12.133	1004.06	50.253	12.133	---	---	23.884	23.951	23.996	24.038	250.877	271.067	154.522	168.992	6.687	7.190	6.095	6.165	
2021-08-08	10:22:37	98.40		260.53	260.11	260.93	260.41	12.132	12.132	12.132	12.132	1004.08	50.266	12.132	---	---	23.884	23.950	24.001	24.042	250.886	271.076	154.527	168.964	6.722	7.198	6.105	6.151	
2021-08-08	10:22:38	99.37		260.54	260.14	260.95	260.32	12.132	12.132	12.132	12.132	1004.10	50.266	12.132	---	---	23.883	23.949	24.000	24.046	250.882	271.082	154.531	168.943	6.726	7.184	6.085	6.070	
2021-08-08	10:22:39	100.33		260.51	260.11	260.87	260.21	12.132	12.132	12.132	12.132	1004.11	50.266	12.132	---	---	23.885	23.950	24.004	24.051	250.920	271.116	154.529	168.945	6.756	7.218	6.108	6.126	
2021-08-08	10:22:40	101.34		260.47	260.11	260.92	260.20	12.133	12.133	12.133	12.133	1004.09	50.266	12.133	---	---	23.886	23.949	24.001	24.051	250.913	271.112	154.518	168.973	6.795	7.259	6.135	6.198	
2021-08-08	10:22:41	102.31		260.49	260.05	260.87	260.34	12.133	12.133	12.133	12.133	1004.05	50.266	12.133	---	---	23.885	23.952	24.003	24.045	250.909	271.100	154.514	168.994	6.806	7.278	6.149	6.244	
2021-08-08	10:22:42	103.34		260.49	259.94	260.87	260.30	12.135	12.135	12.135	12.135	1004.08	50.266	12.135	---	---	23.884	23.956	24.003	24.046	250.874	271.084	154.513	168.958	6.793	7.250	6.119	6.232	
2021-08-08	10:22:43	104.34		260.47	259.89	260.76	260.28	12.133	12.133	12.133	12.133	1004.07	50.266	12.133	---	---	23.886	23.959	24.008	24.047	250.889	271.086	154.532	168.954	6.749	7.219	6.126	6.173	
2021-08-08	10:22:44	105.35		260.35	259.87	260.97	260.06	12.132	12.132	12.132	12.132	1004.08	50.266	12.132	---	---	23.892	23.961	23.999	24.058	250.866	271.088	154.543	168.934	6.721	7.172	6.108	6.122	
2021-08-08	10:22:45	106.32		260.34	260.02	261.00	260.29	12.132	12.132	12.132	12.132	1004.04	50.266	12.132	---	---	23.892	23.954	23.998	24.047	250.877	271.089	154.560	168.955	6.735	7.192	6.146	6.178	
2021-08-08	10:22:46	107.44		260.33	259.98	261.05	260.35	12.134	12.134	12.134	12.134	1004.07	50.266	12.134	---	---	23.892	23.955	23.995	24.044	250.863	271.082	154.539	168.953	6.730	7.191	6.112	6.208	
2021-08-08	10:22:47	108.46		260.41	260.01	260.97	260.53	12.134	12.134	12.134	12.134	1004.05	50.266	12.134	---	---	23.888	23.954	23.999	24.035	250.893	271.082	154.539	168.964	6.773	7.235	6.109	6.235	
2021-08-08	10:22:48	109.54		260.44	259.83	260.95	260.29	12.137	12.137	12.137	12.137	1004.04	50.266	12.137	---	---	23.886	23.961	23.998	24.045	250.884	271.067	154.528	168.952	6.766	7.229	6.108	6.196	
2021-08-08	10:22:49	111.18		260.40	259.77	260.97	260.31	12.141	12.141	12.141	12.141	1004.03	50.266	12.141	---	---	23.887	23.962	23.996	24.043	250.870	271.073	154.538	168.926	6.794	7.216	6.091	6.160	
2021-08-08	10:22:50	112.22		260.32	259.79	260.84	260.27	12.142	12.142	12.142	12.142	1004.04	50.266	12.142	---	---	23.890	23.961	24.002	24.044	250.857	271.071	154.530	168.918	6.777	7.218	6.121	6.142	
2021-08-08	10:22:52	113.29		260.22	259.87	260.90	260.33	12.140	12.140	12.140	12.140	1004.07	50.266	12.140	---	---	23.895	23.958	23.999	24.043	250.867	271.107	154.540	168.930	6.760	7.178	6.075	6.090	
2021-08-08	10:22:53	114.29		260.25	259.96	260.84	260.26	12.137	12.137	12.137	12.137	1004.06	50.266	12.137	---	---	23.895	23.955	24.003	24.047	250.880	271.131	154.544	168.953	6.729	7.192	6.097	6.128	
2021-08-08	10:22:54	115.26		260.36	259.90	260.89	260.18	12.136	12.136	12.136	12.136	1004.07	50.266	12.136	---	---	23.890	23.958	24.001	24.051	250.873	271.142	154.558	168.976	6.664	7.138	6.067	6.123	
2021-08-08	10:22:55	116.28		260.44	259.90	260.68	260.17	12.136	12.136	12.136	12.136	1004.06	50.266	12.136	---	---	23.886	23.958	24.011	24.051	250.882	271.132	154.559	168.981	6.670	7.142	6.074	6.150	
2021-08-08	10:22:56	117.43		260.56	259.79	260.78	260.27	12.135	12.135	12.135	12.135	1004.08	50.266	12.135	---	---	23.881	23.963	24.007	24.047	250.896	271.131	154.532	168.972	6.657	7.181	6.092	6.100	
2021-08-08	10:22:57	118.50		260.55	259.79	260.72	260.29	12.136	12.136	12.136	12.136	1004.10	50.266	12.136	---	---	23.881	23.963	24.009	24.046	250.911	271.102	154.528	168.960	6.751	7.245	6.113	6.126	
2021-08-08	10:22:58	119.58		260.61	259.79	260.74	260.33	12.137	12.137	12.137	12.137	1004.11	50.266	12.137	---	---	23.878	23.962	24.008	24.044	250.896	271.095	154.531	168.963	6.727	7.257	6.114	6.119	
2021-08-08	10:22:59	120.55		260.52	259.89	260.81	260.30	12.142	12.142	12.142	12.142	1004.07	50.266	12.142	---	---	23.881	23.956	24.003	24.043	250.889	271.081	154.559	168.952	6.742	7.241	6.098	6.163	
2021-08-08	10:23:00	121.51		260.51	259.92	260.91	260.21	12.141	12.141	12.141	12.141	1004.03	50.253	12.141	---	---	23.882	23.955	23.999	24.047	250.875	271.088	154.562	168.935	6.666	7.213	6.080	6.159	
2021-08-08	10:23:01	122.58		260.43	259.92	260.98	260.29	12.137	12.137	12.137	12.137	1003.99	50.241	12.137	---	---	23.887	23.957	23.997	24.046	250.884	271.106	154.565	168.945	6.676	7.225	6.073	6.143	
2021-08-08	10:23:02	123.53		260.52	259.93	260.94	260.19	12.132	12.132	12.132	12.132	1004.01	50.228	12.132	---	---	23.884	23.958	24.001	24.052	250.882	271.111	154.550	168.964	6.715	7.241	6.099	6.139	
2021-08-08	10:23:03	124.50		260.54	259.94	260.80	260.22	12.132	12.132	12.132	12.132	1003.99	50.228	12.132	---	---	23.883	23.958	24.007	24.050	250.900	271.133	154.541	168.954	6.762	7.255	6.124	6.117	
2021-08-08	10:23:04	125.50		260.60	259.87	260.86	260.21	12.133	12.133	12.133	12.133	1004.00	50.228	12.133	---	---	23.880	23.961	24.004	24.050	250.898	271.133	154.522	168.936	6.805	7.269	6.134	6.152	
2021-08-08	10:23:05	126.50		260.53	259.79	260.85	260.30	12.133	12.133	12.133	12.133	1004.00	50.228	12.133	---	---	23.884	23.964	24.004	24.046	250.876	271.141	154.524	168.934	6.813	7.256	6.087	6.088	
2021-08-08	10:23:06	127.50		260.35	259.79	260.84	260.28	12.134	12.134	12.134	12.134	1004.04	50.228	12.134	---	---	23.891	23.964	24.005	24.047	250.869	271.128	154.534	168.968	6.836	7.263	6.080	6.154	
2021-08-08	10:23:07	128.50		260.31	259.86	260.90	260.14	12.135	12.135	12.135	12.135	1004.08	50.228	12.135	---	---	23.893	23.960	24.001	24.053	250.880	271.110	154.546	168.954	6.822	7.274	6.110	6.129	
2021-08-08	10:23:08	129.50		260.35	259.89	260.81	260.00	12.136	12.136	12.136	12.136	1004.09	50.228	12.136	---	---	23.890	23.958	24.005	24.059	250.897	271.100	154.547	168.942	6.822	7.274	6.112	6.174	
2021-08-08	10:23:09	130.50		260.42	259.79	260.91	260.13	12.134	12.134	12.134	12.134	1004.10	50.228	12.134	---	---	23.888	23.964	24.001	24.054	250.913	271.098	154.535	168.942	6.784	7.241	6.071	6.097	
2021-08-08	10:23:10	131.50		260.38	259.76	260.71	260.21	12.135	12.135	12.135	12.135	1004.07	50.228	12.135	---	---	23.889	23.965	24.010	24.050	250.913	271.106	154.525	168.931	6.803	7.227	6.053	6.128	
2021-08-08	10:23:11	132.50		260.35	259.75	260.87	260.21	12.137	12.137	12.137	12.137	1004.07	50.228	12.137	---	---	23.890	23.964	24.002	24.049	250.939	271.125	154.513	168.959	6.798	7.211	6.070	6.142	
2021-08-08	10:23:12	133.50		260.37	259.77	260.85	260.18	12.138	12.138	12.138	12.138	1004.07	50.228	12.138	---	---	23.889	23.963	24.002	24.050	250.920	271.130	154.522	168.955	6.775	7.199	6.086	6.144	
2021-08-08	10:23:13	134.50		260.39	259.85	260.99	260.05	12.137	12.137	12.137	12.137	1004.07	50.228	12.137	---	---	23.888	23.960	23.996	24.056	250.932	271.116	154.540	168.977	6.777	7.212	6.084	6.110	
2021-08-08	10:23:14	135.50		260.41	259.87	260.95	260.22	12.136	12.136	12.136	12.136	1004.03	50.228	12.136	---	---	23.888	23.959	23.999	24.049	250.933	271.109	154.563	168.954	6.796	7.233	6.110	6.130	
2021-08-08	10:23:15	136.50		260.35	259.92	260.99	260.13	12.139	12.139	12.139	12.139	1004.02	50.228	12.139	---	---	23.890	23.956	23.996	24.052	250.936	271.115	154.572	168.936	6.802	7.212	6.099	6.143	
2021-08-08	10:23:16	137.50		260.30	259.81	260.95	260.24	12.137	12.137	12.137	12.137	1004.03	50.228	12.137	---	---	23.892	23.962	23.998	24.048	250.921	271.134	154.564	168.928	6.770	7.185	6.078	6.128	
2021-08-08	10:23:17	138.50		260.29	259.80	260.88	260.14	12.138	12.138	12.138	12.138	1004.07	50.228	12.138	---	---	23.893	23.962	24.001	24.052	250.890	271.126	154.564	168.935	6.686	7.158	6.055	6.073	
2021-08-08	10:23:18	139.50		260.34	259.75	260.81	260.26	12.132	12.132	12.132	12.132	1004.07	50.228	12.132	---	---	23.892	23.966	24.006	24.049	250.885	271.131	154.566	168.940	6.739	7.226	6.096	6.107	
2021-08-08	10:23:19	140.50		260.39	259.85	261.00	260.26	12.132	12.132	12.132	12.132	1004.04	50.228	12.132	---	---	23.890	23.962	23.998	24.048	250.878	271.139	154.577	168.922	6.756	7.260	6.109	6.150	
2021-08-08	10:23:20	141.50		260.36	259.87	260.95	260.35	12.132	12.132	12.132	12.132	1004.05	50.228	12.132	---	---	23.891	23.961	24.000	24.045	250.889	271.148	154.553	168.903	6.794	7.257	6.080	6.155	
2021-08-08	10:23:21	142.50		260.26	259.95	260.85	260.31	12.135	12.135	12.135	12.135	1004.08	50.228	12.135	---	---	23.895	23.956	24.004	24.045	250.908	271.166	154.531	168.898	6.756	7.247	6.045	6.123	
2021-08-08	10:23:22	143.50		260.27	259.85	260.72	260.31	12.136	12.136	12.136	12.136	1004.11	50.228	12.136	---	---	23.894	23.960	24.009	24.045	250.913	271.151	154.514	168.922	6.795	7.252	6.056	6.136	
2021-08-08	10:23:23	144.50		260.27	259.88	260.80	260.16	12.135	12.135	12.135	12.135	1004.10	50.228	12.135	---	---	23.895	23.959	24.006	24.052	250.929	271.159	154.538	168.931	6.782	7.264	6.064	6.163	
2021-08-08	10:23:24	145.50		260.34	259.79	260.93	260.21	12.136	12.136	12.136	12.136	1004.07	50.228	12.136	---	---	23.891	23.963	24.000	24.049	250.911	271.139	154.556	168.937	6.832	7.276	6.097	6.206	
2021-08-08	10:23:25	146.50		260.34	259.75	260.78	260.20	12.135	12.135	12.135	12.135	1004.08	50.228	12.135	---	---	23.892	23.965	24.007	24.050	250.919	271.147	154.582	168.928	6.737	7.254	6.099	6.203	
2021-08-08	10:23:26	147.50		260.32	259.71	260.75	260.25	12.134	12.134	12.134	12.134	1004.09	50.241	12.134	---	---	23.893	23.967	24.008	24.048	250.907	271.141	154.569	168.933	6.739	7.270	6.143	6.230	
2021-08-08	10:23:27	148.50		260.30	259.81	260.75	260.09	12.131	12.131	12.131	12.131	1004.04	50.253	12.131	---	---	23.895	23.964	24.009	24.057	250.917	271.135	154.560	168.933	6.654	7.240	6.088	6.186	
2021-08-08	10:23:28	149.50		260.21	259.89	260.83	260.15	12.135	12.135	12.135	12.135	1004.03	50.266	12.135	---	---	23.897	23.959	24.005	24.053	250.924	271.138	154.554	168.939	6.739	7.260	6.096	6.196	
2021-08-08	10:23:29	150.50		260.19	259.97	260.78	260.19	12.136	12.136	12.136	12.136	1004.01	50.266	12.136	---	---	23.898	23.955	24.006	24.050	250.914	271.160	154.555	168.937	6.724	7.233	6.089	6.150	
2021-08-08	10:23:30	151.50		260.16	259.90	260.64	260.14	12.139	12.139	12.139	12.139	1004.04	50.266	12.139	---	---	23.898	23.957	24.011	24.051	250.939	271.159	154.568	168.932	6.776	7.244	6.103	6.151	
2021-08-08	10:23:31	152.50		260.19	259.84	260.64	260.14	12.137	12.137	12.137	12.137	1004.05	50.266	12.137	---	---	23.898	23.960	24.013	24.052	250.915	271.143	154.563	168.908	6.741	7.234	6.091	6.096	
2021-08-08	10:23:32	153.50		260.25	259.68	260.57	260.10	12.137	12.137	12.137	12.137	1004.07	50.266	12.137	---	---	23.895	23.968	24.016	24.054	250.915	271.116	154.577	168.910	6.743	7.212	6.039	6.102	
2021-08-08	10:23:33	154.50		260.39	259.60	260.75	260.23	12.134	12.134	12.134	12.134	1004.12	50.266	12.134	---	---	23.889	23.972	24.008	24.049	250.913	271.127	154.565	168.914	6.697	7.195	6.060	6.086	
2021-08-08	10:23:34	155.50		260.42	259.58	260.83	260.20	12.134	12.134	12.134	12.134	1004.13	50.266	12.134	---	---	23.888	23.973	24.005	24.051	250.929	271.126	154.585	168.949	6.731	7.190	6.061	6.117	
2021-08-08	10:23:35	156.50		260.31	259.62	260.98	260.38	12.134	12.134	12.134	12.134	1004.09	50.266	12.134	---	---	23.893	23.971	23.998	24.042	250.950	271.140	154.582	168.945	6.700	7.205	6.085	6.136	
2021-08-08	10:23:36	157.50		260.20	259.78	260.94	260.48	12.132	12.132	12.132	12.132	1004.05	50.266	12.132	---	---	23.899	23.965	24.000	24.038	250.952	271.135	154.569	168.950	6.685	7.218	6.058	6.129	
2021-08-08	10:23:37	158.50		260.19	259.84	260.80	260.28	12.134	12.134	12.134	12.134	1004.03	50.266	12.134	---	---	23.898	23.962	24.006	24.047	250.947	271.159	154.555	168.925	6.640	7.211	6.031	6.120	
2021-08-08	10:23:38	159.50		260.31	259.81	260.66	260.15	12.134	12.134	12.134	12.134	1004.08	50.266	12.134	---	---	23.893	23.963	24.012	24.053	250.941	271.162	154.557	168.920	6.641	7.230	6.045	6.078	
2021-08-08	10:23:39	160.50		260.33	259.73	260.69	260.11	12.132	12.132	12.132	12.132	1004.06	50.266	12.132	---	---	23.893	23.967	24.012	24.055	250.924	271.173	154.577	168.922	6.653	7.226	6.061	6.095	
2021-08-08	10:23:40	161.50		260.36	259.73	260.81	260.26	12.130	12.130	12.130	12.130	1004.07	50.266	12.130	---	---	23.892	23.968	24.007	24.049	250.939	271.174	154.563	168.932	6.656	7.200	6.062	6.069	
2021-08-08	10:23:41	162.50		260.38	259.77	260.86	260.23	12.131	12.131	12.131	12.131	1004.05	50.266	12.131	---	---	23.891	23.966	24.005	24.050	250.922	271.165	154.548	168.931	6.685	7.178	6.029	6.083	
2021-08-08	10:23:42	163.50		260.30	259.74	260.75	260.15	12.135	12.135	12.135	12.135	1004.07	50.266	12.135	---	---	23.893	23.966	24.008	24.053	250.905	271.164	154.542	168.926	6.700	7.168	6.029	6.088	
2021-08-08	10:23:43	164.50		260.20	259.74	260.83	260.09	12.134	12.134	12.134	12.134	1004.05	50.266	12.134	---	---	23.898	23.966	24.005	24.055	250.893	271.167	154.562	168.925	6.718	7.193	6.045	6.101	
2021-08-08	10:23:44	165.50		260.10	259.73	260.93	259.96	12.133	12.133	12.133	12.133	1004.02	50.266	12.133	---	---	23.903	23.967	24.001	24.062	250.910	271.165	154.587	168.932	6.722	7.238	6.092	6.098	
2021-08-08	10:23:45	166.50		260.18	259.84	260.98	260.02	12.132	12.132	12.132	12.132	1004.03	50.266	12.132	---	---	23.900	23.962	23.999	24.060	250.896	271.169	154.578	168.962	6.737	7.245	6.097	6.130	
2021-08-08	10:23:46	167.50		260.21	259.77	260.87	259.97	12.133	12.133	12.133	12.133	1004.01	50.253	12.133	---	---	23.898	23.965	24.003	24.061	250.908	271.174	154.589	168.950	6.703	7.250	6.106	6.164	
2021-08-08	10:23:47	168.50		260.23	259.77	260.77	260.04	12.136	12.136	12.136	12.136	1004.04	50.241	12.136	---	---	23.896	23.964	24.007	24.057	250.921	271.175	154.582	168.950	6.711	7.234	6.086	6.170	
2021-08-08	10:23:48	169.50		260.21	259.70	260.78	260.07	12.136	12.136	12.136	12.136	1004.04	50.228	12.136	---	---	23.897	23.967	24.007	24.056	250.929	271.168	154.608	168.906	6.687	7.241	6.054	6.106	
2021-08-08	10:23:49	170.50		260.19	259.71	260.71	260.11	12.135	12.135	12.135	12.135	1004.07	50.228	12.135	---	---	23.898	23.967	24.010	24.054	250.916	271.160	154.593	168.924	6.696	7.227	6.041	6.091	
2021-08-08	10:23:50	171.50		260.23	259.72	260.73	260.23	12.131	12.131	12.131	12.131	1004.07	50.228	12.131	---	---	23.898	23.968	24.010	24.050	250.908	271.160	154.595	168.912	6.687	7.204	6.050	6.066	
2021-08-08	10:23:51	172.50		260.17	259.75	260.62	260.35	12.132	12.132	12.132	12.132	1004.08	50.228	12.132	---	---	23.900	23.966	24.015	24.044	250.922	271.170	154.584	168.933	6.700	7.195	6.087	6.120	
2021-08-08	10:23:52	173.50		260.28	259.78	260.60	260.43	12.131	12.131	12.131	12.131	1004.08	50.228	12.131	---	---	23.896	23.965	24.016	24.041	250.935	271.175	154.593	168.938	6.705	7.208	6.111	6.110	
2021-08-08	10:23:53	174.50		260.24	259.72	260.59	260.34	12.131	12.131	12.131	12.131	1004.10	50.228	12.131	---	---	23.898	23.968	24.017	24.045	250.927	271.192	154.601	168.956	6.706	7.198	6.117	6.144	
2021-08-08	10:23:54	175.50		260.31	259.67	260.78	260.31	12.129	12.129	12.129	12.129	1004.10	50.228	12.129	---	---	23.895	23.971	24.009	24.048	250.930	271.190	154.605	168.964	6.713	7.182	6.120	6.191	
2021-08-08	10:23:55	176.50		260.34	259.63	260.79	260.32	12.130	12.130	12.130	12.130	1004.09	50.228	12.130	---	---	23.893	23.972	24.008	24.047	250.925	271.181	154.607	168.965	6.722	7.175	6.093	6.177	
2021-08-08	10:23:56	177.50		260.37	259.64	260.77	260.36	12.132	12.132	12.132	12.132	1004.08	50.228	12.132	---	---	23.891	23.971	24.008	24.044	250.935	271.174	154.589	168.956	6.688	7.215	6.090	6.193	
2021-08-08	10:23:57	178.50		260.34	259.71	260.69	260.19	12.133	12.133	12.133	12.133	1004.06	50.228	12.133	---	---	23.892	23.968	24.012	24.051	250.940	271.182	154.583	168.937	6.661	7.232	6.058	6.120	
2021-08-08	10:23:58	179.50		260.22	259.74	260.73	260.32	12.134	12.134	12.134	12.134	1004.07	50.228	12.134	---	---	23.897	23.966	24.009	24.045	250.921	271.196	154.556	168.924	6.652	7.234	6.072	6.176	
2021-08-08	10:23:59	180.50		260.18	259.75	260.76	260.46	12.137	12.137	12.137	12.137	1004.03	50.228	12.137	---	---	23.898	23.965	24.007	24.038	250.926	271.194	154.579	168.931	6.676	7.216	6.071	6.159	
2021-08-08	10:24:00	181.50		260.25	259.70	260.78	260.56	12.136	12.136	12.136	12.136	1004.04	50.228	12.136	---	---	23.895	23.967	24.007	24.034	250.927	271.180	154.585	168.923	6.685	7.220	6.091	6.168	
2021-08-08	10:24:01	182.50		260.31	259.73	260.84	260.38	12.137	12.137	12.137	12.137	1004.02	50.228	12.137	---	---	23.892	23.965	24.003	24.041	250.956	271.189	154.609	168.926	6.669	7.208	6.066	6.120	
2021-08-08	10:24:02	183.50		260.44	259.85	260.78	260.24	12.131	12.131	12.131	12.131	1004.04	50.228	12.131	---	---	23.888	23.962	24.008	24.050	250.947	271.187	154.577	168.943	6.649	7.158	6.058	6.117	
2021-08-08	10:24:03	184.50		260.47	259.83	260.71	260.29	12.131	12.131	12.131	12.131	1004.05	50.228	12.131	---	---	23.887	23.963	24.012	24.048	250.929	271.206	154.574	168.979	6.654	7.151	6.091	6.164	
2021-08-08	10:24:04	185.50		260.55	259.74	260.75	260.29	12.128	12.128	12.128	12.128	1004.06	50.228	12.128	---	---	23.884	23.968	24.011	24.049	250.920	271.200	154.573	169.003	6.665	7.137	6.117	6.182	
2021-08-08	10:24:05	186.50		260.33	259.72	260.80	260.37	12.131	12.131	12.131	12.131	1004.05	50.228	12.131	---	---	23.893	23.968	24.008	24.044	250.944	271.208	154.597	168.978	6.683	7.191	6.107	6.185	
2021-08-08	10:24:06	187.50		260.16	259.71	260.83	260.37	12.131	12.131	12.131	12.131	1004.05	50.228	12.131	---	---	23.901	23.968	24.006	24.044	250.953	271.207	154.604	168.942	6.675	7.153	6.071	6.092	
2021-08-08	10:24:07	188.50		260.04	259.70	260.68	260.38	12.133	12.133	12.133	12.133	1004.04	50.228	12.133	---	---	23.906	23.968	24.012	24.043	250.938	271.222	154.594	168.913	6.629	7.170	6.039	6.080	
2021-08-08	10:24:08	189.50		260.27	259.61	260.61	260.39	12.131	12.131	12.131	12.131	1004.04	50.228	12.131	---	---	23.896	23.973	24.016	24.043	250.901	271.225	154.584	168.921	6.642	7.168	6.022	6.057	
2021-08-08	10:24:09	190.50		260.38	259.65	260.58	260.36	12.134	12.134	12.134	12.134	1004.02	50.228	12.134	---	---	23.890	23.970	24.016	24.043	250.900	271.227	154.581	168.940	6.645	7.183	6.036	6.095	
2021-08-08	10:24:10	191.50		260.46	259.62	260.51	260.37	12.138	12.138	12.138	12.138	1004.03	50.228	12.138	---	---	23.885	23.970	24.018	24.041	250.891	271.220	154.587	168.954	6.672	7.167	6.048	6.090	
2021-08-08	10:24:11	192.50		260.34	259.59	260.51	260.33	12.141	12.141	12.141	12.141	1004.03	50.228	12.141	---	---	23.889	23.970	24.017	24.042	250.904	271.210	154.593	168.958	6.676	7.157	6.054	6.083	
2021-08-08	10:24:12	193.50		260.30	259.55	260.66	260.32	12.141	12.141	12.141	12.141	1004.04	50.228	12.141	---	---	23.891	23.972	24.010	24.043	250.909	271.188	154.603	168.944	6.679	7.140	6.024	6.061	
2021-08-08	10:24:13	194.50		260.19	259.60	260.76	260.21	12.137	12.137	12.137	12.137	1004.04	50.228	12.137	---	---	23.897	23.971	24.007	24.049	250.933	271.186	154.607	168.943	6.695	7.162	6.022	6.096	
2021-08-08	10:24:14	195.50		260.13	259.65	260.79	260.25	12.136	12.136	12.136	12.136	1004.06	50.228	12.136	---	---	23.900	23.969	24.006	24.048	250.929	271.191	154.615	168.947	6.699	7.157	6.045	6.097	
2021-08-08	10:24:15	196.50		260.12	259.76	260.65	260.20	12.134	12.134	12.134	12.134	1004.04	50.228	12.134	---	---	23.902	23.965	24.013	24.051	250.953	271.212	154.603	168.946	6.714	7.203	6.046	6.088	
2021-08-08	10:24:16	197.50		260.13	259.76	260.59	260.36	12.133	12.133	12.133	12.133	1004.07	50.228	12.133	---	---	23.902	23.966	24.016	24.044	250.954	271.217	154.613	168.952	6.727	7.190	6.033	6.066	
2021-08-08	10:24:17	198.50		260.16	259.78	260.58	260.29	12.132	12.132	12.132	12.132	1004.06	50.228	12.132	---	---	23.901	23.965	24.017	24.047	250.988	271.226	154.618	168.939	6.752	7.227	6.037	6.086	
2021-08-08	10:24:18	199.50		260.19	259.72	260.67	260.26	12.132	12.132	12.132	12.132	1004.07	50.228	12.132	---	---	23.899	23.968	24.013	24.049	250.960	271.210	154.603	168.969	6.727	7.218	6.077	6.107	
2021-08-08	10:24:19	200.50		260.28	259.76	260.73	260.18	12.134	12.134	12.134	12.134	1004.02	50.228	12.134	---	---	23.894	23.965	24.009	24.052	250.970	271.200	154.611	168.963	6.763	7.251	6.109	6.106	
2021-08-08	10:24:20	201.50		260.30	259.64	260.77	260.09	12.134	12.134	12.134	12.134	1004.04	50.228	12.134	---	---	23.894	23.971	24.008	24.056	250.954	271.203	154.607	168.948	6.768	7.258	6.097	6.121	
2021-08-08	10:24:21	202.50		260.29	259.52	260.66	260.17	12.133	12.133	12.133	12.133	1004.04	50.228	12.133	---	---	23.894	23.976	24.013	24.052	250.970	271.210	154.641	168.945	6.803	7.286	6.077	6.113	
2021-08-08	10:24:22	203.50		260.22	259.44	260.58	260.25	12.132	12.132	12.132	12.132	1004.09	50.228	12.132	---	---	23.898	23.980	24.017	24.049	250.957	271.205	154.617	168.951	6.810	7.280	6.064	6.092	
