
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-08	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-08	09:50:20	13.39		261.00	261.68	261.84	260.58	11.663	11.663	11.663	11.663	1003.55	50.770	11.663	---	---	24.035	24.053	24.133	24.208	251.116	274.834	153.201	171.119	6.735	7.257	6.150	6.255	
2021-08-08	09:50:21	14.35		261.01	261.63	261.81	260.62	11.661	11.661	11.661	11.661	1003.59	50.760	11.661	---	---	24.035	24.056	24.136	24.206	251.090	274.829	153.216	171.131	6.756	7.290	6.155	6.231	
2021-08-08	09:50:22	15.39		260.97	261.62	261.88	260.39	11.661	11.661	11.661	11.661	1003.60	50.749	11.661	---	---	24.037	24.056	24.132	24.217	251.104	274.812	153.206	171.145	6.777	7.280	6.141	6.232	
2021-08-08	09:50:23	16.35		260.96	261.65	261.98	260.56	11.659	11.659	11.659	11.659	1003.60	50.739	11.659	---	---	24.038	24.056	24.129	24.210	251.121	274.830	153.203	171.149	6.755	7.248	6.106	6.228	
2021-08-08	09:50:24	17.53		261.06	261.69	262.04	260.59	11.658	11.658	11.658	11.658	1003.60	50.739	11.658	---	---	24.034	24.054	24.126	24.209	251.158	274.835	153.199	171.149	6.781	7.258	6.137	6.245	
2021-08-08	09:50:25	18.54		261.13	261.73	262.01	260.59	11.656	11.656	11.656	11.656	1003.58	50.739	11.656	---	---	24.032	24.053	24.129	24.210	251.145	274.838	153.204	171.142	6.763	7.274	6.113	6.196	
2021-08-08	09:50:26	19.49		261.23	261.69	262.04	260.41	11.656	11.656	11.656	11.656	1003.57	50.739	11.656	---	---	24.027	24.055	24.127	24.218	251.152	274.830	153.205	171.157	6.814	7.303	6.134	6.184	
2021-08-08	09:50:27	20.45		261.26	261.69	261.84	260.46	11.655	11.655	11.655	11.655	1003.57	50.739	11.655	---	---	24.026	24.055	24.136	24.216	251.121	274.829	153.223	171.152	6.859	7.299	6.130	6.179	
2021-08-08	09:50:28	21.45		261.27	261.73	261.78	260.52	11.654	11.654	11.654	11.654	1003.57	50.739	11.654	---	---	24.026	24.054	24.140	24.214	251.114	274.829	153.230	171.140	6.807	7.267	6.114	6.198	
2021-08-08	09:50:29	22.42		261.31	261.86	261.69	260.59	11.649	11.649	11.649	11.649	1003.58	50.726	11.649	---	---	24.026	24.050	24.146	24.212	251.100	274.814	153.232	171.109	6.776	7.241	6.126	6.236	
2021-08-08	09:50:30	23.44		261.19	261.95	261.67	260.74	11.647	11.647	11.647	11.647	1003.59	50.714	11.647	---	---	24.032	24.046	24.147	24.206	251.108	274.796	153.218	171.094	6.702	7.195	6.098	6.197	
2021-08-08	09:50:31	24.39		261.30	261.90	261.72	260.67	11.648	11.648	11.648	11.648	1003.60	50.701	11.648	---	---	24.027	24.048	24.144	24.209	251.115	274.779	153.221	171.108	6.792	7.235	6.115	6.231	
2021-08-08	09:50:32	25.35		261.20	261.95	261.83	260.47	11.648	11.648	11.648	11.648	1003.60	50.701	11.648	---	---	24.031	24.046	24.140	24.218	251.108	274.803	153.206	171.140	6.791	7.237	6.122	6.194	
2021-08-08	09:50:33	26.30		261.21	261.94	261.96	260.43	11.646	11.646	11.646	11.646	1003.59	50.701	11.646	---	---	24.032	24.047	24.135	24.221	251.101	274.815	153.212	171.145	6.796	7.242	6.111	6.208	
2021-08-08	09:50:33	27.26		261.25	261.96	261.92	260.48	11.644	11.644	11.644	11.644	1003.60	50.701	11.644	---	---	24.031	24.047	24.137	24.219	251.102	274.819	153.203	171.152	6.760	7.200	6.100	6.131	
2021-08-08	09:50:34	28.23		261.27	261.72	261.88	260.67	11.648	11.648	11.648	11.648	1003.61	50.701	11.648	---	---	24.028	24.056	24.137	24.209	251.083	274.805	153.204	171.136	6.766	7.232	6.106	6.156	
2021-08-08	09:50:35	29.24		261.36	261.60	261.83	260.55	11.649	11.649	11.649	11.649	1003.62	50.701	11.649	---	---	24.024	24.062	24.139	24.214	251.080	274.794	153.209	171.115	6.819	7.238	6.116	6.160	
2021-08-08	09:50:36	30.26		261.22	261.57	261.71	260.49	11.649	11.649	11.649	11.649	1003.61	50.701	11.649	---	---	24.030	24.063	24.145	24.217	251.071	274.793	153.233	171.113	6.789	7.275	6.109	6.194	
2021-08-08	09:50:37	31.22		261.25	261.68	261.58	260.50	11.651	11.651	11.651	11.651	1003.61	50.701	11.651	---	---	24.028	24.057	24.150	24.216	251.084	274.784	153.237	171.107	6.790	7.273	6.115	6.176	
2021-08-08	09:50:38	32.18		261.28	261.70	261.53	260.56	11.651	11.651	11.651	11.651	1003.62	50.701	11.651	---	---	24.026	24.056	24.152	24.213	251.101	274.779	153.236	171.126	6.759	7.302	6.124	6.212	
2021-08-08	09:50:39	33.14		261.31	261.64	261.52	260.53	11.654	11.654	11.654	11.654	1003.61	50.701	11.654	---	---	24.024	24.058	24.151	24.213	251.099	274.791	153.199	171.099	6.748	7.259	6.152	6.199	
2021-08-08	09:50:40	34.09		261.34	261.69	261.49	260.47	11.650	11.650	11.650	11.650	1003.62	50.701	11.650	---	---	24.025	24.057	24.154	24.217	251.093	274.795	153.187	171.106	6.726	7.237	6.114	6.225	
2021-08-08	09:50:41	35.06		261.29	261.77	261.63	260.44	11.646	11.646	11.646	11.646	1003.61	50.701	11.646	---	---	24.028	24.055	24.149	24.220	251.035	274.799	153.191	171.107	6.666	7.169	6.079	6.146	
2021-08-08	09:50:42	36.02		261.20	261.85	261.79	260.36	11.643	11.643	11.643	11.643	1003.60	50.701	11.643	---	---	24.033	24.052	24.143	24.225	251.022	274.781	153.196	171.124	6.721	7.202	6.062	6.179	
2021-08-08	09:50:43	37.00		261.19	261.93	261.88	260.41	11.641	11.641	11.641	11.641	1003.60	50.681	11.641	---	---	24.034	24.050	24.140	24.223	251.063	274.785	153.198	171.117	6.742	7.212	6.080	6.161	
2021-08-08	09:50:44	38.01		261.10	261.90	261.81	260.44	11.643	11.643	11.643	11.643	1003.63	50.660	11.643	---	---	24.038	24.050	24.142	24.221	251.081	274.788	153.190	171.113	6.767	7.235	6.087	6.195	
2021-08-08	09:50:45	39.00		261.21	261.83	261.88	260.62	11.644	11.644	11.644	11.644	1003.62	50.640	11.644	---	---	24.033	24.053	24.139	24.213	251.096	274.790	153.202	171.122	6.768	7.223	6.094	6.190	
2021-08-08	09:50:46	40.00		261.18	261.78	262.11	260.59	11.644	11.644	11.644	11.644	1003.59	50.640	11.644	---	---	24.034	24.055	24.128	24.214	251.044	274.790	153.199	171.131	6.744	7.193	6.056	6.144	
2021-08-08	09:50:47	41.00		261.31	261.78	262.04	260.63	11.644	11.644	11.644	11.644	1003.57	50.640	11.644	---	---	24.028	24.055	24.131	24.212	251.067	274.781	153.186	171.118	6.767	7.191	6.066	6.157	
2021-08-08	09:50:48	42.00		261.21	261.84	261.90	260.56	11.644	11.644	11.644	11.644	1003.58	50.640	11.644	---	---	24.032	24.052	24.138	24.215	251.046	274.791	153.181	171.113	6.721	7.155	6.047	6.138	
2021-08-08	09:50:49	43.00		261.24	261.74	261.78	260.65	11.644	11.644	11.644	11.644	1003.61	50.640	11.644	---	---	24.031	24.057	24.143	24.212	251.094	274.771	153.176	171.097	6.744	7.180	6.077	6.195	
2021-08-08	09:50:50	44.00		261.25	261.84	261.86	260.69	11.641	11.641	11.641	11.641	1003.59	50.640	11.641	---	---	24.032	24.054	24.141	24.211	251.080	274.773	153.172	171.099	6.794	7.222	6.098	6.173	
2021-08-08	09:50:51	45.00		261.41	261.85	261.99	260.91	11.637	11.637	11.637	11.637	1003.62	50.640	11.637	---	---	24.026	24.055	24.136	24.202	251.092	274.752	153.174	171.098	6.806	7.272	6.123	6.190	
2021-08-08	09:50:52	46.00		261.31	261.92	261.79	260.91	11.636	11.636	11.636	11.636	1003.65	50.640	11.636	---	---	24.031	24.052	24.146	24.202	251.054	274.763	153.199	171.089	6.829	7.270	6.166	6.176	
2021-08-08	09:50:53	47.00		261.21	261.91	261.84	260.89	11.637	11.637	11.637	11.637	1003.67	50.640	11.637	---	---	24.035	24.052	24.143	24.203	251.062	274.773	153.212	171.102	6.769	7.255	6.199	6.186	
2021-08-08	09:50:54	48.00		261.18	261.91	261.66	260.68	11.641	11.641	11.641	11.641	1003.64	50.640	11.641	---	---	24.035	24.051	24.150	24.211	251.057	274.783	153.203	171.082	6.779	7.255	6.197	6.221	
2021-08-08	09:50:55	49.01		261.30	261.97	261.93	260.44	11.643	11.643	11.643	11.643	1003.63	50.640	11.643	---	---	24.029	24.047	24.137	24.222	251.058	274.779	153.201	171.100	6.713	7.198	6.147	6.200	
2021-08-08	09:50:56	50.00		261.38	261.96	261.83	260.44	11.643	11.643	11.643	11.643	1003.63	50.640	11.643	---	---	24.025	24.048	24.142	24.222	251.045	274.777	153.208	171.095	6.721	7.216	6.109	6.244	
2021-08-08	09:50:57	51.01		261.39	262.02	261.88	260.49	11.642	11.642	11.642	11.642	1003.60	50.640	11.642	---	---	24.025	24.045	24.140	24.220	251.043	274.777	153.216	171.093	6.733	7.204	6.096	6.202	
2021-08-08	09:50:58	52.00		261.47	261.97	261.88	260.80	11.643	11.643	11.643	11.643	1003.58	50.640	11.643	---	---	24.021	24.047	24.139	24.205	251.049	274.773	153.201	171.103	6.777	7.277	6.122	6.228	
2021-08-08	09:50:59	53.01		261.40	261.94	262.09	260.90	11.641	11.641	11.641	11.641	1003.60	50.640	11.641	---	---	24.025	24.049	24.130	24.201	251.058	274.783	153.196	171.102	6.785	7.268	6.104	6.217	
2021-08-08	09:51:00	54.00		261.31	261.92	262.21	260.92	11.638	11.638	11.638	11.638	1003.62	50.627	11.638	---	---	24.030	24.051	24.126	24.202	251.048	274.782	153.184	171.120	6.815	7.294	6.119	6.213	
2021-08-08	09:51:01	55.00		261.24	261.90	262.16	260.88	11.635	11.635	11.635	11.635	1003.60	50.627	11.635	---	---	24.034	24.053	24.129	24.204	251.042	274.790	153.186	171.105	6.850	7.279	6.098	6.185	
2021-08-08	09:51:02	56.00		261.14	261.97	261.97	260.84	11.635	11.635	11.635	11.635	1003.57	50.627	11.635	---	---	24.039	24.050	24.138	24.206	251.048	274.771	153.179	171.097	6.885	7.283	6.090	6.138	
2021-08-08	09:51:03	57.00		261.06	261.91	261.95	260.78	11.636	11.636	11.636	11.636	1003.58	50.640	11.636	---	---	24.042	24.052	24.139	24.208	251.056	274.766	153.188	171.099	6.854	7.281	6.088	6.118	
2021-08-08	09:51:04	58.00		261.04	261.95	261.99	260.69	11.634	11.634	11.634	11.634	1003.59	50.640	11.634	---	---	24.044	24.051	24.137	24.213	251.044	274.746	153.204	171.097	6.823	7.260	6.073	6.110	
2021-08-08	09:51:05	59.00		261.11	261.89	261.94	260.69	11.634	11.634	11.634	11.634	1003.59	50.627	11.634	---	---	24.041	24.054	24.140	24.214	251.039	274.730	153.198	171.095	6.810	7.233	6.073	6.115	
2021-08-08	09:51:06	60.00		261.27	261.93	262.06	260.75	11.635	11.635	11.635	11.635	1003.59	50.627	11.635	---	---	24.033	24.052	24.134	24.210	251.047	274.724	153.194	171.096	6.782	7.191	6.069	6.143	
2021-08-08	09:51:07	61.00		261.26	261.85	262.06	260.69	11.636	11.636	11.636	11.636	1003.60	50.627	11.636	---	---	24.033	24.055	24.133	24.213	251.055	274.737	153.176	171.106	6.732	7.188	6.060	6.113	
2021-08-08	09:51:08	62.00		261.32	261.80	262.20	260.70	11.637	11.637	11.637	11.637	1003.64	50.640	11.637	---	---	24.030	24.057	24.127	24.212	251.043	274.732	153.183	171.098	6.738	7.192	6.061	6.083	
2021-08-08	09:51:09	63.00		261.40	261.73	262.11	260.70	11.638	11.638	11.638	11.638	1003.64	50.640	11.638	---	---	24.026	24.060	24.131	24.211	251.056	274.713	153.175	171.083	6.759	7.202	6.038	6.067	
2021-08-08	09:51:10	64.00		261.39	261.85	262.04	260.81	11.640	11.640	11.640	11.640	1003.63	50.640	11.640	---	---	24.026	24.054	24.133	24.206	251.044	274.708	153.176	171.080	6.785	7.213	6.079	6.140	
2021-08-08	09:51:11	65.00		261.40	261.91	262.02	260.83	11.641	11.641	11.641	11.641	1003.58	50.640	11.641	---	---	24.025	24.051	24.134	24.204	251.033	274.720	153.165	171.090	6.762	7.247	6.108	6.172	
2021-08-08	09:51:12	66.00		261.22	261.97	262.05	260.73	11.638	11.638	11.638	11.638	1003.56	50.640	11.638	---	---	24.034	24.049	24.133	24.210	251.004	274.750	153.169	171.099	6.772	7.280	6.154	6.208	
2021-08-08	09:51:13	67.00		261.12	261.91	262.08	260.77	11.636	11.636	11.636	11.636	1003.54	50.640	11.636	---	---	24.039	24.052	24.133	24.209	251.003	274.770	153.172	171.097	6.807	7.299	6.162	6.197	
2021-08-08	09:51:14	68.00		261.22	261.90	262.03	260.66	11.633	11.633	11.633	11.633	1003.56	50.640	11.633	---	---	24.036	24.054	24.136	24.215	250.991	274.756	153.182	171.093	6.779	7.266	6.135	6.195	
2021-08-08	09:51:15	69.00		261.32	261.99	262.00	260.80	11.631	11.631	11.631	11.631	1003.60	50.640	11.631	---	---	24.032	24.051	24.138	24.209	250.994	274.742	153.197	171.079	6.756	7.236	6.076	6.137	
2021-08-08	09:51:16	70.00		261.37	262.03	262.00	260.85	11.631	11.631	11.631	11.631	1003.58	50.640	11.631	---	---	24.030	24.049	24.138	24.207	250.997	274.717	153.193	171.065	6.699	7.214	6.037	6.090	
2021-08-08	09:51:17	71.00		261.38	262.00	262.13	260.91	11.635	11.635	11.635	11.635	1003.59	50.640	11.635	---	---	24.028	24.049	24.131	24.203	251.026	274.718	153.196	171.078	6.743	7.242	6.072	6.101	
2021-08-08	09:51:18	72.00		261.36	261.99	262.13	260.99	11.634	11.634	11.634	11.634	1003.59	50.640	11.634	---	---	24.029	24.050	24.131	24.200	251.029	274.709	153.177	171.080	6.760	7.234	6.110	6.107	
2021-08-08	09:51:19	73.00		261.47	261.98	262.14	260.98	11.634	11.634	11.634	11.634	1003.60	50.640	11.634	---	---	24.024	24.050	24.131	24.200	251.032	274.723	153.169	171.097	6.788	7.239	6.125	6.106	
2021-08-08	09:51:20	74.00		261.36	262.01	262.05	260.88	11.634	11.634	11.634	11.634	1003.63	50.640	11.634	---	---	24.029	24.048	24.135	24.205	251.012	274.742	153.158	171.096	6.784	7.240	6.112	6.086	
2021-08-08	09:51:21	75.00		261.45	261.96	262.08	260.69	11.636	11.636	11.636	11.636	1003.57	50.640	11.636	---	---	24.024	24.050	24.133	24.213	251.011	274.746	153.164	171.109	6.802	7.250	6.076	6.073	
2021-08-08	09:51:22	76.00		261.48	261.88	262.01	260.77	11.637	11.637	11.637	11.637	1003.60	50.640	11.637	---	---	24.023	24.053	24.136	24.209	251.016	274.742	153.179	171.101	6.797	7.247	6.079	6.069	
2021-08-08	09:51:23	77.00		261.56	261.81	261.97	260.94	11.636	11.636	11.636	11.636	1003.56	50.640	11.636	---	---	24.019	24.057	24.137	24.201	251.031	274.731	153.158	171.084	6.810	7.251	6.052	6.103	
2021-08-08	09:51:24	78.00		261.48	261.82	262.01	261.02	11.635	11.635	11.635	11.635	1003.60	50.640	11.635	---	---	24.023	24.057	24.136	24.198	251.047	274.719	153.157	171.077	6.825	7.276	6.108	6.119	
2021-08-08	09:51:25	79.00		261.40	261.87	261.92	260.88	11.635	11.635	11.635	11.635	1003.59	50.640	11.635	---	---	24.027	24.054	24.140	24.204	251.028	274.716	153.153	171.081	6.862	7.291	6.131	6.159	
2021-08-08	09:51:26	80.00		261.37	261.91	262.06	260.86	11.635	11.635	11.635	11.635	1003.62	50.640	11.635	---	---	24.028	24.053	24.134	24.205	251.021	274.711	153.176	171.087	6.865	7.293	6.181	6.165	
2021-08-08	09:51:27	81.00		261.38	261.86	261.95	260.75	11.637	11.637	11.637	11.637	1003.60	50.640	11.637	---	---	24.027	24.054	24.138	24.209	251.001	274.716	153.183	171.106	6.868	7.292	6.192	6.169	
2021-08-08	09:51:28	82.00		261.40	261.83	262.03	260.72	11.636	11.636	11.636	11.636	1003.60	50.640	11.636	---	---	24.027	24.056	24.135	24.211	250.999	274.692	153.172	171.082	6.833	7.277	6.165	6.116	
2021-08-08	09:51:29	83.00		261.39	261.88	261.92	260.68	11.635	11.635	11.635	11.635	1003.60	50.640	11.635	---	---	24.028	24.054	24.140	24.214	250.991	274.711	153.176	171.087	6.843	7.237	6.109	6.085	
2021-08-08	09:51:30	84.00		261.27	261.91	261.87	260.85	11.635	11.635	11.635	11.635	1003.66	50.640	11.635	---	---	24.033	24.053	24.143	24.206	250.988	274.713	153.166	171.066	6.788	7.192	6.063	6.066	
2021-08-08	09:51:31	85.00		261.21	261.94	261.87	260.81	11.637	11.637	11.637	11.637	1003.68	50.640	11.637	---	---	24.035	24.051	24.142	24.207	250.994	274.720	153.184	171.072	6.822	7.202	6.047	6.086	
2021-08-08	09:51:32	86.00		261.29	261.89	261.93	260.93	11.639	11.639	11.639	11.639	1003.65	50.640	11.639	---	---	24.031	24.052	24.138	24.201	251.014	274.699	153.176	171.054	6.793	7.215	6.095	6.080	
2021-08-08	09:51:33	87.00		261.35	261.93	262.02	260.88	11.639	11.639	11.639	11.639	1003.63	50.640	11.639	---	---	24.028	24.050	24.134	24.203	251.021	274.703	153.182	171.047	6.816	7.258	6.092	6.135	
2021-08-08	09:51:34	88.00		261.39	261.87	262.10	261.01	11.636	11.636	11.636	11.636	1003.62	50.640	11.636	---	---	24.027	24.054	24.132	24.198	251.009	274.714	153.177	171.033	6.813	7.262	6.110	6.141	
2021-08-08	09:51:35	89.00		261.45	261.86	262.12	260.85	11.634	11.634	11.634	11.634	1003.62	50.627	11.634	---	---	24.025	24.055	24.132	24.206	251.015	274.739	153.186	171.037	6.779	7.260	6.065	6.113	
2021-08-08	09:51:36	90.00		261.43	261.86	262.10	260.92	11.633	11.633	11.633	11.633	1003.61	50.615	11.633	---	---	24.027	24.056	24.133	24.203	251.012	274.729	153.189	171.056	6.818	7.271	6.080	6.105	
2021-08-08	09:51:37	91.00		261.55	261.85	262.06	260.79	11.635	11.635	11.635	11.635	1003.63	50.602	11.635	---	---	24.020	24.055	24.134	24.209	251.020	274.729	153.176	171.081	6.754	7.257	6.035	6.106	
2021-08-08	09:51:38	92.00		261.47	261.88	262.05	260.93	11.634	11.634	11.634	11.634	1003.64	50.602	11.634	---	---	24.024	24.055	24.135	24.203	251.005	274.706	153.175	171.087	6.800	7.279	6.051	6.116	
2021-08-08	09:51:39	93.00		261.50	261.91	262.07	260.83	11.634	11.634	11.634	11.634	1003.65	50.602	11.634	---	---	24.023	24.053	24.134	24.207	251.001	274.711	153.163	171.061	6.798	7.252	6.074	6.139	
