"","Channel 1 Ave. (C)","Channel 2 Ave. (C)","Channel 3 Ave. (C)","Channel 4 Ave. (C)"
"2021-08-14T10:19:22-07:00","12.028","11.947","11.867","11.666"
"2021-08-14T10:20:22-07:00","12.032","11.942","11.839","11.669"
"2021-08-14T10:21:22-07:00","12.041","11.947","11.849","11.678"
"2021-08-14T10:22:22-07:00","12.045","11.951","11.856","11.681"
"2021-08-14T10:23:22-07:00","12.049","11.950","11.856","11.679"
"2021-08-14T10:24:22-07:00","12.054","11.958","11.864","11.689"
"2021-08-14T10:25:22-07:00","12.063","11.964","11.872","11.695"
"2021-08-14T10:26:22-07:00","12.062","11.966","11.870","11.693"
"2021-08-14T10:27:22-07:00","12.072","11.972","11.883","11.702"
"2021-08-14T10:28:22-07:00","12.079","11.976","11.885","11.703"
"2021-08-14T10:29:22-07:00","12.078","11.984","11.891","11.708"
"2021-08-14T10:30:22-07:00","12.087","11.987","11.897","11.716"
"2021-08-14T10:31:22-07:00","12.110","12.039","11.945","11.752"
"2021-08-14T10:32:22-07:00","12.134","12.066","11.962","11.776"
"2021-08-14T10:33:22-07:00","12.170","12.099","12.004","11.811"
"2021-08-14T10:34:22-07:00","12.228","12.157","12.076","11.870"
"2021-08-14T10:35:22-07:00","12.293","12.226","12.150","11.937"
"2021-08-14T10:36:22-07:00","12.390","12.322","12.251","12.030"
"2021-08-14T10:37:22-07:00","12.493","12.422","12.356","12.129"
"2021-08-14T10:38:22-07:00","12.602","12.528","12.458","12.233"
"2021-08-14T10:39:22-07:00","12.714","12.642","12.575","12.345"
"2021-08-14T10:40:22-07:00","12.829","12.753","12.684","12.457"
"2021-08-14T10:41:22-07:00","12.935","12.858","12.787","12.564"
"2021-08-14T10:42:22-07:00","13.030","12.951","12.880","12.655"
"2021-08-14T10:43:22-07:00","13.122","13.042","12.973","12.748"
"2021-08-14T10:44:22-07:00","13.215","13.139","13.071","12.843"
"2021-08-14T10:45:22-07:00","13.312","13.236","13.171","12.940"
"2021-08-14T10:46:22-07:00","13.416","13.341","13.276","13.044"
"2021-08-14T10:47:22-07:00","13.517","13.443","13.377","13.145"
"2021-08-14T10:48:22-07:00","13.626","13.549","13.483","13.252"
"2021-08-14T10:49:22-07:00","13.735","13.656","13.591","13.359"
"2021-08-14T10:50:22-07:00","13.829","13.751","13.687","13.454"
"2021-08-14T10:51:22-07:00","13.930","13.850","13.784","13.555"
"2021-08-14T10:52:22-07:00","14.025","13.946","13.882","13.651"
"2021-08-14T10:53:22-07:00","14.128","14.049","13.985","13.753"
"2021-08-14T10:54:22-07:00","14.225","14.150","14.084","13.852"
"2021-08-14T10:55:22-07:00","14.311","14.236","14.168","13.940"
"2021-08-14T10:56:22-07:00","14.393","14.316","14.244","14.019"
"2021-08-14T10:57:22-07:00","14.466","14.384","14.308","14.089"
"2021-08-14T10:58:22-07:00","14.533","14.453","14.376","14.158"
"2021-08-14T10:59:22-07:00","14.603","14.519","14.441","14.223"
"2021-08-14T11:00:22-07:00","14.670","14.585","14.507","14.292"
"2021-08-14T11:01:22-07:00","14.742","14.652","14.573","14.360"
"2021-08-14T11:02:22-07:00","14.807","14.717","14.637","14.425"
"2021-08-14T11:03:22-07:00","14.874","14.784","14.703","14.491"
"2021-08-14T11:04:22-07:00","14.937","14.846","14.764","14.553"
"2021-08-14T11:05:22-07:00","14.993","14.901","14.821","14.610"
"2021-08-14T11:06:22-07:00","15.056","14.962","14.881","14.671"
"2021-08-14T11:07:22-07:00","15.115","15.022","14.940","14.731"
"2021-08-14T11:08:22-07:00","15.177","15.083","15.000","14.793"
"2021-08-14T11:09:22-07:00","15.237","15.144","15.060","14.852"
"2021-08-14T11:10:22-07:00","15.289","15.198","15.114","14.907"
"2021-08-14T11:11:22-07:00","15.343","15.253","15.168","14.960"
"2021-08-14T11:12:22-07:00","15.401","15.312","15.227","15.020"
"2021-08-14T11:13:22-07:00","15.462","15.373","15.290","15.081"
"2021-08-14T11:14:22-07:00","15.529","15.439","15.358","15.148"
"2021-08-14T11:15:22-07:00","15.594","15.504","15.426","15.212"
"2021-08-14T11:16:22-07:00","15.664","15.573","15.492","15.281"
"2021-08-14T11:17:22-07:00","15.740","15.646","15.564","15.355"
"2021-08-14T11:18:22-07:00","15.813","15.718","15.638","15.428"
"2021-08-14T11:19:22-07:00","15.885","15.790","15.710","15.499"
"2021-08-14T11:20:22-07:00","15.954","15.856","15.775","15.566"
"2021-08-14T11:21:22-07:00","16.021","15.923","15.842","15.633"
"2021-08-14T11:22:22-07:00","16.093","15.995","15.915","15.705"
"2021-08-14T11:23:22-07:00","16.155","16.057","15.979","15.770"
"2021-08-14T11:24:22-07:00","16.236","16.136","16.057","15.849"
"2021-08-14T11:25:22-07:00","16.313","16.217","16.138","15.929"
"2021-08-14T11:26:22-07:00","16.390","16.295","16.218","16.007"
"2021-08-14T11:27:22-07:00","16.466","16.370","16.294","16.084"
"2021-08-14T11:28:22-07:00","16.537","16.441","16.365","16.155"
"2021-08-14T11:29:22-07:00","16.618","16.520","16.444","16.236"
"2021-08-14T11:30:22-07:00","16.687","16.587","16.511","16.303"
"2021-08-14T11:31:22-07:00","16.754","16.654","16.574","16.371"
"2021-08-14T11:32:22-07:00","16.809","16.708","16.624","16.426"
"2021-08-14T11:33:22-07:00","16.853","16.753","16.666","16.472"
"2021-08-14T11:34:22-07:00","16.893","16.796","16.707","16.516"
"2021-08-14T11:35:22-07:00","16.935","16.837","16.756","16.560"
"2021-08-14T11:36:22-07:00","16.960","16.861","16.780","16.595"
"2021-08-14T11:37:22-07:00","16.965","16.866","16.782","16.594"
"2021-08-14T11:38:22-07:00","16.977","16.877","16.786","16.611"
"2021-08-14T11:39:22-07:00","16.999","16.907","16.812","16.630"
"2021-08-14T11:40:22-07:00","17.008","16.923","16.819","16.642"
"2021-08-14T11:41:22-07:00","17.009","16.929","16.822","16.644"
"2021-08-14T11:42:22-07:00","17.016","16.939","16.846","16.654"
"2021-08-14T11:43:22-07:00","17.030","16.950","16.845","16.665"
"2021-08-14T11:44:22-07:00","17.045","16.964","16.857","16.679"
"2021-08-14T11:45:22-07:00","17.060","16.978","16.878","16.694"
"2021-08-14T11:46:22-07:00","17.090","16.991","16.910","16.717"
"2021-08-14T11:47:22-07:00","17.120","17.022","16.927","16.742"
"2021-08-14T11:48:22-07:00","17.503","17.047","16.947","16.768"
"2021-08-14T11:49:22-07:00","18.192","17.174","16.650","16.773"
"2021-08-14T11:50:22-07:00","19.778","17.086","16.911","16.801"
"2021-08-14T11:51:22-07:00","18.876","17.138","16.991","16.819"
"2021-08-14T11:52:22-07:00","17.452","17.111","17.010","16.831"
"2021-08-14T11:53:22-07:00","17.223","17.120","17.015","16.828"
"2021-08-14T11:54:22-07:00","17.235","17.130","17.033","16.855"
"2021-08-14T11:55:22-07:00","17.249","17.154","17.031","16.867"
"2021-08-14T11:56:22-07:00","17.247","17.165","17.036","16.901"
"2021-08-14T11:57:22-07:00","17.255","17.180","17.050","16.890"
"2021-08-14T11:58:22-07:00","17.284","17.180","17.054","16.877"
"2021-08-14T11:59:22-07:00","17.288","17.199","17.063","16.884"
"2021-08-14T12:00:22-07:00","17.304","17.213","17.085","16.929"
"2021-08-14T12:01:22-07:00","17.314","17.223","17.094","16.928"
"2021-08-14T12:02:22-07:00","17.325","17.242","17.113","16.947"
"2021-08-14T12:03:22-07:00","17.332","17.256","17.125","16.961"
"2021-08-14T12:04:22-07:00","17.336","17.269","17.133","16.970"
"2021-08-14T12:05:22-07:00","17.339","17.276","17.140","16.979"
"2021-08-14T12:06:22-07:00","17.357","17.289","17.173","16.996"
"2021-08-14T12:07:22-07:00","17.390","17.321","17.213","17.027"
"2021-08-14T12:08:22-07:00","17.428","17.361","17.249","17.068"
"2021-08-14T12:09:22-07:00","","","",""
"2021-08-14T12:10:22-07:00","17.591","17.519","17.407","17.230"
"2021-08-14T12:11:22-07:00","17.694","17.622","17.508","17.332"
"2021-08-14T12:12:22-07:00","17.801","17.729","17.614","17.442"
"2021-08-14T12:13:22-07:00","17.900","17.825","17.713","17.539"
"2021-08-14T12:14:22-07:00","17.997","17.918","17.803","17.630"
"2021-08-14T12:15:22-07:00","18.089","18.003","17.891","17.717"
"2021-08-14T12:16:22-07:00","18.179","18.090","17.979","17.804"
"2021-08-14T12:17:22-07:00","18.256","18.169","18.057","17.881"
"2021-08-14T12:18:22-07:00","18.339","18.250","18.136","17.961"
"2021-08-14T12:19:22-07:00","18.425","18.333","18.218","18.043"
"2021-08-14T12:20:22-07:00","18.504","18.412","18.299","18.123"
"2021-08-14T12:21:22-07:00","18.585","18.491","18.378","18.201"
"2021-08-14T12:22:22-07:00","18.664","18.571","18.458","18.279"
"2021-08-14T12:23:22-07:00","18.749","18.652","18.541","18.362"
"2021-08-14T12:24:22-07:00","18.825","18.729","18.615","18.436"
"2021-08-14T12:25:22-07:00","18.903","18.806","18.693","18.513"
"2021-08-14T12:26:22-07:00","18.974","18.876","18.763","18.585"
"2021-08-14T12:27:22-07:00","19.045","18.948","18.834","18.657"
"2021-08-14T12:28:22-07:00","19.117","19.022","18.909","18.731"
"2021-08-14T12:29:22-07:00","19.187","19.095","18.981","18.801"
"2021-08-14T12:30:22-07:00","19.259","19.166","19.053","18.874"
"2021-08-14T12:31:22-07:00","19.337","19.243","19.131","18.953"
"2021-08-14T12:32:22-07:00","19.412","19.319","19.205","19.028"
"2021-08-14T12:33:22-07:00","19.487","19.392","19.278","19.100"
"2021-08-14T12:34:22-07:00","19.557","19.462","19.347","19.170"
"2021-08-14T12:35:22-07:00","19.629","19.530","19.416","19.239"
"2021-08-14T12:36:22-07:00","19.699","19.597","19.484","19.306"
"2021-08-14T12:37:22-07:00","19.766","19.664","19.551","19.373"
"2021-08-14T12:38:22-07:00","19.830","19.728","19.614","19.437"
"2021-08-14T12:39:22-07:00","19.894","19.793","19.678","19.503"
"2021-08-14T12:40:22-07:00","19.952","19.853","19.739","19.563"
"2021-08-14T12:41:22-07:00","20.016","19.917","19.802","19.626"
"2021-08-14T12:42:22-07:00","20.075","19.980","19.867","19.690"
"2021-08-14T12:43:22-07:00","20.141","20.046","19.934","19.757"
"2021-08-14T12:44:22-07:00","20.206","20.109","19.996","19.823"
"2021-08-14T12:45:22-07:00","20.270","20.174","20.062","19.890"
"2021-08-14T12:46:22-07:00","20.350","20.252","20.140","19.970"
"2021-08-14T12:47:22-07:00","20.429","20.331","20.219","20.050"
"2021-08-14T12:48:22-07:00","20.508","20.411","20.298","20.131"
"2021-08-14T12:49:22-07:00","20.599","20.503","20.389","20.221"
"2021-08-14T12:50:22-07:00","20.678","20.581","20.467","20.298"
"2021-08-14T12:51:22-07:00","20.760","20.663","20.552","20.386"
"2021-08-14T12:52:22-07:00","20.841","20.745","20.634","20.467"
"2021-08-14T12:53:22-07:00","20.927","20.832","20.719","20.552"
"2021-08-14T12:54:22-07:00","21.010","20.916","20.802","20.635"
"2021-08-14T12:55:22-07:00","21.092","20.995","20.885","20.715"
"2021-08-14T12:56:22-07:00","21.176","21.078","20.967","20.798"
"2021-08-14T12:57:22-07:00","21.250","21.154","21.041","20.874"
"2021-08-14T12:58:22-07:00","21.318","21.224","21.111","20.943"
"2021-08-14T12:59:22-07:00","21.376","21.281","21.168","20.997"
"2021-08-14T13:00:22-07:00","21.421","21.328","21.214","21.042"
"2021-08-14T13:01:22-07:00","21.454","21.361","21.248","21.076"
"2021-08-14T13:02:22-07:00","21.486","21.393","21.281","21.108"
"2021-08-14T13:03:22-07:00","21.525","21.429","21.319","21.146"
"2021-08-14T13:04:22-07:00","21.563","21.468","21.356","21.185"
"2021-08-14T13:05:22-07:00","21.605","21.510","21.398","21.228"
"2021-08-14T13:06:22-07:00","21.638","21.545","21.435","21.266"
"2021-08-14T13:07:22-07:00","21.682","21.589","21.478","21.307"
"2021-08-14T13:08:22-07:00","21.711","21.620","21.508","21.337"
"2021-08-14T13:09:22-07:00","21.734","21.642","21.531","21.356"
"2021-08-14T13:10:22-07:00","21.744","21.654","21.539","21.365"
"2021-08-14T13:11:22-07:00","21.747","21.657","21.547","21.368"
"2021-08-14T13:12:22-07:00","21.771","21.682","21.565","21.408"
"2021-08-14T13:13:22-07:00","21.788","21.702","21.575","21.461"
"2021-08-14T13:14:22-07:00","21.817","21.723","21.619","21.434"
"2021-08-14T13:15:22-07:00","21.839","21.744","21.638","21.512"
"2021-08-14T13:16:22-07:00","21.848","21.756","21.659","21.484"
"2021-08-14T13:17:22-07:00","21.872","21.775","21.686","21.540"
"2021-08-14T13:18:22-07:00","21.882","21.796","21.689","21.511"
"2021-08-14T13:19:22-07:00","21.904","21.822","21.712","21.551"
"2021-08-14T13:20:22-07:00","21.915","21.841","21.729","21.559"
"2021-08-14T13:21:22-07:00","21.926","21.866","21.745","21.502"
"2021-08-14T13:22:22-07:00","21.950","21.874","21.755","21.555"
"2021-08-14T13:23:22-07:00","21.966","21.881","21.770","21.617"
"2021-08-14T13:24:22-07:00","21.977","21.896","21.784","21.596"
"2021-08-14T13:25:22-07:00","22.002","21.905","21.798","21.624"
"2021-08-14T13:26:22-07:00","22.034","21.936","21.837","21.646"
"2021-08-14T13:27:22-07:00","22.054","21.954","21.852","21.666"
"2021-08-14T13:28:22-07:00","22.062","21.965","21.866","21.678"
"2021-08-14T13:29:22-07:00","22.080","21.982","21.882","21.698"
"2021-08-14T13:30:22-07:00","22.098","22.004","21.902","21.715"
"2021-08-14T13:31:22-07:00","22.111","22.019","21.919","21.727"
"2021-08-14T13:32:22-07:00","22.121","22.021","21.924","21.744"
"2021-08-14T13:33:22-07:00","22.148","22.049","21.953","21.768"
"2021-08-14T13:34:22-07:00","22.166","22.065","21.969","21.782"
"2021-08-14T13:35:22-07:00","22.189","22.087","21.990","21.791"
"2021-08-14T13:36:22-07:00","22.196","22.097","21.994","21.809"
"2021-08-14T13:37:22-07:00","22.225","22.128","22.025","21.840"
"2021-08-14T13:38:22-07:00","22.253","22.167","22.053","21.867"
"2021-08-14T13:39:22-07:00","22.290","22.189","22.088","21.901"
"2021-08-14T13:40:22-07:00","22.348","22.240","22.140","21.950"
"2021-08-14T13:41:22-07:00","22.435","22.322","22.221","22.030"
"2021-08-14T13:42:22-07:00","22.552","22.434","22.332","22.140"
"2021-08-14T13:43:22-07:00","22.683","22.558","22.457","22.266"
"2021-08-14T13:44:22-07:00","22.821","22.697","22.598","22.403"
"2021-08-14T13:45:22-07:00","22.973","22.841","22.746","22.549"
"2021-08-14T13:46:22-07:00","23.119","22.981","22.886","22.689"
"2021-08-14T13:47:22-07:00","23.253","23.121","23.024","22.830"
"2021-08-14T13:48:22-07:00","23.395","23.259","23.158","22.965"
"2021-08-14T13:49:22-07:00","23.513","23.377","23.271","23.087"
"2021-08-14T13:50:22-07:00","23.608","23.490","23.387","23.205"
"2021-08-14T13:51:22-07:00","23.744","23.620","23.524","23.338"
"2021-08-14T13:52:22-07:00","23.869","23.749","23.657","23.469"
"2021-08-14T13:53:22-07:00","23.978","23.861","23.774","23.583"
"2021-08-14T13:54:22-07:00","24.065","23.952","23.866","23.671"
"2021-08-14T13:55:22-07:00","24.139","24.028","23.944","23.746"
"2021-08-14T13:56:22-07:00","24.195","24.085","24.001","23.804"
"2021-08-14T13:57:22-07:00","24.247","24.138","24.055","23.855"
"2021-08-14T13:58:22-07:00","24.308","24.200","24.120","23.919"
"2021-08-14T13:59:22-07:00","24.369","24.256","24.178","23.980"
"2021-08-14T14:00:22-07:00","24.440","24.325","24.245","24.047"
"2021-08-14T14:01:22-07:00","24.509","24.394","24.317","24.118"
"2021-08-14T14:02:22-07:00","24.586","24.468","24.390","24.193"
"2021-08-14T14:03:22-07:00","24.667","24.549","24.471","24.275"
"2021-08-14T14:04:22-07:00","24.752","24.633","24.558","24.359"
"2021-08-14T14:05:22-07:00","24.838","24.718","24.642","24.446"
"2021-08-14T14:06:22-07:00","24.920","24.798","24.727","24.527"
"2021-08-14T14:07:22-07:00","24.999","24.879","24.807","24.606"
"2021-08-14T14:08:22-07:00","25.077","24.959","24.882","24.682"
"2021-08-14T14:09:22-07:00","25.155","25.035","24.960","24.761"
"2021-08-14T14:10:22-07:00","25.226","25.103","25.035","24.835"
"2021-08-14T14:11:22-07:00","25.302","25.180","25.112","24.911"
"2021-08-14T14:12:22-07:00","25.371","25.248","25.182","24.979"
"2021-08-14T14:13:22-07:00","25.445","25.324","25.256","25.053"
"2021-08-14T14:14:22-07:00","25.518","25.396","25.329","25.125"
"2021-08-14T14:15:22-07:00","25.580","25.456","25.390","25.187"
"2021-08-14T14:16:22-07:00","25.648","25.523","25.457","25.256"
"2021-08-14T14:17:22-07:00","25.703","25.582","25.513","25.311"
"2021-08-14T14:18:22-07:00","25.774","25.650","25.587","25.386"
"2021-08-14T14:19:22-07:00","25.850","25.726","25.665","25.463"
"2021-08-14T14:20:22-07:00","25.925","25.801","25.738","25.537"
"2021-08-14T14:21:22-07:00","26.004","25.882","25.817","25.616"
"2021-08-14T14:22:22-07:00","26.077","25.954","25.892","25.690"
"2021-08-14T14:23:22-07:00","26.152","26.030","25.970","25.764"
"2021-08-14T14:24:22-07:00","26.225","26.102","26.042","25.835"
"2021-08-14T14:25:22-07:00","26.280","26.158","26.102","25.892"
"2021-08-14T14:26:22-07:00","26.348","26.224","26.164","25.955"
"2021-08-14T14:27:22-07:00","26.411","26.287","26.232","26.022"
"2021-08-14T14:28:22-07:00","26.461","26.339","26.288","26.075"
"2021-08-14T14:29:22-07:00","26.491","26.371","26.321","26.103"
"2021-08-14T14:30:22-07:00","26.513","26.396","26.347","26.126"
"2021-08-14T14:31:22-07:00","26.526","26.410","26.359","26.140"
"2021-08-14T14:32:22-07:00","26.547","26.432","26.382","26.162"
"2021-08-14T14:33:22-07:00","26.569","26.451","26.403","26.184"
"2021-08-14T14:34:22-07:00","26.604","26.487","26.440","26.220"
"2021-08-14T14:35:22-07:00","26.632","26.514","26.467","26.249"
"2021-08-14T14:36:22-07:00","26.664","26.548","26.499","26.282"
"2021-08-14T14:37:22-07:00","26.707","26.589","26.545","26.327"
"2021-08-14T14:38:22-07:00","26.749","26.631","26.586","26.369"
"2021-08-14T14:39:22-07:00","26.794","26.672","26.624","26.413"
"2021-08-14T14:40:22-07:00","26.836","26.718","26.670","26.460"
"2021-08-14T14:41:22-07:00","26.867","26.754","26.706","26.490"
"2021-08-14T14:42:22-07:00","26.886","26.779","26.708","26.503"
"2021-08-14T14:43:22-07:00","26.889","26.778","26.706","26.495"
"2021-08-14T14:44:22-07:00","26.887","26.784","26.719","26.530"
"2021-08-14T14:45:22-07:00","26.883","26.781","26.720","26.532"
"2021-08-14T14:46:22-07:00","26.901","26.780","26.758","26.535"
"2021-08-14T14:47:22-07:00","26.899","26.803","26.757","26.545"
"2021-08-14T14:48:22-07:00","26.919","26.821","26.786","26.567"
"2021-08-14T14:49:22-07:00","26.943","26.849","26.808","26.593"
"2021-08-14T14:50:22-07:00","26.926","26.877","26.873","26.601"
"2021-08-14T14:51:22-07:00","26.973","26.853","26.831","26.623"
"2021-08-14T14:52:22-07:00","26.980","26.889","26.831","26.630"
"2021-08-14T14:53:22-07:00","26.990","26.894","26.827","26.641"
"2021-08-14T14:54:22-07:00","26.997","26.904","26.844","26.645"
"2021-08-14T14:55:22-07:00","27.024","26.932","26.881","26.666"
"2021-08-14T14:56:22-07:00","27.050","26.943","26.898","26.735"
"2021-08-14T14:57:22-07:00","27.066","26.967","26.920","26.710"
"2021-08-14T14:58:22-07:00","27.090","26.988","26.940","26.732"
"2021-08-14T14:59:22-07:00","27.109","27.009","26.960","26.739"
"2021-08-14T15:00:22-07:00","27.136","27.037","26.985","26.775"
"2021-08-14T15:01:22-07:00","27.167","27.056","27.007","26.815"
"2021-08-14T15:02:22-07:00","27.182","27.081","27.031","26.818"
"2021-08-14T15:03:22-07:00","27.201","27.094","27.041","26.831"
"2021-08-14T15:04:22-07:00","27.224","27.121","27.065","26.856"
"2021-08-14T15:05:22-07:00","27.227","27.131","27.061","26.869"
"2021-08-14T15:06:22-07:00","27.248","27.146","27.072","26.878"
"2021-08-14T15:07:22-07:00","27.301","27.188","27.114","26.917"
"2021-08-14T15:08:22-07:00","27.368","27.250","27.160","26.972"
"2021-08-14T15:09:22-07:00","27.478","27.346","27.275","27.087"
"2021-08-14T15:10:22-07:00","27.596","27.457","27.399","27.202"
"2021-08-14T15:11:22-07:00","27.716","27.569","27.514","27.316"
"2021-08-14T15:12:22-07:00","27.826","27.682","27.625","27.425"
"2021-08-14T15:13:22-07:00","27.934","27.791","27.734","27.535"
"2021-08-14T15:14:22-07:00","28.040","27.898","27.842","27.639"
"2021-08-14T15:15:22-07:00","28.132","27.990","27.933","27.729"
"2021-08-14T15:16:22-07:00","28.228","28.085","28.030","27.825"
"2021-08-14T15:17:22-07:00","28.324","28.179","28.124","27.919"
"2021-08-14T15:18:22-07:00","28.419","28.274","28.222","28.017"
"2021-08-14T15:19:22-07:00","28.514","28.370","28.314","28.111"
"2021-08-14T15:20:22-07:00","28.606","28.462","28.403","28.204"
"2021-08-14T15:21:22-07:00","28.690","28.554","28.493","28.295"
"2021-08-14T15:22:22-07:00","28.776","28.641","28.590","28.382"
"2021-08-14T15:23:22-07:00","28.852","28.722","28.666","28.460"
"2021-08-14T15:24:22-07:00","28.927","28.793","28.742","28.532"
"2021-08-14T15:25:22-07:00","28.997","28.867","28.816","28.604"
"2021-08-14T15:26:22-07:00","29.068","28.937","28.885","28.673"
"2021-08-14T15:27:22-07:00","29.141","29.011","28.960","28.745"
"2021-08-14T15:28:22-07:00","29.212","29.084","29.031","28.816"
"2021-08-14T15:29:22-07:00","29.279","29.148","29.094","28.879"
"2021-08-14T15:30:22-07:00","29.348","29.218","29.163","28.947"
"2021-08-14T15:31:22-07:00","29.415","29.284","29.228","29.011"
"2021-08-14T15:32:22-07:00","29.482","29.349","29.293","29.075"
"2021-08-14T15:33:22-07:00","29.552","29.419","29.362","29.144"
"2021-08-14T15:34:22-07:00","29.611","29.476","29.421","29.200"
"2021-08-14T15:35:22-07:00","29.671","29.538","29.479","29.257"
"2021-08-14T15:36:22-07:00","29.730","29.597","29.537","29.315"
"2021-08-14T15:37:22-07:00","29.791","29.656","29.597","29.373"
"2021-08-14T15:38:22-07:00","29.845","29.712","29.649","29.425"
"2021-08-14T15:39:22-07:00","29.903","29.770","29.707","29.483"
"2021-08-14T15:40:22-07:00","29.952","29.823","29.758","29.532"
"2021-08-14T15:41:22-07:00","30.007","29.879","29.812","29.588"
"2021-08-14T15:42:22-07:00","30.055","29.928","29.860","29.636"
"2021-08-14T15:43:22-07:00","30.101","29.983","29.908","29.689"
"2021-08-14T15:44:22-07:00","30.159","30.039","29.977","29.758"
"2021-08-14T15:45:22-07:00","30.221","30.099","30.042","29.823"
"2021-08-14T15:46:22-07:00","30.288","30.162","30.106","29.892"
"2021-08-14T15:47:22-07:00","30.366","30.237","30.182","29.972"
"2021-08-14T15:48:22-07:00","30.443","30.307","30.257","30.049"
"2021-08-14T15:49:22-07:00","30.517","30.378","30.330","30.124"
"2021-08-14T15:50:22-07:00","30.595","30.457","30.411","30.208"
"2021-08-14T15:51:22-07:00","30.670","30.535","30.486","30.286"
"2021-08-14T15:52:22-07:00","30.744","30.609","30.561","30.360"
"2021-08-14T15:53:22-07:00","30.806","30.673","30.618","30.418"
"2021-08-14T15:54:22-07:00","30.870","30.738","30.685","30.487"
"2021-08-14T15:55:22-07:00","30.942","30.808","30.755","30.556"
"2021-08-14T15:56:22-07:00","31.017","30.879","30.827","30.631"
"2021-08-14T15:57:22-07:00","31.097","30.956","30.904","30.707"
"2021-08-14T15:58:22-07:00","31.177","31.037","30.979","30.784"
"2021-08-14T15:59:22-07:00","31.259","31.119","31.066","30.870"
"2021-08-14T16:00:22-07:00","31.338","31.198","31.144","30.947"
"2021-08-14T16:01:22-07:00","31.411","31.272","31.215","31.018"
