"","Channel 1 Ave. (C)","Channel 2 Ave. (C)","Channel 3 Ave. (C)","Channel 4 Ave. (C)"
"2021-08-11T10:17:16-07:00","12.125","11.916","11.902","11.747"
"2021-08-11T10:18:16-07:00","12.127","12.063","11.936","11.769"
"2021-08-11T10:19:16-07:00","12.149","11.975","11.938","11.771"
"2021-08-11T10:20:16-07:00","12.188","12.136","11.981","11.809"
"2021-08-11T10:21:16-07:00","12.220","12.057","11.981","11.834"
"2021-08-11T10:22:16-07:00","12.228","12.062","11.986","11.833"
"2021-08-11T10:23:16-07:00","12.230","12.076","11.992","11.842"
"2021-08-11T10:24:16-07:00","12.239","12.094","12.008","11.856"
"2021-08-11T10:25:16-07:00","12.241","12.094","12.014","11.859"
"2021-08-11T10:26:16-07:00","12.250","12.086","12.016","11.839"
"2021-08-11T10:27:16-07:00","12.200","12.050","11.975","11.807"
"2021-08-11T10:28:16-07:00","12.206","12.073","11.982","11.830"
"2021-08-11T10:29:16-07:00","12.213","12.095","11.995","11.840"
"2021-08-11T10:30:16-07:00","12.218","12.105","12.000","11.846"
"2021-08-11T10:31:16-07:00","12.228","12.090","12.015","11.860"
"2021-08-11T10:32:16-07:00","12.213","12.090","11.957","11.835"
"2021-08-11T10:33:16-07:00","12.140","12.042","11.912","11.783"
"2021-08-11T10:34:16-07:00","12.109","11.988","11.896","11.749"
"2021-08-11T10:35:16-07:00","12.121","12.006","11.905","11.762"
"2021-08-11T10:36:16-07:00","12.120","12.014","11.916","11.766"
"2021-08-11T10:37:16-07:00","12.129","12.023","11.900","11.777"
"2021-08-11T10:38:16-07:00","12.134","12.034","11.939","11.789"
"2021-08-11T10:39:16-07:00","12.129","12.027","11.932","11.782"
"2021-08-11T10:40:16-07:00","12.099","11.976","11.878","11.742"
"2021-08-11T10:41:16-07:00","12.056","11.918","11.842","11.683"
"2021-08-11T10:42:16-07:00","12.059","11.910","11.815","11.661"
"2021-08-11T10:43:16-07:00","12.041","11.920","11.827","11.684"
"2021-08-11T10:44:16-07:00","","","",""
"2021-08-11T10:45:16-07:00","","","",""
"2021-08-11T10:46:16-07:00","","","",""
"2021-08-11T10:47:16-07:00","","","",""
"2021-08-11T10:48:16-07:00","","","",""
"2021-08-11T10:49:16-07:00","","","",""
"2021-08-11T10:50:16-07:00","","","",""
"2021-08-11T10:51:16-07:00","","","",""
"2021-08-11T10:52:16-07:00","","","",""
"2021-08-11T10:53:16-07:00","","","",""
"2021-08-11T10:54:16-07:00","","","",""
"2021-08-11T10:55:16-07:00","","","",""
"2021-08-11T10:56:16-07:00","","","",""
"2021-08-11T10:57:16-07:00","12.345","12.195","12.117","11.995"
"2021-08-11T10:58:16-07:00","12.354","12.206","12.126","12.003"
"2021-08-11T10:59:16-07:00","12.371","12.221","12.154","12.015"
"2021-08-11T11:00:16-07:00","12.421","12.265","12.210","12.057"
"2021-08-11T11:01:16-07:00","12.491","12.330","12.283","12.119"
"2021-08-11T11:02:16-07:00","12.586","12.419","12.388","12.203"
"2021-08-11T11:03:16-07:00","12.703","12.528","12.514","12.308"
"2021-08-11T11:04:16-07:00","12.835","12.652","12.646","12.431"
"2021-08-11T11:05:16-07:00","12.963","12.777","12.780","12.551"
"2021-08-11T11:06:16-07:00","13.106","12.913","12.929","12.683"
"2021-08-11T11:07:16-07:00","13.241","13.047","13.058","12.815"
"2021-08-11T11:08:16-07:00","13.375","13.179","13.182","12.941"
"2021-08-11T11:09:16-07:00","13.494","13.295","13.297","13.056"
"2021-08-11T11:10:16-07:00","13.599","13.402","13.387","13.161"
"2021-08-11T11:11:16-07:00","13.702","13.509","13.491","13.264"
"2021-08-11T11:12:16-07:00","13.801","13.609","13.606","13.360"
"2021-08-11T11:13:16-07:00","13.901","13.708","13.716","13.456"
"2021-08-11T11:14:16-07:00","14.006","13.812","13.816","13.560"
"2021-08-11T11:15:16-07:00","14.111","13.918","13.916","13.664"
"2021-08-11T11:16:16-07:00","14.206","14.013","14.013","13.758"
"2021-08-11T11:17:16-07:00","14.302","14.109","14.099","13.855"
"2021-08-11T11:18:16-07:00","14.394","14.203","14.202","13.946"
"2021-08-11T11:19:16-07:00","14.483","14.295","14.311","14.036"
"2021-08-11T11:20:16-07:00","14.576","14.391","14.376","14.132"
"2021-08-11T11:21:16-07:00","14.664","14.479","14.460","14.223"
"2021-08-11T11:22:16-07:00","14.749","14.567","14.574","14.311"
"2021-08-11T11:23:16-07:00","14.834","14.650","14.663","14.393"
"2021-08-11T11:24:16-07:00","14.914","14.730","14.742","14.473"
"2021-08-11T11:25:16-07:00","14.997","14.815","14.809","14.559"
"2021-08-11T11:26:16-07:00","15.077","14.893","14.880","14.642"
"2021-08-11T11:27:16-07:00","15.155","14.969","14.957","14.718"
"2021-08-11T11:28:16-07:00","15.231","15.045","15.054","14.793"
"2021-08-11T11:29:16-07:00","15.310","15.121","15.137","14.870"
"2021-08-11T11:30:16-07:00","15.389","15.196","15.207","14.948"
"2021-08-11T11:31:16-07:00","15.459","15.268","15.285","15.019"
"2021-08-11T11:32:16-07:00","15.528","15.339","15.339","15.091"
"2021-08-11T11:33:16-07:00","15.591","15.403","15.411","15.156"
"2021-08-11T11:34:16-07:00","15.663","15.474","15.493","15.232"
"2021-08-11T11:35:16-07:00","15.729","15.541","15.567","15.297"
"2021-08-11T11:36:16-07:00","15.799","15.611","15.644","15.367"
"2021-08-11T11:37:16-07:00","15.869","15.678","15.727","15.436"
"2021-08-11T11:38:16-07:00","15.931","15.743","15.773","15.498"
"2021-08-11T11:39:16-07:00","15.991","15.802","15.829","15.558"
"2021-08-11T11:40:16-07:00","16.056","15.866","15.909","15.625"
"2021-08-11T11:41:16-07:00","16.114","15.925","15.961","15.688"
"2021-08-11T11:42:16-07:00","16.173","15.986","16.007","15.750"
"2021-08-11T11:43:16-07:00","16.235","16.045","16.064","15.810"
"2021-08-11T11:44:16-07:00","16.288","16.099","16.130","15.865"
"2021-08-11T11:45:16-07:00","16.342","16.151","16.154","15.916"
"2021-08-11T11:46:16-07:00","16.400","16.206","16.215","15.974"
"2021-08-11T11:47:16-07:00","16.458","16.266","16.285","16.033"
"2021-08-11T11:48:16-07:00","16.517","16.326","16.365","16.090"
"2021-08-11T11:49:16-07:00","16.564","16.372","16.400","16.134"
"2021-08-11T11:50:16-07:00","16.600","16.407","16.402","16.168"
"2021-08-11T11:51:16-07:00","16.637","16.442","16.460","16.202"
"2021-08-11T11:52:16-07:00","16.682","16.488","16.475","16.246"
"2021-08-11T11:53:16-07:00","16.715","16.521","16.511","16.280"
"2021-08-11T11:54:16-07:00","16.741","16.544","16.549","16.301"
"2021-08-11T11:55:16-07:00","16.756","16.559","16.561","16.316"
"2021-08-11T11:56:16-07:00","16.765","16.567","16.539","16.323"
"2021-08-11T11:57:16-07:00","16.782","16.581","16.571","16.338"
"2021-08-11T11:58:16-07:00","16.797","16.594","16.579","16.351"
"2021-08-11T11:59:16-07:00","16.837","16.629","16.548","16.381"
"2021-08-11T12:00:16-07:00","16.866","16.656","16.559","16.405"
"2021-08-11T12:01:16-07:00","16.880","16.677","16.584","16.425"
"2021-08-11T12:02:16-07:00","16.912","16.719","16.616","16.458"
"2021-08-11T12:03:16-07:00","16.948","16.768","16.694","16.488"
"2021-08-11T12:04:16-07:00","16.975","16.765","16.653","16.510"
"2021-08-11T12:05:16-07:00","16.976","16.762","16.671","16.524"
"2021-08-11T12:06:16-07:00","16.985","16.833","16.680","16.537"
"2021-08-11T12:07:16-07:00","16.993","16.788","16.691","16.544"
"2021-08-11T12:08:16-07:00","17.009","16.817","16.704","16.557"
"2021-08-11T12:09:16-07:00","17.023","16.827","16.718","16.572"
"2021-08-11T12:10:16-07:00","17.036","16.840","16.734","16.586"
"2021-08-11T12:11:16-07:00","17.057","16.847","16.754","16.605"
"2021-08-11T12:12:16-07:00","17.090","16.910","16.786","16.631"
"2021-08-11T12:13:16-07:00","17.111","16.595","16.804","16.660"
"2021-08-11T12:14:16-07:00","17.150","16.967","16.848","16.680"
"2021-08-11T12:15:16-07:00","17.164","16.966","16.863","16.700"
"2021-08-11T12:16:16-07:00","17.177","16.976","16.871","16.713"
"2021-08-11T12:17:16-07:00","17.193","16.989","16.889","16.724"
"2021-08-11T12:18:16-07:00","17.214","17.007","16.903","16.739"
"2021-08-11T12:19:16-07:00","17.230","17.023","16.905","16.753"
"2021-08-11T12:20:16-07:00","17.254","17.045","16.931","16.774"
"2021-08-11T12:21:16-07:00","17.266","17.054","16.959","16.784"
"2021-08-11T12:22:16-07:00","17.284","17.071","16.964","16.800"
"2021-08-11T12:23:16-07:00","17.299","17.080","16.971","16.812"
"2021-08-11T12:24:16-07:00","17.315","17.099","16.984","16.825"
"2021-08-11T12:25:16-07:00","17.342","17.125","17.033","16.852"
"2021-08-11T12:26:16-07:00","17.382","17.168","17.060","16.890"
"2021-08-11T12:27:16-07:00","17.397","17.186","17.090","16.908"
"2021-08-11T12:28:16-07:00","17.410","17.202","17.103","16.925"
"2021-08-11T12:29:16-07:00","17.420","17.212","17.112","16.934"
"2021-08-11T12:30:16-07:00","17.435","17.222","17.126","16.948"
"2021-08-11T12:31:16-07:00","17.473","17.256","17.168","16.982"
"2021-08-11T12:32:16-07:00","17.533","17.316","17.232","17.039"
"2021-08-11T12:33:16-07:00","17.615","17.396","17.320","17.117"
"2021-08-11T12:34:16-07:00","17.700","17.483","17.402","17.200"
"2021-08-11T12:35:16-07:00","17.790","17.573","17.489","17.286"
"2021-08-11T12:36:16-07:00","17.882","17.663","17.580","17.373"
"2021-08-11T12:37:16-07:00","17.962","17.739","17.655","17.446"
"2021-08-11T12:38:16-07:00","18.032","17.807","17.719","17.510"
"2021-08-11T12:39:16-07:00","18.093","17.865","17.773","17.568"
"2021-08-11T12:40:16-07:00","18.145","17.915","17.820","17.618"
"2021-08-11T12:41:16-07:00","18.194","17.961","17.869","17.667"
"2021-08-11T12:42:16-07:00","18.247","18.012","17.922","17.722"
"2021-08-11T12:43:16-07:00","18.302","18.066","17.975","17.777"
"2021-08-11T12:44:16-07:00","18.359","18.122","18.031","17.832"
"2021-08-11T12:45:16-07:00","18.407","18.168","18.080","17.879"
"2021-08-11T12:46:16-07:00","18.461","18.222","18.133","17.932"
"2021-08-11T12:47:16-07:00","18.513","18.270","18.178","17.980"
"2021-08-11T12:48:16-07:00","18.565","18.319","18.230","18.031"
"2021-08-11T12:49:16-07:00","18.617","18.372","18.282","18.082"
"2021-08-11T12:50:16-07:00","18.666","18.417","18.325","18.129"
"2021-08-11T12:51:16-07:00","18.710","18.460","18.369","18.172"
"2021-08-11T12:52:16-07:00","18.751","18.500","18.409","18.214"
"2021-08-11T12:53:16-07:00","18.794","18.545","18.456","18.261"
"2021-08-11T12:54:16-07:00","18.842","18.597","18.509","18.315"
"2021-08-11T12:55:16-07:00","18.887","18.647","18.566","18.362"
"2021-08-11T12:56:16-07:00","18.941","18.703","18.617","18.416"
"2021-08-11T12:57:16-07:00","18.996","18.762","18.681","18.473"
"2021-08-11T12:58:16-07:00","19.057","18.825","18.744","18.537"
"2021-08-11T12:59:16-07:00","19.122","18.891","18.814","18.606"
"2021-08-11T13:00:16-07:00","19.184","18.954","18.878","18.670"
"2021-08-11T13:01:16-07:00","19.248","19.019","18.948","18.737"
"2021-08-11T13:02:16-07:00","19.310","19.084","19.007","18.801"
"2021-08-11T13:03:16-07:00","19.365","19.139","19.059","18.858"
"2021-08-11T13:04:16-07:00","19.418","19.193","19.120","18.913"
"2021-08-11T13:05:16-07:00","19.469","19.242","19.173","18.966"
"2021-08-11T13:06:16-07:00","19.523","19.298","19.232","19.022"
"2021-08-11T13:07:16-07:00","19.576","19.352","19.281","19.076"
"2021-08-11T13:08:16-07:00","19.626","19.404","19.332","19.125"
"2021-08-11T13:09:16-07:00","19.684","19.461","19.398","19.185"
"2021-08-11T13:10:16-07:00","19.734","19.513","19.444","19.239"
"2021-08-11T13:11:16-07:00","19.778","19.561","19.492","19.286"
"2021-08-11T13:12:16-07:00","19.834","19.614","19.544","19.337"
"2021-08-11T13:13:16-07:00","19.904","19.681","19.613","19.403"
"2021-08-11T13:14:16-07:00","19.978","19.752","19.686","19.475"
"2021-08-11T13:15:16-07:00","20.044","19.819","19.752","19.541"
"2021-08-11T13:16:16-07:00","20.115","19.889","19.821","19.612"
"2021-08-11T13:17:16-07:00","20.184","19.957","19.900","19.680"
"2021-08-11T13:18:16-07:00","20.249","20.023","19.964","19.745"
"2021-08-11T13:19:16-07:00","20.315","20.088","20.022","19.813"
"2021-08-11T13:20:16-07:00","20.377","20.147","20.078","19.874"
"2021-08-11T13:21:16-07:00","20.444","20.211","20.152","19.941"
"2021-08-11T13:22:16-07:00","20.503","20.269","20.203","20.000"
"2021-08-11T13:23:16-07:00","20.556","20.325","20.262","20.061"
"2021-08-11T13:24:16-07:00","20.609","20.384","20.324","20.117"
"2021-08-11T13:25:16-07:00","20.671","20.447","20.391","20.178"
"2021-08-11T13:26:16-07:00","20.742","20.516","20.475","20.246"
"2021-08-11T13:27:16-07:00","20.819","20.591","20.537","20.320"
"2021-08-11T13:28:16-07:00","20.895","20.664","20.617","20.390"
"2021-08-11T13:29:16-07:00","20.960","20.725","20.675","20.454"
"2021-08-11T13:30:16-07:00","21.027","20.790","20.748","20.519"
"2021-08-11T13:31:16-07:00","21.088","20.850","20.797","20.576"
"2021-08-11T13:32:16-07:00","21.149","20.909","20.854","20.635"
"2021-08-11T13:33:16-07:00","21.214","20.972","20.927","20.700"
"2021-08-11T13:34:16-07:00","21.274","21.034","20.980","20.761"
"2021-08-11T13:35:16-07:00","21.329","21.093","21.043","20.818"
"2021-08-11T13:36:16-07:00","21.384","21.149","21.092","20.873"
"2021-08-11T13:37:16-07:00","21.442","21.206","21.154","20.929"
"2021-08-11T13:38:16-07:00","21.498","21.261","21.206","20.985"
"2021-08-11T13:39:16-07:00","21.554","21.315","21.264","21.038"
"2021-08-11T13:40:16-07:00","21.618","21.377","21.313","21.099"
"2021-08-11T13:41:16-07:00","21.666","21.421","21.358","21.146"
"2021-08-11T13:42:16-07:00","21.722","21.477","21.427","21.204"
"2021-08-11T13:43:16-07:00","21.783","21.543","21.468","21.268"
"2021-08-11T13:44:16-07:00","21.836","21.595","21.502","21.323"
"2021-08-11T13:45:16-07:00","21.864","21.637","21.589","21.358"
"2021-08-11T13:46:16-07:00","21.886","21.651","21.566","21.383"
"2021-08-11T13:47:16-07:00","21.914","21.684","21.588","21.421"
"2021-08-11T13:48:16-07:00","21.909","21.687","21.593","21.421"
"2021-08-11T13:49:16-07:00","21.915","21.700","21.609","21.427"
"2021-08-11T13:50:16-07:00","21.922","21.704","21.624","21.440"
"2021-08-11T13:51:16-07:00","21.930","21.713","21.628","21.449"
"2021-08-11T13:52:16-07:00","21.940","21.728","21.652","21.463"
"2021-08-11T13:53:16-07:00","21.958","21.748","21.667","21.484"
"2021-08-11T13:54:16-07:00","21.979","21.767","21.681","21.492"
"2021-08-11T13:55:16-07:00","22.006","21.788","21.708","21.530"
"2021-08-11T13:56:16-07:00","22.054","21.828","21.744","21.571"
"2021-08-11T13:57:16-07:00","22.116","21.874","21.809","21.627"
"2021-08-11T13:58:16-07:00","22.163","21.946","21.867","21.689"
"2021-08-11T13:59:16-07:00","22.200","21.973","21.905","21.717"
"2021-08-11T14:00:16-07:00","22.225","21.987","21.938","21.731"
"2021-08-11T14:01:16-07:00","22.239","21.992","21.953","21.745"
"2021-08-11T14:02:16-07:00","22.246","22.005","21.979","21.754"
"2021-08-11T14:03:16-07:00","22.265","22.024","21.992","21.771"
"2021-08-11T14:04:16-07:00","22.323","22.088","21.994","21.817"
"2021-08-11T14:05:16-07:00","22.379","22.134","22.073","21.860"
"2021-08-11T14:06:16-07:00","22.418","22.136","22.089","21.879"
"2021-08-11T14:07:16-07:00","22.438","22.178","22.103","21.899"
"2021-08-11T14:08:16-07:00","22.444","22.165","22.104","21.903"
"2021-08-11T14:09:16-07:00","22.465","22.175","22.114","21.911"
"2021-08-11T14:10:16-07:00","22.466","22.196","22.134","21.933"
"2021-08-11T14:11:16-07:00","22.477","22.228","22.128","21.950"
"2021-08-11T14:12:16-07:00","22.491","22.235","22.166","21.966"
"2021-08-11T14:13:16-07:00","22.480","22.235","22.161","21.962"
"2021-08-11T14:14:16-07:00","22.493","22.244","22.180","21.968"
"2021-08-11T14:15:16-07:00","22.502","22.259","22.185","21.971"
"2021-08-11T14:16:16-07:00","22.506","22.265","22.187","21.981"
"2021-08-11T14:17:16-07:00","22.542","22.294","22.214","22.009"
"2021-08-11T14:18:16-07:00","22.572","22.323","22.241","22.044"
"2021-08-11T14:19:16-07:00","22.611","22.339","22.253","22.062"
"2021-08-11T14:20:16-07:00","22.617","22.349","22.260","22.074"
"2021-08-11T14:21:16-07:00","22.644","22.376","22.284","22.102"
"2021-08-11T14:22:16-07:00","22.699","22.423","22.329","22.148"
"2021-08-11T14:23:16-07:00","22.776","22.489","22.397","22.216"
"2021-08-11T14:24:16-07:00","22.876","22.586","22.496","22.314"
"2021-08-11T14:25:16-07:00","22.993","22.706","22.613","22.434"
"2021-08-11T14:26:16-07:00","23.124","22.837","22.745","22.564"
"2021-08-11T14:27:16-07:00","23.270","22.986","22.884","22.710"
"2021-08-11T14:28:16-07:00","23.420","23.127","23.030","22.852"
"2021-08-11T14:29:16-07:00","23.571","23.275","23.177","22.998"
"2021-08-11T14:30:16-07:00","23.712","23.413","23.317","23.138"
"2021-08-11T14:31:16-07:00","23.845","23.547","23.453","23.275"
"2021-08-11T14:32:16-07:00","23.968","23.674","23.580","23.399"
"2021-08-11T14:33:16-07:00","24.080","23.791","23.696","23.516"
"2021-08-11T14:34:16-07:00","24.199","23.913","23.817","23.635"
"2021-08-11T14:35:16-07:00","24.308","24.024","23.930","23.743"
"2021-08-11T14:36:16-07:00","24.394","24.111","24.018","23.829"
"2021-08-11T14:37:16-07:00","24.474","24.191","24.099","23.919"
"2021-08-11T14:38:16-07:00","24.557","24.271","24.179","23.995"
"2021-08-11T14:39:16-07:00","24.636","24.350","24.262","24.078"
"2021-08-11T14:40:16-07:00","24.722","24.434","24.346","24.166"
"2021-08-11T14:41:16-07:00","24.795","24.504","24.418","24.241"
"2021-08-11T14:42:16-07:00","24.877","24.585","24.498","24.318"
"2021-08-11T14:43:16-07:00","24.954","24.659","24.572","24.395"
"2021-08-11T14:44:16-07:00","25.024","24.729","24.643","24.467"
"2021-08-11T14:45:16-07:00","25.097","24.802","24.717","24.539"
"2021-08-11T14:46:16-07:00","25.174","24.876","24.789","24.605"
"2021-08-11T14:47:16-07:00","25.246","24.947","24.858","24.672"
"2021-08-11T14:48:16-07:00","25.310","25.007","24.915","24.736"
"2021-08-11T14:49:16-07:00","25.383","25.079","24.987","24.803"
"2021-08-11T14:50:16-07:00","25.446","25.142","25.052","24.864"
"2021-08-11T14:51:16-07:00","25.505","25.206","25.110","24.916"
"2021-08-11T14:52:16-07:00","25.554","25.250","25.156","24.970"
"2021-08-11T14:53:16-07:00","25.594","25.288","25.193","25.012"
"2021-08-11T14:54:16-07:00","25.640","25.328","25.233","25.048"
"2021-08-11T14:55:16-07:00","25.685","25.372","25.274","25.087"
"2021-08-11T14:56:16-07:00","25.728","25.416","25.317","25.129"
"2021-08-11T14:57:16-07:00","25.767","25.461","25.367","25.171"
"2021-08-11T14:58:16-07:00","25.814","25.516","25.416","25.227"
"2021-08-11T14:59:16-07:00","25.862","25.570","25.471","25.280"
"2021-08-11T15:00:16-07:00","25.911","25.625","25.525","25.332"
"2021-08-11T15:01:16-07:00","25.957","25.679","25.581","25.383"
"2021-08-11T15:02:16-07:00","26.005","25.736","25.636","25.440"
"2021-08-11T15:03:16-07:00","26.056","25.794","25.694","25.492"
"2021-08-11T15:04:16-07:00","26.115","25.848","25.755","25.556"
"2021-08-11T15:05:16-07:00","26.167","25.898","25.806","25.610"
"2021-08-11T15:06:16-07:00","26.222","25.946","25.855","25.658"
"2021-08-11T15:07:16-07:00","26.274","25.993","25.904","25.709"
"2021-08-11T15:08:16-07:00","26.319","26.032","25.943","25.749"
"2021-08-11T15:09:16-07:00","26.360","26.074","25.984","25.788"
"2021-08-11T15:10:16-07:00","26.402","26.124","26.034","25.838"
"2021-08-11T15:11:16-07:00","26.446","26.170","26.080","25.882"
"2021-08-11T15:12:16-07:00","26.490","26.213","26.121","25.918"
"2021-08-11T15:13:16-07:00","26.531","26.257","26.164","25.962"
"2021-08-11T15:14:16-07:00","26.573","26.301","26.204","25.996"
"2021-08-11T15:15:16-07:00","26.619","26.346","26.253","26.051"
"2021-08-11T15:16:16-07:00","26.664","26.393","26.297","26.097"
"2021-08-11T15:17:16-07:00","26.698","26.425","26.335","26.127"
"2021-08-11T15:18:16-07:00","26.723","26.447","26.359","26.148"
"2021-08-11T15:19:16-07:00","26.731","26.458","26.372","26.165"
"2021-08-11T15:20:16-07:00","26.739","26.470","26.384","26.172"
"2021-08-11T15:21:16-07:00","26.746","26.481","26.398","26.183"
"2021-08-11T15:22:16-07:00","26.751","26.490","26.408","26.194"
"2021-08-11T15:23:16-07:00","26.762","26.502","26.420","26.202"
"2021-08-11T15:24:16-07:00","26.780","26.511","26.431","26.226"
"2021-08-11T15:25:16-07:00","26.792","26.534","26.445","26.232"
"2021-08-11T15:26:16-07:00","26.816","26.559","26.456","26.248"
"2021-08-11T15:27:16-07:00","26.819","26.562","26.481","26.261"
"2021-08-11T15:28:16-07:00","26.847","26.587","26.507","26.288"
"2021-08-11T15:29:16-07:00","26.874","26.614","26.524","26.300"
"2021-08-11T15:30:16-07:00","26.874","26.599","26.550","26.335"
