
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-10	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-10	16:14:43	18.69		169.32	170.02	169.86	170.19	32.105	32.105	32.105	32.105	1007.42	48.946	32.105	---	---	22.792	22.788	22.884	22.880	229.760	229.546	127.810	140.692	6.819	7.123	6.127	5.948	
2021-08-10	16:14:44	19.66		169.27	169.99	169.90	170.12	32.104	32.104	32.104	32.104	1007.37	48.946	32.104	---	---	22.796	22.790	22.882	22.884	229.781	229.554	127.802	140.710	6.762	7.167	6.098	5.988	
2021-08-10	16:14:45	20.69		169.20	169.89	169.93	169.98	32.101	32.101	32.101	32.101	1007.39	48.936	32.101	---	---	22.801	22.798	22.881	22.895	229.803	229.586	127.812	140.741	6.962	7.337	6.240	6.255	
2021-08-10	16:14:46	21.66		169.13	169.72	169.85	170.06	32.101	32.101	32.101	32.101	1007.39	48.936	32.101	---	---	22.805	22.809	22.886	22.889	229.803	229.607	127.809	140.763	6.750	7.415	6.334	6.318	
2021-08-10	16:14:47	22.66		169.06	169.68	169.93	170.01	32.098	32.098	32.098	32.098	1007.40	48.936	32.098	---	---	22.811	22.812	22.882	22.893	229.818	229.648	127.829	140.761	6.811	7.429	6.403	6.444	
2021-08-10	16:14:48	23.66		169.08	169.70	169.93	170.06	32.098	32.098	32.098	32.098	1007.39	48.946	32.098	---	---	22.810	22.811	22.881	22.890	229.818	229.647	127.839	140.769	6.432	7.260	6.352	6.585	
2021-08-10	16:14:49	24.66		169.13	169.84	170.03	169.99	32.096	32.096	32.096	32.096	1007.39	48.946	32.096	---	---	22.807	22.802	22.876	22.895	229.846	229.646	127.840	140.747	6.563	7.097	6.046	6.203	
2021-08-10	16:14:50	25.66		169.19	169.85	169.96	170.13	32.097	32.097	32.097	32.097	1007.38	48.946	32.097	---	---	22.803	22.801	22.880	22.885	229.846	229.662	127.845	140.790	6.130	6.829	5.887	6.321	
2021-08-10	16:14:51	26.66		169.16	169.74	169.79	170.19	32.096	32.096	32.096	32.096	1007.41	48.959	32.096	---	---	22.805	22.809	22.892	22.881	229.890	229.680	127.861	140.795	6.279	6.851	6.010	6.298	
2021-08-10	16:14:52	27.66		169.06	169.72	169.70	170.18	32.095	32.095	32.095	32.095	1007.39	48.972	32.095	---	---	22.812	22.810	22.898	22.882	229.904	229.692	127.868	140.835	6.105	6.835	6.003	6.405	
2021-08-10	16:14:53	28.66		169.01	169.76	169.64	170.02	32.095	32.095	32.095	32.095	1007.41	48.995	32.095	---	---	22.815	22.808	22.902	22.893	229.954	229.676	127.880	140.795	6.576	7.163	6.163	6.289	
2021-08-10	16:14:54	29.66		168.96	169.81	169.71	170.01	32.096	32.096	32.096	32.096	1007.38	49.005	32.096	---	---	22.818	22.804	22.897	22.893	229.949	229.681	127.862	140.810	6.530	7.182	5.892	5.761	
2021-08-10	16:14:55	30.66		168.92	169.78	169.76	169.97	32.097	32.097	32.097	32.097	1007.40	49.028	32.097	---	---	22.821	22.806	22.894	22.896	229.953	229.692	127.863	140.818	6.461	7.149	5.951	5.885	
2021-08-10	16:14:56	31.66		168.87	169.73	169.81	169.90	32.096	32.096	32.096	32.096	1007.42	49.040	32.096	---	---	22.825	22.810	22.890	22.901	229.958	229.712	127.873	140.857	6.054	6.857	5.639	5.497	
2021-08-10	16:14:57	32.66		168.91	169.69	169.72	169.83	32.098	32.098	32.098	32.098	1007.41	49.063	32.098	---	---	22.822	22.811	22.896	22.906	229.979	229.735	127.893	140.857	6.198	6.713	5.606	5.785	
2021-08-10	16:14:58	33.66		168.99	169.65	169.71	169.75	32.100	32.100	32.100	32.100	1007.41	49.084	32.100	---	---	22.816	22.814	22.896	22.911	230.011	229.754	127.912	140.879	6.237	6.694	5.478	5.555	
2021-08-10	16:14:59	34.66		168.99	169.63	169.68	169.84	32.104	32.104	32.104	32.104	1007.35	49.117	32.104	---	---	22.814	22.815	22.897	22.904	230.029	229.771	127.909	140.899	6.538	6.907	5.799	5.932	
2021-08-10	16:15:00	35.66		168.97	169.66	169.76	169.79	32.102	32.102	32.102	32.102	1007.38	49.160	32.102	---	---	22.817	22.813	22.892	22.907	230.056	229.780	127.908	140.908	6.494	6.946	5.680	5.635	
2021-08-10	16:15:01	36.66		168.89	169.68	169.82	169.87	32.101	32.101	32.101	32.101	1007.38	49.193	32.101	---	---	22.822	22.812	22.888	22.902	230.057	229.810	127.926	140.917	6.530	7.045	5.917	6.155	
2021-08-10	16:15:02	37.66		168.94	169.69	169.76	169.86	32.097	32.097	32.097	32.097	1007.39	49.226	32.097	---	---	22.820	22.812	22.893	22.903	230.051	229.820	127.946	140.947	6.227	6.899	5.591	5.891	
2021-08-10	16:15:03	38.66		168.93	169.64	169.69	169.85	32.097	32.097	32.097	32.097	1007.42	49.239	32.097	---	---	22.820	22.815	22.898	22.904	230.077	229.853	127.960	140.962	6.329	7.082	5.929	6.296	
2021-08-10	16:15:04	39.66		168.90	169.53	169.57	169.71	32.099	32.099	32.099	32.099	1007.39	49.262	32.099	---	---	22.822	22.822	22.906	22.913	230.121	229.862	127.967	140.930	6.660	7.197	5.957	6.117	
2021-08-10	16:15:05	40.66		168.85	169.54	169.58	169.63	32.105	32.105	32.105	32.105	1007.42	49.272	32.105	---	---	22.824	22.820	22.904	22.917	230.150	229.875	127.968	140.920	7.030	7.343	6.262	6.296	
2021-08-10	16:15:06	41.66		168.81	169.57	169.63	169.63	32.102	32.102	32.102	32.102	1007.37	49.282	32.102	---	---	22.827	22.819	22.901	22.917	230.144	229.882	127.975	140.929	7.026	7.325	6.244	6.245	
2021-08-10	16:15:07	42.66		168.82	169.53	169.68	169.67	32.102	32.102	32.102	32.102	1007.37	49.282	32.102	---	---	22.826	22.822	22.898	22.915	230.148	229.918	127.965	140.959	7.129	7.320	6.222	6.106	
2021-08-10	16:15:08	43.66		168.81	169.42	169.63	169.62	32.098	32.098	32.098	32.098	1007.36	49.282	32.098	---	---	22.828	22.830	22.902	22.919	230.170	229.966	127.990	140.957	7.155	7.313	5.986	5.808	
2021-08-10	16:15:09	44.66		168.77	169.36	169.54	169.67	32.100	32.100	32.100	32.100	1007.38	49.282	32.100	---	---	22.831	22.834	22.908	22.916	230.207	229.976	128.007	140.948	7.237	7.382	6.113	5.983	
2021-08-10	16:15:10	45.66		168.77	169.34	169.44	169.67	32.097	32.097	32.097	32.097	1007.37	49.282	32.097	---	---	22.831	22.836	22.915	22.917	230.212	229.986	128.021	140.943	7.133	7.386	6.287	6.339	
2021-08-10	16:15:11	46.66		168.70	169.43	169.54	169.68	32.097	32.097	32.097	32.097	1007.38	49.282	32.097	---	---	22.836	22.830	22.909	22.916	230.205	229.992	128.017	140.947	7.148	7.401	6.534	6.550	
2021-08-10	16:15:12	47.66		168.75	169.39	169.55	169.58	32.101	32.101	32.101	32.101	1007.39	49.272	32.101	---	---	22.832	22.832	22.907	22.922	230.207	230.035	128.018	140.975	7.201	7.392	6.521	6.440	
2021-08-10	16:15:13	48.66		168.69	169.49	169.51	169.64	32.103	32.103	32.103	32.103	1007.41	49.262	32.103	---	---	22.835	22.824	22.909	22.917	230.230	230.021	128.026	140.996	7.251	7.404	6.380	6.197	
2021-08-10	16:15:14	49.66		168.64	169.41	169.33	169.66	32.106	32.106	32.106	32.106	1007.38	49.252	32.106	---	---	22.838	22.829	22.920	22.914	230.261	230.023	128.059	141.010	7.136	7.511	6.389	6.449	
2021-08-10	16:15:15	50.66		168.58	169.51	169.18	169.66	32.106	32.106	32.106	32.106	1007.32	49.262	32.106	---	---	22.842	22.822	22.930	22.915	230.275	230.006	128.080	141.006	6.850	7.492	6.344	6.579	
2021-08-10	16:15:16	51.66		168.64	169.41	169.18	169.66	32.108	32.108	32.108	32.108	1007.33	49.272	32.108	---	---	22.838	22.828	22.930	22.914	230.283	230.026	128.092	141.062	6.637	7.367	6.256	6.518	
2021-08-10	16:15:17	52.66		168.58	169.36	169.24	169.52	32.104	32.104	32.104	32.104	1007.36	49.295	32.104	---	---	22.843	22.833	22.927	22.925	230.286	230.033	128.076	141.078	6.282	7.139	5.978	6.054	
2021-08-10	16:15:18	53.66		168.60	169.29	169.35	169.45	32.103	32.103	32.103	32.103	1007.39	49.318	32.103	---	---	22.841	22.838	22.920	22.930	230.312	230.067	128.073	141.065	6.570	7.201	5.889	5.860	
2021-08-10	16:15:19	54.66		168.56	169.27	169.35	169.32	32.103	32.103	32.103	32.103	1007.39	49.351	32.103	---	---	22.844	22.839	22.920	22.939	230.300	230.091	128.084	141.045	6.365	7.045	5.677	5.612	
2021-08-10	16:15:20	55.66		168.63	169.36	169.34	169.44	32.107	32.107	32.107	32.107	1007.40	49.371	32.107	---	---	22.838	22.832	22.919	22.930	230.298	230.130	128.096	141.024	6.546	7.252	5.952	6.075	
2021-08-10	16:15:21	56.66		168.62	169.38	169.37	169.36	32.106	32.106	32.106	32.106	1007.39	49.394	32.106	---	---	22.839	22.831	22.918	22.935	230.291	230.129	128.117	141.060	5.976	6.899	5.784	5.825	
2021-08-10	16:15:22	57.66		168.56	169.40	169.33	169.37	32.106	32.106	32.106	32.106	1007.36	49.406	32.106	---	---	22.843	22.830	22.921	22.934	230.336	230.151	128.121	141.059	5.976	7.002	5.933	6.049	
2021-08-10	16:15:23	58.66		168.45	169.29	169.24	169.42	32.106	32.106	32.106	32.106	1007.37	49.429	32.106	---	---	22.851	22.837	22.927	22.931	230.358	230.153	128.135	141.117	5.835	6.682	5.601	5.704	
2021-08-10	16:15:24	59.66		168.37	169.18	169.19	169.46	32.106	32.106	32.106	32.106	1007.40	49.440	32.106	---	---	22.856	22.844	22.930	22.928	230.386	230.167	128.131	141.157	6.097	6.958	5.923	5.782	
2021-08-10	16:15:25	60.66		168.33	169.13	169.24	169.47	32.107	32.107	32.107	32.107	1007.44	49.460	32.107	---	---	22.859	22.848	22.927	22.927	230.408	230.159	128.125	141.157	6.312	7.045	5.914	5.553	
2021-08-10	16:15:26	61.66		168.43	169.15	169.30	169.43	32.107	32.107	32.107	32.107	1007.42	49.493	32.107	---	---	22.852	22.847	22.922	22.930	230.411	230.165	128.105	141.162	6.416	7.111	6.006	5.473	
2021-08-10	16:15:27	62.66		168.42	169.16	169.28	169.47	32.108	32.108	32.108	32.108	1007.39	49.526	32.108	---	---	22.853	22.846	22.923	22.927	230.409	230.180	128.137	141.155	6.185	6.840	5.577	5.407	
2021-08-10	16:15:28	63.66		168.49	169.16	169.15	169.45	32.112	32.112	32.112	32.112	1007.40	49.549	32.112	---	---	22.847	22.845	22.932	22.927	230.407	230.203	128.157	141.160	6.012	6.885	5.686	5.792	
2021-08-10	16:15:29	64.66		168.43	169.10	169.25	169.29	32.112	32.112	32.112	32.112	1007.39	49.549	32.112	---	---	22.851	22.848	22.924	22.938	230.438	230.220	128.174	141.162	6.180	6.981	5.864	6.098	
2021-08-10	16:15:30	65.66		168.38	169.09	169.18	169.24	32.112	32.112	32.112	32.112	1007.36	49.562	32.112	---	---	22.854	22.849	22.929	22.941	230.451	230.224	128.147	141.161	6.297	7.042	5.974	6.181	
2021-08-10	16:15:31	66.66		168.39	169.02	169.19	169.20	32.112	32.112	32.112	32.112	1007.32	49.574	32.112	---	---	22.854	22.854	22.929	22.945	230.483	230.220	128.138	141.191	6.636	6.951	5.705	5.814	
2021-08-10	16:15:32	67.66		168.35	168.98	168.99	169.34	32.113	32.113	32.113	32.113	1007.32	49.587	32.113	---	---	22.856	22.857	22.942	22.935	230.509	230.233	128.140	141.191	6.668	6.931	5.451	5.553	
2021-08-10	16:15:33	68.66		168.29	168.96	168.94	169.46	32.115	32.115	32.115	32.115	1007.39	49.587	32.115	---	---	22.859	22.858	22.945	22.926	230.521	230.238	128.161	141.208	6.814	7.117	5.516	5.740	
2021-08-10	16:15:34	69.66		168.25	168.95	168.94	169.42	32.115	32.115	32.115	32.115	1007.38	49.577	32.115	---	---	22.862	22.858	22.945	22.929	230.511	230.271	128.177	141.201	6.770	7.094	5.675	5.866	
2021-08-10	16:15:35	70.66		168.21	168.95	169.00	169.33	32.117	32.117	32.117	32.117	1007.38	49.577	32.117	---	---	22.864	22.857	22.941	22.935	230.506	230.272	128.186	141.192	6.940	7.198	5.974	6.188	
2021-08-10	16:15:36	71.66		168.29	168.98	169.09	169.25	32.118	32.118	32.118	32.118	1007.33	49.564	32.118	---	---	22.859	22.855	22.934	22.940	230.548	230.286	128.200	141.204	7.044	7.208	6.080	6.183	
2021-08-10	16:15:37	72.66		168.25	168.97	169.17	169.31	32.118	32.118	32.118	32.118	1007.36	49.562	32.118	---	---	22.862	22.856	22.929	22.936	230.577	230.301	128.201	141.235	7.084	7.288	6.089	6.181	
2021-08-10	16:15:38	73.66		168.29	168.96	169.15	169.28	32.116	32.116	32.116	32.116	1007.35	49.549	32.116	---	---	22.860	22.857	22.931	22.938	230.614	230.328	128.198	141.227	7.013	7.317	6.122	6.207	
2021-08-10	16:15:39	74.66		168.29	168.94	169.16	169.23	32.117	32.117	32.117	32.117	1007.39	49.541	32.117	---	---	22.859	22.858	22.930	22.941	230.616	230.354	128.197	141.226	7.041	7.328	6.106	5.943	
2021-08-10	16:15:40	75.66		168.24	168.92	169.12	169.18	32.117	32.117	32.117	32.117	1007.37	49.541	32.117	---	---	22.863	22.859	22.932	22.945	230.654	230.362	128.205	141.229	7.151	7.387	6.288	6.175	
2021-08-10	16:15:41	76.66		168.24	168.81	169.08	169.14	32.117	32.117	32.117	32.117	1007.37	49.541	32.117	---	---	22.862	22.867	22.935	22.947	230.662	230.385	128.235	141.307	7.128	7.352	6.264	6.152	
2021-08-10	16:15:42	77.66		168.22	168.71	169.01	169.06	32.117	32.117	32.117	32.117	1007.35	49.541	32.117	---	---	22.864	22.874	22.939	22.953	230.669	230.397	128.231	141.317	7.151	7.347	6.266	6.385	
2021-08-10	16:15:43	78.66		168.26	168.76	168.87	169.10	32.117	32.117	32.117	32.117	1007.35	49.541	32.117	---	---	22.861	22.870	22.949	22.950	230.660	230.412	128.235	141.312	7.195	7.364	6.240	6.389	
2021-08-10	16:15:44	79.66		168.21	168.83	168.81	169.19	32.119	32.119	32.119	32.119	1007.35	49.534	32.119	---	---	22.864	22.865	22.953	22.944	230.670	230.413	128.229	141.273	7.330	7.347	6.227	6.378	
2021-08-10	16:15:45	80.66		168.11	168.83	168.72	169.16	32.122	32.122	32.122	32.122	1007.36	49.534	32.122	---	---	22.870	22.865	22.958	22.945	230.688	230.433	128.234	141.227	7.362	7.340	6.271	6.439	
2021-08-10	16:15:46	81.66		168.04	168.75	168.84	169.03	32.124	32.124	32.124	32.124	1007.36	49.534	32.124	---	---	22.874	22.870	22.949	22.953	230.701	230.434	128.255	141.231	7.356	7.416	6.356	6.604	
2021-08-10	16:15:47	82.66		168.05	168.68	168.83	168.96	32.125	32.125	32.125	32.125	1007.37	49.518	32.125	---	---	22.874	22.874	22.950	22.958	230.698	230.460	128.274	141.281	6.985	7.557	6.499	6.769	
2021-08-10	16:15:48	83.66		168.03	168.73	168.76	169.06	32.123	32.123	32.123	32.123	1007.35	49.503	32.123	---	---	22.875	22.871	22.956	22.951	230.720	230.470	128.284	141.294	7.084	7.621	6.605	6.794	
2021-08-10	16:15:49	84.66		168.08	168.75	168.61	169.12	32.119	32.119	32.119	32.119	1007.37	49.480	32.119	---	---	22.873	22.871	22.966	22.948	230.720	230.490	128.295	141.298	7.089	7.570	6.548	6.630	
2021-08-10	16:15:50	85.66		168.07	168.83	168.70	169.02	32.118	32.118	32.118	32.118	1007.38	49.473	32.118	---	---	22.874	22.866	22.961	22.955	230.727	230.473	128.286	141.263	7.055	7.197	6.230	6.174	
2021-08-10	16:15:51	86.66		168.02	168.82	168.82	168.98	32.119	32.119	32.119	32.119	1007.39	49.463	32.119	---	---	22.877	22.866	22.952	22.957	230.713	230.476	128.288	141.337	6.786	6.895	5.953	6.119	
2021-08-10	16:15:52	87.66		167.96	168.83	168.87	168.94	32.123	32.123	32.123	32.123	1007.40	49.453	32.123	---	---	22.880	22.864	22.948	22.959	230.740	230.466	128.261	141.359	6.676	6.860	5.904	6.105	
2021-08-10	16:15:53	88.66		167.88	168.80	168.83	168.94	32.125	32.125	32.125	32.125	1007.38	49.450	32.125	---	---	22.885	22.866	22.950	22.959	230.771	230.479	128.258	141.407	7.066	7.205	6.209	6.476	
2021-08-10	16:15:54	89.66		167.96	168.72	168.84	168.81	32.123	32.123	32.123	32.123	1007.37	49.460	32.123	---	---	22.880	22.872	22.950	22.968	230.774	230.492	128.278	141.398	6.789	7.210	6.172	6.453	
2021-08-10	16:15:55	90.66		167.89	168.64	168.85	168.75	32.124	32.124	32.124	32.124	1007.36	49.470	32.124	---	---	22.885	22.877	22.949	22.972	230.774	230.512	128.296	141.409	6.770	7.206	6.203	6.415	
2021-08-10	16:15:56	91.66		167.91	168.60	168.65	168.71	32.125	32.125	32.125	32.125	1007.35	49.480	32.125	---	---	22.883	22.880	22.963	22.975	230.768	230.553	128.311	141.388	6.240	6.878	5.795	6.236	
2021-08-10	16:15:57	92.66		167.85	168.57	168.50	168.80	32.130	32.130	32.130	32.130	1007.37	49.480	32.130	---	---	22.886	22.880	22.972	22.967	230.796	230.567	128.325	141.361	6.206	6.979	6.094	6.399	
2021-08-10	16:15:58	93.66		167.94	168.58	168.57	168.81	32.128	32.128	32.128	32.128	1007.37	49.480	32.128	---	---	22.881	22.880	22.967	22.967	230.807	230.595	128.343	141.337	6.012	6.953	5.856	6.080	
2021-08-10	16:15:59	94.66		167.92	168.48	168.58	168.77	32.128	32.128	32.128	32.128	1007.42	49.480	32.128	---	---	22.882	22.887	22.966	22.970	230.840	230.591	128.346	141.333	6.433	7.186	6.113	6.197	
