
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-09	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-09	12:25:50	6.73		236.27	236.14	238.49	238.65	17.505	17.505	17.505	17.505	1008.55	47.916	17.505	---	---	23.158	23.208	23.179	23.189	252.377	163.613	142.828	240.717	6.692	7.122	6.029	6.197	
2021-08-09	12:25:51	7.69		236.16	236.22	238.49	238.64	17.503	17.503	17.503	17.503	1008.52	47.916	17.503	---	---	23.164	23.205	23.180	23.190	252.411	163.615	142.812	240.730	6.706	7.158	6.120	6.227	
2021-08-09	12:25:52	8.64		236.06	236.25	238.48	238.64	17.503	17.503	17.503	17.503	1008.51	47.916	17.503	---	---	23.169	23.203	23.180	23.190	252.431	163.594	142.812	240.719	6.787	7.185	6.082	6.097	
2021-08-09	12:25:53	9.70		236.04	236.25	238.36	238.65	17.503	17.503	17.503	17.503	1008.49	47.916	17.503	---	---	23.170	23.203	23.186	23.190	252.403	163.599	142.802	240.726	6.778	7.167	5.931	6.041	
2021-08-09	12:25:54	10.65		235.95	236.24	238.31	238.64	17.505	17.505	17.505	17.505	1008.50	47.916	17.505	---	---	23.174	23.203	23.188	23.189	252.365	163.604	142.800	240.716	6.893	7.179	5.943	5.928	
2021-08-09	12:25:55	11.61		235.95	236.12	238.36	238.66	17.505	17.505	17.505	17.505	1008.53	47.916	17.505	---	---	23.174	23.209	23.185	23.188	252.352	163.623	142.798	240.731	6.913	7.229	5.940	6.006	
2021-08-09	12:25:56	12.57		235.95	236.17	238.32	238.63	17.507	17.507	17.507	17.507	1008.55	47.916	17.507	---	---	23.174	23.206	23.186	23.189	252.370	163.609	142.792	240.705	6.729	7.230	6.007	5.826	
2021-08-09	12:25:57	13.54		236.11	236.16	238.36	238.65	17.505	17.505	17.505	17.505	1008.56	47.926	17.505	---	---	23.166	23.207	23.185	23.189	252.373	163.586	142.796	240.702	6.397	7.022	5.818	5.826	
2021-08-09	12:25:58	14.50		236.17	236.24	238.38	238.65	17.504	17.504	17.504	17.504	1008.53	47.926	17.504	---	---	23.163	23.203	23.185	23.189	252.387	163.566	142.783	240.691	6.197	6.865	5.695	5.710	
2021-08-09	12:25:59	15.47		236.20	236.18	238.48	238.64	17.504	17.504	17.504	17.504	1008.53	47.926	17.504	---	---	23.161	23.206	23.180	23.190	252.399	163.595	142.812	240.708	6.224	6.759	5.685	6.025	
2021-08-09	12:26:00	16.43		236.06	236.14	238.53	238.75	17.504	17.504	17.504	17.504	1008.54	47.916	17.504	---	---	23.169	23.208	23.178	23.185	252.392	163.617	142.837	240.694	6.609	6.980	5.901	6.065	
2021-08-09	12:26:01	17.82		236.00	236.27	238.51	238.66	17.505	17.505	17.505	17.505	1008.55	47.916	17.505	---	---	23.171	23.201	23.178	23.188	252.371	163.626	142.857	240.682	6.949	7.224	6.150	6.334	
2021-08-09	12:26:02	18.78		235.97	236.22	238.45	238.70	17.503	17.503	17.503	17.503	1008.57	47.916	17.503	---	---	23.174	23.205	23.182	23.187	252.367	163.630	142.847	240.682	7.088	7.376	6.239	6.368	
2021-08-09	12:26:03	19.73		235.97	236.29	238.41	238.66	17.503	17.503	17.503	17.503	1008.58	47.903	17.503	---	---	23.174	23.201	23.184	23.189	252.376	163.620	142.822	240.693	7.078	7.391	6.249	6.511	
2021-08-09	12:26:04	20.69		235.99	236.21	238.36	238.72	17.504	17.504	17.504	17.504	1008.59	47.891	17.504	---	---	23.173	23.205	23.186	23.186	252.387	163.623	142.799	240.706	6.753	7.199	6.226	6.388	
2021-08-09	12:26:05	21.65		236.08	236.27	238.36	238.68	17.503	17.503	17.503	17.503	1008.60	47.878	17.503	---	---	23.169	23.202	23.186	23.188	252.383	163.598	142.801	240.708	6.789	7.179	6.145	6.211	
2021-08-09	12:26:06	22.61		236.11	236.23	238.39	238.68	17.502	17.502	17.502	17.502	1008.57	47.878	17.502	---	---	23.167	23.205	23.185	23.188	252.403	163.618	142.827	240.718	6.661	7.125	6.132	6.176	
2021-08-09	12:26:07	23.56		236.14	236.22	238.38	238.61	17.499	17.499	17.499	17.499	1008.56	47.878	17.499	---	---	23.166	23.206	23.186	23.193	252.416	163.616	142.843	240.714	6.811	7.260	6.115	6.172	
2021-08-09	12:26:08	24.54		236.08	236.16	238.39	238.55	17.501	17.501	17.501	17.501	1008.49	47.868	17.501	---	---	23.169	23.208	23.185	23.195	252.430	163.629	142.866	240.733	6.710	7.234	6.175	6.244	
2021-08-09	12:26:09	25.51		236.03	236.18	238.40	238.55	17.503	17.503	17.503	17.503	1008.48	47.858	17.503	---	---	23.171	23.207	23.184	23.194	252.418	163.603	142.852	240.714	6.678	7.148	6.034	5.952	
2021-08-09	12:26:10	26.47		235.98	236.20	238.51	238.59	17.503	17.503	17.503	17.503	1008.45	47.848	17.503	---	---	23.173	23.206	23.179	23.192	252.422	163.610	142.847	240.730	6.796	7.189	5.965	5.881	
2021-08-09	12:26:11	27.43		235.91	236.25	238.34	238.73	17.503	17.503	17.503	17.503	1008.48	47.848	17.503	---	---	23.177	23.203	23.187	23.186	252.433	163.603	142.817	240.732	6.741	7.152	5.914	5.784	
2021-08-09	12:26:11	28.39		235.90	236.11	238.24	238.64	17.502	17.502	17.502	17.502	1008.48	47.848	17.502	---	---	23.178	23.210	23.192	23.190	252.440	163.600	142.821	240.759	6.690	7.209	5.955	5.938	
2021-08-09	12:26:12	29.35		235.85	236.09	238.16	238.69	17.505	17.505	17.505	17.505	1008.54	47.858	17.505	---	---	23.179	23.210	23.195	23.187	252.441	163.590	142.820	240.754	6.592	7.183	6.027	6.089	
2021-08-09	12:26:13	30.33		235.95	236.11	238.42	238.60	17.504	17.504	17.504	17.504	1008.52	47.858	17.504	---	---	23.175	23.210	23.183	23.192	252.381	163.615	142.830	240.760	6.557	7.249	6.069	6.246	
2021-08-09	12:26:15	31.53		235.96	236.17	238.37	238.59	17.508	17.508	17.508	17.508	1008.53	47.868	17.508	---	---	23.173	23.206	23.184	23.191	252.392	163.638	142.796	240.765	6.641	7.205	6.121	6.307	
2021-08-09	12:26:16	32.48		235.95	236.19	238.43	238.53	17.508	17.508	17.508	17.508	1008.52	47.868	17.508	---	---	23.173	23.205	23.181	23.194	252.392	163.648	142.773	240.759	6.724	7.208	6.122	6.131	
2021-08-09	12:26:17	33.52		235.89	236.22	238.40	238.56	17.510	17.510	17.510	17.510	1008.54	47.878	17.510	---	---	23.176	23.203	23.182	23.192	252.445	163.634	142.781	240.744	6.922	7.221	6.163	6.070	
2021-08-09	12:26:18	34.48		235.84	236.29	238.46	238.57	17.507	17.507	17.507	17.507	1008.55	47.878	17.507	---	---	23.179	23.200	23.180	23.192	252.440	163.625	142.788	240.714	7.030	7.327	6.225	6.136	
2021-08-09	12:26:19	35.53		235.84	236.36	238.42	238.59	17.505	17.505	17.505	17.505	1008.52	47.878	17.505	---	---	23.180	23.197	23.182	23.192	252.447	163.632	142.787	240.746	6.977	7.304	6.222	6.251	
2021-08-09	12:26:20	36.48		235.88	236.36	238.38	238.53	17.505	17.505	17.505	17.505	1008.49	47.878	17.505	---	---	23.178	23.197	23.184	23.195	252.467	163.623	142.758	240.737	6.963	7.147	6.055	6.147	
2021-08-09	12:26:21	37.77		235.89	236.35	238.32	238.52	17.506	17.506	17.506	17.506	1008.49	47.878	17.506	---	---	23.177	23.197	23.187	23.195	252.479	163.622	142.777	240.761	6.934	7.141	6.083	6.017	
2021-08-09	12:26:22	38.92		235.91	236.30	238.23	238.46	17.507	17.507	17.507	17.507	1008.55	47.891	17.507	---	---	23.175	23.199	23.191	23.197	252.485	163.612	142.795	240.743	6.804	7.118	6.048	6.015	
2021-08-09	12:26:23	39.91		235.85	236.31	238.37	238.50	17.511	17.511	17.511	17.511	1008.59	47.903	17.511	---	---	23.178	23.198	23.183	23.194	252.466	163.611	142.830	240.741	6.884	7.288	6.261	6.207	
2021-08-09	12:26:24	40.93		235.88	236.28	238.47	238.58	17.508	17.508	17.508	17.508	1008.61	47.916	17.508	---	---	23.177	23.200	23.179	23.191	252.447	163.607	142.802	240.725	6.928	7.296	6.194	6.270	
2021-08-09	12:26:25	41.89		235.88	236.21	238.59	238.68	17.504	17.504	17.504	17.504	1008.57	47.916	17.504	---	---	23.178	23.205	23.174	23.188	252.453	163.609	142.796	240.708	7.036	7.363	6.281	6.302	
2021-08-09	12:26:26	42.94		235.83	236.12	238.46	238.73	17.501	17.501	17.501	17.501	1008.56	47.916	17.501	---	---	23.182	23.210	23.182	23.186	252.460	163.614	142.761	240.715	6.724	7.194	6.052	6.071	
2021-08-09	12:26:27	43.90		235.83	236.12	238.47	238.64	17.503	17.503	17.503	17.503	1008.55	47.916	17.503	---	---	23.181	23.210	23.181	23.190	252.477	163.639	142.769	240.716	6.613	7.169	6.033	6.009	
2021-08-09	12:26:28	44.86		235.78	236.13	238.40	238.56	17.506	17.506	17.506	17.506	1008.56	47.916	17.506	---	---	23.182	23.208	23.183	23.193	252.465	163.639	142.770	240.738	6.630	7.146	5.969	6.004	
2021-08-09	12:26:29	45.82		235.90	236.22	238.48	238.50	17.506	17.506	17.506	17.506	1008.56	47.916	17.506	---	---	23.176	23.203	23.179	23.196	252.462	163.626	142.774	240.750	6.905	7.242	6.026	5.993	
2021-08-09	12:26:30	46.77		235.91	236.19	238.44	238.45	17.506	17.506	17.506	17.506	1008.56	47.916	17.506	---	---	23.176	23.205	23.181	23.198	252.463	163.621	142.766	240.766	6.735	7.149	5.955	5.965	
2021-08-09	12:26:31	47.80		235.94	236.20	238.50	238.45	17.506	17.506	17.506	17.506	1008.56	47.903	17.506	---	---	23.174	23.205	23.178	23.199	252.463	163.625	142.760	240.779	6.730	7.132	5.872	6.001	
2021-08-09	12:26:32	48.84		235.83	236.03	238.37	238.38	17.505	17.505	17.505	17.505	1008.54	47.891	17.505	---	---	23.180	23.213	23.185	23.202	252.462	163.659	142.771	240.774	6.630	7.159	5.952	6.139	
2021-08-09	12:26:33	49.80		235.81	236.04	238.38	238.44	17.504	17.504	17.504	17.504	1008.54	47.878	17.504	---	---	23.182	23.213	23.185	23.200	252.437	163.640	142.788	240.763	6.629	7.094	5.916	6.039	
2021-08-09	12:26:34	50.84		235.78	235.86	238.32	238.45	17.503	17.503	17.503	17.503	1008.51	47.868	17.503	---	---	23.184	23.223	23.188	23.200	252.430	163.637	142.802	240.786	6.719	7.124	6.030	6.064	
2021-08-09	12:26:35	51.87		235.87	235.96	238.41	238.49	17.503	17.503	17.503	17.503	1008.53	47.858	17.503	---	---	23.179	23.218	23.183	23.198	252.418	163.625	142.786	240.793	6.568	7.051	5.930	5.918	
2021-08-09	12:26:36	52.87		235.83	236.04	238.52	238.46	17.504	17.504	17.504	17.504	1008.51	47.848	17.504	---	---	23.180	23.214	23.178	23.198	252.451	163.647	142.782	240.803	6.734	7.236	6.143	6.146	
2021-08-09	12:26:37	53.85		235.85	236.20	238.55	238.50	17.505	17.505	17.505	17.505	1008.53	47.848	17.505	---	---	23.179	23.205	23.176	23.196	252.451	163.651	142.783	240.762	6.373	7.028	5.974	5.831	
2021-08-09	12:26:38	54.86		235.75	236.27	238.55	238.46	17.506	17.506	17.506	17.506	1008.56	47.848	17.506	---	---	23.184	23.201	23.176	23.198	252.462	163.652	142.787	240.771	6.522	7.026	6.072	6.013	
2021-08-09	12:26:39	55.89		235.68	236.22	238.51	238.39	17.505	17.505	17.505	17.505	1008.59	47.848	17.505	---	---	23.188	23.204	23.178	23.202	252.458	163.643	142.793	240.771	6.544	6.988	5.872	5.876	
2021-08-09	12:26:40	56.88		235.64	236.29	238.60	238.34	17.504	17.504	17.504	17.504	1008.61	47.848	17.504	---	---	23.190	23.201	23.174	23.205	252.473	163.650	142.800	240.784	6.725	6.979	5.990	6.016	
2021-08-09	12:26:41	57.87		235.67	236.15	238.51	238.38	17.502	17.502	17.502	17.502	1008.61	47.848	17.502	---	---	23.189	23.208	23.179	23.203	252.449	163.657	142.805	240.782	6.447	6.864	6.025	6.060	
2021-08-09	12:26:42	58.87		235.83	236.06	238.38	238.40	17.503	17.503	17.503	17.503	1008.60	47.848	17.503	---	---	23.180	23.212	23.185	23.202	252.451	163.659	142.806	240.804	6.364	6.838	6.084	6.282	
2021-08-09	12:26:43	59.90		235.91	236.04	238.30	238.34	17.502	17.502	17.502	17.502	1008.55	47.848	17.502	---	---	23.177	23.214	23.189	23.205	252.456	163.643	142.790	240.829	6.296	7.055	5.972	6.485	
2021-08-09	12:26:44	60.89		235.85	236.20	238.19	238.32	17.504	17.504	17.504	17.504	1008.52	47.848	17.504	---	---	23.180	23.206	23.194	23.205	252.477	163.640	142.781	240.823	6.707	7.282	6.004	6.490	
2021-08-09	12:26:45	61.85		235.74	236.16	238.22	238.33	17.502	17.502	17.502	17.502	1008.52	47.848	17.502	---	---	23.186	23.208	23.193	23.206	252.487	163.635	142.777	240.804	6.838	7.300	6.021	6.383	
2021-08-09	12:26:46	62.95		235.69	236.15	238.14	238.39	17.506	17.506	17.506	17.506	1008.52	47.848	17.506	---	---	23.187	23.207	23.196	23.201	252.466	163.641	142.768	240.789	7.078	7.129	6.175	6.311	
2021-08-09	12:26:47	63.99		235.87	235.99	238.30	238.33	17.506	17.506	17.506	17.506	1008.54	47.848	17.506	---	---	23.178	23.215	23.188	23.204	252.482	163.641	142.786	240.787	6.997	7.113	6.092	6.046	
2021-08-09	12:26:48	64.96		235.89	236.06	238.38	238.30	17.507	17.507	17.507	17.507	1008.53	47.858	17.507	---	---	23.176	23.211	23.184	23.205	252.479	163.650	142.794	240.799	6.745	7.132	6.046	5.938	
2021-08-09	12:26:49	65.98		235.90	235.98	238.59	238.27	17.504	17.504	17.504	17.504	1008.56	47.868	17.504	---	---	23.177	23.216	23.174	23.208	252.517	163.648	142.809	240.773	6.725	7.344	6.090	5.970	
2021-08-09	12:26:50	66.94		235.81	236.08	238.65	238.38	17.502	17.502	17.502	17.502	1008.56	47.878	17.502	---	---	23.182	23.212	23.172	23.203	252.525	163.652	142.800	240.780	6.659	7.331	5.973	6.088	
2021-08-09	12:26:51	67.95		235.82	236.12	238.54	238.37	17.503	17.503	17.503	17.503	1008.57	47.878	17.503	---	---	23.182	23.210	23.177	23.203	252.540	163.657	142.797	240.782	6.570	7.191	6.028	6.222	
2021-08-09	12:26:52	68.93		235.83	236.24	238.54	238.34	17.503	17.503	17.503	17.503	1008.57	47.878	17.503	---	---	23.181	23.204	23.177	23.205	252.521	163.679	142.785	240.803	6.593	7.154	6.047	6.282	
2021-08-09	12:26:53	69.89		235.78	236.23	238.49	238.18	17.504	17.504	17.504	17.504	1008.52	47.878	17.504	---	---	23.183	23.204	23.179	23.212	252.537	163.670	142.789	240.816	6.734	7.183	6.258	6.462	
2021-08-09	12:26:54	71.03		235.77	236.28	238.45	238.14	17.505	17.505	17.505	17.505	1008.50	47.878	17.505	---	---	23.183	23.201	23.181	23.214	252.512	163.659	142.776	240.808	6.819	7.191	6.159	6.300	
2021-08-09	12:26:55	72.06		235.73	236.13	238.24	238.08	17.506	17.506	17.506	17.506	1008.51	47.878	17.506	---	---	23.185	23.208	23.191	23.216	252.523	163.640	142.808	240.816	6.812	7.185	6.147	6.128	
2021-08-09	12:26:56	73.03		235.77	236.04	238.31	238.14	17.506	17.506	17.506	17.506	1008.56	47.878	17.506	---	---	23.183	23.213	23.187	23.213	252.504	163.663	142.799	240.805	6.781	7.190	6.177	6.113	
2021-08-09	12:26:57	74.03		235.75	236.04	238.40	238.12	17.505	17.505	17.505	17.505	1008.59	47.878	17.505	---	---	23.184	23.213	23.183	23.215	252.506	163.683	142.804	240.798	6.936	7.139	6.076	5.972	
2021-08-09	12:26:58	75.11		235.78	235.99	238.38	238.23	17.503	17.503	17.503	17.503	1008.58	47.878	17.503	---	---	23.184	23.216	23.185	23.210	252.499	163.696	142.783	240.802	6.583	6.993	5.858	5.852	
2021-08-09	12:26:59	76.22		235.70	236.04	238.31	238.34	17.507	17.507	17.507	17.507	1008.61	47.878	17.507	---	---	23.186	23.212	23.187	23.204	252.523	163.689	142.784	240.829	6.589	7.004	5.841	5.779	
2021-08-09	12:27:00	77.29		235.64	235.90	238.24	238.34	17.509	17.509	17.509	17.509	1008.58	47.878	17.509	---	---	23.188	23.219	23.190	23.203	252.549	163.688	142.790	240.834	6.419	7.055	6.019	5.968	
2021-08-09	12:27:01	78.35		235.62	235.98	238.27	238.32	17.510	17.510	17.510	17.510	1008.57	47.878	17.510	---	---	23.189	23.214	23.188	23.204	252.558	163.683	142.778	240.836	6.672	7.196	6.230	6.168	
2021-08-09	12:27:02	79.31		235.59	235.95	238.16	238.31	17.505	17.505	17.505	17.505	1008.52	47.878	17.505	---	---	23.192	23.217	23.195	23.205	252.549	163.675	142.783	240.815	6.671	7.211	6.216	6.261	
2021-08-09	12:27:03	80.28		235.55	236.04	238.20	238.32	17.505	17.505	17.505	17.505	1008.53	47.878	17.505	---	---	23.194	23.213	23.193	23.205	252.552	163.663	142.772	240.830	6.997	7.402	6.322	6.301	
