
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-08	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-08	16:51:53	13.00		150.03	160.21	150.26	152.83	32.252	32.252	32.252	32.252	1005.97	45.269	32.252	---	---	24.157	23.440	24.279	24.096	245.281	262.758	164.393	190.780	6.762	7.245	6.091	6.119	
2021-08-08	16:51:54	14.00		150.07	160.23	150.31	152.72	32.252	32.252	32.252	32.252	1005.99	45.277	32.252	---	---	24.155	23.439	24.275	24.104	245.288	262.759	164.411	190.803	6.751	7.233	6.055	6.103	
2021-08-08	16:51:55	15.00		150.08	160.20	150.28	152.78	32.250	32.250	32.250	32.250	1005.99	45.277	32.250	---	---	24.154	23.442	24.278	24.100	245.286	262.806	164.417	190.829	6.696	7.219	6.112	6.158	
2021-08-08	16:51:56	16.00		150.04	160.12	150.27	152.70	32.252	32.252	32.252	32.252	1005.96	45.267	32.252	---	---	24.157	23.447	24.279	24.106	245.318	262.819	164.435	190.831	6.741	7.246	6.144	6.179	
2021-08-08	16:51:57	17.00		149.97	160.08	150.12	152.77	32.252	32.252	32.252	32.252	1005.95	45.256	32.252	---	---	24.162	23.450	24.290	24.101	245.341	262.842	164.429	190.818	6.730	7.259	6.114	6.185	
2021-08-08	16:51:58	18.00		149.94	160.07	150.10	152.83	32.252	32.252	32.252	32.252	1005.94	45.246	32.252	---	---	24.164	23.451	24.292	24.096	245.347	262.840	164.445	190.815	6.751	7.263	6.114	6.163	
2021-08-08	16:51:59	19.00		149.95	160.03	150.02	152.86	32.251	32.251	32.251	32.251	1005.97	45.246	32.251	---	---	24.164	23.454	24.298	24.094	245.335	262.860	164.452	190.841	6.714	7.216	6.071	6.187	
2021-08-08	16:52:00	20.00		149.92	159.98	150.07	152.83	32.251	32.251	32.251	32.251	1005.93	45.246	32.251	---	---	24.166	23.457	24.294	24.096	245.336	262.869	164.477	190.867	6.776	7.221	6.094	6.148	
2021-08-08	16:52:01	21.00		149.89	160.00	150.08	152.75	32.253	32.253	32.253	32.253	1005.95	45.246	32.253	---	---	24.168	23.456	24.293	24.102	245.334	262.863	164.481	190.866	6.757	7.222	6.084	6.141	
2021-08-08	16:52:02	22.00		149.85	160.07	150.13	152.68	32.249	32.249	32.249	32.249	1005.94	45.246	32.249	---	---	24.172	23.451	24.290	24.108	245.354	262.843	164.482	190.887	6.769	7.257	6.098	6.137	
2021-08-08	16:52:03	23.00		149.90	160.08	150.18	152.69	32.247	32.247	32.247	32.247	1005.94	45.246	32.247	---	---	24.169	23.451	24.286	24.108	245.351	262.844	164.491	190.908	6.780	7.257	6.115	6.127	
2021-08-08	16:52:04	24.00		149.96	160.04	150.12	152.73	32.244	32.244	32.244	32.244	1005.94	45.246	32.244	---	---	24.165	23.454	24.292	24.105	245.386	262.870	164.519	190.906	6.775	7.253	6.118	6.133	
2021-08-08	16:52:05	25.00		149.92	160.00	150.10	152.72	32.248	32.248	32.248	32.248	1005.93	45.246	32.248	---	---	24.167	23.457	24.293	24.105	245.393	262.893	164.533	190.892	6.816	7.258	6.124	6.098	
2021-08-08	16:52:06	26.00		149.95	160.03	150.01	152.69	32.247	32.247	32.247	32.247	1005.93	45.246	32.247	---	---	24.165	23.454	24.300	24.108	245.413	262.901	164.559	190.890	6.766	7.236	6.112	6.168	
2021-08-08	16:52:07	27.00		149.84	160.03	150.01	152.61	32.250	32.250	32.250	32.250	1005.93	45.238	32.250	---	---	24.172	23.454	24.299	24.113	245.418	262.914	164.578	190.922	6.755	7.223	6.098	6.133	
2021-08-08	16:52:08	28.00		149.81	160.00	149.95	152.60	32.251	32.251	32.251	32.251	1005.93	45.228	32.251	---	---	24.175	23.456	24.304	24.114	245.432	262.925	164.577	190.943	6.758	7.213	6.102	6.190	
2021-08-08	16:52:09	29.00		149.74	159.94	150.04	152.57	32.252	32.252	32.252	32.252	1005.94	45.218	32.252	---	---	24.180	23.460	24.296	24.115	245.450	262.936	164.580	190.964	6.786	7.237	6.104	6.125	
2021-08-08	16:52:10	30.00		149.73	159.88	150.02	152.59	32.253	32.253	32.253	32.253	1005.99	45.203	32.253	---	---	24.181	23.464	24.298	24.114	245.489	262.957	164.589	190.960	6.774	7.266	6.097	6.162	
2021-08-08	16:52:11	31.00		149.77	159.85	150.03	152.60	32.253	32.253	32.253	32.253	1005.98	45.190	32.253	---	---	24.178	23.466	24.297	24.113	245.508	262.959	164.617	190.965	6.733	7.250	6.087	6.104	
2021-08-08	16:52:12	32.00		149.72	159.81	149.93	152.55	32.254	32.254	32.254	32.254	1005.97	45.177	32.254	---	---	24.181	23.469	24.304	24.116	245.504	262.986	164.600	190.974	6.737	7.245	6.063	6.100	
2021-08-08	16:52:13	33.00		149.74	159.82	149.90	152.55	32.254	32.254	32.254	32.254	1005.93	45.177	32.254	---	---	24.180	23.468	24.307	24.117	245.502	262.993	164.602	191.003	6.749	7.219	6.082	6.119	
2021-08-08	16:52:14	34.00		149.72	159.86	149.86	152.49	32.254	32.254	32.254	32.254	1005.93	45.177	32.254	---	---	24.181	23.465	24.310	24.121	245.517	263.010	164.617	191.024	6.682	7.187	6.051	6.102	
2021-08-08	16:52:15	35.00		149.66	159.83	149.78	152.57	32.255	32.255	32.255	32.255	1005.92	45.170	32.255	---	---	24.185	23.467	24.316	24.115	245.561	263.036	164.640	191.054	6.677	7.186	6.080	6.152	
2021-08-08	16:52:16	36.00		149.65	159.80	149.76	152.53	32.255	32.255	32.255	32.255	1005.92	45.183	32.255	---	---	24.186	23.469	24.317	24.118	245.553	263.049	164.637	191.088	6.704	7.211	6.098	6.150	
2021-08-08	16:52:17	37.00		149.62	159.68	149.77	152.51	32.256	32.256	32.256	32.256	1005.94	45.188	32.256	---	---	24.188	23.478	24.317	24.119	245.565	263.092	164.641	191.106	6.760	7.275	6.146	6.210	
2021-08-08	16:52:18	38.00		149.59	159.70	149.81	152.37	32.256	32.256	32.256	32.256	1005.96	45.208	32.256	---	---	24.190	23.477	24.313	24.130	245.582	263.092	164.650	191.129	6.753	7.281	6.155	6.223	
2021-08-08	16:52:19	39.00		149.57	159.70	149.82	152.36	32.256	32.256	32.256	32.256	1005.97	45.208	32.256	---	---	24.192	23.477	24.313	24.131	245.603	263.089	164.657	191.133	6.764	7.277	6.095	6.125	
2021-08-08	16:52:20	40.00		149.51	159.71	149.75	152.32	32.257	32.257	32.257	32.257	1005.98	45.208	32.257	---	---	24.196	23.476	24.318	24.133	245.616	263.092	164.670	191.166	6.736	7.221	6.091	6.085	
2021-08-08	16:52:21	41.00		149.49	159.65	149.75	152.35	32.256	32.256	32.256	32.256	1006.00	45.208	32.256	---	---	24.199	23.480	24.318	24.131	245.613	263.114	164.695	191.169	6.689	7.173	6.063	6.043	
2021-08-08	16:52:22	42.00		149.46	159.57	149.68	152.41	32.257	32.257	32.257	32.257	1005.96	45.218	32.257	---	---	24.201	23.486	24.323	24.127	245.610	263.166	164.714	191.197	6.661	7.151	6.136	6.136	
2021-08-08	16:52:23	43.00		149.42	159.55	149.72	152.45	32.254	32.254	32.254	32.254	1005.94	45.236	32.254	---	---	24.204	23.488	24.321	24.124	245.610	263.180	164.714	191.197	6.710	7.214	6.128	6.166	
2021-08-08	16:52:24	44.00		149.47	159.57	149.69	152.50	32.258	32.258	32.258	32.258	1005.93	45.246	32.258	---	---	24.200	23.485	24.322	24.120	245.621	263.188	164.719	191.199	6.733	7.268	6.155	6.210	
2021-08-08	16:52:25	45.00		149.48	159.56	149.63	152.44	32.257	32.257	32.257	32.257	1005.99	45.246	32.257	---	---	24.199	23.486	24.327	24.125	245.645	263.192	164.737	191.188	6.775	7.287	6.100	6.129	
2021-08-08	16:52:26	46.00		149.44	159.58	149.56	152.38	32.260	32.260	32.260	32.260	1006.01	45.256	32.260	---	---	24.201	23.484	24.332	24.128	245.668	263.203	164.777	191.206	6.800	7.266	6.048	6.075	
2021-08-08	16:52:27	47.00		149.35	159.53	149.52	152.37	32.260	32.260	32.260	32.260	1006.01	45.267	32.260	---	---	24.208	23.488	24.335	24.129	245.675	263.244	164.782	191.213	6.805	7.262	6.044	6.047	
2021-08-08	16:52:28	48.00		149.36	159.55	149.61	152.36	32.259	32.259	32.259	32.259	1006.00	45.269	32.259	---	---	24.207	23.486	24.328	24.130	245.686	263.247	164.788	191.250	6.806	7.265	6.089	6.118	
2021-08-08	16:52:29	49.00		149.37	159.49	149.56	152.33	32.259	32.259	32.259	32.259	1005.99	45.269	32.259	---	---	24.207	23.491	24.332	24.133	245.687	263.255	164.810	191.258	6.782	7.271	6.133	6.150	
2021-08-08	16:52:30	50.00		149.35	159.44	149.65	152.25	32.256	32.256	32.256	32.256	1005.98	45.269	32.256	---	---	24.209	23.495	24.326	24.140	245.694	263.264	164.832	191.289	6.810	7.250	6.095	6.087	
2021-08-08	16:52:31	51.00		149.24	159.44	149.56	152.22	32.258	32.258	32.258	32.258	1005.99	45.290	32.258	---	---	24.218	23.495	24.332	24.142	245.711	263.291	164.837	191.276	6.810	7.200	6.028	6.001	
2021-08-08	16:52:32	52.00		149.21	159.42	149.55	152.18	32.261	32.261	32.261	32.261	1005.99	45.302	32.261	---	---	24.219	23.495	24.333	24.144	245.739	263.335	164.830	191.312	6.820	7.202	6.030	6.031	
2021-08-08	16:52:33	53.00		149.22	159.45	149.47	152.19	32.265	32.265	32.265	32.265	1006.00	45.315	32.265	---	---	24.217	23.492	24.337	24.142	245.777	263.335	164.833	191.320	6.831	7.221	6.046	6.079	
2021-08-08	16:52:34	54.00		149.29	159.42	149.50	152.09	32.265	32.265	32.265	32.265	1005.96	45.315	32.265	---	---	24.212	23.495	24.335	24.150	245.808	263.356	164.851	191.345	6.822	7.270	6.105	6.179	
2021-08-08	16:52:35	55.00		149.31	159.36	149.51	152.06	32.265	32.265	32.265	32.265	1005.98	45.295	32.265	---	---	24.210	23.499	24.335	24.152	245.788	263.391	164.854	191.326	6.841	7.285	6.056	6.094	
2021-08-08	16:52:36	56.00		149.29	159.37	149.48	151.91	32.262	32.262	32.262	32.262	1005.97	45.274	32.262	---	---	24.212	23.499	24.338	24.164	245.778	263.416	164.868	191.348	6.860	7.270	6.037	6.067	
2021-08-08	16:52:37	57.00		149.23	159.32	149.52	151.99	32.265	32.265	32.265	32.265	1005.99	45.262	32.265	---	---	24.217	23.502	24.334	24.157	245.769	263.429	164.892	191.376	6.789	7.258	5.998	6.023	
2021-08-08	16:52:38	58.00		149.25	159.34	149.48	152.05	32.263	32.263	32.263	32.263	1005.97	45.259	32.263	---	---	24.216	23.501	24.338	24.153	245.807	263.430	164.898	191.390	6.723	7.206	6.016	6.028	
2021-08-08	16:52:39	59.00		149.24	159.30	149.45	152.18	32.266	32.266	32.266	32.266	1005.96	45.246	32.266	---	---	24.215	23.503	24.339	24.142	245.828	263.429	164.921	191.404	6.714	7.221	6.045	6.100	
2021-08-08	16:52:40	60.00		149.20	159.33	149.38	152.16	32.264	32.264	32.264	32.264	1005.98	45.226	32.264	---	---	24.219	23.501	24.345	24.144	245.859	263.428	164.939	191.394	6.759	7.191	6.072	6.095	
2021-08-08	16:52:41	61.00		149.12	159.31	149.43	152.13	32.265	32.265	32.265	32.265	1005.96	45.208	32.265	---	---	24.225	23.503	24.341	24.146	245.857	263.408	164.973	191.404	6.793	7.194	6.095	6.132	
2021-08-08	16:52:42	62.00		149.12	159.30	149.41	152.09	32.262	32.262	32.262	32.262	1005.99	45.188	32.262	---	---	24.226	23.504	24.344	24.150	245.855	263.419	164.981	191.405	6.776	7.164	6.029	6.075	
2021-08-08	16:52:43	63.23		149.04	159.32	149.33	152.00	32.266	32.266	32.266	32.266	1005.95	45.168	32.266	---	---	24.231	23.502	24.349	24.156	245.846	263.421	164.973	191.425	6.722	7.159	6.003	6.088	
2021-08-08	16:52:44	64.20		149.02	159.28	149.25	151.95	32.267	32.267	32.267	32.267	1005.96	45.162	32.267	---	---	24.232	23.504	24.355	24.160	245.886	263.440	164.971	191.463	6.682	7.173	6.012	6.149	
2021-08-08	16:52:45	65.39		148.97	159.19	149.17	151.85	32.273	32.273	32.273	32.273	1005.95	45.175	32.273	---	---	24.235	23.510	24.360	24.166	245.925	263.471	164.991	191.482	6.620	7.169	6.023	6.112	
2021-08-08	16:52:46	66.38		149.10	159.21	149.28	151.86	32.267	32.267	32.267	32.267	1006.00	45.195	32.267	---	---	24.226	23.509	24.352	24.167	245.947	263.505	164.996	191.500	6.637	7.157	6.016	6.078	
2021-08-08	16:52:47	67.38		149.02	159.22	149.25	151.81	32.270	32.270	32.270	32.270	1006.01	45.201	32.270	---	---	24.231	23.508	24.354	24.170	245.938	263.548	165.009	191.504	6.662	7.161	5.991	6.036	
2021-08-08	16:52:48	68.34		148.99	159.28	149.26	151.77	32.266	32.266	32.266	32.266	1006.01	45.208	32.266	---	---	24.235	23.505	24.354	24.174	245.944	263.561	165.015	191.526	6.651	7.113	6.004	6.034	
2021-08-08	16:52:49	69.32		148.91	159.19	149.10	151.76	32.269	32.269	32.269	32.269	1005.98	45.208	32.269	---	---	24.241	23.511	24.366	24.174	245.977	263.568	165.045	191.532	6.694	7.149	6.058	6.121	
2021-08-08	16:52:50	70.29		148.94	159.20	149.10	151.81	32.268	32.268	32.268	32.268	1005.99	45.216	32.268	---	---	24.239	23.510	24.366	24.170	245.997	263.560	165.050	191.528	6.764	7.184	6.093	6.079	
2021-08-08	16:52:51	71.26		148.94	159.15	149.05	151.88	32.268	32.268	32.268	32.268	1006.00	45.216	32.268	---	---	24.239	23.513	24.370	24.165	246.004	263.553	165.050	191.520	6.790	7.255	6.146	6.166	
2021-08-08	16:52:52	72.21		148.93	159.13	149.16	151.91	32.266	32.266	32.266	32.266	1006.00	45.208	32.266	---	---	24.240	23.515	24.362	24.163	245.999	263.577	165.055	191.532	6.786	7.257	6.120	6.096	
2021-08-08	16:52:53	73.17		148.95	159.15	149.18	151.92	32.263	32.263	32.263	32.263	1005.99	45.211	32.263	---	---	24.239	23.515	24.362	24.163	246.027	263.559	165.050	191.554	6.771	7.221	6.125	6.141	
2021-08-08	16:52:54	74.13		148.95	159.18	149.21	151.95	32.261	32.261	32.261	32.261	1006.00	45.213	32.261	---	---	24.239	23.513	24.359	24.162	246.054	263.558	165.074	191.570	6.816	7.218	6.099	6.035	
2021-08-08	16:52:55	75.08		148.92	159.18	149.18	151.91	32.261	32.261	32.261	32.261	1005.98	45.223	32.261	---	---	24.242	23.513	24.362	24.165	246.071	263.535	165.072	191.579	6.772	7.218	6.094	6.053	
2021-08-08	16:52:56	76.08		148.94	159.10	149.11	151.86	32.264	32.264	32.264	32.264	1005.99	45.223	32.264	---	---	24.240	23.518	24.367	24.168	246.107	263.554	165.089	191.596	6.667	7.156	6.030	6.011	
2021-08-08	16:52:57	77.05		148.86	159.06	149.06	151.78	32.266	32.266	32.266	32.266	1005.95	45.233	32.266	---	---	24.245	23.520	24.370	24.173	246.126	263.571	165.086	191.627	6.602	7.094	5.989	6.035	
2021-08-08	16:52:58	78.04		148.81	159.07	148.97	151.70	32.268	32.268	32.268	32.268	1005.95	45.244	32.268	---	---	24.248	23.519	24.377	24.179	246.144	263.613	165.095	191.647	6.683	7.124	6.007	6.106	
2021-08-08	16:52:59	79.01		148.69	159.11	148.98	151.72	32.270	32.270	32.270	32.270	1005.92	45.254	32.270	---	---	24.258	23.516	24.375	24.177	246.136	263.643	165.134	191.661	6.663	7.120	6.023	6.117	
2021-08-08	16:53:00	80.03		148.67	159.12	149.06	151.72	32.269	32.269	32.269	32.269	1005.92	45.254	32.269	---	---	24.259	23.515	24.369	24.177	246.166	263.665	165.147	191.663	6.740	7.199	6.113	6.193	
2021-08-08	16:53:01	81.01		148.67	159.09	149.03	151.74	32.270	32.270	32.270	32.270	1005.96	45.274	32.270	---	---	24.259	23.517	24.372	24.175	246.203	263.669	165.173	191.684	6.678	7.157	6.088	6.096	
2021-08-08	16:53:02	82.06		148.71	159.03	149.05	151.67	32.269	32.269	32.269	32.269	1005.98	45.274	32.269	---	---	24.257	23.522	24.370	24.181	246.220	263.670	165.182	191.677	6.657	7.190	6.060	6.049	
2021-08-08	16:53:03	83.02		148.70	159.01	148.92	151.66	32.271	32.271	32.271	32.271	1005.99	45.287	32.271	---	---	24.256	23.523	24.380	24.181	246.222	263.698	165.190	191.700	6.553	7.158	5.997	6.014	
2021-08-08	16:53:04	84.00		148.62	158.98	148.98	151.69	32.271	32.271	32.271	32.271	1005.98	45.279	32.271	---	---	24.262	23.525	24.375	24.178	246.229	263.720	165.188	191.704	6.563	7.177	5.991	6.044	
2021-08-08	16:53:05	85.00		148.62	159.04	148.94	151.76	32.272	32.272	32.272	32.272	1006.00	45.279	32.272	---	---	24.263	23.520	24.378	24.172	246.254	263.742	165.199	191.748	6.638	7.206	6.075	6.162	
2021-08-08	16:53:06	86.00		148.57	159.05	148.97	151.72	32.271	32.271	32.271	32.271	1006.01	45.267	32.271	---	---	24.267	23.520	24.376	24.176	246.262	263.742	165.226	191.750	6.685	7.201	6.081	6.150	
2021-08-08	16:53:07	87.00		148.64	159.07	148.89	151.63	32.271	32.271	32.271	32.271	1005.98	45.254	32.271	---	---	24.261	23.519	24.382	24.183	246.258	263.746	165.238	191.775	6.658	7.194	6.059	6.106	
2021-08-08	16:53:08	88.00		148.66	159.01	148.84	151.52	32.271	32.271	32.271	32.271	1005.96	45.254	32.271	---	---	24.260	23.523	24.386	24.192	246.275	263.765	165.244	191.782	6.655	7.195	6.004	6.061	
2021-08-08	16:53:09	89.00		148.72	158.97	148.83	151.52	32.272	32.272	32.272	32.272	1005.94	45.262	32.272	---	---	24.255	23.526	24.387	24.192	246.300	263.794	165.235	191.792	6.592	7.188	6.003	6.049	
2021-08-08	16:53:10	90.00		148.66	158.92	148.76	151.53	32.272	32.272	32.272	32.272	1005.98	45.251	32.272	---	---	24.259	23.529	24.392	24.191	246.326	263.812	165.239	191.800	6.581	7.171	6.036	6.065	
2021-08-08	16:53:11	91.00		148.57	158.84	148.83	151.51	32.270	32.270	32.270	32.270	1006.00	45.241	32.270	---	---	24.267	23.536	24.387	24.193	246.314	263.826	165.242	191.796	6.551	7.136	6.074	6.087	
2021-08-08	16:53:12	92.00		148.51	158.82	148.79	151.45	32.268	32.268	32.268	32.268	1006.01	45.223	32.268	---	---	24.272	23.538	24.391	24.198	246.319	263.828	165.260	191.815	6.543	7.119	6.071	6.102	
2021-08-08	16:53:13	93.00		148.48	158.84	148.81	151.40	32.270	32.270	32.270	32.270	1005.98	45.231	32.270	---	---	24.274	23.536	24.389	24.202	246.352	263.857	165.282	191.830	6.603	7.132	6.087	6.134	
