
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-10	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-10	14:32:47	14.33		---	189.37	189.49	190.01	27.559	27.559	27.559	27.559	1008.02	48.550	27.559	---	---	6.142	22.739	22.817	22.803	0.549	233.679	124.937	191.043	6.728	7.238	6.080	6.052	
2021-08-10	14:32:48	15.29		---	189.43	189.46	189.96	27.558	27.558	27.558	27.558	1008.00	48.550	27.558	---	---	7.843	22.735	22.819	22.806	0.571	233.962	126.269	191.022	6.747	7.298	6.157	6.034	
2021-08-10	14:32:49	16.25		---	189.47	189.58	189.97	27.556	27.556	27.556	27.556	1008.01	48.550	27.556	---	---	7.269	22.734	22.813	22.806	0.575	234.202	126.841	191.877	6.743	7.327	6.156	6.020	
2021-08-10	14:32:50	17.21		---	189.47	189.59	189.92	27.555	27.555	27.555	27.555	1008.03	48.560	27.555	---	---	8.387	22.734	22.813	22.810	0.566	234.236	126.837	191.907	6.757	7.312	6.172	6.195	
2021-08-10	14:32:51	18.16		---	189.38	189.59	189.98	27.554	27.554	27.554	27.554	1008.04	48.570	27.554	---	---	7.319	22.740	22.813	22.807	0.541	234.199	126.759	191.920	6.721	7.252	6.079	6.185	
2021-08-10	14:32:52	19.12		---	189.42	189.52	189.94	27.552	27.552	27.552	27.552	1008.04	48.580	27.552	---	---	4.667	22.738	22.818	22.809	0.546	234.251	126.668	191.882	6.747	7.227	6.058	6.161	
2021-08-10	14:32:53	20.12		---	189.47	189.56	189.87	27.550	27.550	27.550	27.550	1008.01	48.590	27.550	---	---	3.772	22.736	22.815	22.814	0.556	234.286	126.649	191.901	6.819	7.267	6.084	6.132	
2021-08-10	14:32:54	21.09		---	189.51	189.60	189.82	27.551	27.551	27.551	27.551	1008.00	48.601	27.551	---	---	3.638	22.733	22.813	22.817	0.554	234.396	126.713	191.959	6.851	7.258	6.085	6.161	
2021-08-10	14:32:55	22.13		---	189.39	189.38	189.94	27.553	27.553	27.553	27.553	1007.98	48.611	27.553	---	---	3.437	22.740	22.826	22.809	0.535	234.421	126.773	192.042	6.807	7.254	6.065	6.134	
2021-08-10	14:32:56	23.09		---	189.34	189.34	189.99	27.557	27.557	27.557	27.557	1007.97	48.624	27.557	---	---	2.539	22.742	22.827	22.805	0.540	234.397	126.671	191.969	6.770	7.226	6.036	6.169	
2021-08-10	14:32:57	24.13		---	189.27	189.44	189.96	27.556	27.556	27.556	27.556	1007.96	48.636	27.556	---	---	2.412	22.746	22.821	22.807	0.558	234.310	126.534	191.822	6.751	7.242	6.059	6.147	
2021-08-10	14:32:58	25.08		---	189.29	189.51	189.86	27.558	27.558	27.558	27.558	1007.99	48.649	27.558	---	---	6.120	22.744	22.816	22.812	0.704	234.027	126.436	191.679	6.747	7.258	6.115	6.218	
2021-08-10	14:32:59	26.11		---	189.20	189.51	189.94	27.559	27.559	27.559	27.559	1008.01	48.649	27.559	---	---	12.184	22.749	22.816	22.807	1.118	233.898	126.510	191.630	6.695	7.249	6.091	6.199	
2021-08-10	14:33:00	27.13		---	189.20	189.45	189.83	27.561	27.561	27.561	27.561	1008.03	48.649	27.561	---	---	14.763	22.749	22.820	22.813	1.220	233.990	126.618	191.593	6.681	7.251	6.121	6.227	
2021-08-10	14:33:01	28.12		---	189.14	189.48	189.87	27.561	27.561	27.561	27.561	1007.99	48.659	27.561	---	---	18.940	22.753	22.818	22.811	2.626	233.822	126.657	191.567	6.675	7.249	6.093	6.162	
2021-08-10	14:33:02	29.17		---	189.23	189.34	189.68	27.559	27.559	27.559	27.559	1007.99	48.669	27.559	---	---	18.933	22.748	22.827	22.823	4.647	233.461	126.610	191.524	6.723	7.223	6.122	6.136	
2021-08-10	14:33:03	30.15		192.03	189.30	189.21	189.66	27.561	27.561	27.561	27.561	1007.98	48.679	27.561	---	---	22.540	22.743	22.834	22.824	6.832	229.274	126.578	191.440	6.723	7.196	6.078	6.118	
2021-08-10	14:33:04	31.15		191.90	189.38	189.24	189.55	27.561	27.561	27.561	27.561	1008.00	48.692	27.561	---	---	22.548	22.738	22.832	22.831	78.566	220.940	126.509	191.229	6.721	7.174	6.069	6.159	
2021-08-10	14:33:05	32.15		189.02	189.41	189.30	189.59	27.561	27.561	27.561	27.561	1007.98	48.705	27.561	---	---	22.720	22.736	22.829	22.828	144.329	213.447	126.378	190.965	6.708	7.206	6.086	6.231	
2021-08-10	14:33:06	33.14		187.19	189.32	189.36	189.65	27.560	27.560	27.560	27.560	1007.98	48.728	27.560	---	---	22.830	22.742	22.825	22.825	210.029	210.042	126.198	190.713	6.744	7.223	6.098	6.279	
2021-08-10	14:33:07	34.14		187.90	189.26	189.27	189.68	27.562	27.562	27.562	27.562	1008.02	48.738	27.562	---	---	22.786	22.745	22.830	22.822	204.887	211.347	126.080	190.647	6.767	7.220	6.088	6.268	
2021-08-10	14:33:08	35.17		187.62	189.16	189.22	189.71	27.562	27.562	27.562	27.562	1008.03	48.758	27.562	---	---	22.803	22.751	22.833	22.820	203.401	212.505	126.004	190.641	6.750	7.207	6.056	6.206	
2021-08-10	14:33:09	36.16		187.54	189.14	189.16	189.71	27.562	27.562	27.562	27.562	1008.02	48.769	27.562	---	---	22.808	22.752	22.837	22.820	202.257	213.340	125.831	190.469	6.701	7.211	6.041	6.144	
2021-08-10	14:33:10	37.16		187.36	189.16	189.14	189.71	27.560	27.560	27.560	27.560	1008.02	48.779	27.560	---	---	22.819	22.751	22.839	22.821	200.252	214.128	125.743	190.239	6.757	7.237	6.041	6.108	
2021-08-10	14:33:11	38.12		187.79	189.23	189.06	189.65	27.561	27.561	27.561	27.561	1008.06	48.779	27.561	---	---	22.793	22.747	22.843	22.825	205.434	214.366	125.663	189.976	6.744	7.252	6.038	6.104	
2021-08-10	14:33:12	39.16		188.19	189.23	188.86	189.52	27.565	27.565	27.565	27.565	1008.07	48.802	27.565	---	---	22.767	22.746	22.854	22.831	212.898	214.300	125.744	189.904	6.763	7.269	6.079	6.185	
2021-08-10	14:33:13	40.16		188.67	189.22	188.88	189.44	27.570	27.570	27.570	27.570	1008.06	48.824	27.570	---	---	22.736	22.745	22.852	22.835	223.061	214.950	125.772	189.746	6.694	7.249	6.099	6.240	
2021-08-10	14:33:14	41.19		188.60	189.17	188.98	189.36	27.573	27.573	27.573	27.573	1008.00	48.847	27.573	---	---	22.739	22.747	22.845	22.839	227.286	215.867	125.804	189.488	6.738	7.260	6.117	6.292	
2021-08-10	14:33:15	42.20		188.65	189.24	189.17	189.39	27.572	27.572	27.572	27.572	1008.02	48.847	27.572	---	---	22.737	22.743	22.834	22.837	229.035	217.517	125.634	189.169	6.742	7.222	6.080	6.232	
2021-08-10	14:33:16	43.20		188.59	189.24	189.04	189.44	27.570	27.570	27.570	27.570	1008.03	48.860	27.570	---	---	22.741	22.744	22.842	22.835	226.131	218.355	125.504	188.918	6.767	7.236	6.070	6.177	
2021-08-10	14:33:17	44.19		188.61	189.19	188.83	189.40	27.571	27.571	27.571	27.571	1008.05	48.872	27.571	---	---	22.740	22.747	22.854	22.837	225.433	218.962	125.356	188.828	6.786	7.231	6.029	6.095	
2021-08-10	14:33:18	45.19		188.47	189.12	188.69	189.38	27.572	27.572	27.572	27.572	1008.04	48.872	27.572	---	---	22.748	22.751	22.863	22.838	225.258	218.988	125.457	188.868	6.831	7.234	6.036	6.086	
2021-08-10	14:33:19	46.19		188.44	189.16	188.58	189.26	27.576	27.576	27.576	27.576	1008.04	48.860	27.576	---	---	22.749	22.747	22.869	22.844	226.296	218.971	125.353	188.822	6.810	7.225	6.059	6.097	
2021-08-10	14:33:20	47.15		188.51	189.18	188.70	189.38	27.576	27.576	27.576	27.576	1008.03	48.847	27.576	---	---	22.744	22.746	22.861	22.836	226.600	218.976	125.154	188.398	6.765	7.221	6.091	6.181	
2021-08-10	14:33:21	48.19		188.52	189.19	188.97	189.41	27.572	27.572	27.572	27.572	1008.04	48.847	27.572	---	---	22.745	22.747	22.846	22.836	226.495	219.094	124.883	187.942	6.745	7.263	6.107	6.220	
2021-08-10	14:33:22	49.20		188.43	189.13	189.14	189.41	27.572	27.572	27.572	27.572	1008.02	48.847	27.572	---	---	22.751	22.750	22.835	22.836	227.689	219.252	124.820	187.616	6.740	7.240	6.086	6.243	
2021-08-10	14:33:23	50.21		188.25	189.16	189.19	189.19	27.570	27.570	27.570	27.570	1008.03	48.847	27.570	---	---	22.762	22.749	22.833	22.850	227.712	219.323	125.056	187.619	6.723	7.237	6.082	6.184	
2021-08-10	14:33:24	51.20		188.20	189.08	188.96	189.07	27.576	27.576	27.576	27.576	1008.02	48.847	27.576	---	---	22.763	22.752	22.846	22.855	227.715	219.161	125.318	187.657	6.748	7.235	6.105	6.160	
2021-08-10	14:33:25	52.16		188.30	189.08	189.03	189.11	27.574	27.574	27.574	27.574	1008.04	48.847	27.574	---	---	22.758	22.753	22.842	22.854	228.020	219.239	125.563	187.634	6.818	7.289	6.121	6.181	
2021-08-10	14:33:26	53.14		188.28	189.01	188.88	189.26	27.576	27.576	27.576	27.576	1008.03	48.847	27.576	---	---	22.759	22.756	22.850	22.844	227.754	219.297	125.596	187.647	6.798	7.259	6.136	6.189	
2021-08-10	14:33:27	54.20		188.28	189.03	188.89	189.24	27.576	27.576	27.576	27.576	1008.01	48.847	27.576	---	---	22.759	22.755	22.850	22.845	227.539	219.510	125.611	187.592	6.738	7.235	6.170	6.271	
2021-08-10	14:33:28	55.21		188.22	188.94	188.67	189.20	27.579	27.579	27.579	27.579	1007.98	48.847	27.579	---	---	22.762	22.760	22.862	22.846	227.179	219.615	125.582	187.578	6.735	7.240	6.186	6.254	
2021-08-10	14:33:29	56.21		188.14	188.88	188.81	189.03	27.580	27.580	27.580	27.580	1007.97	48.847	27.580	---	---	22.766	22.763	22.854	22.857	227.237	219.724	125.596	187.544	6.818	7.285	6.184	6.285	
2021-08-10	14:33:30	57.22		188.12	188.86	188.79	189.00	27.578	27.578	27.578	27.578	1008.02	48.847	27.578	---	---	22.768	22.765	22.855	22.860	227.198	219.814	125.339	187.375	6.812	7.285	6.128	6.213	
2021-08-10	14:33:31	58.18		188.10	188.95	188.89	189.03	27.578	27.578	27.578	27.578	1008.01	48.847	27.578	---	---	22.769	22.760	22.849	22.858	227.199	219.864	125.016	187.977	6.750	7.230	6.093	6.186	
2021-08-10	14:33:32	59.14		188.24	189.02	188.85	189.11	27.577	27.577	27.577	27.577	1008.03	48.860	27.577	---	---	22.761	22.756	22.852	22.853	227.237	219.971	124.926	188.672	6.745	7.243	6.080	6.144	
2021-08-10	14:33:33	60.09		188.15	188.97	188.88	189.21	27.581	27.581	27.581	27.581	1008.02	48.883	27.581	---	---	22.766	22.758	22.849	22.846	227.369	220.083	125.009	189.426	6.726	7.246	6.070	6.100	
2021-08-10	14:33:34	61.05		188.09	189.03	188.91	189.16	27.580	27.580	27.580	27.580	1008.05	48.916	27.580	---	---	22.769	22.754	22.847	22.849	227.741	220.160	125.029	189.668	6.746	7.288	6.093	6.193	
2021-08-10	14:33:35	62.04		188.09	189.03	188.88	189.14	27.577	27.577	27.577	27.577	1008.02	48.936	27.577	---	---	22.770	22.755	22.850	22.851	228.218	220.166	124.589	189.341	6.714	7.275	6.121	6.279	
2021-08-10	14:33:36	63.05		188.09	189.06	188.93	189.13	27.574	27.574	27.574	27.574	1008.01	48.959	27.574	---	---	22.771	22.754	22.847	22.852	228.510	220.179	124.305	189.131	6.719	7.253	6.106	6.285	
2021-08-10	14:33:37	64.03		188.13	188.90	188.74	189.11	27.572	27.572	27.572	27.572	1007.97	48.972	27.572	---	---	22.769	22.764	22.860	22.854	228.537	220.192	124.169	188.633	6.680	7.258	6.121	6.233	
2021-08-10	14:33:38	65.04		188.10	188.90	188.80	189.11	27.570	27.570	27.570	27.570	1007.98	48.985	27.570	---	---	22.771	22.765	22.857	22.854	228.425	221.328	124.285	188.629	6.723	7.267	6.101	6.193	
2021-08-10	14:33:39	66.01		188.14	188.89	188.67	189.13	27.567	27.567	27.567	27.567	1008.02	48.985	27.567	---	---	22.769	22.766	22.866	22.854	228.393	222.916	124.366	188.660	6.739	7.276	6.113	6.237	
2021-08-10	14:33:40	67.08		188.10	188.91	188.89	189.22	27.563	27.563	27.563	27.563	1008.04	48.985	27.563	---	---	22.773	22.766	22.853	22.850	228.333	224.478	124.436	188.806	6.745	7.250	6.103	6.260	
2021-08-10	14:33:41	68.04		188.10	188.87	188.86	189.26	27.564	27.564	27.564	27.564	1008.07	48.972	27.564	---	---	22.773	22.768	22.855	22.848	228.297	225.076	124.495	188.955	6.722	7.230	6.075	6.205	
2021-08-10	14:33:42	69.00		188.17	188.87	188.97	189.20	27.563	27.563	27.563	27.563	1008.05	48.959	27.563	---	---	22.769	22.768	22.849	22.852	228.231	225.328	124.516	189.066	6.724	7.196	6.075	6.163	
2021-08-10	14:33:43	70.00		188.15	188.98	188.86	189.16	27.564	27.564	27.564	27.564	1008.02	48.946	27.564	---	---	22.769	22.761	22.855	22.854	228.187	225.587	124.564	189.116	6.768	7.220	6.063	6.153	
2021-08-10	14:33:44	71.00		188.17	189.07	188.85	189.10	27.566	27.566	27.566	27.566	1008.03	48.959	27.566	---	---	22.768	22.756	22.855	22.857	228.180	225.652	124.610	189.116	6.718	7.201	6.071	6.166	
2021-08-10	14:33:45	72.00		188.06	189.02	188.74	189.04	27.573	27.573	27.573	27.573	1008.02	48.972	27.573	---	---	22.773	22.757	22.860	22.858	228.343	225.553	124.647	189.108	6.734	7.225	6.046	6.146	
2021-08-10	14:33:46	73.00		188.06	188.82	188.70	188.94	27.579	27.579	27.579	27.579	1008.02	48.985	27.579	---	---	22.771	22.767	22.860	22.863	228.507	225.461	125.051	189.184	6.706	7.182	6.033	6.095	
2021-08-10	14:33:47	74.00		187.96	188.67	188.71	188.97	27.581	27.581	27.581	27.581	1007.98	48.985	27.581	---	---	22.777	22.776	22.860	22.861	228.637	225.426	125.448	189.296	6.702	7.198	6.034	6.111	
2021-08-10	14:33:48	75.00		187.98	188.59	188.75	189.03	27.581	27.581	27.581	27.581	1007.97	48.995	27.581	---	---	22.776	22.781	22.857	22.857	228.614	225.533	125.842	189.402	6.698	7.214	6.052	6.137	
2021-08-10	14:33:49	76.00		187.96	188.59	188.68	189.11	27.579	27.579	27.579	27.579	1008.00	49.018	27.579	---	---	22.777	22.781	22.861	22.853	228.626	225.685	125.815	189.407	6.719	7.253	6.072	6.210	
2021-08-10	14:33:50	77.00		187.91	188.55	188.64	189.01	27.582	27.582	27.582	27.582	1008.00	49.040	27.582	---	---	22.780	22.783	22.863	22.858	228.658	225.838	125.790	189.412	6.728	7.240	6.110	6.219	
2021-08-10	14:33:51	78.00		187.86	188.57	188.61	189.04	27.582	27.582	27.582	27.582	1008.02	49.053	27.582	---	---	22.783	22.782	22.865	22.856	228.702	225.901	125.780	189.405	6.710	7.240	6.102	6.204	
2021-08-10	14:33:52	79.00		187.86	188.56	188.63	189.07	27.583	27.583	27.583	27.583	1008.00	49.053	27.583	---	---	22.782	22.782	22.864	22.854	228.740	225.992	125.800	189.393	6.696	7.219	6.080	6.127	
2021-08-10	14:33:53	80.00		187.87	188.66	188.59	189.21	27.579	27.579	27.579	27.579	1008.02	49.063	27.579	---	---	22.783	22.778	22.867	22.847	228.773	226.386	125.832	189.405	6.699	7.214	6.068	6.144	
2021-08-10	14:33:54	81.00		187.84	188.64	188.54	189.21	27.579	27.579	27.579	27.579	1008.03	49.074	27.579	---	---	22.785	22.778	22.870	22.847	228.894	226.774	125.870	189.424	6.719	7.217	6.086	6.201	
2021-08-10	14:33:55	82.00		187.90	188.63	188.62	189.12	27.580	27.580	27.580	27.580	1008.04	49.094	27.580	---	---	22.781	22.779	22.865	22.852	229.046	227.072	125.892	189.424	6.712	7.225	6.122	6.255	
2021-08-10	14:33:56	83.00		187.96	188.59	188.66	189.02	27.579	27.579	27.579	27.579	1008.01	49.117	27.579	---	---	22.777	22.781	22.863	22.858	229.278	227.058	125.889	189.353	6.738	7.250	6.132	6.265	
2021-08-10	14:33:57	84.00		188.03	188.68	188.65	188.94	27.575	27.575	27.575	27.575	1008.00	49.139	27.575	---	---	22.774	22.777	22.865	22.864	229.398	227.446	125.855	189.209	6.755	7.272	6.142	6.283	
2021-08-10	14:33:58	85.00		187.92	188.63	188.58	188.94	27.574	27.574	27.574	27.574	1008.05	49.139	27.574	---	---	22.781	22.780	22.869	22.864	229.408	227.559	125.843	189.092	6.748	7.267	6.114	6.259	
2021-08-10	14:33:59	86.00		187.93	188.58	188.57	188.85	27.574	27.574	27.574	27.574	1008.10	49.127	27.574	---	---	22.780	22.783	22.869	22.870	229.381	228.098	125.826	189.021	6.730	7.236	6.092	6.245	
2021-08-10	14:34:00	87.00		187.82	188.56	188.57	188.79	27.575	27.575	27.575	27.575	1008.14	49.104	27.575	---	---	22.787	22.784	22.869	22.873	229.285	228.195	125.847	188.959	6.698	7.224	6.090	6.278	
2021-08-10	14:34:01	88.00		187.76	188.59	188.57	188.79	27.575	27.575	27.575	27.575	1008.14	49.084	27.575	---	---	22.791	22.783	22.870	22.873	229.311	228.597	125.864	188.941	6.713	7.244	6.105	6.315	
2021-08-10	14:34:02	89.00		187.74	188.62	188.41	188.80	27.575	27.575	27.575	27.575	1008.15	49.051	27.575	---	---	22.792	22.781	22.879	22.873	229.365	228.561	125.887	188.941	6.702	7.255	6.121	6.311	
2021-08-10	14:34:03	90.00		187.81	188.55	188.39	188.89	27.576	27.576	27.576	27.576	1008.15	49.018	27.576	---	---	22.788	22.785	22.880	22.867	229.561	228.541	125.893	189.062	6.884	7.296	6.192	6.361	
2021-08-10	14:34:04	91.00		187.82	188.55	188.38	188.89	27.576	27.576	27.576	27.576	1008.13	48.972	27.576	---	---	22.786	22.785	22.881	22.867	229.676	228.523	125.871	189.183	6.865	7.218	5.968	6.013	
2021-08-10	14:34:05	92.00		187.71	188.50	188.47	188.99	27.578	27.578	27.578	27.578	1008.09	48.929	27.578	---	---	22.793	22.787	22.874	22.860	229.785	228.518	125.866	189.259	7.007	7.275	6.023	6.017	
2021-08-10	14:34:06	93.00		187.62	188.59	188.57	188.94	27.575	27.575	27.575	27.575	1008.06	48.883	27.575	---	---	22.799	22.783	22.870	22.864	229.826	228.541	125.851	189.327	6.906	7.254	5.849	5.749	
