
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-10	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-10	14:45:16	13.06		184.42	185.83	185.83	185.79	27.715	27.715	27.715	27.715	1008.00	47.990	27.715	---	---	22.960	22.915	23.001	23.021	230.681	228.861	129.552	190.305	6.704	7.098	6.085	6.028	
2021-08-10	14:45:17	14.03		184.39	185.79	185.86	185.75	27.716	27.716	27.716	27.716	1007.99	47.977	27.716	---	---	22.961	22.918	22.999	23.023	230.714	228.858	129.557	190.301	6.732	7.179	6.066	6.036	
2021-08-10	14:45:18	15.00		184.47	185.77	185.65	185.75	27.717	27.717	27.717	27.717	1007.99	47.977	27.717	---	---	22.956	22.918	23.012	23.022	230.735	228.889	129.564	190.319	6.840	7.257	6.119	6.357	
2021-08-10	14:45:19	16.00		184.42	185.73	185.65	185.66	27.723	27.723	27.723	27.723	1007.96	47.977	27.723	---	---	22.958	22.919	23.010	23.026	230.746	228.899	129.589	190.313	6.777	7.333	6.199	6.316	
2021-08-10	14:45:20	17.00		184.41	185.77	185.48	185.71	27.725	27.725	27.725	27.725	1007.96	47.967	27.725	---	---	22.957	22.916	23.020	23.023	230.758	228.926	129.599	190.330	6.784	7.301	6.247	6.323	
2021-08-10	14:45:21	18.00		184.34	185.73	185.60	185.60	27.723	27.723	27.723	27.723	1007.95	47.957	27.723	---	---	22.963	22.919	23.013	23.030	230.762	228.913	129.601	190.341	6.778	7.302	6.258	6.273	
2021-08-10	14:45:22	19.00		184.31	185.78	185.56	185.64	27.717	27.717	27.717	27.717	1007.95	47.947	27.717	---	---	22.966	22.917	23.017	23.029	230.786	228.927	129.600	190.362	6.906	7.386	6.294	6.457	
2021-08-10	14:45:23	20.00		184.27	185.76	185.56	185.65	27.715	27.715	27.715	27.715	1007.93	47.947	27.715	---	---	22.969	22.920	23.018	23.030	230.770	228.907	129.609	190.393	6.602	7.266	6.005	6.097	
2021-08-10	14:45:24	21.00		184.28	185.70	185.51	185.65	27.717	27.717	27.717	27.717	1007.94	47.947	27.717	---	---	22.968	22.923	23.020	23.029	230.775	228.941	129.619	190.397	6.633	7.255	5.982	6.114	
2021-08-10	14:45:25	22.00		184.35	185.57	185.40	185.54	27.720	27.720	27.720	27.720	1007.93	47.947	27.720	---	---	22.963	22.930	23.027	23.035	230.792	228.948	129.607	190.403	6.786	7.216	5.994	6.127	
2021-08-10	14:45:26	23.00		184.38	185.52	185.48	185.45	27.721	27.721	27.721	27.721	1007.94	47.947	27.721	---	---	22.960	22.933	23.021	23.040	230.816	228.963	129.631	190.421	6.714	7.136	6.195	6.495	
2021-08-10	14:45:27	24.00		184.33	185.55	185.39	185.51	27.717	27.717	27.717	27.717	1007.92	47.957	27.717	---	---	22.964	22.932	23.028	23.038	230.850	228.971	129.644	190.461	6.433	7.044	6.261	6.500	
2021-08-10	14:45:28	25.01		184.29	185.59	185.43	185.52	27.716	27.716	27.716	27.716	1007.96	47.967	27.716	---	---	22.968	22.930	23.026	23.037	230.858	228.982	129.658	190.473	6.457	7.070	6.253	6.453	
2021-08-10	14:45:29	26.00		184.16	185.53	185.45	185.55	27.716	27.716	27.716	27.716	1007.98	47.990	27.716	---	---	22.976	22.934	23.024	23.036	230.887	229.027	129.661	190.471	6.783	7.294	6.311	6.473	
2021-08-10	14:45:30	27.02		184.14	185.59	185.53	185.47	27.716	27.716	27.716	27.716	1007.99	48.003	27.716	---	---	22.977	22.930	23.019	23.041	230.880	229.011	129.672	190.477	6.683	7.234	6.041	6.286	
2021-08-10	14:45:31	28.00		184.07	185.56	185.48	185.40	27.718	27.718	27.718	27.718	1007.96	48.026	27.718	---	---	22.981	22.931	23.022	23.044	230.894	229.030	129.691	190.500	6.652	7.237	6.047	6.267	
2021-08-10	14:45:32	29.02		184.04	185.55	185.32	185.35	27.717	27.717	27.717	27.717	1007.98	48.036	27.717	---	---	22.983	22.932	23.033	23.048	230.884	229.041	129.683	190.515	6.480	6.988	5.881	5.904	
2021-08-10	14:45:33	30.00		184.09	185.41	185.20	185.34	27.718	27.718	27.718	27.718	1007.98	48.056	27.718	---	---	22.980	22.941	23.040	23.048	230.918	229.094	129.681	190.523	6.804	7.144	6.076	6.068	
2021-08-10	14:45:34	31.00		184.10	185.39	185.19	185.39	27.716	27.716	27.716	27.716	1008.01	48.067	27.716	---	---	22.980	22.943	23.041	23.046	230.934	229.110	129.681	190.519	6.688	7.008	5.834	5.851	
2021-08-10	14:45:35	32.00		184.04	185.37	185.19	185.37	27.715	27.715	27.715	27.715	1007.97	48.090	27.715	---	---	22.983	22.944	23.041	23.047	230.982	229.116	129.702	190.534	6.873	7.259	5.979	6.177	
2021-08-10	14:45:36	33.00		184.12	185.35	185.29	185.34	27.714	27.714	27.714	27.714	1008.00	48.102	27.714	---	---	22.978	22.945	23.036	23.049	230.979	229.127	129.728	190.529	6.935	7.249	5.989	6.215	
2021-08-10	14:45:37	34.00		184.14	185.27	185.20	185.27	27.715	27.715	27.715	27.715	1007.98	48.115	27.715	---	---	22.977	22.950	23.041	23.053	230.970	229.142	129.743	190.567	6.794	7.162	6.017	6.122	
2021-08-10	14:45:38	35.00		184.27	185.32	185.15	185.33	27.713	27.713	27.713	27.713	1008.00	48.115	27.713	---	---	22.970	22.948	23.044	23.050	230.955	229.152	129.751	190.557	6.453	6.990	5.820	5.813	
2021-08-10	14:45:39	36.00		184.16	185.38	185.06	185.29	27.716	27.716	27.716	27.716	1008.01	48.115	27.716	---	---	22.976	22.943	23.049	23.052	230.977	229.137	129.775	190.564	6.283	7.016	5.834	5.770	
2021-08-10	14:45:40	37.00		184.01	185.39	185.07	185.36	27.716	27.716	27.716	27.716	1008.03	48.115	27.716	---	---	22.985	22.942	23.049	23.047	231.012	229.135	129.792	190.549	6.263	7.149	6.102	6.102	
2021-08-10	14:45:41	38.00		183.93	185.33	185.14	185.29	27.717	27.717	27.717	27.717	1008.03	48.138	27.717	---	---	22.990	22.946	23.044	23.051	231.034	229.158	129.811	190.579	6.444	7.273	6.328	6.423	
2021-08-10	14:45:42	39.00		183.91	185.38	185.13	185.34	27.716	27.716	27.716	27.716	1008.02	48.160	27.716	---	---	22.992	22.943	23.045	23.049	231.028	229.197	129.809	190.621	6.286	7.065	6.164	6.306	
2021-08-10	14:45:43	40.00		183.92	185.38	185.12	185.22	27.714	27.714	27.714	27.714	1007.99	48.183	27.714	---	---	22.992	22.943	23.046	23.056	231.058	229.226	129.805	190.652	6.633	7.172	6.167	6.348	
2021-08-10	14:45:44	41.00		183.86	185.40	185.05	185.23	27.714	27.714	27.714	27.714	1007.99	48.183	27.714	---	---	22.995	22.942	23.051	23.056	231.076	229.227	129.785	190.679	6.425	6.971	5.899	6.050	
2021-08-10	14:45:45	42.00		183.73	185.31	185.13	185.18	27.715	27.715	27.715	27.715	1007.97	48.160	27.715	---	---	23.003	22.948	23.045	23.059	231.103	229.199	129.780	190.681	6.386	6.946	5.816	5.897	
2021-08-10	14:45:46	43.00		183.68	185.29	185.16	185.25	27.715	27.715	27.715	27.715	1007.96	48.138	27.715	---	---	23.006	22.949	23.043	23.055	231.082	229.198	129.795	190.706	6.097	6.702	5.624	5.769	
2021-08-10	14:45:47	44.00		183.64	185.20	185.10	185.17	27.717	27.717	27.717	27.717	1007.98	48.115	27.717	---	---	23.008	22.954	23.046	23.059	231.074	229.206	129.807	190.713	6.096	6.705	5.693	6.090	
2021-08-10	14:45:48	45.00		183.69	185.18	185.09	185.15	27.716	27.716	27.716	27.716	1008.00	48.115	27.716	---	---	23.006	22.956	23.047	23.061	231.074	229.242	129.825	190.733	6.287	6.724	5.730	6.243	
2021-08-10	14:45:49	46.00		183.66	185.17	185.05	185.09	27.717	27.717	27.717	27.717	1008.03	48.115	27.717	---	---	23.007	22.956	23.049	23.064	231.121	229.271	129.849	190.739	6.303	6.801	5.679	6.088	
2021-08-10	14:45:50	47.00		183.64	185.16	185.10	185.02	27.714	27.714	27.714	27.714	1008.04	48.115	27.714	---	---	23.009	22.957	23.047	23.069	231.159	229.295	129.867	190.746	6.411	7.045	5.860	6.015	
2021-08-10	14:45:51	48.00		183.63	185.15	185.03	185.02	27.717	27.717	27.717	27.717	1008.02	48.115	27.717	---	---	23.009	22.957	23.051	23.068	231.172	229.328	129.861	190.745	6.296	7.089	6.082	6.081	
2021-08-10	14:45:52	49.00		183.66	185.09	184.97	185.05	27.718	27.718	27.718	27.718	1007.99	48.115	27.718	---	---	23.006	22.960	23.054	23.066	231.156	229.338	129.846	190.755	6.323	7.036	6.103	6.204	
2021-08-10	14:45:53	50.00		183.74	185.06	184.94	185.10	27.718	27.718	27.718	27.718	1007.98	48.115	27.718	---	---	23.002	22.962	23.056	23.063	231.146	229.348	129.853	190.769	6.398	6.984	6.141	6.037	
2021-08-10	14:45:54	51.00		183.69	184.94	184.84	184.96	27.716	27.716	27.716	27.716	1007.97	48.115	27.716	---	---	23.006	22.971	23.063	23.072	231.161	229.355	129.868	190.802	6.451	7.066	6.092	6.093	
2021-08-10	14:45:55	52.00		183.62	184.97	184.83	184.85	27.713	27.713	27.713	27.713	1007.96	48.102	27.713	---	---	23.011	22.970	23.065	23.080	231.204	229.355	129.874	190.820	6.381	7.129	6.275	6.263	
2021-08-10	14:45:56	53.00		183.51	184.99	184.90	184.81	27.714	27.714	27.714	27.714	1007.96	48.090	27.714	---	---	23.017	22.968	23.059	23.082	231.246	229.364	129.878	190.854	6.430	6.952	6.032	6.409	
2021-08-10	14:45:57	54.00		183.55	185.02	184.98	184.92	27.713	27.713	27.713	27.713	1007.95	48.077	27.713	---	---	23.015	22.967	23.055	23.076	231.247	229.374	129.882	190.864	6.637	7.021	5.839	6.150	
2021-08-10	14:45:58	55.00		183.61	185.03	184.96	185.00	27.715	27.715	27.715	27.715	1007.96	48.077	27.715	---	---	23.011	22.965	23.056	23.070	231.250	229.399	129.873	190.868	6.930	7.146	5.833	6.109	
2021-08-10	14:45:59	56.00		183.69	185.04	184.82	185.03	27.713	27.713	27.713	27.713	1007.95	48.077	27.713	---	---	23.006	22.965	23.065	23.069	231.229	229.414	129.882	190.858	6.720	7.216	6.033	6.203	
2021-08-10	14:46:00	57.00		183.71	185.12	184.66	185.00	27.715	27.715	27.715	27.715	1007.99	48.077	27.715	---	---	23.005	22.959	23.074	23.070	231.245	229.413	129.893	190.867	6.567	7.002	5.980	6.123	
2021-08-10	14:46:01	58.00		183.67	185.12	184.65	185.04	27.712	27.712	27.712	27.712	1007.98	48.077	27.712	---	---	23.008	22.960	23.076	23.069	231.251	229.435	129.911	190.878	6.540	6.923	5.694	5.834	
2021-08-10	14:46:02	59.00		183.51	185.10	184.64	184.87	27.713	27.713	27.713	27.713	1007.96	48.077	27.713	---	---	23.017	22.961	23.077	23.079	231.278	229.444	129.914	190.895	6.845	6.949	5.545	5.475	
2021-08-10	14:46:03	60.00		183.44	185.08	184.77	184.89	27.712	27.712	27.712	27.712	1007.95	48.077	27.712	---	---	23.022	22.963	23.068	23.078	231.311	229.440	129.931	190.905	6.985	7.155	5.852	5.824	
2021-08-10	14:46:04	61.00		183.37	184.98	184.72	184.80	27.714	27.714	27.714	27.714	1007.96	48.077	27.714	---	---	23.026	22.969	23.071	23.083	231.333	229.434	129.939	190.946	7.030	7.234	6.044	5.759	
2021-08-10	14:46:05	62.00		183.34	184.87	184.69	184.79	27.715	27.715	27.715	27.715	1007.97	48.077	27.715	---	---	23.028	22.975	23.072	23.084	231.364	229.446	129.961	190.966	6.986	7.123	5.943	5.735	
2021-08-10	14:46:06	63.00		183.34	184.77	184.58	184.62	27.716	27.716	27.716	27.716	1007.98	48.077	27.716	---	---	23.028	22.981	23.079	23.094	231.374	229.477	129.954	190.968	7.001	7.141	5.889	5.591	
2021-08-10	14:46:07	64.00		183.38	184.71	184.59	184.50	27.717	27.717	27.717	27.717	1007.96	48.077	27.717	---	---	23.024	22.985	23.079	23.101	231.397	229.498	129.962	190.946	6.983	7.148	5.962	5.909	
2021-08-10	14:46:08	65.00		183.41	184.78	184.54	184.51	27.717	27.717	27.717	27.717	1007.94	48.077	27.717	---	---	23.023	22.980	23.082	23.100	231.401	229.526	129.980	190.940	7.004	7.363	6.198	6.251	
2021-08-10	14:46:09	66.00		183.35	184.80	184.56	184.58	27.715	27.715	27.715	27.715	1007.92	48.077	27.715	---	---	23.027	22.980	23.081	23.096	231.429	229.542	129.999	190.971	6.968	7.268	5.955	6.050	
2021-08-10	14:46:10	67.00		183.31	184.86	184.52	184.59	27.712	27.712	27.712	27.712	1007.94	48.077	27.712	---	---	23.030	22.977	23.084	23.097	231.424	229.558	130.020	190.979	6.904	7.261	5.962	6.097	
2021-08-10	14:46:11	68.00		183.29	184.80	184.46	184.58	27.711	27.711	27.711	27.711	1007.99	48.077	27.711	---	---	23.032	22.981	23.088	23.098	231.413	229.571	130.023	190.996	6.962	7.262	6.012	6.094	
2021-08-10	14:46:12	69.00		183.31	184.77	184.48	184.51	27.714	27.714	27.714	27.714	1008.00	48.077	27.714	---	---	23.030	22.982	23.086	23.101	231.414	229.578	130.031	191.005	7.014	7.322	5.995	6.246	
2021-08-10	14:46:13	70.00		183.27	184.77	184.48	184.53	27.718	27.718	27.718	27.718	1007.99	48.090	27.718	---	---	23.031	22.981	23.084	23.099	231.445	229.588	130.060	191.027	7.093	7.345	6.047	6.226	
2021-08-10	14:46:14	71.00		183.37	184.77	184.53	184.52	27.719	27.719	27.719	27.719	1007.95	48.102	27.719	---	---	23.024	22.980	23.081	23.099	231.477	229.598	130.060	191.049	7.096	7.333	6.010	6.212	
2021-08-10	14:46:15	72.00		183.42	184.75	184.44	184.52	27.717	27.717	27.717	27.717	1007.95	48.115	27.717	---	---	23.022	22.982	23.087	23.100	231.486	229.620	130.079	191.045	7.058	7.363	6.291	6.440	
2021-08-10	14:46:16	73.00		183.41	184.77	184.41	184.60	27.714	27.714	27.714	27.714	1007.94	48.115	27.714	---	---	23.023	22.982	23.091	23.095	231.492	229.628	130.053	191.055	7.031	7.338	6.241	6.189	
2021-08-10	14:46:17	74.00		183.31	184.71	184.48	184.65	27.714	27.714	27.714	27.714	1008.01	48.115	27.714	---	---	23.029	22.985	23.086	23.093	231.502	229.631	130.073	191.051	7.010	7.338	6.287	6.142	
2021-08-10	14:46:18	75.00		183.30	184.62	184.36	184.51	27.716	27.716	27.716	27.716	1008.00	48.115	27.716	---	---	23.029	22.991	23.093	23.101	231.507	229.653	130.073	191.077	6.984	7.371	6.309	6.111	
2021-08-10	14:46:19	76.00		183.38	184.63	184.37	184.42	27.716	27.716	27.716	27.716	1007.99	48.115	27.716	---	---	23.024	22.990	23.092	23.106	231.510	229.679	130.104	191.097	6.828	7.389	6.279	6.391	
2021-08-10	14:46:20	77.00		183.34	184.56	184.38	184.35	27.718	27.718	27.718	27.718	1007.96	48.102	27.718	---	---	23.026	22.994	23.091	23.110	231.530	229.714	130.112	191.139	6.839	7.393	6.276	6.500	
2021-08-10	14:46:21	78.00		183.24	184.53	184.38	184.41	27.721	27.721	27.721	27.721	1007.96	48.090	27.721	---	---	23.032	22.995	23.090	23.106	231.553	229.713	130.114	191.144	6.890	7.375	6.281	6.508	
2021-08-10	14:46:22	79.00		183.14	184.45	184.30	184.34	27.721	27.721	27.721	27.721	1007.99	48.067	27.721	---	---	23.039	23.000	23.095	23.110	231.579	229.729	130.114	191.144	6.820	7.130	6.314	6.494	
2021-08-10	14:46:23	80.00		183.17	184.48	184.23	184.37	27.719	27.719	27.719	27.719	1007.96	48.056	27.719	---	---	23.037	22.998	23.100	23.108	231.583	229.716	130.121	191.145	6.584	7.019	6.197	6.467	
2021-08-10	14:46:24	81.00		183.08	184.60	184.26	184.35	27.715	27.715	27.715	27.715	1007.98	48.036	27.715	---	---	23.044	22.992	23.100	23.111	231.606	229.739	130.122	191.163	6.602	7.026	6.210	6.450	
2021-08-10	14:46:25	82.00		183.13	184.53	184.27	184.33	27.714	27.714	27.714	27.714	1007.97	48.026	27.714	---	---	23.041	22.997	23.099	23.113	231.613	229.741	130.148	191.169	6.791	7.239	6.214	6.469	
2021-08-10	14:46:26	83.00		183.16	184.54	184.14	184.30	27.711	27.711	27.711	27.711	1007.98	48.003	27.711	---	---	23.039	22.996	23.108	23.115	231.640	229.773	130.143	191.184	6.958	7.386	6.337	6.499	
2021-08-10	14:46:27	84.00		183.28	184.53	184.15	184.34	27.709	27.709	27.709	27.709	1007.97	47.990	27.709	---	---	23.032	22.998	23.108	23.114	231.639	229.779	130.161	191.195	7.003	7.363	6.312	6.520	
2021-08-10	14:46:28	85.00		183.24	184.59	184.09	184.36	27.711	27.711	27.711	27.711	1007.97	47.967	27.711	---	---	23.034	22.993	23.112	23.112	231.645	229.802	130.141	191.209	7.046	7.384	6.315	6.439	
2021-08-10	14:46:29	86.00		183.23	184.52	184.08	184.35	27.713	27.713	27.713	27.713	1007.98	47.957	27.713	---	---	23.034	22.997	23.112	23.111	231.646	229.802	130.169	191.209	7.174	7.410	6.291	6.443	
2021-08-10	14:46:30	87.00		183.21	184.37	184.12	184.31	27.717	27.717	27.717	27.717	1007.95	47.947	27.717	---	---	23.035	23.006	23.108	23.113	231.644	229.829	130.185	191.218	6.764	7.417	6.335	6.434	
2021-08-10	14:46:31	88.00		183.12	184.31	184.09	184.28	27.716	27.716	27.716	27.716	1007.98	47.937	27.716	---	---	23.041	23.010	23.110	23.115	231.665	229.829	130.187	191.247	6.735	7.421	6.320	6.553	
2021-08-10	14:46:32	89.00		183.01	184.31	184.15	184.38	27.717	27.717	27.717	27.717	1007.97	47.926	27.717	---	---	23.048	23.010	23.106	23.109	231.676	229.856	130.191	191.252	6.686	7.389	6.330	6.516	
2021-08-10	14:46:33	90.00		182.98	184.39	184.06	184.38	27.713	27.713	27.713	27.713	1007.99	47.916	27.713	---	---	23.051	23.006	23.113	23.110	231.714	229.855	130.191	191.300	6.790	7.219	6.075	6.480	
2021-08-10	14:46:34	91.00		183.09	184.35	184.00	184.36	27.713	27.713	27.713	27.713	1007.96	47.916	27.713	---	---	23.044	23.008	23.117	23.111	231.741	229.864	130.209	191.310	6.865	7.202	6.093	6.426	
2021-08-10	14:46:35	92.00		183.14	184.36	183.94	184.25	27.714	27.714	27.714	27.714	1007.95	47.916	27.714	---	---	23.040	23.007	23.121	23.118	231.762	229.852	130.196	191.354	6.487	6.952	5.855	6.236	
2021-08-10	14:46:36	93.00		183.05	184.29	183.96	184.22	27.719	27.719	27.719	27.719	1007.95	47.916	27.719	---	---	23.044	23.010	23.117	23.118	231.770	229.888	130.209	191.345	6.697	7.150	6.112	6.246	
