
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-09	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-09	15:28:05	13.00		187.57	189.06	187.66	190.23	27.190	27.190	27.190	27.190	1007.63	46.347	27.190	---	---	22.909	22.860	23.032	22.891	240.995	159.531	152.404	241.631	6.143	6.976	5.934	5.961	
2021-08-09	15:28:06	14.00		187.52	189.08	187.71	190.13	27.192	27.192	27.192	27.192	1007.61	46.324	27.192	---	---	22.911	22.859	23.029	22.897	241.004	159.530	152.411	241.626	6.581	7.109	5.957	5.977	
2021-08-09	15:28:07	15.00		187.42	189.18	187.80	190.20	27.190	27.190	27.190	27.190	1007.59	46.301	27.190	---	---	22.918	22.853	23.024	22.893	241.060	159.513	152.411	241.634	6.528	7.080	5.892	5.964	
2021-08-09	15:28:08	16.00		187.33	189.13	187.87	190.17	27.189	27.189	27.189	27.189	1007.59	46.291	27.189	---	---	22.924	22.856	23.020	22.895	241.050	159.530	152.426	241.624	6.462	7.058	6.068	6.198	
2021-08-09	15:28:09	17.00		187.36	189.09	187.98	190.21	27.188	27.188	27.188	27.188	1007.64	46.291	27.188	---	---	22.922	22.859	23.014	22.893	241.056	159.525	152.421	241.621	6.065	6.817	5.736	5.913	
2021-08-09	15:28:10	18.00		187.52	189.05	187.88	190.16	27.190	27.190	27.190	27.190	1007.63	46.291	27.190	---	---	22.912	22.861	23.019	22.895	241.044	159.538	152.415	241.632	6.327	7.022	5.901	6.145	
2021-08-09	15:28:11	19.00		187.58	189.13	187.89	190.10	27.190	27.190	27.190	27.190	1007.67	46.291	27.190	---	---	22.908	22.856	23.018	22.899	241.039	159.542	152.427	241.656	6.595	7.091	5.629	5.797	
2021-08-09	15:28:12	20.00		187.52	189.06	187.76	190.02	27.192	27.192	27.192	27.192	1007.63	46.291	27.192	---	---	22.911	22.860	23.026	22.903	241.041	159.551	152.439	241.673	6.835	7.155	5.680	5.787	
2021-08-09	15:28:13	21.00		187.43	189.02	187.79	190.03	27.190	27.190	27.190	27.190	1007.62	46.291	27.190	---	---	22.917	22.863	23.025	22.904	241.060	159.575	152.462	241.688	6.604	7.078	5.738	5.675	
2021-08-09	15:28:14	22.00		187.37	188.91	187.77	190.11	27.191	27.191	27.191	27.191	1007.60	46.291	27.191	---	---	22.920	22.869	23.026	22.898	241.093	159.558	152.461	241.677	6.497	6.911	5.733	5.660	
2021-08-09	15:28:15	23.00		187.42	189.00	187.73	190.12	27.193	27.193	27.193	27.193	1007.61	46.301	27.193	---	---	22.917	22.863	23.027	22.897	241.111	159.583	152.475	241.681	6.466	6.927	5.733	5.700	
2021-08-09	15:28:16	24.00		187.37	188.94	187.58	190.10	27.196	27.196	27.196	27.196	1007.62	46.312	27.196	---	---	22.919	22.866	23.036	22.898	241.112	159.568	152.482	241.688	6.424	6.803	5.597	5.643	
2021-08-09	15:28:17	25.00		187.41	188.85	187.63	190.00	27.197	27.197	27.197	27.197	1007.64	46.335	27.197	---	---	22.916	22.871	23.032	22.903	241.111	159.574	152.494	241.714	6.501	6.787	5.647	5.632	
2021-08-09	15:28:18	26.00		187.40	188.87	187.65	189.99	27.195	27.195	27.195	27.195	1007.64	46.368	27.195	---	---	22.918	22.870	23.032	22.904	241.133	159.560	152.499	241.742	6.704	6.877	5.611	5.563	
2021-08-09	15:28:19	27.00		187.35	188.85	187.71	189.94	27.192	27.192	27.192	27.192	1007.62	46.401	27.192	---	---	22.922	22.873	23.029	22.909	241.159	159.586	152.520	241.779	6.646	6.896	5.815	5.849	
2021-08-09	15:28:20	28.00		187.33	188.89	187.68	190.01	27.189	27.189	27.189	27.189	1007.61	46.434	27.189	---	---	22.924	22.871	23.032	22.905	241.175	159.607	152.508	241.787	6.547	6.944	5.754	5.921	
2021-08-09	15:28:21	29.00		187.31	188.84	187.71	189.98	27.189	27.189	27.189	27.189	1007.60	46.457	27.189	---	---	22.925	22.874	23.030	22.907	241.168	159.617	152.501	241.787	6.100	6.927	5.750	5.879	
2021-08-09	15:28:22	30.00		187.28	188.89	187.75	190.02	27.188	27.188	27.188	27.188	1007.62	46.480	27.188	---	---	22.927	22.871	23.028	22.904	241.173	159.596	152.486	241.742	6.456	6.978	5.449	5.558	
2021-08-09	15:28:23	31.00		187.18	188.94	187.74	189.98	27.188	27.188	27.188	27.188	1007.61	46.503	27.188	---	---	22.933	22.868	23.028	22.907	241.190	159.588	152.496	241.743	6.593	7.005	5.486	5.464	
2021-08-09	15:28:24	32.00		187.11	188.95	187.74	190.00	27.187	27.187	27.187	27.187	1007.62	46.515	27.187	---	---	22.938	22.868	23.029	22.906	241.194	159.595	152.513	241.764	7.029	7.099	5.764	5.823	
2021-08-09	15:28:25	33.00		187.17	188.91	187.65	189.99	27.187	27.187	27.187	27.187	1007.62	46.538	27.187	---	---	22.934	22.871	23.034	22.907	241.207	159.627	152.519	241.812	7.087	7.259	6.057	6.125	
2021-08-09	15:28:26	34.00		187.18	188.89	187.49	189.97	27.189	27.189	27.189	27.189	1007.66	46.548	27.189	---	---	22.933	22.871	23.043	22.908	241.218	159.634	152.526	241.814	7.087	7.213	6.084	6.297	
2021-08-09	15:28:27	35.00		187.18	188.74	187.54	189.91	27.193	27.193	27.193	27.193	1007.64	46.568	27.193	---	---	22.932	22.879	23.039	22.910	241.225	159.628	152.535	241.820	7.028	7.218	6.056	6.293	
2021-08-09	15:28:28	36.00		187.16	188.79	187.53	189.83	27.196	27.196	27.196	27.196	1007.66	46.579	27.196	---	---	22.932	22.875	23.039	22.914	241.228	159.625	152.547	241.817	6.958	7.213	6.107	6.313	
2021-08-09	15:28:29	37.00		187.17	188.74	187.58	189.85	27.194	27.194	27.194	27.194	1007.66	46.589	27.194	---	---	22.932	22.879	23.037	22.914	241.210	159.643	152.567	241.838	7.043	7.402	6.353	6.498	
2021-08-09	15:28:30	38.00		187.22	188.83	187.27	189.85	27.191	27.191	27.191	27.191	1007.69	46.589	27.191	---	---	22.930	22.874	23.057	22.914	241.214	159.652	152.588	241.850	7.101	7.398	6.351	6.488	
2021-08-09	15:28:31	39.00		187.23	188.76	187.22	189.93	27.190	27.190	27.190	27.190	1007.69	46.589	27.190	---	---	22.930	22.878	23.060	22.909	241.242	159.659	152.603	241.872	7.187	7.405	6.306	6.504	
2021-08-09	15:28:32	40.00		187.17	188.69	187.21	189.97	27.190	27.190	27.190	27.190	1007.64	46.589	27.190	---	---	22.933	22.883	23.061	22.907	241.254	159.667	152.616	241.869	7.197	7.347	6.257	6.472	
2021-08-09	15:28:33	41.00		187.17	188.69	187.38	189.95	27.193	27.193	27.193	27.193	1007.67	46.589	27.193	---	---	22.933	22.882	23.049	22.907	241.263	159.682	152.596	241.867	7.161	7.321	6.160	6.389	
2021-08-09	15:28:34	42.00		187.09	188.84	187.57	189.92	27.193	27.193	27.193	27.193	1007.67	46.589	27.193	---	---	22.937	22.873	23.037	22.909	241.268	159.690	152.603	241.861	7.149	7.301	6.202	6.369	
2021-08-09	15:28:35	43.00		187.12	188.89	187.59	189.85	27.194	27.194	27.194	27.194	1007.67	46.589	27.194	---	---	22.935	22.869	23.036	22.913	241.325	159.684	152.613	241.887	7.127	7.329	6.221	6.445	
2021-08-09	15:28:36	44.00		187.08	188.85	187.65	189.87	27.194	27.194	27.194	27.194	1007.63	46.589	27.194	---	---	22.938	22.872	23.032	22.912	241.319	159.676	152.631	241.889	7.131	7.333	6.381	6.566	
2021-08-09	15:28:37	45.00		187.16	188.70	187.55	189.81	27.194	27.194	27.194	27.194	1007.61	46.589	27.194	---	---	22.933	22.881	23.038	22.916	241.319	159.660	152.633	241.900	7.139	7.331	6.348	6.549	
2021-08-09	15:28:38	46.00		187.20	188.67	187.40	189.81	27.195	27.195	27.195	27.195	1007.61	46.589	27.195	---	---	22.930	22.883	23.047	22.916	241.295	159.671	152.646	241.899	7.159	7.354	6.384	6.510	
2021-08-09	15:28:39	47.00		187.14	188.67	187.25	189.80	27.194	27.194	27.194	27.194	1007.63	46.589	27.194	---	---	22.934	22.883	23.057	22.917	241.350	159.694	152.661	241.908	7.179	7.392	6.373	6.534	
2021-08-09	15:28:40	48.00		187.06	188.71	187.25	189.80	27.195	27.195	27.195	27.195	1007.62	46.589	27.195	---	---	22.939	22.881	23.057	22.916	241.350	159.726	152.667	241.900	7.123	7.400	6.381	6.517	
2021-08-09	15:28:41	49.00		186.90	188.58	187.30	189.86	27.195	27.195	27.195	27.195	1007.62	46.589	27.195	---	---	22.948	22.888	23.053	22.913	241.358	159.728	152.665	241.946	7.151	7.370	6.260	6.355	
2021-08-09	15:28:42	50.00		186.83	188.57	187.25	189.81	27.196	27.196	27.196	27.196	1007.62	46.589	27.196	---	---	22.952	22.889	23.056	22.915	241.362	159.731	152.665	241.960	7.120	7.357	6.254	6.269	
2021-08-09	15:28:43	51.00		186.86	188.54	187.22	189.82	27.196	27.196	27.196	27.196	1007.66	46.589	27.196	---	---	22.950	22.891	23.058	22.915	241.379	159.739	152.672	241.984	7.176	7.370	6.233	6.303	
2021-08-09	15:28:44	52.00		186.95	188.67	187.26	189.66	27.196	27.196	27.196	27.196	1007.63	46.589	27.196	---	---	22.945	22.883	23.056	22.924	241.375	159.757	152.675	241.963	7.142	7.391	6.335	6.500	
2021-08-09	15:28:45	53.00		187.03	188.54	187.34	189.66	27.196	27.196	27.196	27.196	1007.60	46.579	27.196	---	---	22.940	22.890	23.050	22.925	241.375	159.769	152.712	241.970	7.164	7.289	6.199	6.456	
2021-08-09	15:28:46	54.00		187.02	188.55	187.33	189.62	27.196	27.196	27.196	27.196	1007.59	46.568	27.196	---	---	22.941	22.890	23.051	22.927	241.388	159.768	152.722	241.975	7.071	7.305	6.201	6.467	
2021-08-09	15:28:47	55.00		186.99	188.46	187.30	189.61	27.197	27.197	27.197	27.197	1007.63	46.558	27.197	---	---	22.943	22.895	23.052	22.927	241.403	159.773	152.718	241.974	6.698	7.064	5.958	6.120	
2021-08-09	15:28:48	56.00		186.92	188.49	187.39	189.66	27.199	27.199	27.199	27.199	1007.63	46.558	27.199	---	---	22.946	22.893	23.046	22.924	241.410	159.779	152.676	241.968	6.698	7.160	6.060	5.995	
2021-08-09	15:28:49	57.00		186.97	188.44	187.33	189.62	27.198	27.198	27.198	27.198	1007.58	46.558	27.198	---	---	22.943	22.896	23.051	22.926	241.421	159.774	152.681	241.988	6.791	7.151	6.071	5.949	
2021-08-09	15:28:50	58.00		186.98	188.43	187.30	189.72	27.199	27.199	27.199	27.199	1007.57	46.558	27.199	---	---	22.943	22.897	23.052	22.920	241.451	159.788	152.696	242.034	7.104	7.402	6.347	6.287	
2021-08-09	15:28:51	59.00		186.96	188.44	187.30	189.62	27.197	27.197	27.197	27.197	1007.59	46.558	27.197	---	---	22.944	22.897	23.053	22.927	241.453	159.802	152.718	242.035	7.086	7.413	6.368	6.507	
2021-08-09	15:28:52	60.00		186.83	188.37	187.32	189.67	27.197	27.197	27.197	27.197	1007.62	46.558	27.197	---	---	22.952	22.901	23.051	22.924	241.456	159.831	152.714	242.040	7.060	7.402	6.384	6.503	
2021-08-09	15:28:53	61.00		186.80	188.38	187.28	189.65	27.196	27.196	27.196	27.196	1007.62	46.548	27.196	---	---	22.955	22.900	23.055	22.925	241.469	159.819	152.715	242.036	7.093	7.387	6.279	6.507	
2021-08-09	15:28:54	62.00		186.84	188.44	187.32	189.68	27.197	27.197	27.197	27.197	1007.61	46.538	27.197	---	---	22.952	22.897	23.052	22.923	241.476	159.809	152.709	242.069	6.887	7.226	6.123	6.465	
2021-08-09	15:28:55	63.00		186.90	188.38	187.30	189.62	27.199	27.199	27.199	27.199	1007.64	46.528	27.199	---	---	22.947	22.900	23.052	22.926	241.481	159.809	152.714	242.067	6.770	7.158	6.109	6.510	
2021-08-09	15:28:56	64.00		186.91	188.36	187.25	189.55	27.200	27.200	27.200	27.200	1007.70	46.528	27.200	---	---	22.946	22.901	23.055	22.930	241.482	159.809	152.735	242.055	6.610	7.091	6.134	6.475	
2021-08-09	15:28:57	65.00		186.96	188.34	187.08	189.52	27.199	27.199	27.199	27.199	1007.69	46.528	27.199	---	---	22.944	22.902	23.066	22.932	241.484	159.804	152.763	242.062	6.832	7.239	6.287	6.515	
2021-08-09	15:28:58	66.00		186.89	188.40	186.95	189.49	27.197	27.197	27.197	27.197	1007.69	46.528	27.197	---	---	22.949	22.899	23.075	22.935	241.501	159.787	152.781	242.096	6.972	7.316	6.277	6.520	
2021-08-09	15:28:59	67.00		186.95	188.49	187.06	189.50	27.195	27.195	27.195	27.195	1007.64	46.528	27.195	---	---	22.946	22.894	23.068	22.934	241.516	159.793	152.785	242.100	7.016	7.376	6.348	6.548	
2021-08-09	15:29:00	68.00		186.84	188.36	187.03	189.49	27.195	27.195	27.195	27.195	1007.68	46.528	27.195	---	---	22.952	22.902	23.070	22.935	241.537	159.810	152.788	242.097	6.714	7.276	6.236	6.578	
2021-08-09	15:29:01	69.00		186.85	188.36	187.13	189.56	27.196	27.196	27.196	27.196	1007.71	46.528	27.196	---	---	22.951	22.902	23.063	22.930	241.544	159.824	152.788	242.099	6.705	7.269	6.224	6.566	
2021-08-09	15:29:02	70.00		186.70	188.27	187.05	189.50	27.196	27.196	27.196	27.196	1007.71	46.528	27.196	---	---	22.961	22.907	23.068	22.934	241.540	159.829	152.791	242.107	6.707	7.280	6.198	6.538	
2021-08-09	15:29:03	71.00		186.67	188.28	187.08	189.51	27.200	27.200	27.200	27.200	1007.65	46.528	27.200	---	---	22.961	22.905	23.066	22.933	241.555	159.839	152.780	242.122	6.709	7.392	6.279	6.537	
2021-08-09	15:29:04	72.00		186.61	188.19	187.09	189.46	27.200	27.200	27.200	27.200	1007.64	46.528	27.200	---	---	22.965	22.911	23.065	22.936	241.563	159.860	152.783	242.111	6.725	7.377	6.050	6.219	
2021-08-09	15:29:05	73.00		186.66	188.06	187.16	189.51	27.202	27.202	27.202	27.202	1007.65	46.528	27.202	---	---	22.962	22.918	23.060	22.932	241.575	159.858	152.795	242.100	6.873	7.398	6.078	6.239	
2021-08-09	15:29:06	74.00		186.62	188.10	187.14	189.47	27.200	27.200	27.200	27.200	1007.69	46.515	27.200	---	---	22.965	22.917	23.061	22.935	241.558	159.856	152.816	242.105	6.767	7.236	5.958	5.987	
2021-08-09	15:29:07	75.00		186.60	188.22	186.99	189.47	27.200	27.200	27.200	27.200	1007.68	46.503	27.200	---	---	22.966	22.909	23.071	22.935	241.576	159.831	152.829	242.098	6.708	7.099	6.140	6.302	
2021-08-09	15:29:08	76.00		186.55	188.23	187.01	189.45	27.202	27.202	27.202	27.202	1007.72	46.490	27.202	---	---	22.968	22.908	23.069	22.935	241.588	159.841	152.826	242.140	6.728	7.099	6.142	6.324	
2021-08-09	15:29:09	77.00		186.53	188.32	187.07	189.51	27.202	27.202	27.202	27.202	1007.76	46.490	27.202	---	---	22.969	22.902	23.065	22.932	241.616	159.844	152.822	242.143	6.759	7.265	6.304	6.518	
2021-08-09	15:29:10	78.00		186.64	188.32	187.20	189.42	27.202	27.202	27.202	27.202	1007.79	46.490	27.202	---	---	22.963	22.902	23.057	22.938	241.607	159.867	152.821	242.166	6.521	7.403	6.391	6.549	
2021-08-09	15:29:11	79.00		186.53	188.34	187.14	189.38	27.199	27.199	27.199	27.199	1007.77	46.480	27.199	---	---	22.970	22.902	23.062	22.941	241.605	159.877	152.828	242.174	6.461	7.402	6.402	6.537	
2021-08-09	15:29:12	80.00		186.63	188.19	187.20	189.34	27.201	27.201	27.201	27.201	1007.73	46.469	27.201	---	---	22.964	22.911	23.058	22.943	241.624	159.882	152.849	242.197	6.435	7.195	6.310	6.571	
2021-08-09	15:29:13	81.00		186.55	188.06	187.07	189.44	27.202	27.202	27.202	27.202	1007.64	46.459	27.202	---	---	22.968	22.918	23.065	22.936	241.603	159.884	152.855	242.200	6.414	6.964	6.089	6.158	
2021-08-09	15:29:14	82.00		186.67	188.17	187.02	189.44	27.202	27.202	27.202	27.202	1007.62	46.459	27.202	---	---	22.961	22.912	23.069	22.936	241.587	159.884	152.864	242.187	6.120	6.744	5.817	6.077	
2021-08-09	15:29:15	83.00		186.64	188.23	186.81	189.40	27.204	27.204	27.204	27.204	1007.60	46.459	27.204	---	---	22.962	22.908	23.081	22.938	241.566	159.881	152.864	242.190	6.362	6.684	5.700	5.709	
2021-08-09	15:29:16	84.00		186.66	188.34	186.94	189.28	27.203	27.203	27.203	27.203	1007.64	46.459	27.203	---	---	22.961	22.901	23.073	22.946	241.599	159.874	152.851	242.204	6.426	6.674	5.652	5.721	
2021-08-09	15:29:17	85.00		186.60	188.13	186.78	189.21	27.205	27.205	27.205	27.205	1007.64	46.459	27.205	---	---	22.964	22.913	23.083	22.949	241.617	159.876	152.861	242.209	6.482	6.654	5.644	5.623	
2021-08-09	15:29:18	86.00		186.60	188.04	186.68	189.20	27.203	27.203	27.203	27.203	1007.65	46.446	27.203	---	---	22.965	22.920	23.090	22.951	241.647	159.901	152.860	242.222	6.286	6.863	5.844	5.977	
2021-08-09	15:29:19	87.00		186.56	187.97	186.61	189.30	27.203	27.203	27.203	27.203	1007.66	46.434	27.203	---	---	22.967	22.924	23.094	22.945	241.657	159.911	152.887	242.216	6.147	6.873	5.814	6.086	
2021-08-09	15:29:20	88.00		186.62	187.97	186.75	189.25	27.204	27.204	27.204	27.204	1007.64	46.421	27.204	---	---	22.964	22.924	23.085	22.947	241.665	159.916	152.882	242.234	6.237	6.861	5.796	5.968	
2021-08-09	15:29:21	89.00		186.58	188.02	186.80	189.25	27.205	27.205	27.205	27.205	1007.67	46.421	27.205	---	---	22.966	22.920	23.082	22.947	241.665	159.917	152.892	242.236	6.212	6.705	5.534	5.784	
2021-08-09	15:29:22	90.00		186.50	188.10	186.82	189.14	27.207	27.207	27.207	27.207	1007.66	46.421	27.207	---	---	22.970	22.914	23.080	22.953	241.658	159.924	152.901	242.262	6.277	6.853	5.570	5.657	
2021-08-09	15:29:23	91.00		186.44	188.10	186.78	189.18	27.207	27.207	27.207	27.207	1007.66	46.421	27.207	---	---	22.974	22.914	23.083	22.951	241.661	159.946	152.905	242.277	6.464	7.105	5.867	5.957	
2021-08-09	15:29:24	92.00		186.41	187.98	186.78	189.24	27.209	27.209	27.209	27.209	1007.64	46.421	27.209	---	---	22.975	22.921	23.082	22.947	241.671	159.940	152.897	242.268	6.861	7.312	6.136	6.108	
2021-08-09	15:29:25	93.00		186.45	187.84	186.66	189.26	27.212	27.212	27.212	27.212	1007.65	46.421	27.212	---	---	22.972	22.929	23.089	22.944	241.692	159.953	152.901	242.269	7.126	7.418	6.404	6.346	
