
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-10	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-10	09:35:21	33.01		260.68	259.77	260.20	260.18	11.999	11.999	11.999	11.999	1008.17	49.259	11.999	---	---	23.925	24.014	24.083	24.101	260.236	240.175	135.941	210.286	6.877	7.177	5.815	5.824	
2021-08-10	09:35:22	34.00		260.63	259.69	260.28	260.16	11.998	11.998	11.998	11.998	1008.18	49.259	11.998	---	---	23.928	24.018	24.079	24.102	260.260	240.178	135.940	210.309	6.796	7.263	5.882	6.124	
2021-08-10	09:35:23	35.03		260.68	259.65	260.16	260.08	11.997	11.997	11.997	11.997	1008.18	49.259	11.997	---	---	23.926	24.020	24.085	24.106	260.258	240.211	135.933	210.331	6.605	7.118	5.720	6.092	
2021-08-10	09:35:24	36.03		260.67	259.65	260.14	259.94	11.996	11.996	11.996	11.996	1008.15	49.259	11.996	---	---	23.927	24.020	24.087	24.113	260.237	240.203	135.942	210.325	6.630	7.061	5.832	6.300	
2021-08-10	09:35:24	37.00		260.62	259.75	259.91	260.01	11.996	11.996	11.996	11.996	1008.16	49.259	11.996	---	---	23.929	24.016	24.097	24.110	260.252	240.209	135.944	210.305	6.517	6.995	5.882	6.291	
2021-08-10	09:35:26	38.04		260.60	259.78	259.83	260.12	11.995	11.995	11.995	11.995	1008.17	49.259	11.995	---	---	23.931	24.015	24.102	24.105	260.252	240.202	135.974	210.313	6.525	7.149	6.085	6.349	
2021-08-10	09:35:27	39.03		260.60	259.80	259.87	260.24	11.995	11.995	11.995	11.995	1008.17	49.259	11.995	---	---	23.930	24.014	24.099	24.099	260.274	240.207	135.977	210.317	6.500	7.213	6.187	6.407	
2021-08-10	09:35:27	40.00		260.62	259.78	259.94	260.18	11.997	11.997	11.997	11.997	1008.12	49.259	11.997	---	---	23.928	24.014	24.095	24.102	260.263	240.239	135.984	210.313	6.671	7.363	6.255	6.331	
2021-08-10	09:35:29	41.00		260.62	259.77	260.07	260.23	11.998	11.998	11.998	11.998	1008.10	49.272	11.998	---	---	23.928	24.014	24.089	24.099	260.237	240.225	135.990	210.303	6.834	7.302	6.195	6.166	
2021-08-10	09:35:30	42.00		260.75	259.81	260.13	260.29	11.998	11.998	11.998	11.998	1008.13	49.284	11.998	---	---	23.922	24.012	24.086	24.096	260.239	240.224	135.981	210.288	6.810	7.302	6.182	6.108	
2021-08-10	09:35:31	43.00		260.76	259.72	260.05	260.36	11.998	11.998	11.998	11.998	1008.17	49.297	11.998	---	---	23.921	24.016	24.090	24.093	260.249	240.213	135.987	210.304	6.842	7.279	6.185	6.189	
2021-08-10	09:35:32	44.00		260.80	259.84	259.86	260.27	11.999	11.999	11.999	11.999	1008.18	49.297	11.999	---	---	23.919	24.011	24.099	24.097	260.281	240.228	135.955	210.310	6.776	7.268	6.228	6.295	
2021-08-10	09:35:32	45.00		260.63	259.85	259.86	260.19	12.000	12.000	12.000	12.000	1008.19	49.307	12.000	---	---	23.927	24.010	24.098	24.100	260.280	240.233	135.979	210.350	6.824	7.231	6.192	6.361	
2021-08-10	09:35:34	46.00		260.61	259.89	260.01	260.06	11.999	11.999	11.999	11.999	1008.17	49.318	11.999	---	---	23.928	24.008	24.091	24.106	260.262	240.219	135.973	210.349	6.864	7.249	6.224	6.146	
2021-08-10	09:35:35	47.00		260.47	259.79	260.27	259.96	12.000	12.000	12.000	12.000	1008.15	49.351	12.000	---	---	23.935	24.013	24.079	24.111	260.266	240.233	135.991	210.351	6.970	7.303	6.191	6.167	
2021-08-10	09:35:35	48.00		260.59	259.77	260.19	259.91	11.997	11.997	11.997	11.997	1008.11	49.374	11.997	---	---	23.930	24.015	24.084	24.114	260.263	240.232	135.973	210.332	6.989	7.341	6.264	6.179	
2021-08-10	09:35:37	49.00		260.58	259.81	260.25	260.06	11.996	11.996	11.996	11.996	1008.14	49.397	11.996	---	---	23.930	24.013	24.081	24.107	260.290	240.241	135.984	210.318	6.949	7.323	6.268	6.350	
2021-08-10	09:35:38	50.00		260.63	259.76	260.10	260.09	11.997	11.997	11.997	11.997	1008.15	49.397	11.997	---	---	23.927	24.015	24.088	24.106	260.303	240.216	135.973	210.304	7.007	7.329	6.269	6.445	
2021-08-10	09:35:39	51.00		260.53	259.73	259.91	260.15	11.998	11.998	11.998	11.998	1008.19	49.397	11.998	---	---	23.932	24.016	24.096	24.102	260.305	240.230	135.991	210.320	6.978	7.322	6.253	6.453	
2021-08-10	09:35:40	52.00		260.56	259.74	259.72	260.14	11.998	11.998	11.998	11.998	1008.15	49.397	11.998	---	---	23.931	24.016	24.105	24.103	260.286	240.228	135.994	210.337	6.962	7.322	6.265	6.486	
2021-08-10	09:35:41	53.00		260.56	259.79	259.90	260.18	11.996	11.996	11.996	11.996	1008.17	49.397	11.996	---	---	23.932	24.014	24.098	24.102	260.262	240.232	136.011	210.362	6.957	7.301	6.295	6.433	
2021-08-10	09:35:42	54.00		260.65	259.80	259.94	260.13	11.994	11.994	11.994	11.994	1008.17	49.397	11.994	---	---	23.928	24.014	24.097	24.105	260.268	240.237	136.024	210.359	6.990	7.307	6.313	6.372	
2021-08-10	09:35:43	55.00		260.67	259.80	260.11	260.12	11.994	11.994	11.994	11.994	1008.16	49.397	11.994	---	---	23.927	24.014	24.089	24.105	260.274	240.236	136.023	210.353	7.052	7.309	6.247	6.314	
2021-08-10	09:35:44	56.00		260.70	259.84	259.99	260.07	11.994	11.994	11.994	11.994	1008.15	49.407	11.994	---	---	23.925	24.012	24.094	24.107	260.278	240.238	136.025	210.341	7.003	7.324	6.213	6.260	
2021-08-10	09:35:45	57.00		260.65	259.84	260.13	259.98	11.997	11.997	11.997	11.997	1008.14	49.417	11.997	---	---	23.927	24.011	24.086	24.111	260.289	240.229	136.029	210.336	6.952	7.132	6.000	6.171	
2021-08-10	09:35:46	58.00		260.61	259.83	260.07	259.95	11.996	11.996	11.996	11.996	1008.19	49.427	11.996	---	---	23.929	24.012	24.089	24.112	260.283	240.233	136.036	210.355	6.935	7.135	6.029	6.223	
2021-08-10	09:35:46	59.00		260.57	259.73	260.07	259.97	11.995	11.995	11.995	11.995	1008.15	49.427	11.995	---	---	23.932	24.017	24.090	24.112	260.303	240.250	136.049	210.369	6.935	7.162	6.029	6.261	
2021-08-10	09:35:48	60.00		260.60	259.71	260.09	260.07	11.994	11.994	11.994	11.994	1008.14	49.427	11.994	---	---	23.931	24.018	24.089	24.108	260.306	240.245	136.035	210.359	6.920	7.341	6.182	6.358	
2021-08-10	09:35:49	61.00		260.63	259.69	260.02	260.00	11.996	11.996	11.996	11.996	1008.11	49.427	11.996	---	---	23.928	24.019	24.092	24.110	260.303	240.264	136.042	210.356	6.935	7.363	6.200	6.318	
2021-08-10	09:35:50	62.00		260.66	259.85	259.90	260.00	11.994	11.994	11.994	11.994	1008.13	49.440	11.994	---	---	23.928	24.012	24.098	24.111	260.295	240.255	136.037	210.348	6.925	7.341	6.247	6.309	
2021-08-10	09:35:51	63.00		260.63	259.82	259.84	259.97	11.995	11.995	11.995	11.995	1008.15	49.452	11.995	---	---	23.929	24.013	24.101	24.112	260.285	240.260	136.050	210.370	6.929	7.333	6.223	6.291	
2021-08-10	09:35:52	64.00		260.64	259.88	260.03	260.01	11.991	11.991	11.991	11.991	1008.16	49.465	11.991	---	---	23.930	24.012	24.093	24.111	260.306	240.253	136.050	210.373	6.758	7.321	6.270	6.338	
2021-08-10	09:35:53	65.00		260.64	259.82	260.09	260.05	11.994	11.994	11.994	11.994	1008.15	49.465	11.994	---	---	23.929	24.013	24.089	24.109	260.295	240.242	136.039	210.371	6.797	7.311	6.278	6.316	
2021-08-10	09:35:54	66.00		260.50	259.87	259.96	260.07	11.993	11.993	11.993	11.993	1008.14	49.465	11.993	---	---	23.935	24.012	24.096	24.108	260.332	240.238	136.031	210.369	6.870	7.356	6.284	6.296	
2021-08-10	09:35:55	67.00		260.42	259.74	259.82	260.08	11.996	11.996	11.996	11.996	1008.14	49.465	11.996	---	---	23.938	24.016	24.101	24.107	260.347	240.223	136.022	210.381	7.012	7.373	6.211	6.346	
2021-08-10	09:35:56	68.00		260.44	259.65	259.97	259.98	11.995	11.995	11.995	11.995	1008.18	49.475	11.995	---	---	23.938	24.021	24.095	24.111	260.353	240.249	136.048	210.394	6.927	7.345	6.186	6.350	
2021-08-10	09:35:57	69.00		260.57	259.64	260.17	259.92	11.995	11.995	11.995	11.995	1008.15	49.486	11.995	---	---	23.931	24.021	24.085	24.114	260.337	240.267	136.059	210.384	6.652	7.187	6.215	6.231	
2021-08-10	09:35:58	70.00		260.64	259.70	260.25	259.82	11.995	11.995	11.995	11.995	1008.16	49.496	11.995	---	---	23.928	24.018	24.082	24.119	260.323	240.282	136.059	210.379	6.467	7.190	6.235	6.223	
2021-08-10	09:35:59	71.00		260.62	259.72	260.02	259.87	11.994	11.994	11.994	11.994	1008.13	49.496	11.994	---	---	23.929	24.018	24.093	24.117	260.339	240.274	136.035	210.382	6.553	7.208	6.216	6.269	
2021-08-10	09:36:00	72.00		260.59	259.75	259.90	259.82	11.995	11.995	11.995	11.995	1008.18	49.506	11.995	---	---	23.930	24.016	24.098	24.119	260.331	240.269	136.040	210.404	6.753	7.359	6.178	6.469	
2021-08-10	09:36:01	73.00		260.55	259.74	259.77	259.83	11.995	11.995	11.995	11.995	1008.19	49.506	11.995	---	---	23.932	24.017	24.104	24.118	260.336	240.285	136.044	210.440	6.721	7.219	6.095	6.346	
2021-08-10	09:36:02	74.00		260.51	259.82	259.94	259.74	11.998	11.998	11.998	11.998	1008.23	49.516	11.998	---	---	23.933	24.012	24.094	24.121	260.320	240.295	136.064	210.443	6.744	7.238	6.107	6.288	
2021-08-10	09:36:03	75.00		260.52	259.74	259.93	259.76	11.997	11.997	11.997	11.997	1008.23	49.506	11.997	---	---	23.933	24.016	24.096	24.121	260.339	240.306	136.053	210.433	6.832	7.213	6.186	6.264	
2021-08-10	09:36:04	76.00		260.53	259.80	260.00	259.88	11.997	11.997	11.997	11.997	1008.23	49.506	11.997	---	---	23.932	24.013	24.092	24.115	260.346	240.295	136.068	210.396	6.948	7.301	6.291	6.396	
2021-08-10	09:36:05	77.00		260.61	259.80	259.91	259.88	11.996	11.996	11.996	11.996	1008.22	49.496	11.996	---	---	23.929	24.014	24.097	24.116	260.355	240.299	136.055	210.412	6.718	7.236	6.137	6.300	
2021-08-10	09:36:06	78.00		260.65	260.00	259.92	259.95	11.995	11.995	11.995	11.995	1008.21	49.496	11.995	---	---	23.927	24.005	24.097	24.113	260.341	240.294	136.072	210.423	6.705	7.262	6.092	6.326	
2021-08-10	09:36:07	79.00		260.68	260.03	259.94	259.80	11.995	11.995	11.995	11.995	1008.17	49.496	11.995	---	---	23.926	24.003	24.095	24.119	260.332	240.279	136.055	210.437	6.727	7.317	6.061	6.289	
2021-08-10	09:36:08	80.00		260.55	259.96	259.94	259.85	11.995	11.995	11.995	11.995	1008.17	49.496	11.995	---	---	23.932	24.007	24.096	24.118	260.357	240.288	136.071	210.416	6.934	7.415	6.216	6.428	
2021-08-10	09:36:09	81.00		260.46	259.83	259.91	259.84	11.998	11.998	11.998	11.998	1008.18	49.496	11.998	---	---	23.935	24.012	24.096	24.117	260.357	240.290	136.075	210.422	6.700	7.324	6.130	6.445	
2021-08-10	09:36:10	82.00		260.42	259.67	259.85	259.95	11.998	11.998	11.998	11.998	1008.21	49.486	11.998	---	---	23.937	24.019	24.099	24.112	260.361	240.308	136.073	210.428	6.679	7.315	6.110	6.419	
2021-08-10	09:36:10	83.00		260.50	259.67	259.96	260.01	11.999	11.999	11.999	11.999	1008.21	49.475	11.999	---	---	23.933	24.019	24.094	24.109	260.330	240.295	136.079	210.448	6.632	7.300	6.129	6.406	
2021-08-10	09:36:12	84.00		260.52	259.68	260.06	259.92	11.998	11.998	11.998	11.998	1008.21	49.465	11.998	---	---	23.933	24.018	24.089	24.113	260.321	240.288	136.069	210.441	6.580	7.206	6.029	6.176	
2021-08-10	09:36:13	85.00		260.42	259.71	260.14	259.79	11.999	11.999	11.999	11.999	1008.22	49.475	11.999	---	---	23.937	24.017	24.085	24.119	260.331	240.292	136.091	210.432	6.702	7.207	6.020	6.142	
2021-08-10	09:36:14	86.00		260.41	259.69	260.11	259.68	11.998	11.998	11.998	11.998	1008.20	49.486	11.998	---	---	23.938	24.018	24.087	24.124	260.348	240.304	136.087	210.434	6.596	7.093	5.818	5.996	
2021-08-10	09:36:15	87.00		260.36	259.76	260.10	259.73	11.997	11.997	11.997	11.997	1008.16	49.496	11.997	---	---	23.941	24.015	24.088	24.122	260.355	240.311	136.081	210.456	6.765	7.276	5.982	6.154	
2021-08-10	09:36:16	88.00		260.35	259.89	259.98	259.81	11.995	11.995	11.995	11.995	1008.18	49.496	11.995	---	---	23.942	24.010	24.094	24.119	260.349	240.299	136.077	210.455	6.789	7.251	6.031	6.139	
2021-08-10	09:36:17	89.00		260.37	259.96	259.94	259.95	11.993	11.993	11.993	11.993	1008.20	49.506	11.993	---	---	23.941	24.007	24.097	24.113	260.371	240.278	136.078	210.436	6.689	7.177	6.108	6.124	
2021-08-10	09:36:17	90.00		260.41	259.98	259.90	259.90	11.991	11.991	11.991	11.991	1008.27	49.516	11.991	---	---	23.940	24.007	24.099	24.117	260.403	240.285	136.096	210.416	6.629	7.172	6.134	6.176	
2021-08-10	09:36:19	91.00		260.50	259.84	259.82	259.98	11.991	11.991	11.991	11.991	1008.30	49.526	11.991	---	---	23.936	24.014	24.103	24.113	260.403	240.299	136.090	210.417	6.621	7.172	6.091	6.237	
2021-08-10	09:36:20	92.00		260.46	259.77	259.70	259.82	11.995	11.995	11.995	11.995	1008.33	49.526	11.995	---	---	23.936	24.015	24.107	24.119	260.392	240.301	136.097	210.425	6.918	7.368	6.192	6.419	
2021-08-10	09:36:21	93.00		260.44	259.69	259.67	259.87	11.998	11.998	11.998	11.998	1008.32	49.526	11.998	---	---	23.936	24.018	24.107	24.115	260.363	240.311	136.074	210.436	7.105	7.381	6.201	6.428	
