"","Channel 1 Ave. (C)","Channel 4 Ave. (C)"
"2021-08-15T11:00:55-07:00","12.179","11.898"
"2021-08-15T11:01:55-07:00","12.191","11.919"
"2021-08-15T11:02:55-07:00","12.199","11.933"
"2021-08-15T11:03:55-07:00","12.208","11.939"
"2021-08-15T11:04:55-07:00","12.222","11.951"
"2021-08-15T11:05:55-07:00","12.233","12.071"
"2021-08-15T11:06:55-07:00","12.230","12.054"
"2021-08-15T11:07:55-07:00","12.245","12.068"
"2021-08-15T11:08:55-07:00","12.254","12.086"
"2021-08-15T11:09:55-07:00","12.269","12.073"
"2021-08-15T11:10:55-07:00","12.311","12.013"
"2021-08-15T11:11:55-07:00","12.349","12.037"
"2021-08-15T11:12:55-07:00","12.395","12.078"
"2021-08-15T11:13:55-07:00","12.455","12.121"
"2021-08-15T11:14:55-07:00","12.536","12.186"
"2021-08-15T11:15:55-07:00","12.636","12.276"
"2021-08-15T11:16:55-07:00","12.754","12.388"
"2021-08-15T11:17:55-07:00","12.879","12.508"
"2021-08-15T11:18:55-07:00","13.004","12.630"
"2021-08-15T11:19:55-07:00","13.128","12.752"
"2021-08-15T11:20:55-07:00","13.246","12.870"
"2021-08-15T11:21:55-07:00","13.357","12.980"
"2021-08-15T11:22:55-07:00","13.469","13.091"
"2021-08-15T11:23:55-07:00","13.572","13.195"
"2021-08-15T11:24:55-07:00","13.679","13.298"
"2021-08-15T11:25:55-07:00","13.775","13.393"
"2021-08-15T11:26:55-07:00","13.875","13.490"
"2021-08-15T11:27:55-07:00","13.975","13.590"
"2021-08-15T11:28:55-07:00","14.072","13.684"
"2021-08-15T11:29:55-07:00","14.160","13.772"
"2021-08-15T11:30:55-07:00","14.259","13.866"
"2021-08-15T11:31:55-07:00","14.348","13.959"
"2021-08-15T11:32:55-07:00","14.438","14.046"
"2021-08-15T11:33:55-07:00","14.536","14.140"
"2021-08-15T11:34:55-07:00","14.634","14.236"
"2021-08-15T11:35:55-07:00","14.738","14.339"
"2021-08-15T11:36:55-07:00","14.830","14.431"
"2021-08-15T11:37:55-07:00","14.922","14.523"
"2021-08-15T11:38:55-07:00","15.010","14.610"
"2021-08-15T11:39:55-07:00","15.098","14.696"
"2021-08-15T11:40:55-07:00","15.188","14.787"
"2021-08-15T11:41:55-07:00","15.267","14.868"
"2021-08-15T11:42:55-07:00","15.352","14.951"
"2021-08-15T11:43:55-07:00","15.437","15.036"
"2021-08-15T11:44:55-07:00","15.518","15.118"
"2021-08-15T11:45:55-07:00","15.598","15.196"
"2021-08-15T11:46:55-07:00","15.672","15.271"
"2021-08-15T11:47:55-07:00","15.745","15.344"
"2021-08-15T11:48:55-07:00","15.817","15.417"
"2021-08-15T11:49:55-07:00","15.890","15.492"
"2021-08-15T11:50:55-07:00","15.960","15.562"
"2021-08-15T11:51:55-07:00","16.023","15.625"
"2021-08-15T11:52:55-07:00","16.091","15.693"
"2021-08-15T11:53:55-07:00","16.161","15.762"
"2021-08-15T11:54:55-07:00","16.231","15.832"
"2021-08-15T11:55:55-07:00","16.295","15.896"
"2021-08-15T11:56:55-07:00","16.362","15.961"
"2021-08-15T11:57:55-07:00","16.429","16.027"
"2021-08-15T11:58:55-07:00","16.487","16.084"
"2021-08-15T11:59:55-07:00","16.547","16.144"
"2021-08-15T12:00:55-07:00","16.607","16.202"
"2021-08-15T12:01:55-07:00","16.664","16.261"
"2021-08-15T12:02:55-07:00","16.720","16.315"
"2021-08-15T12:03:55-07:00","16.769","16.368"
"2021-08-15T12:04:55-07:00","16.804","16.405"
"2021-08-15T12:05:55-07:00","16.833","16.437"
"2021-08-15T12:06:55-07:00","16.846","16.453"
"2021-08-15T12:07:55-07:00","16.854","16.464"
"2021-08-15T12:08:55-07:00","16.859","16.470"
"2021-08-15T12:09:55-07:00","16.874","16.483"
"2021-08-15T12:10:55-07:00","16.881","16.495"
"2021-08-15T12:11:55-07:00","16.893","16.511"
"2021-08-15T12:12:55-07:00","16.921","16.533"
"2021-08-15T12:13:55-07:00","16.944","16.554"
"2021-08-15T12:14:55-07:00","16.951","16.562"
"2021-08-15T12:15:55-07:00","16.960","16.573"
"2021-08-15T12:16:55-07:00","16.969","16.585"
"2021-08-15T12:17:55-07:00","16.972","16.587"
"2021-08-15T12:18:55-07:00","16.983","16.594"
"2021-08-15T12:19:55-07:00","17.021","16.627"
"2021-08-15T12:20:55-07:00","17.036","16.658"
"2021-08-15T12:21:55-07:00","17.058","16.673"
"2021-08-15T12:22:55-07:00","17.081","16.703"
"2021-08-15T12:23:55-07:00","17.084","16.706"
"2021-08-15T12:24:55-07:00","17.105","16.728"
"2021-08-15T12:25:55-07:00","17.122","16.746"
"2021-08-15T12:26:55-07:00","17.136","16.763"
"2021-08-15T12:27:55-07:00","17.148","16.776"
"2021-08-15T12:28:55-07:00","17.168","16.795"
"2021-08-15T12:29:55-07:00","17.186","16.811"
"2021-08-15T12:30:55-07:00","17.204","16.831"
"2021-08-15T12:31:55-07:00","17.218","16.845"
"2021-08-15T12:32:55-07:00","17.229","16.856"
"2021-08-15T12:33:55-07:00","",""
"2021-08-15T12:34:55-07:00","",""
"2021-08-15T12:35:55-07:00","",""
"2021-08-15T12:36:55-07:00","",""
"2021-08-15T12:37:55-07:00","",""
"2021-08-15T12:38:55-07:00","",""
"2021-08-15T12:39:55-07:00","",""
"2021-08-15T12:40:55-07:00","",""
"2021-08-15T12:41:55-07:00","",""
"2021-08-15T12:42:55-07:00","",""
"2021-08-15T12:43:55-07:00","",""
"2021-08-15T12:44:55-07:00","",""
"2021-08-15T12:45:55-07:00","",""
"2021-08-15T12:46:55-07:00","",""
"2021-08-15T12:47:55-07:00","",""
"2021-08-15T12:48:55-07:00","",""
"2021-08-15T12:49:55-07:00","",""
"2021-08-15T12:50:55-07:00","",""
"2021-08-15T12:51:55-07:00","",""
"2021-08-15T12:52:55-07:00","",""
"2021-08-15T12:53:55-07:00","",""
"2021-08-15T12:54:55-07:00","",""
"2021-08-15T12:55:55-07:00","",""
"2021-08-15T12:56:55-07:00","",""
"2021-08-15T12:57:55-07:00","",""
"2021-08-15T12:58:55-07:00","",""
"2021-08-15T12:59:55-07:00","",""
"2021-08-15T13:00:55-07:00","",""
"2021-08-15T13:01:55-07:00","",""
"2021-08-15T13:02:55-07:00","",""
"2021-08-15T13:03:55-07:00","",""
"2021-08-15T13:04:55-07:00","",""
"2021-08-15T13:05:55-07:00","",""
"2021-08-15T13:06:55-07:00","",""
"2021-08-15T13:07:55-07:00","",""
"2021-08-15T13:08:55-07:00","",""
"2021-08-15T13:09:55-07:00","",""
"2021-08-15T13:10:55-07:00","",""
"2021-08-15T13:11:55-07:00","",""
"2021-08-15T13:12:55-07:00","",""
"2021-08-15T13:13:55-07:00","",""
"2021-08-15T13:14:55-07:00","",""
"2021-08-15T13:15:55-07:00","",""
"2021-08-15T13:16:55-07:00","",""
"2021-08-15T13:17:55-07:00","",""
"2021-08-15T13:18:55-07:00","",""
"2021-08-15T13:19:55-07:00","",""
"2021-08-15T13:20:55-07:00","",""
"2021-08-15T13:21:55-07:00","",""
"2021-08-15T13:22:55-07:00","",""
"2021-08-15T13:23:55-07:00","",""
"2021-08-15T13:24:55-07:00","",""
"2021-08-15T13:25:55-07:00","",""
"2021-08-15T13:26:55-07:00","",""
"2021-08-15T13:27:55-07:00","",""
"2021-08-15T13:28:55-07:00","",""
"2021-08-15T13:29:55-07:00","",""
"2021-08-15T13:30:55-07:00","",""
"2021-08-15T13:31:55-07:00","",""
"2021-08-15T13:32:55-07:00","",""
"2021-08-15T13:33:55-07:00","",""
"2021-08-15T13:34:55-07:00","",""
"2021-08-15T13:35:55-07:00","",""
"2021-08-15T13:36:55-07:00","",""
"2021-08-15T13:37:55-07:00","",""
"2021-08-15T13:38:55-07:00","",""
"2021-08-15T13:39:55-07:00","",""
"2021-08-15T13:40:55-07:00","",""
"2021-08-15T13:41:55-07:00","",""
"2021-08-15T13:42:55-07:00","",""
"2021-08-15T13:43:55-07:00","",""
"2021-08-15T13:44:55-07:00","",""
"2021-08-15T13:45:55-07:00","",""
"2021-08-15T13:46:55-07:00","",""
"2021-08-15T13:47:55-07:00","21.014","20.996"
"2021-08-15T13:48:55-07:00","21.040","21.023"
"2021-08-15T13:49:55-07:00","21.082","21.067"
"2021-08-15T13:50:55-07:00","21.141","21.124"
"2021-08-15T13:51:55-07:00","21.214","21.184"
"2021-08-15T13:52:55-07:00","21.286","21.238"
"2021-08-15T13:53:55-07:00","21.360","21.305"
"2021-08-15T13:54:55-07:00","21.441","21.373"
"2021-08-15T13:55:55-07:00","21.517","21.434"
"2021-08-15T13:56:55-07:00","21.595","21.487"
"2021-08-15T13:57:55-07:00","21.662","21.540"
"2021-08-15T13:58:55-07:00","21.732","21.594"
"2021-08-15T13:59:55-07:00","21.778","21.626"
"2021-08-15T14:00:55-07:00","21.810","21.641"
"2021-08-15T14:01:55-07:00","21.828","21.648"
"2021-08-15T14:02:55-07:00","21.845","21.654"
"2021-08-15T14:03:55-07:00","21.857","21.654"
"2021-08-15T14:04:55-07:00","21.897","21.676"
"2021-08-15T14:05:55-07:00","21.918","21.692"
"2021-08-15T14:06:55-07:00","21.946","21.716"
"2021-08-15T14:07:55-07:00","21.957","21.725"
"2021-08-15T14:08:55-07:00","21.983","21.733"
"2021-08-15T14:09:55-07:00","22.004","21.743"
"2021-08-15T14:10:55-07:00","22.019","21.751"
"2021-08-15T14:11:55-07:00","22.040","21.765"
"2021-08-15T14:12:55-07:00","22.059","21.778"
"2021-08-15T14:13:55-07:00","22.080","21.792"
"2021-08-15T14:14:55-07:00","22.107","21.812"
"2021-08-15T14:15:55-07:00","22.124","21.822"
"2021-08-15T14:16:55-07:00","22.136","21.833"
"2021-08-15T14:17:55-07:00","22.158","21.855"
"2021-08-15T14:18:55-07:00","22.203","21.900"
"2021-08-15T14:19:55-07:00","22.261","21.946"
"2021-08-15T14:20:55-07:00","22.325","22.002"
"2021-08-15T14:21:55-07:00","22.420","22.088"
"2021-08-15T14:22:55-07:00","22.532","22.190"
"2021-08-15T14:23:55-07:00","22.663","22.313"
"2021-08-15T14:24:55-07:00","22.800","22.443"
"2021-08-15T14:25:55-07:00","22.934","22.575"
"2021-08-15T14:26:55-07:00","23.060","22.702"
"2021-08-15T14:27:55-07:00","23.193","22.832"
"2021-08-15T14:28:55-07:00","23.322","22.960"
"2021-08-15T14:29:55-07:00","23.444","23.084"
"2021-08-15T14:30:55-07:00","23.568","23.207"
"2021-08-15T14:31:55-07:00","23.691","23.329"
"2021-08-15T14:32:55-07:00","23.815","23.452"
"2021-08-15T14:33:55-07:00","23.930","23.564"
"2021-08-15T14:34:55-07:00","24.049","23.679"
"2021-08-15T14:35:55-07:00","24.162","23.791"
"2021-08-15T14:36:55-07:00","24.269","23.897"
"2021-08-15T14:37:55-07:00","24.375","24.001"
"2021-08-15T14:38:55-07:00","24.483","24.108"
"2021-08-15T14:39:55-07:00","24.586","24.211"
"2021-08-15T14:40:55-07:00","24.691","24.314"
"2021-08-15T14:41:55-07:00","24.787","24.411"
"2021-08-15T14:42:55-07:00","24.887","24.507"
"2021-08-15T14:43:55-07:00","24.983","24.602"
"2021-08-15T14:44:55-07:00","25.074","24.693"
"2021-08-15T14:45:55-07:00","25.166","24.784"
"2021-08-15T14:46:55-07:00","25.268","24.887"
"2021-08-15T14:47:55-07:00","25.356","24.974"
"2021-08-15T14:48:55-07:00","25.438","25.056"
"2021-08-15T14:49:55-07:00","25.506","25.124"
"2021-08-15T14:50:55-07:00","25.564","25.181"
"2021-08-15T14:51:55-07:00","25.623","25.239"
"2021-08-15T14:52:55-07:00","25.687","25.304"
"2021-08-15T14:53:55-07:00","25.753","25.371"
"2021-08-15T14:54:55-07:00","25.812","25.432"
"2021-08-15T14:55:55-07:00","25.869","25.489"
"2021-08-15T14:56:55-07:00","25.929","25.551"
"2021-08-15T14:57:55-07:00","25.993","25.613"
"2021-08-15T14:58:55-07:00","26.048","25.667"
"2021-08-15T14:59:55-07:00","26.102","25.721"
"2021-08-15T15:00:55-07:00","26.154","25.772"
"2021-08-15T15:01:55-07:00","26.201","25.820"
"2021-08-15T15:02:55-07:00","26.257","25.877"
"2021-08-15T15:03:55-07:00","26.307","25.927"
"2021-08-15T15:04:55-07:00","26.355","25.977"
"2021-08-15T15:05:55-07:00","26.410","26.034"
"2021-08-15T15:06:55-07:00","26.452","26.073"
"2021-08-15T15:07:55-07:00","26.490","26.113"
"2021-08-15T15:08:55-07:00","26.525","26.149"
"2021-08-15T15:09:55-07:00","26.565","26.185"
"2021-08-15T15:10:55-07:00","26.602","26.220"
"2021-08-15T15:11:55-07:00","26.639","26.255"
"2021-08-15T15:12:55-07:00","26.675","26.291"
"2021-08-15T15:13:55-07:00","26.705","26.321"
"2021-08-15T15:14:55-07:00","26.737","26.353"
"2021-08-15T15:15:55-07:00","26.769","26.384"
"2021-08-15T15:16:55-07:00","26.800","26.415"
"2021-08-15T15:17:55-07:00","26.826","26.441"
"2021-08-15T15:18:55-07:00","26.864","26.476"
"2021-08-15T15:19:55-07:00","26.891","26.502"
"2021-08-15T15:20:55-07:00","26.910","26.522"
"2021-08-15T15:21:55-07:00","26.918","26.528"
"2021-08-15T15:22:55-07:00","26.929","26.543"
"2021-08-15T15:23:55-07:00","26.933","26.553"
"2021-08-15T15:24:55-07:00","26.920","26.553"
"2021-08-15T15:25:55-07:00","26.926","26.558"
"2021-08-15T15:26:55-07:00","26.943","26.575"
"2021-08-15T15:27:55-07:00","26.966","26.600"
"2021-08-15T15:28:55-07:00","27.002","26.625"
"2021-08-15T15:29:55-07:00","27.024","26.646"
"2021-08-15T15:30:55-07:00","27.039","26.663"
"2021-08-15T15:31:55-07:00","27.070","26.688"
"2021-08-15T15:32:55-07:00","26.966","26.696"
"2021-08-15T15:33:55-07:00","27.024","26.715"
"2021-08-15T15:34:55-07:00","27.094","26.735"
"2021-08-15T15:35:55-07:00","27.113","26.763"
"2021-08-15T15:36:55-07:00","27.139","26.788"
"2021-08-15T15:37:55-07:00","27.168","26.817"
"2021-08-15T15:38:55-07:00","27.198","26.844"
"2021-08-15T15:39:55-07:00","27.221","26.868"
"2021-08-15T15:40:55-07:00","27.243","26.880"
"2021-08-15T15:41:55-07:00","27.261","26.888"
"2021-08-15T15:42:55-07:00","27.265","26.905"
"2021-08-15T15:43:55-07:00","27.276","26.923"
"2021-08-15T15:44:55-07:00","27.300","26.948"
"2021-08-15T15:45:55-07:00","27.326","26.975"
"2021-08-15T15:46:55-07:00","27.351","27.000"
"2021-08-15T15:47:55-07:00","27.377","27.025"
"2021-08-15T15:48:55-07:00","27.401","27.049"
"2021-08-15T15:49:55-07:00","27.422","27.066"
"2021-08-15T15:50:55-07:00","27.448","27.087"
"2021-08-15T15:51:55-07:00","27.474","27.112"
"2021-08-15T15:52:55-07:00","27.494","27.132"
"2021-08-15T15:53:55-07:00","27.519","27.158"
"2021-08-15T15:54:55-07:00","27.553","27.182"
"2021-08-15T15:55:55-07:00","27.583","27.206"
"2021-08-15T15:56:55-07:00","27.647","27.257"
"2021-08-15T15:57:55-07:00","27.734","27.336"
"2021-08-15T15:58:55-07:00","27.847","27.445"
"2021-08-15T15:59:55-07:00","27.965","27.562"
"2021-08-15T16:00:55-07:00","28.078","27.672"
"2021-08-15T16:01:55-07:00","28.203","27.799"
"2021-08-15T16:02:55-07:00","28.316","27.909"
"2021-08-15T16:03:55-07:00","28.421","28.015"
"2021-08-15T16:04:55-07:00","28.523","28.118"
"2021-08-15T16:05:55-07:00","28.616","28.209"
"2021-08-15T16:06:55-07:00","28.709","28.305"
"2021-08-15T16:07:55-07:00","28.811","28.406"
"2021-08-15T16:08:55-07:00","28.906","28.499"
"2021-08-15T16:09:55-07:00","29.000","28.594"
"2021-08-15T16:10:55-07:00","29.085","28.680"
"2021-08-15T16:11:55-07:00","29.174","28.768"
"2021-08-15T16:12:55-07:00","29.259","28.850"
"2021-08-15T16:13:55-07:00","29.350","28.942"
"2021-08-15T16:14:55-07:00","29.427","29.023"
"2021-08-15T16:15:55-07:00","29.502","29.098"
"2021-08-15T16:16:55-07:00","29.579","29.177"
"2021-08-15T16:17:55-07:00","29.662","29.262"
"2021-08-15T16:18:55-07:00","29.732","29.337"
"2021-08-15T16:19:55-07:00","29.798","29.401"
"2021-08-15T16:20:55-07:00","29.870","29.472"
"2021-08-15T16:21:55-07:00","29.940","29.541"
"2021-08-15T16:22:55-07:00","30.010","29.610"
"2021-08-15T16:23:55-07:00","30.079","29.680"
"2021-08-15T16:24:55-07:00","30.143","29.745"
"2021-08-15T16:25:55-07:00","30.206","29.809"
"2021-08-15T16:26:55-07:00","30.261","29.867"
"2021-08-15T16:27:55-07:00","30.324","29.930"
"2021-08-15T16:28:55-07:00","30.385","29.993"
"2021-08-15T16:29:55-07:00","30.432","30.040"
"2021-08-15T16:30:55-07:00","30.491","30.100"
"2021-08-15T16:31:55-07:00","30.544","30.151"
"2021-08-15T16:32:55-07:00","30.605","30.214"
"2021-08-15T16:33:55-07:00","30.660","30.270"
"2021-08-15T16:34:55-07:00","30.712","30.324"
"2021-08-15T16:35:55-07:00","30.760","30.373"
"2021-08-15T16:36:55-07:00","30.806","30.419"
"2021-08-15T16:37:55-07:00","30.855","30.471"
"2021-08-15T16:38:55-07:00","30.904","30.520"
"2021-08-15T16:39:55-07:00","30.959","30.571"
"2021-08-15T16:40:55-07:00","31.021","30.636"
"2021-08-15T16:41:55-07:00","31.094","30.709"
"2021-08-15T16:42:55-07:00","31.161","30.773"
"2021-08-15T16:43:55-07:00","31.227","30.839"
"2021-08-15T16:44:55-07:00","31.289","30.902"
"2021-08-15T16:45:55-07:00","31.359","30.973"
"2021-08-15T16:46:55-07:00","31.419","31.035"
"2021-08-15T16:47:55-07:00","31.477","31.091"
"2021-08-15T16:48:55-07:00","31.513","31.128"
"2021-08-15T16:49:55-07:00","31.559","31.173"
"2021-08-15T16:50:55-07:00","31.593","31.207"
"2021-08-15T16:51:55-07:00","31.635","31.247"
"2021-08-15T16:52:55-07:00","31.668","31.279"
"2021-08-15T16:53:55-07:00","31.705","31.316"
"2021-08-15T16:54:55-07:00","31.714","31.329"
"2021-08-15T16:55:55-07:00","31.694","31.332"
"2021-08-15T16:56:55-07:00","31.670","31.327"
"2021-08-15T16:57:55-07:00","31.653","31.312"
"2021-08-15T16:58:55-07:00","31.612","31.274"
"2021-08-15T16:59:55-07:00","31.599","31.249"
"2021-08-15T17:00:55-07:00","31.602","31.253"
"2021-08-15T17:01:55-07:00","31.616","31.271"
"2021-08-15T17:02:55-07:00","31.629","31.286"
"2021-08-15T17:03:55-07:00","31.662","31.317"
"2021-08-15T17:04:55-07:00","31.677","31.332"
"2021-08-15T17:05:55-07:00","31.682","31.329"
"2021-08-15T17:06:55-07:00","31.659","31.310"
"2021-08-15T17:07:55-07:00","31.651","31.294"
"2021-08-15T17:08:55-07:00","31.649","31.293"
"2021-08-15T17:09:55-07:00","31.647","31.292"
"2021-08-15T17:10:55-07:00","31.632","31.289"
"2021-08-15T17:11:55-07:00","31.651","31.290"
"2021-08-15T17:12:55-07:00","31.689","31.318"
"2021-08-15T17:13:55-07:00","31.726","31.352"
"2021-08-15T17:14:55-07:00","31.759","31.385"
"2021-08-15T17:15:55-07:00","31.789","31.418"
"2021-08-15T17:16:55-07:00","31.817","31.447"
"2021-08-15T17:17:55-07:00","31.845","31.477"
"2021-08-15T17:18:55-07:00","31.875","31.506"
"2021-08-15T17:19:55-07:00","31.901","31.534"
"2021-08-15T17:20:55-07:00","31.931","31.561"
"2021-08-15T17:21:55-07:00","31.962","31.593"
"2021-08-15T17:22:55-07:00","31.701","31.539"
"2021-08-15T17:23:55-07:00","31.893","31.602"
"2021-08-15T17:24:55-07:00","31.898","31.603"
"2021-08-15T17:25:55-07:00","31.887","31.585"
"2021-08-15T17:26:55-07:00","31.801","31.570"
"2021-08-15T17:27:55-07:00","31.774","31.551"
"2021-08-15T17:28:55-07:00","31.747","31.526"
"2021-08-15T17:29:55-07:00","31.730","31.502"
"2021-08-15T17:30:55-07:00","31.728","31.480"
"2021-08-15T17:31:55-07:00","31.755","31.444"
"2021-08-15T17:32:55-07:00","31.747","31.415"
"2021-08-15T17:33:55-07:00","31.719","31.390"
"2021-08-15T17:34:55-07:00","31.685","31.356"
"2021-08-15T17:35:55-07:00","31.657","31.329"
"2021-08-15T17:36:55-07:00","31.631","31.301"
"2021-08-15T17:37:55-07:00","31.604","31.273"
"2021-08-15T17:38:55-07:00","31.580","31.248"
"2021-08-15T17:39:55-07:00","31.550","31.220"
"2021-08-15T17:40:55-07:00","31.526","31.194"
"2021-08-15T17:41:55-07:00","31.493","31.160"
"2021-08-15T17:42:55-07:00","31.468","31.133"
"2021-08-15T17:43:55-07:00","31.437","31.105"
"2021-08-15T17:44:55-07:00","31.412","31.076"
"2021-08-15T17:45:55-07:00","31.381","31.045"
"2021-08-15T17:46:55-07:00","31.355","31.018"
"2021-08-15T17:47:55-07:00","31.324","30.985"
"2021-08-15T17:48:55-07:00","31.294","30.953"
"2021-08-15T17:49:55-07:00","31.268","30.924"
"2021-08-15T17:50:55-07:00","31.241","30.894"
"2021-08-15T17:51:55-07:00","31.214","30.865"
"2021-08-15T17:52:55-07:00","31.188","30.839"
"2021-08-15T17:53:55-07:00","31.156","30.808"
"2021-08-15T17:54:55-07:00","31.132","30.784"
"2021-08-15T17:55:55-07:00","31.104","30.756"
"2021-08-15T17:56:55-07:00","31.080","30.731"
"2021-08-15T17:57:55-07:00","31.045","30.697"
"2021-08-15T17:58:55-07:00","31.021","30.672"
"2021-08-15T17:59:55-07:00","30.984","30.637"
"2021-08-15T18:00:55-07:00","30.958","30.608"
"2021-08-15T18:01:55-07:00","30.927","30.579"
"2021-08-15T18:02:55-07:00","30.900","30.551"
"2021-08-15T18:03:55-07:00","30.870","30.524"
"2021-08-15T18:04:55-07:00","30.846","30.499"
"2021-08-15T18:05:55-07:00","30.812","30.466"
"2021-08-15T18:06:55-07:00","30.782","30.435"
"2021-08-15T18:07:55-07:00","30.756","30.409"
"2021-08-15T18:08:55-07:00","30.728","30.383"
"2021-08-15T18:09:55-07:00","30.697","30.356"
"2021-08-15T18:10:55-07:00","30.665","30.326"
"2021-08-15T18:11:55-07:00","30.642","30.301"
"2021-08-15T18:12:55-07:00","30.608","30.269"
"2021-08-15T18:13:55-07:00","30.577","30.238"
"2021-08-15T18:14:55-07:00","30.550","30.208"
"2021-08-15T18:15:55-07:00","30.522","30.180"
"2021-08-15T18:16:55-07:00","30.488","30.145"
"2021-08-15T18:17:55-07:00","30.457","30.115"
"2021-08-15T18:18:55-07:00","30.435","30.092"
"2021-08-15T18:19:55-07:00","30.411","30.065"
"2021-08-15T18:20:55-07:00","30.384","30.040"
"2021-08-15T18:21:55-07:00","30.358","30.015"
"2021-08-15T18:22:55-07:00","30.333","29.990"
"2021-08-15T18:23:55-07:00","30.306","29.965"
"2021-08-15T18:24:55-07:00","30.280","29.937"
