"","Channel 1 Ave. (C)","Channel 2 Ave. (C)","Channel 3 Ave. (C)","Channel 4 Ave. (C)"
"2021-08-09T11:22:29-07:00","13.925","13.805","13.642","13.427"
"2021-08-09T11:23:29-07:00","14.028","13.906","13.743","13.526"
"2021-08-09T11:24:29-07:00","14.130","14.005","13.842","13.624"
"2021-08-09T11:25:29-07:00","14.226","14.101","13.937","13.719"
"2021-08-09T11:26:29-07:00","14.319","14.193","14.030","13.814"
"2021-08-09T11:27:29-07:00","14.413","14.289","14.128","13.911"
"2021-08-09T11:28:29-07:00","14.507","14.385","14.227","14.010"
"2021-08-09T11:29:29-07:00","14.595","14.476","14.317","14.103"
"2021-08-09T11:30:29-07:00","14.682","14.565","14.408","14.196"
"2021-08-09T11:31:29-07:00","14.771","14.654","14.498","14.288"
"2021-08-09T11:32:29-07:00","14.852","14.737","14.582","14.371"
"2021-08-09T11:33:29-07:00","14.938","14.826","14.670","14.461"
"2021-08-09T11:34:29-07:00","15.022","14.912","14.755","14.550"
"2021-08-09T11:35:29-07:00","15.098","14.990","14.836","14.630"
"2021-08-09T11:36:29-07:00","15.177","15.073","14.916","14.714"
"2021-08-09T11:37:29-07:00","15.256","15.151","14.996","14.792"
"2021-08-09T11:38:29-07:00","15.333","15.229","15.075","14.871"
"2021-08-09T11:39:29-07:00","15.410","15.303","15.149","14.945"
"2021-08-09T11:40:29-07:00","15.488","15.378","15.224","15.020"
"2021-08-09T11:41:29-07:00","15.560","15.449","15.291","15.089"
"2021-08-09T11:42:29-07:00","15.633","15.519","15.362","15.158"
"2021-08-09T11:43:29-07:00","15.707","15.591","15.433","15.229"
"2021-08-09T11:44:29-07:00","15.776","15.659","15.499","15.295"
"2021-08-09T11:45:29-07:00","15.848","15.727","15.567","15.364"
"2021-08-09T11:46:29-07:00","15.917","15.795","15.634","15.429"
"2021-08-09T11:47:29-07:00","15.985","15.861","15.698","15.494"
"2021-08-09T11:48:29-07:00","16.054","15.930","15.766","15.562"
"2021-08-09T11:49:29-07:00","16.117","15.993","15.829","15.622"
"2021-08-09T11:50:29-07:00","16.181","16.054","15.890","15.683"
"2021-08-09T11:51:29-07:00","16.241","16.115","15.949","15.741"
"2021-08-09T11:52:29-07:00","16.300","16.172","16.004","15.797"
"2021-08-09T11:53:29-07:00","16.359","16.230","16.061","15.853"
"2021-08-09T11:54:29-07:00","16.420","16.289","16.117","15.908"
"2021-08-09T11:55:29-07:00","16.474","16.343","16.167","15.957"
"2021-08-09T11:56:29-07:00","16.529","16.401","16.222","16.011"
"2021-08-09T11:57:29-07:00","16.590","16.464","16.287","16.076"
"2021-08-09T11:58:29-07:00","16.638","16.514","16.337","16.126"
"2021-08-09T11:59:29-07:00","16.691","16.564","16.388","16.176"
"2021-08-09T12:00:29-07:00","16.743","16.613","16.438","16.225"
"2021-08-09T12:01:29-07:00","16.796","16.665","16.490","16.275"
"2021-08-09T12:02:29-07:00","16.845","16.710","16.535","16.318"
"2021-08-09T12:03:29-07:00","16.878","16.735","16.560","16.343"
"2021-08-09T12:04:29-07:00","16.894","16.760","16.583","16.364"
"2021-08-09T12:05:29-07:00","16.947","16.809","16.623","16.415"
"2021-08-09T12:06:29-07:00","16.974","16.826","16.638","16.437"
"2021-08-09T12:07:29-07:00","16.980","16.850","16.654","16.443"
"2021-08-09T12:08:29-07:00","16.977","16.844","16.647","16.443"
"2021-08-09T12:09:29-07:00","16.993","16.869","16.672","16.461"
"2021-08-09T12:10:29-07:00","17.037","16.913","16.693","16.587"
"2021-08-09T12:11:29-07:00","17.031","16.911","16.711","16.594"
"2021-08-09T12:12:29-07:00","17.048","16.926","16.732","16.526"
"2021-08-09T12:13:29-07:00","17.049","16.925","16.717","16.534"
"2021-08-09T12:14:29-07:00","17.059","16.932","16.748","16.543"
"2021-08-09T12:15:29-07:00","17.068","16.942","16.753","16.550"
"2021-08-09T12:16:29-07:00","17.081","16.956","16.767","16.563"
"2021-08-09T12:17:29-07:00","17.091","16.968","16.779","16.575"
"2021-08-09T12:18:29-07:00","17.091","16.982","16.784","16.583"
"2021-08-09T12:19:29-07:00","17.090","16.969","16.790","16.585"
"2021-08-09T12:20:29-07:00","17.096","17.017","16.801","16.603"
"2021-08-09T12:21:29-07:00","17.135","17.050","16.846","16.651"
"2021-08-09T12:22:29-07:00","17.140","17.053","16.898","16.732"
"2021-08-09T12:23:29-07:00","17.247","17.083","16.797","16.689"
"2021-08-09T12:24:29-07:00","17.290","17.130","16.815","16.719"
"2021-08-09T12:25:29-07:00","17.267","17.126","16.937","16.735"
"2021-08-09T12:26:29-07:00","17.274","17.133","16.957","16.746"
"2021-08-09T12:27:29-07:00","17.285","17.145","16.967","16.759"
"2021-08-09T12:28:29-07:00","17.296","17.153","16.982","16.772"
"2021-08-09T12:29:29-07:00","17.308","17.167","16.992","16.784"
"2021-08-09T12:30:29-07:00","17.331","17.188","17.015","16.809"
"2021-08-09T12:31:29-07:00","17.345","17.201","17.029","16.823"
"2021-08-09T12:32:29-07:00","17.359","17.213","17.038","16.836"
"2021-08-09T12:33:29-07:00","17.368","17.219","17.043","16.843"
"2021-08-09T12:34:29-07:00","17.382","17.236","17.059","16.858"
"2021-08-09T12:35:29-07:00","17.394","17.253","17.073","16.875"
"2021-08-09T12:36:29-07:00","17.444","17.319","17.120","16.930"
"2021-08-09T12:37:29-07:00","17.467","17.324","17.149","16.949"
"2021-08-09T12:38:29-07:00","17.501","17.357","17.189","16.990"
"2021-08-09T12:39:29-07:00","17.535","17.422","17.220","17.114"
"2021-08-09T12:40:29-07:00","17.643","17.474","17.256","17.318"
"2021-08-09T12:41:29-07:00","17.717","17.520","17.317","17.165"
"2021-08-09T12:42:29-07:00","17.773","17.558","17.372","17.218"
"2021-08-09T12:43:29-07:00","17.831","17.621","17.433","17.277"
"2021-08-09T12:44:29-07:00","17.897","17.690","17.501","17.356"
"2021-08-09T12:45:29-07:00","17.964","17.759","17.566","17.420"
"2021-08-09T12:46:29-07:00","18.038","17.831","17.635","17.505"
"2021-08-09T12:47:29-07:00","18.113","17.904","17.707","17.579"
"2021-08-09T12:48:29-07:00","18.202","17.989","17.790","17.664"
"2021-08-09T12:49:29-07:00","18.286","18.073","17.873","17.760"
"2021-08-09T12:50:29-07:00","18.373","18.163","17.962","17.844"
"2021-08-09T12:51:29-07:00","18.448","18.239","18.037","17.918"
"2021-08-09T12:52:29-07:00","18.522","18.314","18.111","17.991"
"2021-08-09T12:53:29-07:00","18.588","18.383","18.180","18.058"
"2021-08-09T12:54:29-07:00","18.651","18.453","18.247","18.129"
"2021-08-09T12:55:29-07:00","18.699","18.514","18.311","18.185"
"2021-08-09T12:56:29-07:00","18.754","18.575","18.372","18.243"
"2021-08-09T12:57:29-07:00","18.820","18.643","18.439","18.305"
"2021-08-09T12:58:29-07:00","18.883","18.708","18.504","18.367"
"2021-08-09T12:59:29-07:00","18.948","18.771","18.567","18.424"
"2021-08-09T13:00:29-07:00","19.005","18.827","18.624","18.482"
"2021-08-09T13:01:29-07:00","19.069","18.892","18.688","18.544"
"2021-08-09T13:02:29-07:00","19.128","18.949","18.743","18.602"
"2021-08-09T13:03:29-07:00","19.187","19.007","18.803","18.658"
"2021-08-09T13:04:29-07:00","19.238","19.059","18.855","18.709"
"2021-08-09T13:05:29-07:00","19.289","19.112","18.906","18.757"
"2021-08-09T13:06:29-07:00","19.340","19.164","18.958","18.809"
"2021-08-09T13:07:29-07:00","19.392","19.215","19.010","18.863"
"2021-08-09T13:08:29-07:00","19.444","19.267","19.062","18.907"
"2021-08-09T13:09:29-07:00","19.490","19.313","19.109","18.955"
"2021-08-09T13:10:29-07:00","19.534","19.360","19.158","19.000"
"2021-08-09T13:11:29-07:00","19.583","19.411","19.206","19.047"
"2021-08-09T13:12:29-07:00","19.624","19.457","19.254","19.094"
"2021-08-09T13:13:29-07:00","19.671","19.504","19.303","19.150"
"2021-08-09T13:14:29-07:00","19.723","19.554","19.355","19.212"
"2021-08-09T13:15:29-07:00","19.781","19.613","19.415","19.281"
"2021-08-09T13:16:29-07:00","19.845","19.676","19.476","19.348"
"2021-08-09T13:17:29-07:00","19.917","19.748","19.549","19.424"
"2021-08-09T13:18:29-07:00","20.001","19.828","19.631","19.520"
"2021-08-09T13:19:29-07:00","20.080","19.906","19.709","19.602"
"2021-08-09T13:20:29-07:00","20.165","19.989","19.794","19.696"
"2021-08-09T13:21:29-07:00","20.256","20.077","19.883","19.797"
"2021-08-09T13:22:29-07:00","20.352","20.168","19.977","19.887"
"2021-08-09T13:23:29-07:00","20.458","20.268","20.078","19.994"
"2021-08-09T13:24:29-07:00","20.553","20.359","20.169","20.087"
"2021-08-09T13:25:29-07:00","20.645","20.451","20.261","20.179"
"2021-08-09T13:26:29-07:00","20.748","20.553","20.357","20.273"
"2021-08-09T13:27:29-07:00","20.845","20.647","20.449","20.360"
"2021-08-09T13:28:29-07:00","20.935","20.734","20.535","20.450"
"2021-08-09T13:29:29-07:00","21.021","20.818","20.617","20.516"
"2021-08-09T13:30:29-07:00","21.104","20.900","20.701","20.603"
"2021-08-09T13:31:29-07:00","21.183","20.979","20.780","20.686"
"2021-08-09T13:32:29-07:00","21.275","21.069","20.869","20.771"
"2021-08-09T13:33:29-07:00","21.352","21.145","20.947","20.854"
"2021-08-09T13:34:29-07:00","21.427","21.222","21.024","20.930"
"2021-08-09T13:35:29-07:00","21.505","21.302","21.106","21.006"
"2021-08-09T13:36:29-07:00","21.575","21.374","21.176","21.078"
"2021-08-09T13:37:29-07:00","21.650","21.448","21.249","21.142"
"2021-08-09T13:38:29-07:00","21.707","21.507","21.309","21.174"
"2021-08-09T13:39:29-07:00","21.747","21.564","21.357","21.162"
"2021-08-09T13:40:29-07:00","21.823","21.647","21.437","21.218"
"2021-08-09T13:41:29-07:00","21.855","21.672","21.463","21.242"
"2021-08-09T13:42:29-07:00","21.872","21.674","21.473","21.264"
"2021-08-09T13:43:29-07:00","21.870","21.539","21.487","21.268"
"2021-08-09T13:44:29-07:00","21.877","21.658","21.489","21.288"
"2021-08-09T13:45:29-07:00","21.904","21.639","21.532","21.137"
"2021-08-09T13:46:29-07:00","21.935","21.745","21.542","21.329"
"2021-08-09T13:47:29-07:00","21.945","21.731","21.556","21.349"
"2021-08-09T13:48:29-07:00","21.948","21.750","21.565","21.353"
"2021-08-09T13:49:29-07:00","21.941","21.768","21.595","21.358"
"2021-08-09T13:50:29-07:00","21.973","21.793","21.588","21.383"
"2021-08-09T13:51:29-07:00","22.019","21.813","21.547","21.398"
"2021-08-09T13:52:29-07:00","22.031","21.858","21.648","21.436"
"2021-08-09T13:53:29-07:00","22.072","21.759","21.698","21.469"
"2021-08-09T13:54:29-07:00","22.108","21.905","21.718","21.496"
"2021-08-09T13:55:29-07:00","22.136","21.939","21.749","21.530"
"2021-08-09T13:56:29-07:00","22.176","21.986","21.795","21.585"
"2021-08-09T13:57:29-07:00","22.263","22.002","21.808","21.605"
"2021-08-09T13:58:29-07:00","22.277","22.022","21.829","21.624"
"2021-08-09T13:59:29-07:00","22.314","22.032","21.840","21.635"
"2021-08-09T14:00:29-07:00","22.311","22.047","21.858","21.649"
"2021-08-09T14:01:29-07:00","22.311","22.059","21.870","21.660"
"2021-08-09T14:02:29-07:00","22.315","22.073","21.887","21.673"
"2021-08-09T14:03:29-07:00","22.332","22.090","21.906","21.690"
"2021-08-09T14:04:29-07:00","22.364","22.114","21.928","21.709"
"2021-08-09T14:05:29-07:00","22.365","22.125","21.938","21.721"
"2021-08-09T14:06:29-07:00","22.379","22.137","21.984","21.734"
"2021-08-09T14:07:29-07:00","22.404","22.157","21.993","21.749"
"2021-08-09T14:08:29-07:00","22.378","22.182","21.988","21.768"
"2021-08-09T14:09:29-07:00","22.401","22.218","22.019","21.795"
"2021-08-09T14:10:29-07:00","22.420","22.244","22.035","21.807"
"2021-08-09T14:11:29-07:00","22.436","22.243","22.042","21.812"
"2021-08-09T14:12:29-07:00","22.454","22.251","22.053","21.830"
"2021-08-09T14:13:29-07:00","22.491","22.288","22.090","21.869"
"2021-08-09T14:14:29-07:00","22.560","22.354","22.156","21.935"
"2021-08-09T14:15:29-07:00","22.650","22.441","22.239","22.022"
"2021-08-09T14:16:29-07:00","22.760","22.548","22.346","22.132"
"2021-08-09T14:17:29-07:00","22.880","22.662","22.460","22.244"
"2021-08-09T14:18:29-07:00","23.000","22.779","22.578","22.362"
"2021-08-09T14:19:29-07:00","23.111","22.889","22.689","22.471"
"2021-08-09T14:20:29-07:00","23.225","23.002","22.802","22.583"
"2021-08-09T14:21:29-07:00","23.338","23.121","22.919","22.699"
"2021-08-09T14:22:29-07:00","23.436","23.217","23.016","22.796"
"2021-08-09T14:23:29-07:00","23.537","23.321","23.119","22.899"
"2021-08-09T14:24:29-07:00","23.627","23.412","23.213","22.991"
"2021-08-09T14:25:29-07:00","23.725","23.510","23.310","23.089"
"2021-08-09T14:26:29-07:00","23.823","23.606","23.406","23.186"
"2021-08-09T14:27:29-07:00","23.919","23.700","23.499","23.280"
"2021-08-09T14:28:29-07:00","24.003","23.788","23.587","23.368"
"2021-08-09T14:29:29-07:00","24.094","23.879","23.680","23.460"
"2021-08-09T14:30:29-07:00","24.179","23.965","23.764","23.547"
"2021-08-09T14:31:29-07:00","24.262","24.047","23.847","23.628"
"2021-08-09T14:32:29-07:00","24.343","24.129","23.930","23.712"
"2021-08-09T14:33:29-07:00","24.422","24.210","24.008","23.792"
"2021-08-09T14:34:29-07:00","24.496","24.290","24.090","23.876"
"2021-08-09T14:35:29-07:00","24.577","24.363","24.165","23.948"
"2021-08-09T14:36:29-07:00","24.634","24.422","24.225","24.006"
"2021-08-09T14:37:29-07:00","24.682","24.472","24.272","24.054"
"2021-08-09T14:38:29-07:00","24.718","24.507","24.306","24.090"
"2021-08-09T14:39:29-07:00","24.747","24.536","24.338","24.119"
"2021-08-09T14:40:29-07:00","24.783","24.576","24.375","24.157"
"2021-08-09T14:41:29-07:00","24.819","24.608","24.409","24.191"
"2021-08-09T14:42:29-07:00","24.843","24.638","24.436","24.220"
"2021-08-09T14:43:29-07:00","24.881","24.674","24.472","24.254"
"2021-08-09T14:44:29-07:00","24.920","24.713","24.515","24.295"
"2021-08-09T14:45:29-07:00","24.965","24.759","24.558","24.340"
"2021-08-09T14:46:29-07:00","25.021","24.816","24.614","24.398"
"2021-08-09T14:47:29-07:00","25.084","24.880","24.675","24.461"
"2021-08-09T14:48:29-07:00","25.142","24.937","24.735","24.518"
"2021-08-09T14:49:29-07:00","25.204","24.998","24.796","24.580"
"2021-08-09T14:50:29-07:00","25.270","25.063","24.861","24.642"
"2021-08-09T14:51:29-07:00","25.328","25.119","24.922","24.702"
"2021-08-09T14:52:29-07:00","25.385","25.183","24.983","24.764"
"2021-08-09T14:53:29-07:00","25.446","25.236","25.039","24.818"
"2021-08-09T14:54:29-07:00","25.502","25.300","25.100","24.881"
"2021-08-09T14:55:29-07:00","25.559","25.355","25.154","24.935"
"2021-08-09T14:56:29-07:00","25.609","25.411","25.212","24.992"
"2021-08-09T14:57:29-07:00","25.657","25.462","25.257","25.042"
"2021-08-09T14:58:29-07:00","25.703","25.513","25.311","25.096"
"2021-08-09T14:59:29-07:00","25.748","25.559","25.359","25.144"
"2021-08-09T15:00:29-07:00","25.813","25.619","25.419","25.205"
"2021-08-09T15:01:29-07:00","25.861","25.672","25.469","25.256"
"2021-08-09T15:02:29-07:00","25.928","25.731","25.535","25.317"
"2021-08-09T15:03:29-07:00","25.994","25.793","25.591","25.374"
"2021-08-09T15:04:29-07:00","26.043","25.846","25.644","25.427"
"2021-08-09T15:05:29-07:00","26.093","25.904","25.697","25.484"
"2021-08-09T15:06:29-07:00","26.138","25.953","25.751","25.535"
"2021-08-09T15:07:29-07:00","26.189","25.997","25.800","25.583"
"2021-08-09T15:08:29-07:00","26.226","26.043","25.840","25.628"
"2021-08-09T15:09:29-07:00","26.281","26.094","25.896","25.680"
"2021-08-09T15:10:29-07:00","26.333","26.140","25.946","25.727"
"2021-08-09T15:11:29-07:00","26.383","26.188","25.992","25.774"
"2021-08-09T15:12:29-07:00","26.423","26.228","26.033","25.815"
"2021-08-09T15:13:29-07:00","26.472","26.280","26.083","25.866"
"2021-08-09T15:14:29-07:00","26.517","26.327","26.135","25.914"
"2021-08-09T15:15:29-07:00","26.572","26.380","26.187","25.968"
"2021-08-09T15:16:29-07:00","26.627","26.435","26.242","26.024"
"2021-08-09T15:17:29-07:00","26.681","26.495","26.296","26.081"
"2021-08-09T15:18:29-07:00","26.719","26.546","26.351","26.133"
"2021-08-09T15:19:29-07:00","26.752","26.584","26.386","26.182"
"2021-08-09T15:20:29-07:00","26.786","26.616","26.419","26.199"
"2021-08-09T15:21:29-07:00","26.814","26.608","26.421","26.220"
"2021-08-09T15:22:29-07:00","26.823","26.623","26.429","26.232"
"2021-08-09T15:23:29-07:00","26.813","26.627","26.428","26.254"
"2021-08-09T15:24:29-07:00","26.785","26.625","26.397","26.209"
"2021-08-09T15:25:29-07:00","26.796","26.634","26.347","26.220"
"2021-08-09T15:26:29-07:00","26.821","26.629","26.441","26.244"
"2021-08-09T15:27:29-07:00","26.850","26.578","26.471","26.247"
"2021-08-09T15:28:29-07:00","26.849","26.664","26.487","26.256"
"2021-08-09T15:29:29-07:00","26.842","26.688","26.494","26.287"
"2021-08-09T15:30:29-07:00","26.869","26.709","26.522","26.297"
"2021-08-09T15:31:29-07:00","26.893","26.713","26.524","26.304"
"2021-08-09T15:32:29-07:00","26.888","26.721","26.528","26.317"
"2021-08-09T15:33:29-07:00","26.912","26.746","26.528","26.335"
"2021-08-09T15:34:29-07:00","26.951","26.759","26.554","26.333"
"2021-08-09T15:35:29-07:00","26.935","26.767","26.563","26.145"
"2021-08-09T15:36:29-07:00","26.953","26.799","26.578","26.380"
"2021-08-09T15:37:29-07:00","26.995","26.815","26.604","26.387"
"2021-08-09T15:38:29-07:00","27.021","26.834","26.618","26.407"
"2021-08-09T15:39:29-07:00","27.030","26.851","26.631","26.420"
"2021-08-09T15:40:29-07:00","27.042","26.868","26.644","26.434"
"2021-08-09T15:41:29-07:00","27.054","26.883","26.660","26.450"
"2021-08-09T15:42:29-07:00","27.074","26.891","26.668","26.458"
"2021-08-09T15:43:29-07:00","27.086","26.895","26.675","26.466"
"2021-08-09T15:44:29-07:00","27.095","26.907","26.685","26.475"
"2021-08-09T15:45:29-07:00","27.111","26.935","26.709","26.498"
"2021-08-09T15:46:29-07:00","27.124","26.957","26.728","26.515"
"2021-08-09T15:47:29-07:00","27.144","26.972","26.746","26.530"
"2021-08-09T15:48:29-07:00","27.161","26.988","26.769","26.551"
"2021-08-09T15:49:29-07:00","27.106","27.000","26.770","26.646"
"2021-08-09T15:50:29-07:00","27.139","27.043","26.829","26.628"
"2021-08-09T15:51:29-07:00","27.226","27.125","26.903","26.703"
"2021-08-09T15:52:29-07:00","27.323","27.189","26.983","26.782"
"2021-08-09T15:53:29-07:00","27.445","27.307","27.099","26.901"
"2021-08-09T15:54:29-07:00","27.564","27.423","27.218","27.022"
"2021-08-09T15:55:29-07:00","27.689","27.548","27.338","27.147"
"2021-08-09T15:56:29-07:00","27.816","27.675","27.465","27.274"
"2021-08-09T15:57:29-07:00","27.942","27.796","27.585","27.397"
"2021-08-09T15:58:29-07:00","28.048","27.911","27.700","27.507"
"2021-08-09T15:59:29-07:00","28.140","28.007","27.795","27.604"
"2021-08-09T16:00:29-07:00","28.224","28.095","27.879","27.692"
"2021-08-09T16:01:29-07:00","28.321","28.185","27.972","27.781"
"2021-08-09T16:02:29-07:00","28.413","28.282","28.061","27.875"
"2021-08-09T16:03:29-07:00","28.508","28.372","28.154","27.965"
"2021-08-09T16:04:29-07:00","28.603","28.465","28.245","28.057"
"2021-08-09T16:05:29-07:00","28.688","28.549","28.333","28.144"
"2021-08-09T16:06:29-07:00","28.766","28.629","28.413","28.225"
"2021-08-09T16:07:29-07:00","28.848","28.713","28.493","28.306"
"2021-08-09T16:08:29-07:00","28.938","28.804","28.579","28.395"
"2021-08-09T16:09:29-07:00","29.016","28.879","28.654","28.471"
"2021-08-09T16:10:29-07:00","29.080","28.947","28.726","28.542"
"2021-08-09T16:11:29-07:00","29.154","29.020","28.799","28.615"
"2021-08-09T16:12:29-07:00","29.236","29.104","28.877","28.699"
"2021-08-09T16:13:29-07:00","29.308","29.173","28.951","28.769"
"2021-08-09T16:14:29-07:00","29.371","29.241","29.018","28.835"
"2021-08-09T16:15:29-07:00","29.440","29.306","29.085","28.903"
"2021-08-09T16:16:29-07:00","29.505","29.372","29.147","28.965"
"2021-08-09T16:17:29-07:00","29.578","29.446","29.217","29.040"
"2021-08-09T16:18:29-07:00","29.639","29.505","29.279","29.100"
"2021-08-09T16:19:29-07:00","29.697","29.565","29.336","29.161"
"2021-08-09T16:20:29-07:00","29.753","29.617","29.391","29.212"
"2021-08-09T16:21:29-07:00","29.802","29.666","29.447","29.260"
"2021-08-09T16:22:29-07:00","29.859","29.722","29.501","29.318"
"2021-08-09T16:23:29-07:00","29.929","29.791","29.563","29.388"
"2021-08-09T16:24:29-07:00","29.968","29.837","29.612","29.431"
"2021-08-09T16:25:29-07:00","30.012","29.879","29.662","29.480"
"2021-08-09T16:26:29-07:00","30.062","29.932","29.713","29.535"
"2021-08-09T16:27:29-07:00","30.110","29.984","29.762","29.586"
"2021-08-09T16:28:29-07:00","30.175","30.040","29.811","29.645"
"2021-08-09T16:29:29-07:00","30.245","30.109","29.875","29.720"
"2021-08-09T16:30:29-07:00","30.310","30.174","29.943","29.788"
"2021-08-09T16:31:29-07:00","30.371","30.239","30.011","29.853"
"2021-08-09T16:32:29-07:00","30.439","30.307","30.076","29.923"
"2021-08-09T16:33:29-07:00","30.503","30.374","30.140","29.987"
"2021-08-09T16:34:29-07:00","30.566","30.436","30.203","30.053"
"2021-08-09T16:35:29-07:00","30.618","30.490","30.257","30.105"
"2021-08-09T16:36:29-07:00","30.679","30.555","30.319","30.169"
"2021-08-09T16:37:29-07:00","30.731","30.602","30.375","30.221"
"2021-08-09T16:38:29-07:00","30.781","30.659","30.427","30.276"
"2021-08-09T16:39:29-07:00","30.841","30.718","30.485","30.335"
"2021-08-09T16:40:29-07:00","30.916","30.792","30.557","30.411"
"2021-08-09T16:41:29-07:00","30.978","30.853","30.622","30.476"
"2021-08-09T16:42:29-07:00","31.033","30.915","30.683","30.533"
"2021-08-09T16:43:29-07:00","31.089","30.969","30.738","30.591"
"2021-08-09T16:44:29-07:00","31.150","31.032","30.796","30.651"
"2021-08-09T16:45:29-07:00","31.200","31.085","30.846","30.703"
"2021-08-09T16:46:29-07:00","31.262","31.142","30.905","30.767"
"2021-08-09T16:47:29-07:00","31.317","31.200","30.959","30.820"
"2021-08-09T16:48:29-07:00","31.355","31.243","31.011","30.863"
"2021-08-09T16:49:29-07:00","31.412","31.297","31.059","30.918"
"2021-08-09T16:50:29-07:00","31.471","31.354","31.113","30.974"
"2021-08-09T16:51:29-07:00","31.524","31.410","31.171","31.030"
"2021-08-09T16:52:29-07:00","31.594","31.475","31.240","31.099"
"2021-08-09T16:53:29-07:00","31.619","31.513","31.301","31.128"
"2021-08-09T16:54:29-07:00","31.669","31.561","31.341","31.219"
"2021-08-09T16:55:29-07:00","31.684","31.568","31.355","31.191"
"2021-08-09T16:56:29-07:00","31.666","31.563","31.351","31.190"
"2021-08-09T16:57:29-07:00","31.644","31.567","31.338","31.200"
"2021-08-09T16:58:29-07:00","31.638","31.627","31.321","31.184"
"2021-08-09T16:59:29-07:00","31.638","31.544","31.311","31.159"
"2021-08-09T17:00:29-07:00","31.644","31.535","31.318","31.165"
"2021-08-09T17:01:29-07:00","31.695","31.546","31.305","31.174"
"2021-08-09T17:02:29-07:00","31.670","31.552","31.332","31.185"
