"","Channel 1 Ave. (C)","Channel 2 Ave. (C)","Channel 3 Ave. (C)","Channel 4 Ave. (C)"
"2021-08-10T16:50:28-07:00","18.002","23.941","21.018","22.302"
"2021-08-10T16:51:28-07:00","18.171","23.623","21.026","21.827"
"2021-08-10T16:52:28-07:00","18.364","22.713","21.017","22.276"
"2021-08-10T16:53:28-07:00","18.782","22.599","20.944","21.822"
"2021-08-10T16:54:28-07:00","19.059","22.505","20.980","21.352"
"2021-08-10T16:55:28-07:00","19.324","23.331","20.913","22.065"
"2021-08-10T16:56:28-07:00","19.451","22.923","20.985","21.538"
"2021-08-10T16:57:28-07:00","19.554","23.383","20.986","22.670"
"2021-08-10T16:58:28-07:00","19.676","22.974","20.974","22.434"
"2021-08-10T16:59:28-07:00","19.690","22.834","21.069","21.858"
"2021-08-10T17:00:28-07:00","19.653","23.477","20.996","22.572"
"2021-08-10T17:01:28-07:00","19.751","22.778","20.929","22.824"
"2021-08-10T17:02:28-07:00","19.826","23.253","20.966","22.255"
"2021-08-10T17:03:28-07:00","19.860","23.602","20.971","22.474"
"2021-08-10T17:04:28-07:00","19.931","23.717","21.021","22.825"
"2021-08-10T17:05:28-07:00","19.991","24.043","20.996","22.594"
"2021-08-10T17:06:28-07:00","20.008","24.050","20.995","23.302"
"2021-08-10T17:07:28-07:00","20.058","24.551","21.029","22.810"
"2021-08-10T17:08:28-07:00","20.085","24.347","21.054","22.722"
"2021-08-10T17:09:28-07:00","20.151","24.039","21.040","22.878"
"2021-08-10T17:10:28-07:00","20.235","24.109","20.970","23.329"
"2021-08-10T17:11:28-07:00","20.338","24.335","20.960","22.958"
"2021-08-10T17:12:28-07:00","20.415","24.432","21.051","23.076"
"2021-08-10T17:13:28-07:00","20.433","24.537","21.069","23.142"
"2021-08-10T17:14:28-07:00","20.530","23.966","21.023","22.547"
"2021-08-10T17:15:28-07:00","20.504","24.307","21.096","22.694"
"2021-08-10T17:16:28-07:00","20.601","24.354","21.059","23.305"
"2021-08-10T17:17:28-07:00","20.760","23.513","21.112","23.430"
"2021-08-10T17:18:28-07:00","20.879","24.931","21.148","23.280"
"2021-08-10T17:19:28-07:00","20.968","24.437","21.172","23.194"
"2021-08-10T17:20:28-07:00","21.097","24.130","21.138","23.364"
"2021-08-10T17:21:28-07:00","21.097","24.402","21.136","23.198"
"2021-08-10T17:22:28-07:00","21.180","24.140","21.288","22.736"
"2021-08-10T17:23:28-07:00","21.344","24.339","21.270","23.117"
