"","Channel 1 Ave. (C)","Channel 2 Ave. (C)","Channel 3 Ave. (C)","Channel 4 Ave. (C)"
"2021-08-05T10:07:08-07:00","12.356","12.413","12.413","12.181"
"2021-08-05T10:08:08-07:00","12.384","12.451","12.454","12.226"
"2021-08-05T10:09:08-07:00","12.428","12.487","12.488","12.270"
"2021-08-05T10:10:08-07:00","12.433","12.467","12.452","12.256"
"2021-08-05T10:11:08-07:00","12.330","12.400","12.397","12.182"
"2021-08-05T10:12:08-07:00","12.311","12.368","12.357","12.139"
"2021-08-05T10:13:08-07:00","12.347","12.370","12.364","12.147"
"2021-08-05T10:14:08-07:00","12.367","12.390","12.398","12.157"
"2021-08-05T10:15:08-07:00","12.422","12.433","12.434","12.196"
"2021-08-05T10:16:08-07:00","12.458","12.466","12.469","12.229"
"2021-08-05T10:17:08-07:00","12.479","12.490","12.496","12.255"
"2021-08-05T10:18:08-07:00","12.513","12.528","12.535","12.298"
"2021-08-05T10:19:08-07:00","12.545","12.572","12.574","12.336"
"2021-08-05T10:20:08-07:00","12.585","12.615","12.619","12.375"
"2021-08-05T10:21:08-07:00","12.610","12.649","12.652","12.409"
"2021-08-05T10:22:08-07:00","12.638","12.689","12.692","12.451"
"2021-08-05T10:23:08-07:00","12.658","12.720","12.729","12.485"
"2021-08-05T10:24:08-07:00","12.694","12.764","12.774","12.531"
"2021-08-05T10:25:08-07:00","12.824","12.863","12.863","12.632"
"2021-08-05T10:26:08-07:00","12.903","12.917","12.923","12.693"
"2021-08-05T10:27:08-07:00","12.924","12.948","12.961","12.709"
"2021-08-05T10:28:08-07:00","12.976","12.996","13.002","12.752"
"2021-08-05T10:29:08-07:00","13.046","13.047","13.047","12.797"
"2021-08-05T10:30:08-07:00","13.120","13.102","13.096","12.846"
"2021-08-05T10:31:08-07:00","13.190","13.156","13.144","12.896"
"2021-08-05T10:32:08-07:00","13.259","13.213","13.194","12.947"
"2021-08-05T10:33:08-07:00","13.343","13.285","13.259","13.012"
"2021-08-05T10:34:08-07:00","13.432","13.359","13.328","13.082"
"2021-08-05T10:35:08-07:00","13.517","13.436","13.401","13.155"
"2021-08-05T10:36:08-07:00","13.595","13.510","13.469","13.221"
"2021-08-05T10:37:08-07:00","13.691","13.587","13.542","13.296"
"2021-08-05T10:38:08-07:00","13.762","13.663","13.613","13.367"
"2021-08-05T10:39:08-07:00","13.842","13.737","13.686","13.440"
"2021-08-05T10:40:08-07:00","13.919","13.812","13.756","13.513"
"2021-08-05T10:41:08-07:00","13.997","13.887","13.827","13.583"
"2021-08-05T10:42:08-07:00","14.072","13.960","13.896","13.651"
"2021-08-05T10:43:08-07:00","14.148","14.033","13.968","13.722"
"2021-08-05T10:44:08-07:00","14.214","14.099","14.034","13.786"
"2021-08-05T10:45:08-07:00","14.262","14.165","14.103","13.857"
"2021-08-05T10:46:08-07:00","14.320","14.233","14.170","13.924"
"2021-08-05T10:47:08-07:00","14.390","14.306","14.242","13.998"
"2021-08-05T10:48:08-07:00","14.440","14.369","14.310","14.067"
"2021-08-05T10:49:08-07:00","14.481","14.428","14.368","14.133"
"2021-08-05T10:50:08-07:00","14.526","14.496","14.438","14.209"
"2021-08-05T10:51:08-07:00","14.573","14.562","14.509","14.285"
"2021-08-05T10:52:08-07:00","14.640","14.635","14.583","14.362"
"2021-08-05T10:53:08-07:00","14.710","14.703","14.653","14.431"
"2021-08-05T10:54:08-07:00","14.791","14.776","14.724","14.506"
"2021-08-05T10:55:08-07:00","14.862","14.839","14.787","14.566"
"2021-08-05T10:56:08-07:00","14.936","14.903","14.849","14.628"
"2021-08-05T10:57:08-07:00","15.008","14.968","14.913","14.689"
"2021-08-05T10:58:08-07:00","15.082","15.032","14.974","14.750"
"2021-08-05T10:59:08-07:00","15.144","15.089","15.029","14.802"
"2021-08-05T11:00:08-07:00","15.203","15.147","15.086","14.859"
"2021-08-05T11:01:08-07:00","15.265","15.208","15.145","14.917"
"2021-08-05T11:02:08-07:00","15.332","15.274","15.206","14.980"
"2021-08-05T11:03:08-07:00","15.384","15.325","15.259","15.033"
"2021-08-05T11:04:08-07:00","15.443","15.383","15.316","15.093"
"2021-08-05T11:05:08-07:00","15.503","15.442","15.373","15.149"
"2021-08-05T11:06:08-07:00","15.569","15.503","15.434","15.208"
"2021-08-05T11:07:08-07:00","15.627","15.559","15.487","15.258"
"2021-08-05T11:08:08-07:00","15.689","15.619","15.544","15.314"
"2021-08-05T11:09:08-07:00","15.746","15.674","15.598","15.368"
"2021-08-05T11:10:08-07:00","15.820","15.744","15.666","15.436"
"2021-08-05T11:11:08-07:00","15.884","15.806","15.726","15.495"
"2021-08-05T11:12:08-07:00","15.949","15.869","15.790","15.557"
"2021-08-05T11:13:08-07:00","16.017","15.934","15.852","15.619"
"2021-08-05T11:14:08-07:00","16.082","15.997","15.914","15.681"
"2021-08-05T11:15:08-07:00","16.145","16.059","15.974","15.741"
"2021-08-05T11:16:08-07:00","16.211","16.124","16.038","15.803"
"2021-08-05T11:17:08-07:00","16.280","16.192","16.105","15.869"
"2021-08-05T11:18:08-07:00","16.349","16.266","16.177","15.943"
"2021-08-05T11:19:08-07:00","16.412","16.329","16.240","16.006"
"2021-08-05T11:20:08-07:00","16.467","16.385","16.296","16.058"
"2021-08-05T11:21:08-07:00","16.528","16.445","16.355","16.118"
"2021-08-05T11:22:08-07:00","16.591","16.509","16.419","16.180"
"2021-08-05T11:23:08-07:00","16.652","16.569","16.477","16.237"
"2021-08-05T11:24:08-07:00","16.718","16.635","16.543","16.300"
"2021-08-05T11:25:08-07:00","16.779","16.695","16.600","16.357"
"2021-08-05T11:26:08-07:00","16.842","16.756","16.660","16.416"
"2021-08-05T11:27:08-07:00","16.905","16.821","16.726","16.480"
"2021-08-05T11:28:08-07:00","16.961","16.879","16.784","16.538"
"2021-08-05T11:29:08-07:00","17.013","16.932","16.839","16.595"
"2021-08-05T11:30:08-07:00","17.073","16.995","16.902","16.657"
"2021-08-05T11:31:08-07:00","17.113","17.044","16.952","16.708"
"2021-08-05T11:32:08-07:00","17.093","17.042","16.960","16.724"
"2021-08-05T11:33:08-07:00","17.057","17.008","16.931","16.688"
"2021-08-05T11:34:08-07:00","17.092","17.045","16.967","16.726"
"2021-08-05T11:35:08-07:00","17.108","17.073","16.998","16.761"
"2021-08-05T11:36:08-07:00","17.060","17.039","16.977","16.734"
"2021-08-05T11:37:08-07:00","16.996","16.973","16.916","16.672"
"2021-08-05T11:38:08-07:00","16.949","16.921","16.842","16.614"
"2021-08-05T11:39:08-07:00","16.943","16.894","16.810","16.584"
"2021-08-05T11:40:08-07:00","16.978","16.922","16.842","16.607"
"2021-08-05T11:41:08-07:00","17.025","16.954","16.886","16.656"
"2021-08-05T11:42:08-07:00","17.045","16.978","16.904","16.668"
"2021-08-05T11:43:08-07:00","17.072","16.982","16.918","16.676"
"2021-08-05T11:44:08-07:00","17.072","17.020","16.947","16.727"
"2021-08-05T11:45:08-07:00","17.081","17.039","16.973","16.728"
"2021-08-05T11:46:08-07:00","17.098","17.065","17.001","16.760"
"2021-08-05T11:47:08-07:00","17.132","17.114","17.045","16.807"
"2021-08-05T11:48:08-07:00","17.169","17.148","17.082","16.842"
"2021-08-05T11:49:08-07:00","17.215","17.181","17.117","16.882"
"2021-08-05T11:50:08-07:00","17.238","17.203","17.141","16.908"
"2021-08-05T11:51:08-07:00","17.254","17.225","17.165","16.934"
"2021-08-05T11:52:08-07:00","17.262","17.238","17.171","17.003"
"2021-08-05T11:53:08-07:00","17.220","17.220","17.155","16.888"
"2021-08-05T11:54:08-07:00","17.179","17.168","17.133","16.860"
"2021-08-05T11:55:08-07:00","17.202","17.169","17.125","16.891"
"2021-08-05T11:56:08-07:00","17.217","17.195","17.160","16.897"
"2021-08-05T11:57:08-07:00","17.244","17.227","17.194","16.932"
"2021-08-05T11:58:08-07:00","17.275","17.255","17.219","16.964"
"2021-08-05T11:59:08-07:00","17.259","17.262","17.218","16.993"
"2021-08-05T12:00:08-07:00","17.226","17.222","17.167","16.930"
"2021-08-05T12:01:08-07:00","17.210","17.190","17.147","16.910"
"2021-08-05T12:02:08-07:00","17.183","17.160","17.123","16.866"
"2021-08-05T12:03:08-07:00","17.161","17.128","17.098","16.839"
"2021-08-05T12:04:08-07:00","17.144","17.111","17.084","16.819"
"2021-08-05T12:05:08-07:00","17.124","17.103","17.073","16.809"
"2021-08-05T12:06:08-07:00","17.151","17.129","17.099","16.836"
"2021-08-05T12:07:08-07:00","17.177","17.164","17.138","16.873"
"2021-08-05T12:08:08-07:00","17.203","17.201","17.175","16.915"
"2021-08-05T12:09:08-07:00","17.229","17.240","17.218","16.959"
"2021-08-05T12:10:08-07:00","17.255","17.275","17.252","16.997"
"2021-08-05T12:11:08-07:00","17.294","17.311","17.292","17.036"
"2021-08-05T12:12:08-07:00","17.329","17.351","17.337","17.079"
"2021-08-05T12:13:08-07:00","17.382","17.405","17.400","17.137"
"2021-08-05T12:14:08-07:00","17.434","17.446","17.428","17.174"
"2021-08-05T12:15:08-07:00","17.480","17.484","17.447","17.213"
"2021-08-05T12:16:08-07:00","17.540","17.533","17.490","17.256"
"2021-08-05T12:17:08-07:00","17.593","17.576","17.525","17.292"
"2021-08-05T12:18:08-07:00","17.654","17.626","17.570","17.333"
"2021-08-05T12:19:08-07:00","17.711","17.674","17.613","17.374"
"2021-08-05T12:20:08-07:00","17.772","17.724","17.658","17.415"
"2021-08-05T12:21:08-07:00","17.838","17.783","17.713","17.467"
"2021-08-05T12:22:08-07:00","17.903","17.841","17.765","17.519"
"2021-08-05T12:23:08-07:00","17.973","17.900","17.822","17.576"
"2021-08-05T12:24:08-07:00","18.031","17.954","17.872","17.627"
"2021-08-05T12:25:08-07:00","18.085","18.006","17.922","17.676"
"2021-08-05T12:26:08-07:00","18.138","18.055","17.969","17.722"
"2021-08-05T12:27:08-07:00","18.195","18.110","18.020","17.774"
"2021-08-05T12:28:08-07:00","18.251","18.163","18.071","17.825"
"2021-08-05T12:29:08-07:00","18.303","18.214","18.119","17.873"
"2021-08-05T12:30:08-07:00","18.354","18.263","18.167","17.922"
"2021-08-05T12:31:08-07:00","18.403","18.308","18.211","17.965"
"2021-08-05T12:32:08-07:00","18.455","18.359","18.259","18.013"
"2021-08-05T12:33:08-07:00","18.501","18.408","18.308","18.063"
"2021-08-05T12:34:08-07:00","18.544","18.454","18.353","18.114"
"2021-08-05T12:35:08-07:00","18.589","18.498","18.399","18.159"
"2021-08-05T12:36:08-07:00","18.640","18.549","18.449","18.211"
"2021-08-05T12:37:08-07:00","18.693","18.602","18.501","18.262"
"2021-08-05T12:38:08-07:00","18.753","18.660","18.556","18.318"
"2021-08-05T12:39:08-07:00","18.806","18.710","18.605","18.365"
"2021-08-05T12:40:08-07:00","18.854","18.760","18.655","18.417"
"2021-08-05T12:41:08-07:00","18.907","18.813","18.708","18.469"
"2021-08-05T12:42:08-07:00","18.960","18.864","18.757","18.518"
"2021-08-05T12:43:08-07:00","19.011","18.913","18.804","18.566"
"2021-08-05T12:44:08-07:00","19.068","18.969","18.860","18.622"
"2021-08-05T12:45:08-07:00","19.117","19.018","18.909","18.670"
"2021-08-05T12:46:08-07:00","19.164","19.062","18.954","18.715"
"2021-08-05T12:47:08-07:00","19.213","19.111","19.001","18.762"
"2021-08-05T12:48:08-07:00","19.269","19.164","19.055","18.816"
"2021-08-05T12:49:08-07:00","19.322","19.215","19.104","18.865"
"2021-08-05T12:50:08-07:00","19.370","19.261","19.149","18.912"
"2021-08-05T12:51:08-07:00","19.422","19.315","19.202","18.968"
"2021-08-05T12:52:08-07:00","19.467","19.362","19.250","19.015"
"2021-08-05T12:53:08-07:00","19.514","19.409","19.296","19.059"
"2021-08-05T12:54:08-07:00","19.561","19.456","19.341","19.103"
"2021-08-05T12:55:08-07:00","19.620","19.513","19.397","19.159"
"2021-08-05T12:56:08-07:00","19.682","19.575","19.457","19.219"
"2021-08-05T12:57:08-07:00","19.742","19.633","19.515","19.274"
"2021-08-05T12:58:08-07:00","19.803","19.701","19.584","19.341"
"2021-08-05T12:59:08-07:00","19.859","19.766","19.654","19.415"
"2021-08-05T13:00:08-07:00","19.929","19.840","19.726","19.492"
"2021-08-05T13:01:08-07:00","19.998","19.913","19.799","19.568"
"2021-08-05T13:02:08-07:00","20.066","19.983","19.870","19.638"
"2021-08-05T13:03:08-07:00","20.138","20.053","19.942","19.708"
"2021-08-05T13:04:08-07:00","20.209","20.120","20.009","19.777"
"2021-08-05T13:05:08-07:00","20.285","20.194","20.085","19.853"
"2021-08-05T13:06:08-07:00","20.352","20.267","20.157","19.928"
"2021-08-05T13:07:08-07:00","20.423","20.338","20.229","19.999"
"2021-08-05T13:08:08-07:00","20.495","20.408","20.296","20.067"
"2021-08-05T13:09:08-07:00","20.568","20.480","20.368","20.137"
"2021-08-05T13:10:08-07:00","20.645","20.555","20.443","20.214"
"2021-08-05T13:11:08-07:00","20.712","20.629","20.518","20.289"
"2021-08-05T13:12:08-07:00","20.764","20.695","20.584","20.354"
"2021-08-05T13:13:08-07:00","20.809","20.756","20.647","20.416"
"2021-08-05T13:14:08-07:00","20.861","20.820","20.714","20.484"
"2021-08-05T13:15:08-07:00","20.906","20.884","20.795","20.577"
"2021-08-05T13:16:08-07:00","21.001","20.989","20.888","20.666"
"2021-08-05T13:17:08-07:00","21.079","21.046","20.957","20.729"
"2021-08-05T13:18:08-07:00","21.155","21.106","21.016","20.788"
"2021-08-05T13:19:08-07:00","21.226","21.160","21.065","20.836"
"2021-08-05T13:20:08-07:00","21.296","21.221","21.123","20.893"
"2021-08-05T13:21:08-07:00","21.363","21.278","21.175","20.946"
"2021-08-05T13:22:08-07:00","21.419","21.330","21.224","20.992"
"2021-08-05T13:23:08-07:00","21.469","21.383","21.270","21.035"
"2021-08-05T13:24:08-07:00","21.519","21.427","21.313","21.076"
"2021-08-05T13:25:08-07:00","21.562","21.467","21.353","21.115"
"2021-08-05T13:26:08-07:00","21.604","21.505","21.389","21.148"
"2021-08-05T13:27:08-07:00","21.642","21.542","21.423","21.180"
"2021-08-05T13:28:08-07:00","21.677","21.574","21.453","21.209"
"2021-08-05T13:29:08-07:00","21.708","21.605","21.481","21.236"
"2021-08-05T13:30:08-07:00","21.743","21.638","21.512","21.269"
"2021-08-05T13:31:08-07:00","21.773","21.675","21.549","21.310"
"2021-08-05T13:32:08-07:00","21.786","21.701","21.576","21.337"
"2021-08-05T13:33:08-07:00","21.801","21.725","21.605","21.361"
"2021-08-05T13:34:08-07:00","21.824","21.824","21.627","21.375"
"2021-08-05T13:35:08-07:00","21.844","21.772","21.656","21.404"
"2021-08-05T13:36:08-07:00","21.880","21.813","21.690","21.444"
"2021-08-05T13:37:08-07:00","21.935","21.848","21.742","21.496"
"2021-08-05T13:38:08-07:00","21.949","21.873","21.764","21.523"
"2021-08-05T13:39:08-07:00","21.978","21.905","21.781","21.551"
"2021-08-05T13:40:08-07:00","21.996","21.923","21.802","21.570"
"2021-08-05T13:41:08-07:00","22.019","21.949","21.830","21.590"
"2021-08-05T13:42:08-07:00","22.039","21.968","21.850","21.607"
"2021-08-05T13:43:08-07:00","22.065","22.019","21.873","21.633"
"2021-08-05T13:44:08-07:00","22.086","22.038","21.890","21.669"
"2021-08-05T13:45:08-07:00","22.129","22.060","21.798","21.693"
"2021-08-05T13:46:08-07:00","22.167","22.095","21.978","21.731"
"2021-08-05T13:47:08-07:00","22.212","22.128","22.017","21.768"
"2021-08-05T13:48:08-07:00","22.234","22.159","22.034","21.793"
"2021-08-05T13:49:08-07:00","22.253","22.184","22.043","21.818"
"2021-08-05T13:50:08-07:00","22.278","22.206","22.071","21.841"
"2021-08-05T13:51:08-07:00","22.306","22.231","22.101","21.865"
"2021-08-05T13:52:08-07:00","22.337","22.260","22.132","21.895"
"2021-08-05T13:53:08-07:00","22.353","22.283","22.154","21.919"
"2021-08-05T13:54:08-07:00","22.373","22.307","22.182","21.946"
"2021-08-05T13:55:08-07:00","22.392","22.331","22.208","21.971"
"2021-08-05T13:56:08-07:00","22.432","22.371","22.244","22.012"
"2021-08-05T13:57:08-07:00","22.464","22.404","22.281","22.044"
"2021-08-05T13:58:08-07:00","22.474","22.425","22.279","22.064"
"2021-08-05T13:59:08-07:00","22.509","22.469","22.353","22.108"
"2021-08-05T14:00:08-07:00","22.555","22.509","22.399","22.144"
"2021-08-05T14:01:08-07:00","22.579","22.528","22.420","22.173"
"2021-08-05T14:02:08-07:00","22.612","22.559","22.452","22.204"
"2021-08-05T14:03:08-07:00","22.649","22.591","22.485","22.235"
"2021-08-05T14:04:08-07:00","22.678","22.620","22.512","22.258"
"2021-08-05T14:05:08-07:00","22.716","22.657","22.547","22.290"
"2021-08-05T14:06:08-07:00","22.752","22.692","22.582","22.321"
"2021-08-05T14:07:08-07:00","22.791","22.727","22.618","22.352"
"2021-08-05T14:08:08-07:00","22.838","22.774","22.665","22.397"
"2021-08-05T14:09:08-07:00","22.888","22.823","22.714","22.442"
"2021-08-05T14:10:08-07:00","22.939","22.874","22.764","22.491"
"2021-08-05T14:11:08-07:00","22.991","22.923","22.814","22.537"
"2021-08-05T14:12:08-07:00","23.043","22.970","22.863","22.586"
"2021-08-05T14:13:08-07:00","23.095","23.026","22.919","22.644"
"2021-08-05T14:14:08-07:00","23.138","23.078","22.970","22.697"
"2021-08-05T14:15:08-07:00","23.175","23.119","23.006","22.746"
"2021-08-05T14:16:08-07:00","23.237","23.178","23.072","22.807"
"2021-08-05T14:17:08-07:00","23.294","23.234","23.129","22.865"
"2021-08-05T14:18:08-07:00","23.350","23.289","23.181","22.916"
"2021-08-05T14:19:08-07:00","23.398","23.337","23.232","22.962"
"2021-08-05T14:20:08-07:00","23.451","23.385","23.281","23.009"
"2021-08-05T14:21:08-07:00","23.503","23.440","23.335","23.063"
"2021-08-05T14:22:08-07:00","23.554","23.493","23.386","23.113"
"2021-08-05T14:23:08-07:00","23.610","23.541","23.438","23.163"
"2021-08-05T14:24:08-07:00","23.659","23.588","23.486","23.210"
"2021-08-05T14:25:08-07:00","23.714","23.639","23.538","23.264"
"2021-08-05T14:26:08-07:00","23.760","23.688","23.586","23.314"
"2021-08-05T14:27:08-07:00","23.817","23.740","23.636","23.364"
"2021-08-05T14:28:08-07:00","23.859","23.782","23.671","23.410"
"2021-08-05T14:29:08-07:00","23.907","23.829","23.719","23.471"
"2021-08-05T14:30:08-07:00","23.960","23.880","23.774","23.520"
"2021-08-05T14:31:08-07:00","24.003","23.925","23.820","23.564"
"2021-08-05T14:32:08-07:00","24.053","23.976","23.871","23.615"
"2021-08-05T14:33:08-07:00","24.094","24.016","23.911","23.657"
"2021-08-05T14:34:08-07:00","24.137","24.062","23.956","23.706"
"2021-08-05T14:35:08-07:00","24.170","24.101","23.990","23.754"
"2021-08-05T14:36:08-07:00","24.217","24.156","24.051","23.815"
"2021-08-05T14:37:08-07:00","24.246","24.201","24.102","23.861"
"2021-08-05T14:38:08-07:00","24.285","24.250","24.155","23.915"
"2021-08-05T14:39:08-07:00","24.329","24.294","24.201","23.957"
"2021-08-05T14:40:08-07:00","24.381","24.344","24.249","24.006"
"2021-08-05T14:41:08-07:00","24.428","24.387","24.294","24.051"
"2021-08-05T14:42:08-07:00","24.472","24.433","24.342","24.099"
"2021-08-05T14:43:08-07:00","24.504","24.472","24.380","24.141"
"2021-08-05T14:44:08-07:00","24.542","24.513","24.422","24.182"
"2021-08-05T14:45:08-07:00","24.585","24.556","24.467","24.223"
"2021-08-05T14:46:08-07:00","24.632","24.613","24.529","24.282"
"2021-08-05T14:47:08-07:00","24.669","24.659","24.575","24.332"
"2021-08-05T14:48:08-07:00","24.720","24.714","24.633","24.388"
"2021-08-05T14:49:08-07:00","24.786","24.773","24.694","24.450"
"2021-08-05T14:50:08-07:00","24.841","24.825","24.746","24.499"
"2021-08-05T14:51:08-07:00","24.896","24.877","24.795","24.553"
"2021-08-05T14:52:08-07:00","24.958","24.934","24.849","24.612"
"2021-08-05T14:53:08-07:00","25.025","25.002","24.922","24.684"
"2021-08-05T14:54:08-07:00","25.115","25.093","25.017","24.771"
"2021-08-05T14:55:08-07:00","25.199","25.182","25.108","24.859"
"2021-08-05T14:56:08-07:00","25.284","25.271","25.197","24.952"
"2021-08-05T14:57:08-07:00","25.393","25.382","25.308","25.062"
"2021-08-05T14:58:08-07:00","25.474","25.454","25.354","25.134"
"2021-08-05T14:59:08-07:00","25.560","25.545","25.454","25.225"
"2021-08-05T15:00:08-07:00","25.647","25.633","25.544","25.309"
"2021-08-05T15:01:08-07:00","25.720","25.707","25.618","25.379"
"2021-08-05T15:02:08-07:00","25.794","25.781","25.692","25.451"
"2021-08-05T15:03:08-07:00","25.871","25.854","25.762","25.517"
"2021-08-05T15:04:08-07:00","25.949","25.928","25.830","25.585"
"2021-08-05T15:05:08-07:00","26.020","25.995","25.894","25.651"
"2021-08-05T15:06:08-07:00","26.102","26.070","25.970","25.720"
"2021-08-05T15:07:08-07:00","26.174","26.133","26.032","25.778"
"2021-08-05T15:08:08-07:00","26.247","26.203","26.099","25.843"
"2021-08-05T15:09:08-07:00","26.321","26.273","26.166","25.912"
"2021-08-05T15:10:08-07:00","26.387","26.334","26.223","25.970"
"2021-08-05T15:11:08-07:00","26.455","26.400","26.288","26.032"
"2021-08-05T15:12:08-07:00","26.516","26.459","26.345","26.094"
"2021-08-05T15:13:08-07:00","26.585","26.535","26.420","26.169"
"2021-08-05T15:14:08-07:00","26.640","26.594","26.478","26.223"
"2021-08-05T15:15:08-07:00","26.694","26.651","26.536","26.282"
"2021-08-05T15:16:08-07:00","26.753","26.710","26.595","26.336"
"2021-08-05T15:17:08-07:00","26.819","26.772","26.659","26.402"
"2021-08-05T15:18:08-07:00","26.885","26.835","26.721","26.464"
"2021-08-05T15:19:08-07:00","26.931","26.884","26.769","26.513"
"2021-08-05T15:20:08-07:00","26.969","26.917","26.790","26.502"
"2021-08-05T15:21:08-07:00","26.851","26.784","26.602","26.398"
"2021-08-05T15:22:08-07:00","26.777","26.704","26.513","26.320"
"2021-08-05T15:23:08-07:00","26.844","26.766","26.609","26.379"
"2021-08-05T15:24:08-07:00","26.901","26.829","26.681","26.440"
"2021-08-05T15:25:08-07:00","26.950","26.884","26.736","26.495"
"2021-08-05T15:26:08-07:00","26.990","26.928","26.778","26.541"
"2021-08-05T15:27:08-07:00","26.996","26.941","26.781","26.562"
"2021-08-05T15:28:08-07:00","26.915","26.863","26.719","26.495"
"2021-08-05T15:29:08-07:00","26.849","26.796","26.669","26.430"
"2021-08-05T15:30:08-07:00","26.882","26.830","26.721","26.461"
"2021-08-05T15:31:08-07:00","26.921","26.874","26.767","26.509"
"2021-08-05T15:32:08-07:00","26.959","26.911","26.807","26.548"
"2021-08-05T15:33:08-07:00","26.991","26.942","26.833","26.577"
"2021-08-05T15:34:08-07:00","26.954","26.905","26.770","26.553"
"2021-08-05T15:35:08-07:00","26.876","26.817","26.706","26.475"
"2021-08-05T15:36:08-07:00","26.921","26.863","26.754","26.507"
"2021-08-05T15:37:08-07:00","27.060","27.006","26.895","26.618"
"2021-08-05T15:38:08-07:00","27.075","27.013","26.904","26.648"
"2021-08-05T15:39:08-07:00","27.062","26.989","26.888","26.643"
"2021-08-05T15:40:08-07:00","27.040","26.976","26.873","26.625"
"2021-08-05T15:41:08-07:00","27.032","26.964","26.856","26.615"
"2021-08-05T15:42:08-07:00","27.013","26.942","26.832","26.595"
"2021-08-05T15:43:08-07:00","27.005","26.940","26.830","26.583"
"2021-08-05T15:44:08-07:00","27.035","26.972","26.858","26.612"
"2021-08-05T15:45:08-07:00","27.066","27.001","26.891","26.650"
"2021-08-05T15:46:08-07:00","27.085","27.025","26.908","26.670"
"2021-08-05T15:47:08-07:00","27.112","27.054","26.933","26.705"
"2021-08-05T15:48:08-07:00","27.082","27.025","26.889","26.698"
"2021-08-05T15:49:08-07:00","26.874","26.806","26.680","26.553"
"2021-08-05T15:50:08-07:00","26.827","26.767","26.653","26.436"
"2021-08-05T15:51:08-07:00","26.848","26.783","26.625","26.445"
"2021-08-05T15:52:08-07:00","26.848","26.772","26.374","26.463"
"2021-08-05T15:53:08-07:00","26.859","26.782","26.354","26.489"
"2021-08-05T15:54:08-07:00","26.867","26.794","26.329","26.506"
"2021-08-05T15:55:08-07:00","26.885","26.810","26.276","26.531"
"2021-08-05T15:56:08-07:00","26.901","26.813","26.480","26.529"
"2021-08-05T15:57:08-07:00","26.908","26.853","26.450","26.557"
"2021-08-05T15:58:08-07:00","26.946","26.883","26.399","26.597"
"2021-08-05T15:59:08-07:00","26.961","26.909","26.465","26.620"
"2021-08-05T16:00:08-07:00","26.986","26.902","26.382","26.630"
"2021-08-05T16:01:08-07:00","27.018","26.933","26.525","26.654"
