"","Channel 2 Ave. (C)","Channel 3 Ave. (C)"
"2021-08-30T09:15:57-07:00","11.680","11.570"
"2021-08-30T09:16:57-07:00","11.678","11.567"
"2021-08-30T09:17:57-07:00","11.672","11.562"
"2021-08-30T09:18:57-07:00","11.670","11.559"
"2021-08-30T09:19:57-07:00","11.669","11.551"
"2021-08-30T09:20:57-07:00","11.666","11.549"
"2021-08-30T09:21:57-07:00","11.662","11.544"
"2021-08-30T09:22:57-07:00","11.654","11.535"
"2021-08-30T09:23:57-07:00","11.656","11.534"
"2021-08-30T09:24:57-07:00","11.648","11.527"
"2021-08-30T09:25:57-07:00","11.641","11.520"
"2021-08-30T09:26:57-07:00","11.641","11.518"
"2021-08-30T09:27:57-07:00","11.642","11.519"
"2021-08-30T09:28:57-07:00","11.637","11.515"
"2021-08-30T09:29:57-07:00","11.635","11.507"
"2021-08-30T09:30:57-07:00","11.705","11.543"
"2021-08-30T09:31:57-07:00","11.721","11.605"
"2021-08-30T09:32:57-07:00","11.739","11.616"
"2021-08-30T09:33:57-07:00","11.731","11.609"
"2021-08-30T09:34:57-07:00","11.723","11.598"
"2021-08-30T09:35:57-07:00","11.711","11.589"
"2021-08-30T09:36:57-07:00","11.711","11.585"
"2021-08-30T09:37:57-07:00","11.726","11.591"
"2021-08-30T09:38:57-07:00","11.770","11.640"
"2021-08-30T09:39:57-07:00","11.809","11.654"
"2021-08-30T09:40:57-07:00","11.808","11.650"
"2021-08-30T09:41:57-07:00","11.798","11.640"
"2021-08-30T09:42:57-07:00","11.793","11.638"
"2021-08-30T09:43:57-07:00","11.801","11.637"
"2021-08-30T09:44:57-07:00","11.787","11.649"
"2021-08-30T09:45:57-07:00","11.818","11.693"
"2021-08-30T09:46:57-07:00","11.863","11.735"
"2021-08-30T09:47:57-07:00","11.869","11.734"
"2021-08-30T09:48:57-07:00","11.860","11.732"
"2021-08-30T09:49:57-07:00","11.857","11.724"
"2021-08-30T09:50:57-07:00","11.866","11.729"
"2021-08-30T09:51:57-07:00","11.860","11.727"
"2021-08-30T09:52:57-07:00","11.915","11.774"
"2021-08-30T09:53:57-07:00","11.948","11.815"
"2021-08-30T09:54:57-07:00","11.957","11.937"
"2021-08-30T09:55:57-07:00","11.952","11.951"
"2021-08-30T09:56:57-07:00","11.951","11.946"
"2021-08-30T09:57:57-07:00","11.957","11.901"
"2021-08-30T09:58:57-07:00","11.986","11.795"
"2021-08-30T09:59:57-07:00","12.009","11.498"
"2021-08-30T10:00:57-07:00","12.012","11.534"
"2021-08-30T10:01:57-07:00","12.010","11.533"
"2021-08-30T10:02:57-07:00","12.009","11.492"
"2021-08-30T10:03:57-07:00","12.008","11.508"
"2021-08-30T10:04:57-07:00","12.010","11.531"
"2021-08-30T10:05:57-07:00","12.041","11.713"
"2021-08-30T10:06:57-07:00","12.072","11.606"
"2021-08-30T10:07:57-07:00","12.099","11.750"
"2021-08-30T10:08:57-07:00","13.305","11.943"
"2021-08-30T10:09:57-07:00","12.121","11.977"
"2021-08-30T10:10:57-07:00","12.120","11.979"
"2021-08-30T10:11:57-07:00","12.122","11.979"
"2021-08-30T10:12:57-07:00","12.130","11.980"
"2021-08-30T10:13:57-07:00","12.376","11.985"
"2021-08-30T10:14:57-07:00","12.233","11.991"
"2021-08-30T10:15:57-07:00","12.245","11.991"
"2021-08-30T10:16:57-07:00","12.243","11.988"
"2021-08-30T10:17:57-07:00","12.248","11.992"
"2021-08-30T10:18:57-07:00","12.256","11.986"
"2021-08-30T10:19:57-07:00","12.248","11.983"
"2021-08-30T10:20:57-07:00","12.218","11.981"
"2021-08-30T10:21:57-07:00","12.160","12.003"
"2021-08-30T10:22:57-07:00","12.153","12.008"
"2021-08-30T10:23:57-07:00","12.165","12.030"
"2021-08-30T10:24:57-07:00","12.193","12.068"
"2021-08-30T10:25:57-07:00","12.242","12.126"
"2021-08-30T10:26:57-07:00","12.309","12.202"
"2021-08-30T10:27:57-07:00","12.402","12.303"
"2021-08-30T10:28:57-07:00","12.514","12.425"
"2021-08-30T10:29:57-07:00","12.625","12.536"
"2021-08-30T10:30:57-07:00","12.751","12.661"
"2021-08-30T10:31:57-07:00","12.872","12.781"
"2021-08-30T10:32:57-07:00","12.984","12.897"
"2021-08-30T10:33:57-07:00","13.088","12.996"
"2021-08-30T10:34:57-07:00","13.203","13.106"
"2021-08-30T10:35:57-07:00","13.305","13.212"
"2021-08-30T10:36:57-07:00","13.409","13.318"
"2021-08-30T10:37:57-07:00","13.509","13.415"
"2021-08-30T10:38:57-07:00","13.614","13.520"
"2021-08-30T10:39:57-07:00","13.712","13.619"
"2021-08-30T10:40:57-07:00","13.809","13.717"
"2021-08-30T10:41:57-07:00","13.901","13.809"
"2021-08-30T10:42:57-07:00","13.997","13.900"
"2021-08-30T10:43:57-07:00","14.085","13.993"
"2021-08-30T10:44:57-07:00","14.171","14.077"
"2021-08-30T10:45:57-07:00","14.260","14.164"
"2021-08-30T10:46:57-07:00","14.352","14.253"
"2021-08-30T10:47:57-07:00","14.436","14.337"
"2021-08-30T10:48:57-07:00","14.522","14.424"
"2021-08-30T10:49:57-07:00","14.608","14.509"
"2021-08-30T10:50:57-07:00","14.688","14.588"
"2021-08-30T10:51:57-07:00","14.769","14.673"
"2021-08-30T10:52:57-07:00","14.848","14.750"
"2021-08-30T10:53:57-07:00","14.921","14.821"
"2021-08-30T10:54:57-07:00","14.998","14.896"
"2021-08-30T10:55:57-07:00","15.070","14.967"
"2021-08-30T10:56:57-07:00","15.140","15.041"
"2021-08-30T10:57:57-07:00","15.215","15.113"
"2021-08-30T10:58:57-07:00","15.284","15.180"
"2021-08-30T10:59:57-07:00","15.348","15.246"
"2021-08-30T11:00:57-07:00","15.415","15.313"
"2021-08-30T11:01:57-07:00","15.481","15.377"
"2021-08-30T11:02:57-07:00","15.545","15.441"
"2021-08-30T11:03:57-07:00","15.617","15.516"
"2021-08-30T11:04:57-07:00","15.688","15.589"
"2021-08-30T11:05:57-07:00","15.759","15.663"
"2021-08-30T11:06:57-07:00","15.837","15.747"
"2021-08-30T11:07:57-07:00","15.922","15.827"
"2021-08-30T11:08:57-07:00","16.013","15.925"
"2021-08-30T11:09:57-07:00","16.098","16.007"
"2021-08-30T11:10:57-07:00","16.185","16.095"
"2021-08-30T11:11:57-07:00","16.265","16.176"
"2021-08-30T11:12:57-07:00","16.347","16.255"
"2021-08-30T11:13:57-07:00","16.429","16.339"
"2021-08-30T11:14:57-07:00","16.512","16.420"
"2021-08-30T11:15:57-07:00","16.587","16.493"
"2021-08-30T11:16:57-07:00","16.663","16.565"
"2021-08-30T11:17:57-07:00","16.738","16.643"
"2021-08-30T11:18:57-07:00","16.809","16.714"
"2021-08-30T11:19:57-07:00","16.879","16.782"
"2021-08-30T11:20:57-07:00","16.941","16.838"
"2021-08-30T11:21:57-07:00","17.003","16.884"
"2021-08-30T11:22:57-07:00","17.121","16.928"
"2021-08-30T11:23:57-07:00","17.091","16.949"
"2021-08-30T11:24:57-07:00","17.101","16.977"
"2021-08-30T11:25:57-07:00","17.124","16.991"
"2021-08-30T11:26:57-07:00","17.127","16.990"
"2021-08-30T11:27:57-07:00","17.124","16.984"
"2021-08-30T11:28:57-07:00","17.118","16.980"
"2021-08-30T11:29:57-07:00","17.109","16.975"
"2021-08-30T11:30:57-07:00","17.108","16.972"
"2021-08-30T11:31:57-07:00","17.124","16.991"
"2021-08-30T11:32:57-07:00","17.140","17.001"
"2021-08-30T11:33:57-07:00","17.150","17.014"
"2021-08-30T11:34:57-07:00","17.162","17.021"
"2021-08-30T11:35:57-07:00","17.171","17.030"
"2021-08-30T11:36:57-07:00","17.174","17.032"
"2021-08-30T11:37:57-07:00","17.191","17.054"
"2021-08-30T11:38:57-07:00","17.183","17.054"
"2021-08-30T11:39:57-07:00","17.172","17.053"
"2021-08-30T11:40:57-07:00","17.183","17.058"
"2021-08-30T11:41:57-07:00","17.191","17.061"
"2021-08-30T11:42:57-07:00","17.199","17.072"
"2021-08-30T11:43:57-07:00","17.207","17.078"
"2021-08-30T11:44:57-07:00","17.212","17.082"
"2021-08-30T11:45:57-07:00","17.227","17.080"
"2021-08-30T11:46:57-07:00","17.242","17.099"
"2021-08-30T11:47:57-07:00","17.252","17.116"
"2021-08-30T11:48:57-07:00","17.257","17.126"
"2021-08-30T11:49:57-07:00","17.280","17.155"
"2021-08-30T11:50:57-07:00","17.325","17.209"
"2021-08-30T11:51:57-07:00","17.390","17.284"
"2021-08-30T11:52:57-07:00","17.474","17.380"
"2021-08-30T11:53:57-07:00","17.580","17.493"
"2021-08-30T11:54:57-07:00","17.682","17.593"
"2021-08-30T11:55:57-07:00","17.790","17.696"
"2021-08-30T11:56:57-07:00","17.902","17.816"
"2021-08-30T11:57:57-07:00","18.004","17.916"
"2021-08-30T11:58:57-07:00","18.106","18.019"
"2021-08-30T11:59:57-07:00","18.211","18.120"
"2021-08-30T12:00:57-07:00","18.311","18.224"
"2021-08-30T12:01:57-07:00","18.410","18.318"
"2021-08-30T12:02:57-07:00","18.507","18.412"
"2021-08-30T12:03:57-07:00","18.603","18.512"
"2021-08-30T12:04:57-07:00","18.692","18.598"
"2021-08-30T12:05:57-07:00","18.787","18.692"
"2021-08-30T12:06:57-07:00","18.878","18.789"
"2021-08-30T12:07:57-07:00","18.959","18.870"
"2021-08-30T12:08:57-07:00","19.046","18.956"
"2021-08-30T12:09:57-07:00","19.127","19.037"
"2021-08-30T12:10:57-07:00","19.209","19.121"
"2021-08-30T12:11:57-07:00","19.290","19.201"
"2021-08-30T12:12:57-07:00","19.371","19.281"
"2021-08-30T12:13:57-07:00","19.448","19.357"
"2021-08-30T12:14:57-07:00","19.524","19.432"
"2021-08-30T12:15:57-07:00","19.597","19.507"
"2021-08-30T12:16:57-07:00","19.668","19.578"
"2021-08-30T12:17:57-07:00","19.744","19.653"
"2021-08-30T12:18:57-07:00","19.821","19.730"
"2021-08-30T12:19:57-07:00","19.894","19.806"
"2021-08-30T12:20:57-07:00","19.966","19.880"
"2021-08-30T12:21:57-07:00","20.049","19.970"
"2021-08-30T12:22:57-07:00","20.132","20.054"
"2021-08-30T12:23:57-07:00","20.224","20.148"
"2021-08-30T12:24:57-07:00","20.320","20.246"
"2021-08-30T12:25:57-07:00","20.404","20.327"
"2021-08-30T12:26:57-07:00","20.489","20.407"
"2021-08-30T12:27:57-07:00","20.576","20.495"
"2021-08-30T12:28:57-07:00","20.666","20.589"
"2021-08-30T12:29:57-07:00","20.753","20.670"
"2021-08-30T12:30:57-07:00","20.829","20.751"
"2021-08-30T12:31:57-07:00","20.906","20.822"
"2021-08-30T12:32:57-07:00","20.982","20.907"
"2021-08-30T12:33:57-07:00","21.057","20.978"
"2021-08-30T12:34:57-07:00","21.132","21.052"
"2021-08-30T12:35:57-07:00","21.208","21.126"
"2021-08-30T12:36:57-07:00","21.282","21.204"
"2021-08-30T12:37:57-07:00","21.354","21.273"
"2021-08-30T12:38:57-07:00","21.427","21.345"
"2021-08-30T12:39:57-07:00","21.496","21.410"
"2021-08-30T12:40:57-07:00","21.563","21.480"
"2021-08-30T12:41:57-07:00","21.627","21.541"
"2021-08-30T12:42:57-07:00","21.689","21.602"
"2021-08-30T12:43:57-07:00","21.754","21.666"
"2021-08-30T12:44:57-07:00","21.818","21.726"
"2021-08-30T12:45:57-07:00","21.875","21.782"
"2021-08-30T12:46:57-07:00","21.919","21.818"
"2021-08-30T12:47:57-07:00","21.948","21.837"
"2021-08-30T12:48:57-07:00","21.969","21.851"
"2021-08-30T12:49:57-07:00","21.978","21.854"
"2021-08-30T12:50:57-07:00","21.971","21.845"
"2021-08-30T12:51:57-07:00","21.964","21.846"
"2021-08-30T12:52:57-07:00","21.968","21.840"
"2021-08-30T12:53:57-07:00","21.960","21.806"
"2021-08-30T12:54:57-07:00","21.963","21.799"
"2021-08-30T12:55:57-07:00","21.972","21.802"
"2021-08-30T12:56:57-07:00","21.980","21.809"
"2021-08-30T12:57:57-07:00","21.981","21.818"
"2021-08-30T12:58:57-07:00","21.984","21.819"
"2021-08-30T12:59:57-07:00","21.987","21.842"
"2021-08-30T13:00:57-07:00","21.978","21.865"
"2021-08-30T13:01:57-07:00","21.984","21.707"
"2021-08-30T13:02:57-07:00","21.989","21.853"
"2021-08-30T13:03:57-07:00","21.996","21.865"
"2021-08-30T13:04:57-07:00","22.012","21.878"
"2021-08-30T13:05:57-07:00","22.014","21.872"
"2021-08-30T13:06:57-07:00","22.018","21.884"
"2021-08-30T13:07:57-07:00","22.033","21.902"
"2021-08-30T13:08:57-07:00","22.041","21.902"
"2021-08-30T13:09:57-07:00","22.054","21.918"
"2021-08-30T13:10:57-07:00","22.061","21.925"
"2021-08-30T13:11:57-07:00","22.074","21.937"
"2021-08-30T13:12:57-07:00","22.086","21.928"
"2021-08-30T13:13:57-07:00","22.096","21.954"
"2021-08-30T13:14:57-07:00","22.105","21.941"
"2021-08-30T13:15:57-07:00","22.113","21.985"
"2021-08-30T13:16:57-07:00","22.117","22.009"
"2021-08-30T13:17:57-07:00","22.144","22.077"
"2021-08-30T13:18:57-07:00","22.191","22.171"
"2021-08-30T13:19:57-07:00","22.265","22.273"
"2021-08-30T13:20:57-07:00","22.358","22.427"
"2021-08-30T13:21:57-07:00","22.464","22.545"
"2021-08-30T13:22:57-07:00","22.574","22.654"
"2021-08-30T13:23:57-07:00","22.689","22.786"
"2021-08-30T13:24:57-07:00","22.807","22.894"
"2021-08-30T13:25:57-07:00","22.921","23.016"
"2021-08-30T13:26:57-07:00","23.023","23.119"
"2021-08-30T13:27:57-07:00","23.117","23.197"
"2021-08-30T13:28:57-07:00","23.213","23.302"
"2021-08-30T13:29:57-07:00","23.311","23.389"
"2021-08-30T13:30:57-07:00","23.411","23.484"
"2021-08-30T13:31:57-07:00","23.502","23.589"
"2021-08-30T13:32:57-07:00","23.594","23.654"
"2021-08-30T13:33:57-07:00","23.687","23.764"
"2021-08-30T13:34:57-07:00","23.769","23.835"
"2021-08-30T13:35:57-07:00","23.856","23.937"
"2021-08-30T13:36:57-07:00","23.945","24.014"
"2021-08-30T13:37:57-07:00","24.034","24.089"
"2021-08-30T13:38:57-07:00","24.112","24.169"
"2021-08-30T13:39:57-07:00","24.196","24.248"
"2021-08-30T13:40:57-07:00","24.280","24.349"
"2021-08-30T13:41:57-07:00","24.354","24.430"
"2021-08-30T13:42:57-07:00","24.435","24.488"
"2021-08-30T13:43:57-07:00","24.513","24.560"
"2021-08-30T13:44:57-07:00","24.586","24.624"
"2021-08-30T13:45:57-07:00","24.659","24.683"
"2021-08-30T13:46:57-07:00","24.728","24.777"
"2021-08-30T13:47:57-07:00","24.799","24.832"
"2021-08-30T13:48:57-07:00","24.869","24.914"
"2021-08-30T13:49:57-07:00","24.945","25.004"
"2021-08-30T13:50:57-07:00","25.023","25.108"
"2021-08-30T13:51:57-07:00","25.113","25.206"
"2021-08-30T13:52:57-07:00","25.204","25.289"
"2021-08-30T13:53:57-07:00","25.301","25.384"
"2021-08-30T13:54:57-07:00","25.389","25.475"
"2021-08-30T13:55:57-07:00","25.481","25.561"
"2021-08-30T13:56:57-07:00","25.567","25.669"
"2021-08-30T13:57:57-07:00","25.655","25.726"
"2021-08-30T13:58:57-07:00","25.738","25.808"
"2021-08-30T13:59:57-07:00","25.819","25.888"
"2021-08-30T14:00:57-07:00","25.899","25.960"
"2021-08-30T14:01:57-07:00","25.978","26.048"
"2021-08-30T14:02:57-07:00","26.054","26.115"
"2021-08-30T14:03:57-07:00","26.127","26.173"
"2021-08-30T14:04:57-07:00","26.209","26.263"
"2021-08-30T14:05:57-07:00","26.288","26.346"
"2021-08-30T14:06:57-07:00","26.358","26.397"
"2021-08-30T14:07:57-07:00","26.429","26.453"
"2021-08-30T14:08:57-07:00","26.497","26.555"
"2021-08-30T14:09:57-07:00","26.568","26.598"
"2021-08-30T14:10:57-07:00","26.621","26.596"
"2021-08-30T14:11:57-07:00","26.666","26.619"
"2021-08-30T14:12:57-07:00","26.699","26.658"
"2021-08-30T14:13:57-07:00","26.729","26.683"
"2021-08-30T14:14:57-07:00","26.753","26.700"
"2021-08-30T14:15:57-07:00","26.795","26.756"
"2021-08-30T14:16:57-07:00","26.825","26.807"
"2021-08-30T14:17:57-07:00","26.850","26.811"
"2021-08-30T14:18:57-07:00","26.876","26.797"
"2021-08-30T14:19:57-07:00","26.876","26.768"
"2021-08-30T14:20:57-07:00","26.869","26.750"
"2021-08-30T14:21:57-07:00","26.858","26.737"
"2021-08-30T14:22:57-07:00","26.843","26.723"
"2021-08-30T14:23:57-07:00","26.838","26.716"
"2021-08-30T14:24:57-07:00","26.832","26.716"
"2021-08-30T14:25:57-07:00","26.833","26.715"
"2021-08-30T14:26:57-07:00","26.849","26.735"
"2021-08-30T14:27:57-07:00","26.851","26.738"
"2021-08-30T14:28:57-07:00","26.858","26.748"
"2021-08-30T14:29:57-07:00","26.862","26.763"
"2021-08-30T14:30:57-07:00","26.862","26.760"
"2021-08-30T14:31:57-07:00","26.869","26.752"
"2021-08-30T14:32:57-07:00","26.870","26.756"
"2021-08-30T14:33:57-07:00","26.883","26.770"
"2021-08-30T14:34:57-07:00","26.896","26.784"
"2021-08-30T14:35:57-07:00","26.903","26.795"
"2021-08-30T14:36:57-07:00","26.915","26.806"
"2021-08-30T14:37:57-07:00","26.926","26.818"
"2021-08-30T14:38:57-07:00","26.938","26.820"
"2021-08-30T14:39:57-07:00","26.948","26.829"
"2021-08-30T14:40:57-07:00","26.952","26.840"
"2021-08-30T14:41:57-07:00","26.969","26.850"
"2021-08-30T14:42:57-07:00","26.967","26.847"
"2021-08-30T14:43:57-07:00","26.927","26.841"
"2021-08-30T14:44:57-07:00","26.957","26.836"
"2021-08-30T14:45:57-07:00","26.976","26.870"
"2021-08-30T14:46:57-07:00","27.010","26.939"
"2021-08-30T14:47:57-07:00","27.069","27.029"
"2021-08-30T14:48:57-07:00","27.156","27.153"
"2021-08-30T14:49:57-07:00","27.262","27.239"
"2021-08-30T14:50:57-07:00","27.368","27.355"
"2021-08-30T14:51:57-07:00","27.469","27.453"
"2021-08-30T14:52:57-07:00","27.574","27.547"
"2021-08-30T14:53:57-07:00","27.681","27.679"
"2021-08-30T14:54:57-07:00","27.794","27.787"
"2021-08-30T14:55:57-07:00","27.896","27.913"
"2021-08-30T14:56:57-07:00","28.013","28.008"
"2021-08-30T14:57:57-07:00","28.129","28.117"
"2021-08-30T14:58:57-07:00","28.242","28.224"
"2021-08-30T14:59:57-07:00","28.347","28.329"
"2021-08-30T15:00:57-07:00","28.449","28.421"
"2021-08-30T15:01:57-07:00","28.547","28.514"
"2021-08-30T15:02:57-07:00","28.649","28.609"
"2021-08-30T15:03:57-07:00","28.744","28.707"
"2021-08-30T15:04:57-07:00","28.833","28.805"
"2021-08-30T15:05:57-07:00","28.923","28.886"
"2021-08-30T15:06:57-07:00","29.020","28.977"
"2021-08-30T15:07:57-07:00","29.105","29.075"
"2021-08-30T15:08:57-07:00","29.195","29.157"
"2021-08-30T15:09:57-07:00","29.282","29.252"
"2021-08-30T15:10:57-07:00","29.368","29.333"
"2021-08-30T15:11:57-07:00","29.447","29.417"
"2021-08-30T15:12:57-07:00","29.531","29.495"
"2021-08-30T15:13:57-07:00","29.607","29.589"
"2021-08-30T15:14:57-07:00","29.683","29.660"
"2021-08-30T15:15:57-07:00","29.763","29.737"
"2021-08-30T15:16:57-07:00","29.835","29.813"
"2021-08-30T15:17:57-07:00","29.908","29.889"
"2021-08-30T15:18:57-07:00","29.979","29.953"
"2021-08-30T15:19:57-07:00","30.050","30.016"
"2021-08-30T15:20:57-07:00","30.117","30.085"
"2021-08-30T15:21:57-07:00","30.185","30.110"
"2021-08-30T15:22:57-07:00","30.242","30.163"
"2021-08-30T15:23:57-07:00","30.306","30.228"
"2021-08-30T15:24:57-07:00","30.372","30.296"
"2021-08-30T15:25:57-07:00","30.448","30.376"
"2021-08-30T15:26:57-07:00","30.522","30.455"
"2021-08-30T15:27:57-07:00","30.605","30.539"
"2021-08-30T15:28:57-07:00","30.687","30.623"
"2021-08-30T15:29:57-07:00","30.776","30.720"
"2021-08-30T15:30:57-07:00","30.872","30.816"
"2021-08-30T15:31:57-07:00","30.967","30.912"
"2021-08-30T15:32:57-07:00","31.064","31.006"
"2021-08-30T15:33:57-07:00","31.159","31.103"
"2021-08-30T15:34:57-07:00","31.258","31.199"
"2021-08-30T15:35:57-07:00","31.347","31.288"
"2021-08-30T15:36:57-07:00","31.433","31.373"
"2021-08-30T15:37:57-07:00","31.525","31.463"
"2021-08-30T15:38:57-07:00","31.612","31.547"
"2021-08-30T15:39:57-07:00","31.687","31.625"
"2021-08-30T15:40:57-07:00","31.761","31.693"
"2021-08-30T15:41:57-07:00","31.830","31.767"
"2021-08-30T15:42:57-07:00","31.877","31.830"
"2021-08-30T15:43:57-07:00","31.914","31.851"
"2021-08-30T15:44:57-07:00","31.939","31.857"
"2021-08-30T15:45:57-07:00","31.936","31.830"
"2021-08-30T15:46:57-07:00","31.907","31.788"
"2021-08-30T15:47:57-07:00","31.869","31.754"
"2021-08-30T15:48:57-07:00","31.826","31.711"
"2021-08-30T15:49:57-07:00","31.772","31.665"
"2021-08-30T15:50:57-07:00","31.752","31.640"
"2021-08-30T15:51:57-07:00","31.748","31.648"
"2021-08-30T15:52:57-07:00","31.755","31.649"
"2021-08-30T15:53:57-07:00","31.766","31.650"
"2021-08-30T15:54:57-07:00","31.774","31.655"
"2021-08-30T15:55:57-07:00","31.784","31.665"
"2021-08-30T15:56:57-07:00","31.756","31.646"
"2021-08-30T15:57:57-07:00","31.724","31.615"
"2021-08-30T15:58:57-07:00","31.701","31.590"
"2021-08-30T15:59:57-07:00","31.706","31.592"
"2021-08-30T16:00:57-07:00","31.709","31.595"
"2021-08-30T16:01:57-07:00","31.714","31.616"
"2021-08-30T16:02:57-07:00","31.730","31.607"
"2021-08-30T16:03:57-07:00","31.743","31.628"
"2021-08-30T16:04:57-07:00","31.750","31.635"
"2021-08-30T16:05:57-07:00","31.757","31.642"
"2021-08-30T16:06:57-07:00","31.764","31.651"
"2021-08-30T16:07:57-07:00","31.781","31.671"
"2021-08-30T16:08:57-07:00","31.799","31.670"
"2021-08-30T16:09:57-07:00","31.807","31.680"
"2021-08-30T16:10:57-07:00","31.785","31.656"
"2021-08-30T16:11:57-07:00","31.773","31.657"
"2021-08-30T16:12:57-07:00","31.761","31.647"
"2021-08-30T16:13:57-07:00","31.752","31.640"
"2021-08-30T16:14:57-07:00","31.745","31.633"
"2021-08-30T16:15:57-07:00","31.741","31.627"
"2021-08-30T16:16:57-07:00","31.736","31.623"
"2021-08-30T16:17:57-07:00","31.723","31.617"
"2021-08-30T16:18:57-07:00","31.711","31.603"
"2021-08-30T16:19:57-07:00","31.708","31.598"
"2021-08-30T16:20:57-07:00","31.694","31.586"
"2021-08-30T16:21:57-07:00","31.691","31.580"
"2021-08-30T16:22:57-07:00","31.681","31.572"
"2021-08-30T16:23:57-07:00","31.673","31.562"
"2021-08-30T16:24:57-07:00","31.668","31.555"
"2021-08-30T16:25:57-07:00","31.663","31.551"
"2021-08-30T16:26:57-07:00","31.653","31.542"
"2021-08-30T16:27:57-07:00","31.642","31.532"
"2021-08-30T16:28:57-07:00","31.635","31.525"
"2021-08-30T16:29:57-07:00","31.625","31.512"
"2021-08-30T16:30:57-07:00","31.617","31.506"
"2021-08-30T16:31:57-07:00","31.608","31.497"
"2021-08-30T16:32:57-07:00","31.598","31.485"
"2021-08-30T16:33:57-07:00","31.590","31.480"
"2021-08-30T16:34:57-07:00","31.585","31.473"
"2021-08-30T16:35:57-07:00","31.574","31.464"
"2021-08-30T16:36:57-07:00","31.573","31.459"
"2021-08-30T16:37:57-07:00","31.563","31.451"
"2021-08-30T16:38:57-07:00","31.556","31.443"
"2021-08-30T16:39:57-07:00","31.551","31.434"
"2021-08-30T16:40:57-07:00","31.531","31.418"
"2021-08-30T16:41:57-07:00","31.517","31.405"
"2021-08-30T16:42:57-07:00","31.510","31.397"
"2021-08-30T16:43:57-07:00","31.506","31.391"
"2021-08-30T16:44:57-07:00","31.501","31.386"
"2021-08-30T16:45:57-07:00","31.487","31.376"
"2021-08-30T16:46:57-07:00","31.482","31.371"
"2021-08-30T16:47:57-07:00","31.473","31.364"
"2021-08-30T16:48:57-07:00","31.465","31.354"
"2021-08-30T16:49:57-07:00","31.457","31.344"
"2021-08-30T16:50:57-07:00","31.447","31.336"
"2021-08-30T16:51:57-07:00","31.437","31.328"
"2021-08-30T16:52:57-07:00","31.427","31.314"
"2021-08-30T16:53:57-07:00","31.429","31.315"
"2021-08-30T16:54:57-07:00","31.412","31.302"
"2021-08-30T16:55:57-07:00","31.409","31.295"
"2021-08-30T16:56:57-07:00","31.398","31.284"
"2021-08-30T16:57:57-07:00","31.391","31.279"
"2021-08-30T16:58:57-07:00","31.389","31.272"
"2021-08-30T16:59:57-07:00","31.385","31.268"
"2021-08-30T17:00:57-07:00","31.376","31.263"
"2021-08-30T17:01:57-07:00","31.372","31.258"
"2021-08-30T17:02:57-07:00","31.359","31.245"
"2021-08-30T17:03:57-07:00","31.354","31.240"
"2021-08-30T17:04:57-07:00","31.345","31.232"
"2021-08-30T17:05:57-07:00","31.339","31.225"
"2021-08-30T17:06:57-07:00","31.332","31.218"
"2021-08-30T17:07:57-07:00","31.327","31.214"
"2021-08-30T17:08:57-07:00","31.322","31.207"
"2021-08-30T17:09:57-07:00","31.319","31.205"
"2021-08-30T17:10:57-07:00","31.307","31.192"
"2021-08-30T17:11:57-07:00","31.298","31.184"
