"","Channel 2 Ave. (C)","Channel 3 Ave. (C)"
"2021-08-25T09:08:56-07:00","11.686","11.531"
"2021-08-25T09:09:56-07:00","11.684","11.529"
"2021-08-25T09:10:56-07:00","11.691","11.537"
"2021-08-25T09:11:56-07:00","11.711","11.562"
"2021-08-25T09:12:56-07:00","11.726","11.578"
"2021-08-25T09:13:56-07:00","11.724","11.584"
"2021-08-25T09:14:56-07:00","11.758","11.610"
"2021-08-25T09:15:56-07:00","11.791","11.629"
"2021-08-25T09:16:56-07:00","11.792","11.628"
"2021-08-25T09:17:56-07:00","11.793","11.630"
"2021-08-25T09:18:56-07:00","11.816","11.660"
"2021-08-25T09:19:56-07:00","11.852","11.689"
"2021-08-25T09:20:56-07:00","11.879","11.713"
"2021-08-25T09:21:56-07:00","11.905","11.739"
"2021-08-25T09:22:56-07:00","11.909","11.740"
"2021-08-25T09:23:56-07:00","11.910","11.742"
"2021-08-25T09:24:56-07:00","11.911","11.744"
"2021-08-25T09:25:56-07:00","11.913","11.747"
"2021-08-25T09:26:56-07:00","11.931","11.762"
"2021-08-25T09:27:56-07:00","11.951","11.787"
"2021-08-25T09:28:56-07:00","11.957","11.792"
"2021-08-25T09:29:56-07:00","11.954","11.792"
"2021-08-25T09:30:56-07:00","11.957","11.793"
"2021-08-25T09:31:56-07:00","11.953","11.790"
"2021-08-25T09:32:56-07:00","11.957","11.792"
"2021-08-25T09:33:56-07:00","11.957","11.792"
"2021-08-25T09:34:56-07:00","11.984","11.824"
"2021-08-25T09:35:56-07:00","11.993","11.829"
"2021-08-25T09:36:56-07:00","11.989","11.826"
"2021-08-25T09:37:56-07:00","11.992","11.828"
"2021-08-25T09:38:56-07:00","11.987","11.821"
"2021-08-25T09:39:56-07:00","11.995","11.832"
"2021-08-25T09:40:56-07:00","12.017","11.861"
"2021-08-25T09:41:56-07:00","12.026","11.870"
"2021-08-25T09:42:56-07:00","12.035","11.880"
"2021-08-25T09:43:56-07:00","12.033","11.880"
"2021-08-25T09:44:56-07:00","12.032","11.880"
"2021-08-25T09:45:56-07:00","12.037","11.882"
"2021-08-25T09:46:56-07:00","12.039","11.886"
"2021-08-25T09:47:56-07:00","12.038","11.886"
"2021-08-25T09:48:56-07:00","12.023","11.842"
"2021-08-25T09:49:56-07:00","11.892","11.700"
"2021-08-25T09:50:56-07:00","11.848","11.694"
"2021-08-25T09:51:56-07:00","11.870","11.710"
"2021-08-25T09:52:56-07:00","11.877","11.722"
"2021-08-25T09:53:56-07:00","11.874","11.720"
"2021-08-25T09:54:56-07:00","11.872","11.720"
"2021-08-25T09:55:56-07:00","11.879","11.726"
"2021-08-25T09:56:56-07:00","11.885","11.733"
"2021-08-25T09:57:56-07:00","11.884","11.734"
"2021-08-25T09:58:56-07:00","11.891","11.740"
"2021-08-25T09:59:56-07:00","11.918","11.763"
"2021-08-25T10:00:56-07:00","11.984","11.786"
"2021-08-25T10:01:56-07:00","11.954","11.804"
"2021-08-25T10:02:56-07:00","11.949","11.801"
"2021-08-25T10:03:56-07:00","11.951","11.805"
"2021-08-25T10:04:56-07:00","11.955","11.809"
"2021-08-25T10:05:56-07:00","11.956","11.809"
"2021-08-25T10:06:56-07:00","11.956","11.808"
"2021-08-25T10:07:56-07:00","11.958","11.809"
"2021-08-25T10:08:56-07:00","11.958","11.810"
"2021-08-25T10:09:56-07:00","11.952","11.804"
"2021-08-25T10:10:56-07:00","11.952","11.805"
"2021-08-25T10:11:56-07:00","11.955","11.808"
"2021-08-25T10:12:56-07:00","11.965","11.815"
"2021-08-25T10:13:56-07:00","11.992","11.838"
"2021-08-25T10:14:56-07:00","12.008","11.853"
"2021-08-25T10:15:56-07:00","12.012","11.858"
"2021-08-25T10:16:56-07:00","12.014","11.857"
"2021-08-25T10:17:56-07:00","12.030","11.872"
"2021-08-25T10:18:56-07:00","12.069","11.907"
"2021-08-25T10:19:56-07:00","12.129","11.964"
"2021-08-25T10:20:56-07:00","12.215","12.046"
"2021-08-25T10:21:56-07:00","12.315","12.144"
"2021-08-25T10:22:56-07:00","12.433","12.261"
"2021-08-25T10:23:56-07:00","12.551","12.378"
"2021-08-25T10:24:56-07:00","12.679","12.506"
"2021-08-25T10:25:56-07:00","12.797","12.622"
"2021-08-25T10:26:56-07:00","12.913","12.740"
"2021-08-25T10:27:56-07:00","13.030","12.858"
"2021-08-25T10:28:56-07:00","13.148","12.976"
"2021-08-25T10:29:56-07:00","13.255","13.083"
"2021-08-25T10:30:56-07:00","13.372","13.199"
"2021-08-25T10:31:56-07:00","13.480","13.310"
"2021-08-25T10:32:56-07:00","13.580","13.412"
"2021-08-25T10:33:56-07:00","13.677","13.507"
"2021-08-25T10:34:56-07:00","13.775","13.605"
"2021-08-25T10:35:56-07:00","13.868","13.698"
"2021-08-25T10:36:56-07:00","13.963","13.793"
"2021-08-25T10:37:56-07:00","14.057","13.886"
"2021-08-25T10:38:56-07:00","14.157","13.985"
"2021-08-25T10:39:56-07:00","14.250","14.078"
"2021-08-25T10:40:56-07:00","14.355","14.184"
"2021-08-25T10:41:56-07:00","14.463","14.291"
"2021-08-25T10:42:56-07:00","14.572","14.398"
"2021-08-25T10:43:56-07:00","14.683","14.509"
"2021-08-25T10:44:56-07:00","14.799","14.623"
"2021-08-25T10:45:56-07:00","14.913","14.738"
"2021-08-25T10:46:56-07:00","15.031","14.856"
"2021-08-25T10:47:56-07:00","15.133","14.961"
"2021-08-25T10:48:56-07:00","15.224","15.054"
"2021-08-25T10:49:56-07:00","15.310","15.142"
"2021-08-25T10:50:56-07:00","15.394","15.224"
"2021-08-25T10:51:56-07:00","15.484","15.316"
"2021-08-25T10:52:56-07:00","15.566","15.398"
"2021-08-25T10:53:56-07:00","15.649","15.481"
"2021-08-25T10:54:56-07:00","15.726","15.559"
"2021-08-25T10:55:56-07:00","15.809","15.640"
"2021-08-25T10:56:56-07:00","15.893","15.726"
"2021-08-25T10:57:56-07:00","15.977","15.808"
"2021-08-25T10:58:56-07:00","16.056","15.889"
"2021-08-25T10:59:56-07:00","16.134","15.965"
"2021-08-25T11:00:56-07:00","16.206","16.038"
"2021-08-25T11:01:56-07:00","16.278","16.111"
"2021-08-25T11:02:56-07:00","16.338","16.171"
"2021-08-25T11:03:56-07:00","16.401","16.233"
"2021-08-25T11:04:56-07:00","16.463","16.295"
"2021-08-25T11:05:56-07:00","16.516","16.350"
"2021-08-25T11:06:56-07:00","16.567","16.402"
"2021-08-25T11:07:56-07:00","16.601","16.438"
"2021-08-25T11:08:56-07:00","16.634","16.471"
"2021-08-25T11:09:56-07:00","16.671","16.508"
"2021-08-25T11:10:56-07:00","16.704","16.539"
"2021-08-25T11:11:56-07:00","16.738","16.573"
"2021-08-25T11:12:56-07:00","16.775","16.609"
"2021-08-25T11:13:56-07:00","16.804","16.638"
"2021-08-25T11:14:56-07:00","16.835","16.669"
"2021-08-25T11:15:56-07:00","16.866","16.700"
"2021-08-25T11:16:56-07:00","16.900","16.735"
"2021-08-25T11:17:56-07:00","16.924","16.759"
"2021-08-25T11:18:56-07:00","16.937","16.774"
"2021-08-25T11:19:56-07:00","16.946","16.784"
"2021-08-25T11:20:56-07:00","16.969","16.808"
"2021-08-25T11:21:56-07:00","16.978","16.815"
"2021-08-25T11:22:56-07:00","16.997","16.832"
"2021-08-25T11:23:56-07:00","17.012","16.850"
"2021-08-25T11:24:56-07:00","17.013","16.853"
"2021-08-25T11:25:56-07:00","17.021","16.859"
"2021-08-25T11:26:56-07:00","17.024","16.864"
"2021-08-25T11:27:56-07:00","17.035","16.875"
"2021-08-25T11:28:56-07:00","17.046","16.887"
"2021-08-25T11:29:56-07:00","17.070","16.909"
"2021-08-25T11:30:56-07:00","17.084","16.923"
"2021-08-25T11:31:56-07:00","17.094","16.934"
"2021-08-25T11:32:56-07:00","17.102","16.943"
"2021-08-25T11:33:56-07:00","17.110","16.953"
"2021-08-25T11:34:56-07:00","17.111","16.954"
"2021-08-25T11:35:56-07:00","17.111","16.955"
"2021-08-25T11:36:56-07:00","17.121","16.964"
"2021-08-25T11:37:56-07:00","17.125","16.967"
"2021-08-25T11:38:56-07:00","17.134","16.979"
"2021-08-25T11:39:56-07:00","17.144","16.991"
"2021-08-25T11:40:56-07:00","17.154","16.998"
"2021-08-25T11:41:56-07:00","17.161","17.004"
"2021-08-25T11:42:56-07:00","17.176","17.019"
"2021-08-25T11:43:56-07:00","17.189","17.035"
"2021-08-25T11:44:56-07:00","17.199","17.042"
"2021-08-25T11:45:56-07:00","17.220","17.059"
"2021-08-25T11:46:56-07:00","17.260","17.097"
"2021-08-25T11:47:56-07:00","17.321","17.154"
"2021-08-25T11:48:56-07:00","17.409","17.235"
"2021-08-25T11:49:56-07:00","17.513","17.337"
"2021-08-25T11:50:56-07:00","17.611","17.436"
"2021-08-25T11:51:56-07:00","17.707","17.532"
"2021-08-25T11:52:56-07:00","17.810","17.635"
"2021-08-25T11:53:56-07:00","17.900","17.725"
"2021-08-25T11:54:56-07:00","17.987","17.811"
"2021-08-25T11:55:56-07:00","18.077","17.901"
"2021-08-25T11:56:56-07:00","18.158","17.982"
"2021-08-25T11:57:56-07:00","18.230","18.054"
"2021-08-25T11:58:56-07:00","18.304","18.128"
"2021-08-25T11:59:56-07:00","18.385","18.208"
"2021-08-25T12:00:56-07:00","18.462","18.285"
"2021-08-25T12:01:56-07:00","18.539","18.363"
"2021-08-25T12:02:56-07:00","18.611","18.434"
"2021-08-25T12:03:56-07:00","18.692","18.515"
"2021-08-25T12:04:56-07:00","18.771","18.594"
"2021-08-25T12:05:56-07:00","18.838","18.661"
"2021-08-25T12:06:56-07:00","18.906","18.729"
"2021-08-25T12:07:56-07:00","18.975","18.799"
"2021-08-25T12:08:56-07:00","19.039","18.863"
"2021-08-25T12:09:56-07:00","19.103","18.927"
"2021-08-25T12:10:56-07:00","19.165","18.988"
"2021-08-25T12:11:56-07:00","19.229","19.052"
"2021-08-25T12:12:56-07:00","19.290","19.115"
"2021-08-25T12:13:56-07:00","19.349","19.173"
"2021-08-25T12:14:56-07:00","19.409","19.234"
"2021-08-25T12:15:56-07:00","19.473","19.297"
"2021-08-25T12:16:56-07:00","19.527","19.352"
"2021-08-25T12:17:56-07:00","19.578","19.403"
"2021-08-25T12:18:56-07:00","19.635","19.459"
"2021-08-25T12:19:56-07:00","19.690","19.515"
"2021-08-25T12:20:56-07:00","19.744","19.569"
"2021-08-25T12:21:56-07:00","19.790","19.616"
"2021-08-25T12:22:56-07:00","19.849","19.676"
"2021-08-25T12:23:56-07:00","19.901","19.726"
"2021-08-25T12:24:56-07:00","19.946","19.773"
"2021-08-25T12:25:56-07:00","20.002","19.830"
"2021-08-25T12:26:56-07:00","20.053","19.882"
"2021-08-25T12:27:56-07:00","20.114","19.940"
"2021-08-25T12:28:56-07:00","20.172","19.997"
"2021-08-25T12:29:56-07:00","20.243","20.065"
"2021-08-25T12:30:56-07:00","20.312","20.135"
"2021-08-25T12:31:56-07:00","20.385","20.207"
"2021-08-25T12:32:56-07:00","20.468","20.288"
"2021-08-25T12:33:56-07:00","20.552","20.373"
"2021-08-25T12:34:56-07:00","20.642","20.462"
"2021-08-25T12:35:56-07:00","20.728","20.549"
"2021-08-25T12:36:56-07:00","20.802","20.623"
"2021-08-25T12:37:56-07:00","20.881","20.703"
"2021-08-25T12:38:56-07:00","20.961","20.785"
"2021-08-25T12:39:56-07:00","21.039","20.861"
"2021-08-25T12:40:56-07:00","21.113","20.935"
"2021-08-25T12:41:56-07:00","21.187","21.009"
"2021-08-25T12:42:56-07:00","21.258","21.080"
"2021-08-25T12:43:56-07:00","21.327","21.151"
"2021-08-25T12:44:56-07:00","21.397","21.224"
"2021-08-25T12:45:56-07:00","21.457","21.289"
"2021-08-25T12:46:56-07:00","21.526","21.358"
"2021-08-25T12:47:56-07:00","21.592","21.425"
"2021-08-25T12:48:56-07:00","21.658","21.488"
"2021-08-25T12:49:56-07:00","21.727","21.554"
"2021-08-25T12:50:56-07:00","21.791","21.618"
"2021-08-25T12:51:56-07:00","21.858","21.685"
"2021-08-25T12:52:56-07:00","21.921","21.748"
"2021-08-25T12:53:56-07:00","21.969","21.800"
"2021-08-25T12:54:56-07:00","21.999","21.831"
"2021-08-25T12:55:56-07:00","22.019","21.851"
"2021-08-25T12:56:56-07:00","22.032","21.864"
"2021-08-25T12:57:56-07:00","21.989","21.867"
"2021-08-25T12:58:56-07:00","22.028","21.863"
"2021-08-25T12:59:56-07:00","22.021","21.853"
"2021-08-25T13:00:56-07:00","22.019","21.850"
"2021-08-25T13:01:56-07:00","22.013","21.843"
"2021-08-25T13:02:56-07:00","22.011","21.843"
"2021-08-25T13:03:56-07:00","22.012","21.845"
"2021-08-25T13:04:56-07:00","22.018","21.849"
"2021-08-25T13:05:56-07:00","22.027","21.855"
"2021-08-25T13:06:56-07:00","22.035","21.864"
"2021-08-25T13:07:56-07:00","22.042","21.871"
"2021-08-25T13:08:56-07:00","22.042","21.872"
"2021-08-25T13:09:56-07:00","22.045","21.873"
"2021-08-25T13:10:56-07:00","22.048","21.878"
"2021-08-25T13:11:56-07:00","22.053","21.881"
"2021-08-25T13:12:56-07:00","22.049","21.879"
"2021-08-25T13:13:56-07:00","22.056","21.882"
"2021-08-25T13:14:56-07:00","22.060","21.888"
"2021-08-25T13:15:56-07:00","22.063","21.892"
"2021-08-25T13:16:56-07:00","22.068","21.898"
"2021-08-25T13:17:56-07:00","22.078","21.909"
"2021-08-25T13:18:56-07:00","22.095","21.924"
"2021-08-25T13:19:56-07:00","22.114","21.943"
"2021-08-25T13:20:56-07:00","22.119","21.948"
"2021-08-25T13:21:56-07:00","22.124","21.953"
"2021-08-25T13:22:56-07:00","22.158","21.984"
"2021-08-25T13:23:56-07:00","22.215","22.039"
"2021-08-25T13:24:56-07:00","22.297","22.120"
"2021-08-25T13:25:56-07:00","22.389","22.212"
"2021-08-25T13:26:56-07:00","22.512","22.334"
"2021-08-25T13:27:56-07:00","22.647","22.468"
"2021-08-25T13:28:56-07:00","22.778","22.599"
"2021-08-25T13:29:56-07:00","22.915","22.736"
"2021-08-25T13:30:56-07:00","23.057","22.876"
"2021-08-25T13:31:56-07:00","23.199","23.018"
"2021-08-25T13:32:56-07:00","23.334","23.155"
"2021-08-25T13:33:56-07:00","23.460","23.280"
"2021-08-25T13:34:56-07:00","23.570","23.391"
"2021-08-25T13:35:56-07:00","23.665","23.485"
"2021-08-25T13:36:56-07:00","23.755","23.576"
"2021-08-25T13:37:56-07:00","23.840","23.661"
"2021-08-25T13:38:56-07:00","23.934","23.754"
"2021-08-25T13:39:56-07:00","24.023","23.843"
"2021-08-25T13:40:56-07:00","24.113","23.933"
"2021-08-25T13:41:56-07:00","24.198","24.019"
"2021-08-25T13:42:56-07:00","24.285","24.104"
"2021-08-25T13:43:56-07:00","24.367","24.188"
"2021-08-25T13:44:56-07:00","24.447","24.267"
"2021-08-25T13:45:56-07:00","24.532","24.352"
"2021-08-25T13:46:56-07:00","24.611","24.432"
"2021-08-25T13:47:56-07:00","24.692","24.510"
"2021-08-25T13:48:56-07:00","24.773","24.591"
"2021-08-25T13:49:56-07:00","24.841","24.660"
"2021-08-25T13:50:56-07:00","24.912","24.732"
"2021-08-25T13:51:56-07:00","24.982","24.801"
"2021-08-25T13:52:56-07:00","25.052","24.872"
"2021-08-25T13:53:56-07:00","25.121","24.942"
"2021-08-25T13:54:56-07:00","25.203","25.013"
"2021-08-25T13:55:56-07:00","25.279","25.087"
"2021-08-25T13:56:56-07:00","25.342","25.151"
"2021-08-25T13:57:56-07:00","25.405","25.214"
"2021-08-25T13:58:56-07:00","25.466","25.275"
"2021-08-25T13:59:56-07:00","25.523","25.332"
"2021-08-25T14:00:56-07:00","25.585","25.395"
"2021-08-25T14:01:56-07:00","25.649","25.461"
"2021-08-25T14:02:56-07:00","25.708","25.519"
"2021-08-25T14:03:56-07:00","25.763","25.573"
"2021-08-25T14:04:56-07:00","25.819","25.631"
"2021-08-25T14:05:56-07:00","25.878","25.688"
"2021-08-25T14:06:56-07:00","25.932","25.741"
"2021-08-25T14:07:56-07:00","25.981","25.794"
"2021-08-25T14:08:56-07:00","26.029","25.845"
"2021-08-25T14:09:56-07:00","26.089","25.903"
"2021-08-25T14:10:56-07:00","26.153","25.967"
"2021-08-25T14:11:56-07:00","26.225","26.038"
"2021-08-25T14:12:56-07:00","26.297","26.109"
"2021-08-25T14:13:56-07:00","26.363","26.178"
"2021-08-25T14:14:56-07:00","26.437","26.254"
"2021-08-25T14:15:56-07:00","26.519","26.332"
"2021-08-25T14:16:56-07:00","26.598","26.410"
"2021-08-25T14:17:56-07:00","26.672","26.486"
"2021-08-25T14:18:56-07:00","26.735","26.550"
"2021-08-25T14:19:56-07:00","26.790","26.607"
"2021-08-25T14:20:56-07:00","26.811","26.638"
"2021-08-25T14:21:56-07:00","26.826","26.649"
"2021-08-25T14:22:56-07:00","26.830","26.652"
"2021-08-25T14:23:56-07:00","26.810","26.645"
"2021-08-25T14:24:56-07:00","26.809","26.644"
"2021-08-25T14:25:56-07:00","26.815","26.648"
"2021-08-25T14:26:56-07:00","26.820","26.654"
"2021-08-25T14:27:56-07:00","26.842","26.672"
"2021-08-25T14:28:56-07:00","26.851","26.682"
"2021-08-25T14:29:56-07:00","26.863","26.695"
"2021-08-25T14:30:56-07:00","26.872","26.705"
"2021-08-25T14:31:56-07:00","26.866","26.700"
"2021-08-25T14:32:56-07:00","26.868","26.701"
"2021-08-25T14:33:56-07:00","26.882","26.715"
"2021-08-25T14:34:56-07:00","26.895","26.728"
"2021-08-25T14:35:56-07:00","26.913","26.745"
"2021-08-25T14:36:56-07:00","26.924","26.756"
"2021-08-25T14:37:56-07:00","26.940","26.771"
"2021-08-25T14:38:56-07:00","26.953","26.784"
"2021-08-25T14:39:56-07:00","26.971","26.802"
"2021-08-25T14:40:56-07:00","26.989","26.817"
"2021-08-25T14:41:56-07:00","27.001","26.829"
"2021-08-25T14:42:56-07:00","27.012","26.840"
"2021-08-25T14:43:56-07:00","27.010","26.841"
"2021-08-25T14:44:56-07:00","27.013","26.842"
"2021-08-25T14:45:56-07:00","27.032","26.858"
"2021-08-25T14:46:56-07:00","27.063","26.890"
"2021-08-25T14:47:56-07:00","27.117","26.943"
"2021-08-25T14:48:56-07:00","27.202","27.027"
"2021-08-25T14:49:56-07:00","27.301","27.126"
"2021-08-25T14:50:56-07:00","27.412","27.237"
"2021-08-25T14:51:56-07:00","27.537","27.361"
"2021-08-25T14:52:56-07:00","27.656","27.482"
"2021-08-25T14:53:56-07:00","27.778","27.602"
"2021-08-25T14:54:56-07:00","27.900","27.726"
"2021-08-25T14:55:56-07:00","28.012","27.837"
"2021-08-25T14:56:56-07:00","28.111","27.936"
"2021-08-25T14:57:56-07:00","28.215","28.039"
"2021-08-25T14:58:56-07:00","28.313","28.139"
"2021-08-25T14:59:56-07:00","28.415","28.241"
"2021-08-25T15:00:56-07:00","28.521","28.348"
"2021-08-25T15:01:56-07:00","28.621","28.447"
"2021-08-25T15:02:56-07:00","28.721","28.549"
"2021-08-25T15:03:56-07:00","28.814","28.639"
"2021-08-25T15:04:56-07:00","28.908","28.735"
"2021-08-25T15:05:56-07:00","28.996","28.823"
"2021-08-25T15:06:56-07:00","29.087","28.914"
"2021-08-25T15:07:56-07:00","29.177","29.005"
"2021-08-25T15:08:56-07:00","29.267","29.095"
"2021-08-25T15:09:56-07:00","29.344","29.172"
"2021-08-25T15:10:56-07:00","29.403","29.231"
"2021-08-25T15:11:56-07:00","29.451","29.281"
"2021-08-25T15:12:56-07:00","29.489","29.320"
"2021-08-25T15:13:56-07:00","29.514","29.344"
"2021-08-25T15:14:56-07:00","29.537","29.367"
"2021-08-25T15:15:56-07:00","29.564","29.395"
"2021-08-25T15:16:56-07:00","29.590","29.422"
"2021-08-25T15:17:56-07:00","29.626","29.457"
"2021-08-25T15:18:56-07:00","29.663","29.494"
"2021-08-25T15:19:56-07:00","29.712","29.542"
"2021-08-25T15:20:56-07:00","29.762","29.592"
"2021-08-25T15:21:56-07:00","29.818","29.647"
"2021-08-25T15:22:56-07:00","29.881","29.710"
"2021-08-25T15:23:56-07:00","29.948","29.775"
"2021-08-25T15:24:56-07:00","30.004","29.833"
"2021-08-25T15:25:56-07:00","30.062","29.893"
"2021-08-25T15:26:56-07:00","30.120","29.952"
"2021-08-25T15:27:56-07:00","30.186","30.020"
"2021-08-25T15:28:56-07:00","30.255","30.088"
"2021-08-25T15:29:56-07:00","30.330","30.164"
"2021-08-25T15:30:56-07:00","30.401","30.237"
"2021-08-25T15:31:56-07:00","30.477","30.311"
"2021-08-25T15:32:56-07:00","30.559","30.396"
"2021-08-25T15:33:56-07:00","30.642","30.482"
"2021-08-25T15:34:56-07:00","30.734","30.572"
"2021-08-25T15:35:56-07:00","30.829","30.666"
"2021-08-25T15:36:56-07:00","30.915","30.751"
"2021-08-25T15:37:56-07:00","31.002","30.837"
"2021-08-25T15:38:56-07:00","31.095","30.929"
"2021-08-25T15:39:56-07:00","31.182","31.016"
"2021-08-25T15:40:56-07:00","31.279","31.113"
"2021-08-25T15:41:56-07:00","31.376","31.210"
"2021-08-25T15:42:56-07:00","31.470","31.303"
"2021-08-25T15:43:56-07:00","31.558","31.393"
"2021-08-25T15:44:56-07:00","31.647","31.480"
"2021-08-25T15:45:56-07:00","31.730","31.563"
"2021-08-25T15:46:56-07:00","31.804","31.640"
"2021-08-25T15:47:56-07:00","31.860","31.694"
"2021-08-25T15:48:56-07:00","31.874","31.712"
"2021-08-25T15:49:56-07:00","31.875","31.713"
"2021-08-25T15:50:56-07:00","31.845","31.684"
"2021-08-25T15:51:56-07:00","31.817","31.653"
"2021-08-25T15:52:56-07:00","31.817","31.646"
"2021-08-25T15:53:56-07:00","31.820","31.648"
"2021-08-25T15:54:56-07:00","31.818","31.648"
"2021-08-25T15:55:56-07:00","31.825","31.656"
"2021-08-25T15:56:56-07:00","31.829","31.658"
"2021-08-25T15:57:56-07:00","31.832","31.665"
"2021-08-25T15:58:56-07:00","31.793","31.632"
"2021-08-25T15:59:56-07:00","31.764","31.605"
"2021-08-25T16:00:56-07:00","31.758","31.600"
"2021-08-25T16:01:56-07:00","31.768","31.609"
"2021-08-25T16:02:56-07:00","31.783","31.624"
"2021-08-25T16:03:56-07:00","31.797","31.639"
"2021-08-25T16:04:56-07:00","31.812","31.655"
"2021-08-25T16:05:56-07:00","31.833","31.677"
"2021-08-25T16:06:56-07:00","31.850","31.693"
"2021-08-25T16:07:56-07:00","31.866","31.709"
"2021-08-25T16:08:56-07:00","31.879","31.722"
"2021-08-25T16:09:56-07:00","31.895","31.739"
"2021-08-25T16:10:56-07:00","31.913","31.755"
"2021-08-25T16:11:56-07:00","31.883","31.722"
"2021-08-25T16:12:56-07:00","31.872","31.703"
"2021-08-25T16:13:56-07:00","31.850","31.687"
"2021-08-25T16:14:56-07:00","31.840","31.675"
"2021-08-25T16:15:56-07:00","31.819","31.658"
"2021-08-25T16:16:56-07:00","31.806","31.649"
"2021-08-25T16:17:56-07:00","31.800","31.640"
"2021-08-25T16:18:56-07:00","31.791","31.628"
"2021-08-25T16:19:56-07:00","31.780","31.619"
"2021-08-25T16:20:56-07:00","31.764","31.604"
"2021-08-25T16:21:56-07:00","31.746","31.587"
"2021-08-25T16:22:56-07:00","31.743","31.580"
"2021-08-25T16:23:56-07:00","31.728","31.571"
"2021-08-25T16:24:56-07:00","31.716","31.558"
"2021-08-25T16:25:56-07:00","31.710","31.550"
"2021-08-25T16:26:56-07:00","31.699","31.537"
"2021-08-25T16:27:56-07:00","31.689","31.528"
"2021-08-25T16:28:56-07:00","31.674","31.512"
"2021-08-25T16:29:56-07:00","31.665","31.503"
"2021-08-25T16:30:56-07:00","31.656","31.496"
"2021-08-25T16:31:56-07:00","31.646","31.486"
"2021-08-25T16:32:56-07:00","31.631","31.474"
"2021-08-25T16:33:56-07:00","31.619","31.461"
"2021-08-25T16:34:56-07:00","31.607","31.451"
"2021-08-25T16:35:56-07:00","31.598","31.439"
"2021-08-25T16:36:56-07:00","31.589","31.430"
"2021-08-25T16:37:56-07:00","31.583","31.424"
"2021-08-25T16:38:56-07:00","31.569","31.413"
"2021-08-25T16:39:56-07:00","31.564","31.404"
"2021-08-25T16:40:56-07:00","31.554","31.395"
"2021-08-25T16:41:56-07:00","31.540","31.380"
"2021-08-25T16:42:56-07:00","31.534","31.374"
"2021-08-25T16:43:56-07:00","31.528","31.367"
"2021-08-25T16:44:56-07:00","31.519","31.357"
"2021-08-25T16:45:56-07:00","31.510","31.347"
"2021-08-25T16:46:56-07:00","31.499","31.337"
"2021-08-25T16:47:56-07:00","31.494","31.332"
"2021-08-25T16:48:56-07:00","31.483","31.320"
"2021-08-25T16:49:56-07:00","31.475","31.312"
"2021-08-25T16:50:56-07:00","31.469","31.308"
"2021-08-25T16:51:56-07:00","31.459","31.297"
"2021-08-25T16:52:56-07:00","31.448","31.288"
"2021-08-25T16:53:56-07:00","31.440","31.280"
"2021-08-25T16:54:56-07:00","31.437","31.276"
"2021-08-25T16:55:56-07:00","31.426","31.266"
"2021-08-25T16:56:56-07:00","31.416","31.256"
"2021-08-25T16:57:56-07:00","31.413","31.252"
"2021-08-25T16:58:56-07:00","31.408","31.247"
