"","Channel 1 Ave. (C)","Channel 2 Ave. (C)","Channel 3 Ave. (C)","Channel 4 Ave. (C)"
"2021-08-10T10:48:15-07:00","16.681","16.508","16.396","16.171"
"2021-08-10T10:49:15-07:00","16.726","16.553","16.443","16.214"
"2021-08-10T10:50:15-07:00","16.763","16.592","16.481","16.251"
"2021-08-10T10:51:15-07:00","16.788","16.615","16.502","16.270"
"2021-08-10T10:52:15-07:00","16.799","16.626","16.512","16.278"
"2021-08-10T10:53:15-07:00","16.799","16.630","16.516","16.283"
"2021-08-10T10:54:15-07:00","16.808","16.638","16.523","16.291"
"2021-08-10T10:55:15-07:00","16.806","16.639","16.525","16.293"
"2021-08-10T10:56:15-07:00","16.817","16.651","16.535","16.303"
"2021-08-10T10:57:15-07:00","16.832","16.665","16.546","16.316"
"2021-08-10T10:58:15-07:00","16.834","16.673","16.554","16.325"
"2021-08-10T10:59:15-07:00","16.850","16.698","16.577","16.350"
"2021-08-10T11:00:15-07:00","16.883","16.730","16.615","16.395"
"2021-08-10T11:01:15-07:00","16.894","16.751","16.626","16.403"
"2021-08-10T11:02:15-07:00","16.902","16.754","16.640","16.418"
"2021-08-10T11:03:15-07:00","16.917","16.776","16.641","16.414"
"2021-08-10T11:04:15-07:00","16.950","16.792","16.678","16.472"
"2021-08-10T11:05:15-07:00","16.963","16.814","16.688","16.483"
"2021-08-10T11:06:15-07:00","16.971","16.838","16.717","16.494"
"2021-08-10T11:07:15-07:00","16.995","16.862","16.703","16.499"
"2021-08-10T11:08:15-07:00","16.993","16.854","16.718","16.531"
"2021-08-10T11:09:15-07:00","17.014","16.867","16.728","16.530"
"2021-08-10T11:10:15-07:00","17.029","16.883","16.741","16.539"
"2021-08-10T11:11:15-07:00","17.068","16.933","16.752","16.573"
"2021-08-10T11:12:15-07:00","17.080","16.927","16.799","16.592"
"2021-08-10T11:13:15-07:00","17.117","16.949","16.812","16.612"
"2021-08-10T11:14:15-07:00","17.135","16.960","16.835","16.628"
"2021-08-10T11:15:15-07:00","17.137","16.955","16.845","16.636"
"2021-08-10T11:16:15-07:00","17.128","16.918","16.876","16.630"
"2021-08-10T11:17:15-07:00","17.162","16.974","16.868","16.658"
"2021-08-10T11:18:15-07:00","17.183","16.999","16.882","16.680"
"2021-08-10T11:19:15-07:00","17.191","17.008","16.895","16.688"
"2021-08-10T11:20:15-07:00","17.206","17.025","16.910","16.695"
"2021-08-10T11:21:15-07:00","17.222","17.023","16.932","16.716"
"2021-08-10T11:22:15-07:00","17.225","17.017","16.920","16.745"
"2021-08-10T11:23:15-07:00","17.264","17.065","16.962","16.744"
"2021-08-10T11:24:15-07:00","17.277","17.079","16.974","16.763"
"2021-08-10T11:25:15-07:00","17.305","17.111","17.004","16.790"
"2021-08-10T11:26:15-07:00","17.323","17.133","17.025","16.814"
"2021-08-10T11:27:15-07:00","17.340","17.147","17.038","16.831"
"2021-08-10T11:28:15-07:00","17.364","17.167","17.058","16.855"
"2021-08-10T11:29:15-07:00","17.413","17.212","17.103","16.904"
"2021-08-10T11:30:15-07:00","17.489","17.286","17.175","16.979"
"2021-08-10T11:31:15-07:00","17.580","17.373","17.261","17.066"
"2021-08-10T11:32:15-07:00","17.673","17.464","17.353","17.158"
"2021-08-10T11:33:15-07:00","17.759","17.550","17.435","17.238"
"2021-08-10T11:34:15-07:00","17.848","17.639","17.523","17.320"
"2021-08-10T11:35:15-07:00","17.932","17.727","17.606","17.404"
"2021-08-10T11:36:15-07:00","18.022","17.817","17.694","17.491"
"2021-08-10T11:37:15-07:00","18.104","17.899","17.777","17.572"
"2021-08-10T11:38:15-07:00","18.181","17.979","17.855","17.650"
"2021-08-10T11:39:15-07:00","18.257","18.058","17.932","17.726"
"2021-08-10T11:40:15-07:00","18.324","18.123","18.000","17.792"
"2021-08-10T11:41:15-07:00","18.380","18.180","18.057","17.848"
"2021-08-10T11:42:15-07:00","18.434","18.236","18.111","17.903"
"2021-08-10T11:43:15-07:00","18.490","18.291","18.167","17.958"
"2021-08-10T11:44:15-07:00","18.547","18.348","18.222","18.014"
"2021-08-10T11:45:15-07:00","18.599","18.401","18.275","18.066"
"2021-08-10T11:46:15-07:00","18.651","18.454","18.328","18.117"
"2021-08-10T11:47:15-07:00","18.696","18.500","18.373","18.163"
"2021-08-10T11:48:15-07:00","18.748","18.553","18.425","18.217"
"2021-08-10T11:49:15-07:00","18.795","18.599","18.472","18.264"
"2021-08-10T11:50:15-07:00","18.846","18.650","18.524","18.316"
"2021-08-10T11:51:15-07:00","18.887","18.691","18.565","18.357"
"2021-08-10T11:52:15-07:00","18.932","18.741","18.613","18.408"
"2021-08-10T11:53:15-07:00","18.978","18.789","18.660","18.456"
"2021-08-10T11:54:15-07:00","19.031","18.840","18.711","18.507"
"2021-08-10T11:55:15-07:00","19.091","18.899","18.770","18.568"
"2021-08-10T11:56:15-07:00","19.147","18.953","18.823","18.622"
"2021-08-10T11:57:15-07:00","19.208","19.010","18.883","18.680"
"2021-08-10T11:58:15-07:00","19.272","19.069","18.944","18.739"
"2021-08-10T11:59:15-07:00","19.329","19.124","18.998","18.792"
"2021-08-10T12:00:15-07:00","19.390","19.180","19.054","18.847"
"2021-08-10T12:01:15-07:00","19.450","19.237","19.110","18.901"
"2021-08-10T12:02:15-07:00","19.512","19.296","19.167","18.958"
"2021-08-10T12:03:15-07:00","19.559","19.339","19.211","19.001"
"2021-08-10T12:04:15-07:00","19.613","19.388","19.260","19.050"
"2021-08-10T12:05:15-07:00","19.656","19.432","19.302","19.090"
"2021-08-10T12:06:15-07:00","19.705","19.482","19.350","19.140"
"2021-08-10T12:07:15-07:00","19.750","19.524","19.393","19.180"
"2021-08-10T12:08:15-07:00","19.796","19.571","19.438","19.227"
"2021-08-10T12:09:15-07:00","19.847","19.617","19.486","19.273"
"2021-08-10T12:10:15-07:00","19.891","19.659","19.528","19.314"
"2021-08-10T12:11:15-07:00","19.937","19.703","19.572","19.358"
"2021-08-10T12:12:15-07:00","19.975","19.744","19.611","19.396"
"2021-08-10T12:13:15-07:00","20.024","19.793","19.658","19.445"
"2021-08-10T12:14:15-07:00","20.068","19.838","19.702","19.489"
"2021-08-10T12:15:15-07:00","20.115","19.888","19.750","19.538"
"2021-08-10T12:16:15-07:00","20.170","19.942","19.804","19.591"
"2021-08-10T12:17:15-07:00","20.225","20.000","19.860","19.648"
"2021-08-10T12:18:15-07:00","20.275","20.049","19.911","19.698"
"2021-08-10T12:19:15-07:00","20.326","20.099","19.962","19.748"
"2021-08-10T12:20:15-07:00","20.373","20.148","20.012","19.797"
"2021-08-10T12:21:15-07:00","20.426","20.202","20.065","19.853"
"2021-08-10T12:22:15-07:00","20.476","20.253","20.115","19.906"
"2021-08-10T12:23:15-07:00","20.532","20.311","20.173","19.966"
"2021-08-10T12:24:15-07:00","20.596","20.375","20.236","20.030"
"2021-08-10T12:25:15-07:00","20.665","20.444","20.304","20.099"
"2021-08-10T12:26:15-07:00","20.742","20.522","20.382","20.176"
"2021-08-10T12:27:15-07:00","20.816","20.601","20.459","20.254"
"2021-08-10T12:28:15-07:00","20.888","20.676","20.532","20.330"
"2021-08-10T12:29:15-07:00","20.968","20.756","20.614","20.412"
"2021-08-10T12:30:15-07:00","21.042","20.831","20.690","20.488"
"2021-08-10T12:31:15-07:00","21.123","20.911","20.770","20.568"
"2021-08-10T12:32:15-07:00","21.201","20.987","20.847","20.645"
"2021-08-10T12:33:15-07:00","21.272","21.059","20.921","20.715"
"2021-08-10T12:34:15-07:00","21.346","21.135","20.996","20.791"
"2021-08-10T12:35:15-07:00","21.416","21.205","21.065","20.862"
"2021-08-10T12:36:15-07:00","21.486","21.276","21.135","20.932"
"2021-08-10T12:37:15-07:00","21.554","21.341","21.201","20.995"
"2021-08-10T12:38:15-07:00","21.626","21.410","21.270","21.064"
"2021-08-10T12:39:15-07:00","21.685","21.469","21.330","21.121"
"2021-08-10T12:40:15-07:00","21.748","21.533","21.394","21.187"
"2021-08-10T12:41:15-07:00","21.806","21.590","21.450","21.241"
"2021-08-10T12:42:15-07:00","21.854","21.636","21.498","21.287"
"2021-08-10T12:43:15-07:00","21.878","21.660","21.520","21.307"
"2021-08-10T12:44:15-07:00","21.884","21.667","21.529","21.312"
"2021-08-10T12:45:15-07:00","21.897","21.693","21.548","21.325"
"2021-08-10T12:46:15-07:00","21.904","21.685","21.549","21.335"
"2021-08-10T12:47:15-07:00","21.903","21.681","21.548","21.329"
"2021-08-10T12:48:15-07:00","21.910","21.696","21.550","21.334"
"2021-08-10T12:49:15-07:00","21.923","21.711","21.568","21.353"
"2021-08-10T12:50:15-07:00","21.926","21.719","21.580","21.360"
"2021-08-10T12:51:15-07:00","21.926","21.729","21.588","21.391"
"2021-08-10T12:52:15-07:00","21.943","21.746","21.600","21.379"
"2021-08-10T12:53:15-07:00","21.948","21.750","21.612","21.394"
"2021-08-10T12:54:15-07:00","21.961","21.765","21.625","21.406"
"2021-08-10T12:55:15-07:00","21.979","21.778","21.639","21.423"
"2021-08-10T12:56:15-07:00","21.998","21.793","21.653","21.441"
"2021-08-10T12:57:15-07:00","22.003","21.790","21.687","21.434"
"2021-08-10T12:58:15-07:00","22.034","21.842","21.655","21.499"
"2021-08-10T12:59:15-07:00","21.993","21.736","21.713","21.420"
"2021-08-10T13:00:15-07:00","22.027","21.791","21.719","21.456"
"2021-08-10T13:01:15-07:00","22.055","21.841","21.714","21.500"
"2021-08-10T13:02:15-07:00","22.078","21.861","21.729","21.521"
"2021-08-10T13:03:15-07:00","22.082","21.872","21.745","21.531"
"2021-08-10T13:04:15-07:00","22.091","21.898","21.763","21.550"
"2021-08-10T13:05:15-07:00","22.112","21.913","21.787","21.574"
"2021-08-10T13:06:15-07:00","22.131","21.927","21.805","21.591"
"2021-08-10T13:07:15-07:00","22.135","21.952","21.826","21.607"
"2021-08-10T13:08:15-07:00","22.162","21.984","21.857","21.635"
"2021-08-10T13:09:15-07:00","22.179","21.999","21.872","21.651"
"2021-08-10T13:10:15-07:00","22.229","22.027","21.907","21.689"
"2021-08-10T13:11:15-07:00","22.267","22.070","21.947","21.737"
"2021-08-10T13:12:15-07:00","22.342","22.149","22.014","21.807"
"2021-08-10T13:13:15-07:00","22.420","22.222","22.092","21.891"
"2021-08-10T13:14:15-07:00","22.520","22.324","22.192","21.973"
"2021-08-10T13:15:15-07:00","22.631","22.434","22.300","22.084"
"2021-08-10T13:16:15-07:00","22.746","22.551","22.416","22.199"
"2021-08-10T13:17:15-07:00","22.858","22.663","22.530","22.314"
"2021-08-10T13:18:15-07:00","22.972","22.772","22.641","22.422"
"2021-08-10T13:19:15-07:00","23.086","22.884","22.750","22.533"
"2021-08-10T13:20:15-07:00","23.183","22.983","22.851","22.634"
"2021-08-10T13:21:15-07:00","23.279","23.075","22.948","22.728"
"2021-08-10T13:22:15-07:00","23.376","23.169","23.041","22.819"
"2021-08-10T13:23:15-07:00","23.473","23.264","23.135","22.914"
"2021-08-10T13:24:15-07:00","23.565","23.352","23.223","23.001"
"2021-08-10T13:25:15-07:00","23.663","23.446","23.316","23.094"
"2021-08-10T13:26:15-07:00","23.755","23.536","23.405","23.183"
"2021-08-10T13:27:15-07:00","23.842","23.622","23.489","23.266"
"2021-08-10T13:28:15-07:00","23.927","23.710","23.574","23.351"
"2021-08-10T13:29:15-07:00","24.009","23.794","23.661","23.436"
"2021-08-10T13:30:15-07:00","24.092","23.879","23.743","23.519"
"2021-08-10T13:31:15-07:00","24.178","23.965","23.826","23.605"
"2021-08-10T13:32:15-07:00","24.255","24.041","23.905","23.681"
"2021-08-10T13:33:15-07:00","24.334","24.118","23.985","23.759"
"2021-08-10T13:34:15-07:00","24.411","24.197","24.061","23.835"
"2021-08-10T13:35:15-07:00","24.485","24.274","24.138","23.911"
"2021-08-10T13:36:15-07:00","24.558","24.351","24.217","23.989"
"2021-08-10T13:37:15-07:00","24.628","24.423","24.286","24.058"
"2021-08-10T13:38:15-07:00","24.694","24.489","24.353","24.125"
"2021-08-10T13:39:15-07:00","24.765","24.560","24.423","24.196"
"2021-08-10T13:40:15-07:00","24.831","24.626","24.491","24.262"
"2021-08-10T13:41:15-07:00","24.894","24.689","24.554","24.324"
"2021-08-10T13:42:15-07:00","24.955","24.751","24.615","24.386"
"2021-08-10T13:43:15-07:00","25.014","24.810","24.678","24.444"
"2021-08-10T13:44:15-07:00","25.074","24.870","24.737","24.505"
"2021-08-10T13:45:15-07:00","25.133","24.930","24.799","24.566"
"2021-08-10T13:46:15-07:00","25.194","24.991","24.857","24.627"
"2021-08-10T13:47:15-07:00","25.251","25.048","24.913","24.683"
"2021-08-10T13:48:15-07:00","25.304","25.102","24.968","24.739"
"2021-08-10T13:49:15-07:00","25.362","25.161","25.027","24.797"
"2021-08-10T13:50:15-07:00","25.410","25.209","25.078","24.848"
"2021-08-10T13:51:15-07:00","25.459","25.260","25.128","24.899"
"2021-08-10T13:52:15-07:00","25.515","25.317","25.186","24.958"
"2021-08-10T13:53:15-07:00","25.566","25.366","25.236","25.006"
"2021-08-10T13:54:15-07:00","25.613","25.414","25.282","25.054"
"2021-08-10T13:55:15-07:00","25.654","25.456","25.323","25.095"
"2021-08-10T13:56:15-07:00","25.710","25.507","25.378","25.147"
"2021-08-10T13:57:15-07:00","25.756","25.554","25.419","25.191"
"2021-08-10T13:58:15-07:00","25.809","25.603","25.469","25.240"
"2021-08-10T13:59:15-07:00","25.854","25.649","25.515","25.285"
"2021-08-10T14:00:15-07:00","25.898","25.696","25.563","25.333"
"2021-08-10T14:01:15-07:00","25.947","25.742","25.608","25.379"
"2021-08-10T14:02:15-07:00","25.988","25.782","25.646","25.418"
"2021-08-10T14:03:15-07:00","26.024","25.821","25.684","25.456"
"2021-08-10T14:04:15-07:00","26.072","25.866","25.730","25.499"
"2021-08-10T14:05:15-07:00","26.112","25.907","25.768","25.538"
"2021-08-10T14:06:15-07:00","26.158","25.952","25.815","25.584"
"2021-08-10T14:07:15-07:00","26.207","26.000","25.863","25.630"
"2021-08-10T14:08:15-07:00","26.264","26.058","25.918","25.687"
"2021-08-10T14:09:15-07:00","26.321","26.113","25.977","25.744"
"2021-08-10T14:10:15-07:00","26.392","26.183","26.047","25.815"
"2021-08-10T14:11:15-07:00","26.454","26.246","26.109","25.876"
"2021-08-10T14:12:15-07:00","26.529","26.322","26.186","25.954"
"2021-08-10T14:13:15-07:00","26.584","26.374","26.234","26.005"
"2021-08-10T14:14:15-07:00","","","",""
"2021-08-10T14:15:15-07:00","","","",""
"2021-08-10T14:16:15-07:00","26.860","26.659","26.522","26.304"
"2021-08-10T14:17:15-07:00","26.903","26.709","26.571","26.355"
"2021-08-10T14:18:15-07:00","26.962","26.775","26.637","26.424"
"2021-08-10T14:19:15-07:00","27.015","26.829","26.694","26.483"
"2021-08-10T14:20:15-07:00","27.056","26.872","26.739","26.525"
"2021-08-10T14:21:15-07:00","27.073","26.890","26.755","26.545"
"2021-08-10T14:22:15-07:00","27.075","26.891","26.764","26.555"
"2021-08-10T14:23:15-07:00","27.064","26.888","26.752","26.544"
"2021-08-10T14:24:15-07:00","27.063","26.878","26.740","26.528"
"2021-08-10T14:25:15-07:00","27.056","26.878","26.737","26.523"
"2021-08-10T14:26:15-07:00","27.081","26.911","26.758","26.524"
"2021-08-10T14:27:15-07:00","27.111","26.927","26.777","26.579"
"2021-08-10T14:28:15-07:00","27.131","26.951","26.786","26.592"
"2021-08-10T14:29:15-07:00","27.149","26.950","26.819","26.608"
"2021-08-10T14:30:15-07:00","27.172","26.953","26.958","26.675"
"2021-08-10T14:31:15-07:00","27.232","27.042","26.866","26.648"
"2021-08-10T14:32:15-07:00","27.197","27.007","26.876","26.650"
"2021-08-10T14:33:15-07:00","27.221","27.026","26.889","26.674"
"2021-08-10T14:34:15-07:00","27.213","27.025","26.898","26.687"
"2021-08-10T14:35:15-07:00","27.230","27.038","26.915","26.699"
"2021-08-10T14:36:15-07:00","27.248","27.058","26.934","26.717"
"2021-08-10T14:37:15-07:00","27.261","27.064","26.941","26.721"
"2021-08-10T14:38:15-07:00","27.275","27.079","26.956","26.739"
"2021-08-10T14:39:15-07:00","27.280","27.083","26.961","26.740"
"2021-08-10T14:40:15-07:00","27.304","27.097","26.980","26.740"
"2021-08-10T14:41:15-07:00","27.299","27.077","26.942","26.708"
"2021-08-10T14:42:15-07:00","27.320","27.130","27.003","26.777"
"2021-08-10T14:43:15-07:00","27.350","27.144","27.025","26.793"
"2021-08-10T14:44:15-07:00","27.384","27.184","27.052","26.822"
"2021-08-10T14:45:15-07:00","27.394","27.189","27.064","26.828"
"2021-08-10T14:46:15-07:00","27.398","27.195","27.071","26.835"
"2021-08-10T14:47:15-07:00","27.415","27.208","27.087","26.845"
"2021-08-10T14:48:15-07:00","27.421","27.214","27.090","26.849"
"2021-08-10T14:49:15-07:00","27.424","27.215","27.094","26.851"
"2021-08-10T14:50:15-07:00","27.432","27.223","27.100","26.854"
"2021-08-10T14:51:15-07:00","27.431","27.235","27.104","26.859"
"2021-08-10T14:52:15-07:00","27.440","27.227","27.105","26.859"
"2021-08-10T14:53:15-07:00","27.463","27.254","27.132","26.882"
"2021-08-10T14:54:15-07:00","27.471","27.259","27.130","26.887"
"2021-08-10T14:55:15-07:00","27.478","27.264","27.137","26.891"
"2021-08-10T14:56:15-07:00","27.487","27.278","27.152","26.910"
"2021-08-10T14:57:15-07:00","27.506","27.298","27.170","26.938"
"2021-08-10T14:58:15-07:00","27.563","27.355","27.225","27.003"
"2021-08-10T14:59:15-07:00","27.641","27.441","27.306","27.096"
"2021-08-10T15:00:15-07:00","27.740","27.542","27.405","27.203"
"2021-08-10T15:01:15-07:00","27.845","27.646","27.512","27.307"
"2021-08-10T15:02:15-07:00","27.951","27.755","27.617","27.414"
"2021-08-10T15:03:15-07:00","28.053","27.858","27.721","27.515"
"2021-08-10T15:04:15-07:00","28.149","27.952","27.814","27.607"
"2021-08-10T15:05:15-07:00","28.243","28.044","27.909","27.697"
"2021-08-10T15:06:15-07:00","28.326","28.129","27.994","27.781"
"2021-08-10T15:07:15-07:00","28.406","28.206","28.069","27.853"
"2021-08-10T15:08:15-07:00","28.473","28.271","28.136","27.916"
"2021-08-10T15:09:15-07:00","28.533","28.333","28.201","27.979"
"2021-08-10T15:10:15-07:00","28.593","28.393","28.258","28.039"
"2021-08-10T15:11:15-07:00","28.655","28.458","28.325","28.105"
"2021-08-10T15:12:15-07:00","28.712","28.511","28.381","28.158"
"2021-08-10T15:13:15-07:00","28.773","28.572","28.436","28.217"
"2021-08-10T15:14:15-07:00","28.839","28.638","28.500","28.283"
"2021-08-10T15:15:15-07:00","28.908","28.711","28.574","28.357"
"2021-08-10T15:16:15-07:00","28.979","28.781","28.644","28.431"
"2021-08-10T15:17:15-07:00","29.052","28.856","28.719","28.503"
"2021-08-10T15:18:15-07:00","29.127","28.928","28.795","28.577"
"2021-08-10T15:19:15-07:00","29.192","28.992","28.859","28.642"
"2021-08-10T15:20:15-07:00","29.262","29.061","28.929","28.712"
"2021-08-10T15:21:15-07:00","29.331","29.127","28.995","28.778"
"2021-08-10T15:22:15-07:00","29.395","29.188","29.058","28.838"
"2021-08-10T15:23:15-07:00","29.453","29.246","29.115","28.896"
"2021-08-10T15:24:15-07:00","29.512","29.303","29.175","28.954"
"2021-08-10T15:25:15-07:00","29.575","29.365","29.236","29.012"
"2021-08-10T15:26:15-07:00","29.633","29.421","29.289","29.067"
"2021-08-10T15:27:15-07:00","29.689","29.475","29.342","29.118"
"2021-08-10T15:28:15-07:00","29.752","29.535","29.405","29.181"
"2021-08-10T15:29:15-07:00","29.801","29.584","29.451","29.229"
"2021-08-10T15:30:15-07:00","29.853","29.635","29.503","29.279"
"2021-08-10T15:31:15-07:00","29.904","29.685","29.552","29.328"
"2021-08-10T15:32:15-07:00","29.955","29.735","29.599","29.380"
"2021-08-10T15:33:15-07:00","30.016","29.799","29.663","29.447"
"2021-08-10T15:34:15-07:00","30.087","29.869","29.733","29.520"
"2021-08-10T15:35:15-07:00","30.148","29.933","29.797","29.586"
"2021-08-10T15:36:15-07:00","30.222","30.009","29.873","29.664"
"2021-08-10T15:37:15-07:00","30.297","30.087","29.950","29.743"
