"","Channel 2 Ave. (C)","Channel 3 Ave. (C)","Channel 4 Ave. (C)"
"2021-09-01T10:36:21-07:00","14.307","14.176","14.026"
"2021-09-01T10:37:21-07:00","14.407","14.276","14.126"
"2021-09-01T10:38:21-07:00","14.507","14.376","14.227"
"2021-09-01T10:39:21-07:00","14.606","14.475","14.323"
"2021-09-01T10:40:21-07:00","14.703","14.572","14.419"
"2021-09-01T10:41:21-07:00","14.793","14.660","14.508"
"2021-09-01T10:42:21-07:00","14.882","14.750","14.600"
"2021-09-01T10:43:21-07:00","14.976","14.844","14.697"
"2021-09-01T10:44:21-07:00","15.066","14.937","14.788"
"2021-09-01T10:45:21-07:00","15.159","15.026","14.878"
"2021-09-01T10:46:21-07:00","15.244","15.112","14.963"
"2021-09-01T10:47:21-07:00","15.328","15.196","15.046"
"2021-09-01T10:48:21-07:00","15.406","15.274","15.122"
"2021-09-01T10:49:21-07:00","15.487","15.355","15.203"
"2021-09-01T10:50:21-07:00","15.566","15.434","15.282"
"2021-09-01T10:51:21-07:00","15.642","15.511","15.356"
"2021-09-01T10:52:21-07:00","15.724","15.591","15.437"
"2021-09-01T10:53:21-07:00","15.794","15.663","15.511"
"2021-09-01T10:54:21-07:00","15.868","15.738","15.585"
"2021-09-01T10:55:21-07:00","15.940","15.811","15.660"
"2021-09-01T10:56:21-07:00","16.011","15.882","15.731"
"2021-09-01T10:57:21-07:00","16.076","15.947","15.796"
"2021-09-01T10:58:21-07:00","16.148","16.018","15.866"
"2021-09-01T10:59:21-07:00","16.214","16.085","15.933"
"2021-09-01T11:00:21-07:00","16.279","16.151","16.000"
"2021-09-01T11:01:21-07:00","16.352","16.222","16.070"
"2021-09-01T11:02:21-07:00","16.416","16.286","16.134"
"2021-09-01T11:03:21-07:00","16.482","16.353","16.200"
"2021-09-01T11:04:21-07:00","16.541","16.411","16.257"
"2021-09-01T11:05:21-07:00","16.604","16.474","16.320"
"2021-09-01T11:06:21-07:00","16.661","16.531","16.380"
"2021-09-01T11:07:21-07:00","16.723","16.592","16.443"
"2021-09-01T11:08:21-07:00","16.778","16.648","16.499"
"2021-09-01T11:09:21-07:00","16.817","16.689","16.539"
"2021-09-01T11:10:21-07:00","16.857","16.727","16.576"
"2021-09-01T11:11:21-07:00","16.893","16.763","16.610"
"2021-09-01T11:12:21-07:00","16.933","16.804","16.651"
"2021-09-01T11:13:21-07:00","16.972","16.844","16.691"
"2021-09-01T11:14:21-07:00","16.996","16.868","16.714"
"2021-09-01T11:15:21-07:00","17.007","16.878","16.724"
"2021-09-01T11:16:21-07:00","17.017","16.888","16.732"
"2021-09-01T11:17:21-07:00","17.021","16.891","16.735"
"2021-09-01T11:18:21-07:00","17.034","16.905","16.750"
"2021-09-01T11:19:21-07:00","17.058","16.927","16.799"
"2021-09-01T11:20:21-07:00","17.077","16.955","16.799"
"2021-09-01T11:21:21-07:00","17.131","17.001","16.853"
"2021-09-01T11:22:21-07:00","17.153","17.025","16.874"
"2021-09-01T11:23:21-07:00","17.162","17.033","16.879"
"2021-09-01T11:24:21-07:00","17.166","17.038","16.885"
"2021-09-01T11:25:21-07:00","17.179","17.052","16.898"
"2021-09-01T11:26:21-07:00","17.183","17.065","16.915"
"2021-09-01T11:27:21-07:00","17.208","17.081","16.927"
"2021-09-01T11:28:21-07:00","17.230","17.106","16.959"
"2021-09-01T11:29:21-07:00","17.258","17.129","16.980"
"2021-09-01T11:30:21-07:00","17.287","17.161","17.007"
"2021-09-01T11:31:21-07:00","17.298","17.183","17.022"
"2021-09-01T11:32:21-07:00","17.305","17.193","17.026"
"2021-09-01T11:33:21-07:00","17.335","17.208","17.035"
"2021-09-01T11:34:21-07:00","17.352","17.223","17.055"
"2021-09-01T11:35:21-07:00","17.342","17.234","17.066"
"2021-09-01T11:36:21-07:00","17.350","17.240","17.073"
"2021-09-01T11:37:21-07:00","17.361","17.248","17.082"
"2021-09-01T11:38:21-07:00","17.366","17.256","17.088"
"2021-09-01T11:39:21-07:00","17.388","17.275","17.112"
"2021-09-01T11:40:21-07:00","17.409","17.290","17.126"
"2021-09-01T11:41:21-07:00","17.410","17.300","17.135"
"2021-09-01T11:42:21-07:00","17.445","17.320","17.167"
"2021-09-01T11:43:21-07:00","17.461","17.339","17.183"
"2021-09-01T11:44:21-07:00","17.464","17.342","17.184"
"2021-09-01T11:45:21-07:00","17.490","17.366","17.207"
"2021-09-01T11:46:21-07:00","17.529","17.405","17.247"
"2021-09-01T11:47:21-07:00","17.589","17.466","17.308"
"2021-09-01T11:48:21-07:00","17.677","17.552","17.395"
"2021-09-01T11:49:21-07:00","17.787","17.663","17.504"
"2021-09-01T11:50:21-07:00","17.909","17.785","17.624"
"2021-09-01T11:51:21-07:00","18.038","17.914","17.752"
"2021-09-01T11:52:21-07:00","18.173","18.048","17.887"
"2021-09-01T11:53:21-07:00","18.296","18.171","18.010"
"2021-09-01T11:54:21-07:00","18.426","18.299","18.139"
"2021-09-01T11:55:21-07:00","18.551","18.424","18.262"
"2021-09-01T11:56:21-07:00","18.668","18.540","18.380"
"2021-09-01T11:57:21-07:00","18.787","18.659","18.500"
"2021-09-01T11:58:21-07:00","18.902","18.774","18.616"
"2021-09-01T11:59:21-07:00","19.016","18.890","18.732"
"2021-09-01T12:00:21-07:00","19.127","19.000","18.843"
"2021-09-01T12:01:21-07:00","19.239","19.111","18.955"
"2021-09-01T12:02:21-07:00","19.346","19.219","19.063"
"2021-09-01T12:03:21-07:00","19.451","19.324","19.166"
"2021-09-01T12:04:21-07:00","19.564","19.436","19.283"
"2021-09-01T12:05:21-07:00","19.669","19.543","19.386"
"2021-09-01T12:06:21-07:00","19.773","19.647","19.491"
"2021-09-01T12:07:21-07:00","19.871","19.744","19.590"
"2021-09-01T12:08:21-07:00","19.969","19.845","19.693"
"2021-09-01T12:09:21-07:00","20.065","19.943","19.792"
"2021-09-01T12:10:21-07:00","20.161","20.039","19.887"
"2021-09-01T12:11:21-07:00","20.253","20.131","19.978"
"2021-09-01T12:12:21-07:00","20.341","20.221","20.067"
"2021-09-01T12:13:21-07:00","20.423","20.300","20.149"
"2021-09-01T12:14:21-07:00","20.512","20.389","20.238"
"2021-09-01T12:15:21-07:00","20.595","20.474","20.323"
"2021-09-01T12:16:21-07:00","20.678","20.556","20.407"
"2021-09-01T12:17:21-07:00","20.758","20.637","20.486"
"2021-09-01T12:18:21-07:00","20.832","20.710","20.559"
"2021-09-01T12:19:21-07:00","20.911","20.788","20.638"
"2021-09-01T12:20:21-07:00","20.984","20.861","20.711"
"2021-09-01T12:21:21-07:00","21.053","20.931","20.781"
"2021-09-01T12:22:21-07:00","21.125","21.004","20.853"
"2021-09-01T12:23:21-07:00","21.199","21.076","20.925"
"2021-09-01T12:24:21-07:00","21.276","21.153","21.003"
"2021-09-01T12:25:21-07:00","21.348","21.226","21.076"
"2021-09-01T12:26:21-07:00","21.416","21.292","21.142"
"2021-09-01T12:27:21-07:00","21.480","21.356","21.206"
"2021-09-01T12:28:21-07:00","21.541","21.417","21.265"
"2021-09-01T12:29:21-07:00","21.587","21.463","21.310"
"2021-09-01T12:30:21-07:00","21.624","21.500","21.348"
"2021-09-01T12:31:21-07:00","21.653","21.527","21.379"
"2021-09-01T12:32:21-07:00","21.679","21.552","21.404"
"2021-09-01T12:33:21-07:00","21.702","21.576","21.427"
"2021-09-01T12:34:21-07:00","21.728","21.602","21.451"
"2021-09-01T12:35:21-07:00","21.759","21.633","21.483"
"2021-09-01T12:36:21-07:00","21.785","21.659","21.507"
"2021-09-01T12:37:21-07:00","21.811","21.684","21.532"
"2021-09-01T12:38:21-07:00","21.838","21.712","21.559"
"2021-09-01T12:39:21-07:00","21.867","21.741","21.587"
"2021-09-01T12:40:21-07:00","21.894","21.768","21.615"
"2021-09-01T12:41:21-07:00","21.921","21.796","21.643"
"2021-09-01T12:42:21-07:00","21.949","21.825","21.671"
"2021-09-01T12:43:21-07:00","21.977","21.853","21.700"
"2021-09-01T12:44:21-07:00","21.994","21.870","21.717"
"2021-09-01T12:45:21-07:00","22.003","21.879","21.728"
"2021-09-01T12:46:21-07:00","22.013","21.890","21.740"
"2021-09-01T12:47:21-07:00","22.022","21.894","21.746"
"2021-09-01T12:48:21-07:00","22.029","21.902","21.748"
"2021-09-01T12:49:21-07:00","22.045","21.819","21.771"
"2021-09-01T12:50:21-07:00","22.058","21.934","21.783"
"2021-09-01T12:51:21-07:00","22.059","21.937","21.792"
"2021-09-01T12:52:21-07:00","22.064","21.947","21.802"
"2021-09-01T12:53:21-07:00","22.070","21.952","21.809"
"2021-09-01T12:54:21-07:00","22.076","21.959","21.810"
"2021-09-01T12:55:21-07:00","22.086","21.968","21.824"
"2021-09-01T12:56:21-07:00","22.095","21.978","21.834"
"2021-09-01T12:57:21-07:00","22.105","21.989","21.844"
"2021-09-01T12:58:21-07:00","22.121","22.003","21.850"
"2021-09-01T12:59:21-07:00","22.130","22.013","21.874"
"2021-09-01T13:00:21-07:00","22.146","22.029","21.883"
"2021-09-01T13:01:21-07:00","22.157","22.039","21.893"
"2021-09-01T13:02:21-07:00","22.169","22.051","21.901"
"2021-09-01T13:03:21-07:00","22.181","22.067","21.917"
"2021-09-01T13:04:21-07:00","22.195","22.079","21.926"
"2021-09-01T13:05:21-07:00","22.200","22.088","21.932"
"2021-09-01T13:06:21-07:00","22.212","22.097","21.944"
"2021-09-01T13:07:21-07:00","22.228","22.109","21.958"
"2021-09-01T13:08:21-07:00","22.239","22.119","21.966"
"2021-09-01T13:09:21-07:00","22.248","22.132","21.981"
"2021-09-01T13:10:21-07:00","22.265","22.149","21.998"
"2021-09-01T13:11:21-07:00","22.278","22.162","22.012"
"2021-09-01T13:12:21-07:00","22.295","22.179","22.026"
"2021-09-01T13:13:21-07:00","22.312","22.194","22.047"
"2021-09-01T13:14:21-07:00","22.323","22.211","22.040"
"2021-09-01T13:15:21-07:00","22.339","22.237","22.072"
"2021-09-01T13:16:21-07:00","22.358","22.253","22.091"
"2021-09-01T13:17:21-07:00","22.396","22.292","22.133"
"2021-09-01T13:18:21-07:00","22.454","22.352","22.193"
"2021-09-01T13:19:21-07:00","22.532","22.426","22.271"
"2021-09-01T13:20:21-07:00","22.630","22.522","22.366"
"2021-09-01T13:21:21-07:00","22.740","22.623","22.473"
"2021-09-01T13:22:21-07:00","22.864","22.743","22.594"
"2021-09-01T13:23:21-07:00","22.991","22.869","22.720"
"2021-09-01T13:24:21-07:00","23.113","22.993","22.842"
"2021-09-01T13:25:21-07:00","23.229","23.108","22.963"
"2021-09-01T13:26:21-07:00","23.342","23.221","23.076"
"2021-09-01T13:27:21-07:00","23.445","23.324","23.182"
"2021-09-01T13:28:21-07:00","23.543","23.424","23.279"
"2021-09-01T13:29:21-07:00","23.652","23.531","23.387"
"2021-09-01T13:30:21-07:00","23.754","23.633","23.491"
"2021-09-01T13:31:21-07:00","23.855","23.733","23.593"
"2021-09-01T13:32:21-07:00","23.958","23.836","23.693"
"2021-09-01T13:33:21-07:00","24.058","23.936","23.793"
"2021-09-01T13:34:21-07:00","24.157","24.035","23.895"
"2021-09-01T13:35:21-07:00","24.254","24.130","23.988"
"2021-09-01T13:36:21-07:00","24.343","24.219","24.079"
"2021-09-01T13:37:21-07:00","24.437","24.310","24.168"
"2021-09-01T13:38:21-07:00","24.527","24.400","24.257"
"2021-09-01T13:39:21-07:00","24.611","24.485","24.342"
"2021-09-01T13:40:21-07:00","24.702","24.575","24.431"
"2021-09-01T13:41:21-07:00","24.788","24.660","24.519"
"2021-09-01T13:42:21-07:00","24.867","24.740","24.599"
"2021-09-01T13:43:21-07:00","24.953","24.826","24.684"
"2021-09-01T13:44:21-07:00","25.030","24.903","24.761"
"2021-09-01T13:45:21-07:00","25.108","24.982","24.838"
"2021-09-01T13:46:21-07:00","25.187","25.059","24.914"
"2021-09-01T13:47:21-07:00","25.260","25.133","24.985"
"2021-09-01T13:48:21-07:00","25.336","25.208","25.060"
"2021-09-01T13:49:21-07:00","25.411","25.285","25.139"
"2021-09-01T13:50:21-07:00","25.481","25.355","25.210"
"2021-09-01T13:51:21-07:00","25.552","25.425","25.283"
"2021-09-01T13:52:21-07:00","25.632","25.504","25.360"
"2021-09-01T13:53:21-07:00","25.720","25.593","25.450"
"2021-09-01T13:54:21-07:00","25.801","25.674","25.532"
"2021-09-01T13:55:21-07:00","25.888","25.763","25.618"
"2021-09-01T13:56:21-07:00","25.981","25.853","25.711"
"2021-09-01T13:57:21-07:00","26.078","25.950","25.808"
"2021-09-01T13:58:21-07:00","26.175","26.046","25.902"
"2021-09-01T13:59:21-07:00","26.262","26.133","25.991"
"2021-09-01T14:00:21-07:00","26.346","26.217","26.075"
"2021-09-01T14:01:21-07:00","26.432","26.305","26.162"
"2021-09-01T14:02:21-07:00","26.518","26.386","26.249"
"2021-09-01T14:03:21-07:00","26.596","26.468","26.330"
"2021-09-01T14:04:21-07:00","26.665","26.538","26.393"
"2021-09-01T14:05:21-07:00","26.717","26.590","26.445"
"2021-09-01T14:06:21-07:00","26.760","26.635","26.486"
"2021-09-01T14:07:21-07:00","26.799","26.673","26.526"
"2021-09-01T14:08:21-07:00","26.840","26.714","26.570"
"2021-09-01T14:09:21-07:00","26.881","26.753","26.608"
"2021-09-01T14:10:21-07:00","26.924","26.795","26.656"
"2021-09-01T14:11:21-07:00","26.968","26.838","26.699"
"2021-09-01T14:12:21-07:00","27.001","26.873","26.728"
"2021-09-01T14:13:21-07:00","27.026","26.897","26.751"
"2021-09-01T14:14:21-07:00","27.036","26.910","26.766"
"2021-09-01T14:15:21-07:00","27.032","26.899","26.761"
"2021-09-01T14:16:21-07:00","27.022","26.894","26.751"
"2021-09-01T14:17:21-07:00","27.012","26.884","26.742"
"2021-09-01T14:18:21-07:00","27.006","26.879","26.735"
"2021-09-01T14:19:21-07:00","26.992","26.869","26.722"
"2021-09-01T14:20:21-07:00","26.998","26.876","26.732"
"2021-09-01T14:21:21-07:00","27.010","26.889","26.745"
"2021-09-01T14:22:21-07:00","27.021","26.901","26.756"
"2021-09-01T14:23:21-07:00","27.037","26.906","26.762"
"2021-09-01T14:24:21-07:00","27.043","26.923","26.773"
"2021-09-01T14:25:21-07:00","27.056","26.936","26.787"
"2021-09-01T14:26:21-07:00","27.059","26.932","26.781"
"2021-09-01T14:27:21-07:00","27.046","26.920","26.770"
"2021-09-01T14:28:21-07:00","27.042","26.920","26.766"
"2021-09-01T14:29:21-07:00","27.061","26.943","26.787"
"2021-09-01T14:30:21-07:00","27.072","26.955","26.797"
"2021-09-01T14:31:21-07:00","27.091","26.979","26.817"
"2021-09-01T14:32:21-07:00","27.104","26.993","26.828"
"2021-09-01T14:33:21-07:00","27.122","27.008","26.843"
"2021-09-01T14:34:21-07:00","27.135","27.020","26.857"
"2021-09-01T14:35:21-07:00","27.150","27.038","26.871"
"2021-09-01T14:36:21-07:00","27.169","27.058","26.890"
"2021-09-01T14:37:21-07:00","27.189","27.080","26.909"
"2021-09-01T14:38:21-07:00","27.201","27.093","26.919"
"2021-09-01T14:39:21-07:00","27.209","27.092","26.931"
"2021-09-01T14:40:21-07:00","27.208","27.094","26.936"
"2021-09-01T14:41:21-07:00","27.219","27.101","26.947"
"2021-09-01T14:42:21-07:00","27.246","27.129","26.976"
"2021-09-01T14:43:21-07:00","27.299","27.184","27.028"
"2021-09-01T14:44:21-07:00","27.372","27.257","27.101"
"2021-09-01T14:45:21-07:00","27.466","27.350","27.192"
"2021-09-01T14:46:21-07:00","27.576","27.460","27.299"
"2021-09-01T14:47:21-07:00","27.685","27.567","27.407"
"2021-09-01T14:48:21-07:00","27.798","27.679","27.522"
"2021-09-01T14:49:21-07:00","27.904","27.785","27.633"
"2021-09-01T14:50:21-07:00","28.011","27.891","27.742"
"2021-09-01T14:51:21-07:00","28.111","27.991","27.841"
"2021-09-01T14:52:21-07:00","28.208","28.087","27.938"
"2021-09-01T14:53:21-07:00","28.301","28.180","28.032"
"2021-09-01T14:54:21-07:00","28.396","28.274","28.126"
"2021-09-01T14:55:21-07:00","28.497","28.375","28.228"
"2021-09-01T14:56:21-07:00","28.589","28.467","28.319"
"2021-09-01T14:57:21-07:00","28.678","28.556","28.412"
"2021-09-01T14:58:21-07:00","28.767","28.645","28.501"
"2021-09-01T14:59:21-07:00","28.853","28.731","28.585"
"2021-09-01T15:00:21-07:00","28.936","28.812","28.668"
"2021-09-01T15:01:21-07:00","29.022","28.898","28.755"
"2021-09-01T15:02:21-07:00","29.102","28.977","28.832"
"2021-09-01T15:03:21-07:00","29.182","29.058","28.913"
"2021-09-01T15:04:21-07:00","29.260","29.134","28.990"
"2021-09-01T15:05:21-07:00","29.341","29.215","29.069"
"2021-09-01T15:06:21-07:00","29.417","29.292","29.144"
"2021-09-01T15:07:21-07:00","29.493","29.369","29.224"
"2021-09-01T15:08:21-07:00","29.583","29.459","29.315"
"2021-09-01T15:09:21-07:00","29.668","29.543","29.402"
"2021-09-01T15:10:21-07:00","29.753","29.627","29.486"
"2021-09-01T15:11:21-07:00","29.834","29.709","29.569"
"2021-09-01T15:12:21-07:00","29.919","29.794","29.653"
"2021-09-01T15:13:21-07:00","30.004","29.878","29.737"
"2021-09-01T15:14:21-07:00","30.077","29.952","29.810"
"2021-09-01T15:15:21-07:00","30.149","30.027","29.884"
"2021-09-01T15:16:21-07:00","30.233","30.109","29.968"
"2021-09-01T15:17:21-07:00","30.319","30.196","30.057"
"2021-09-01T15:18:21-07:00","30.403","30.280","30.140"
"2021-09-01T15:19:21-07:00","30.488","30.365","30.225"
"2021-09-01T15:20:21-07:00","30.574","30.450","30.313"
"2021-09-01T15:21:21-07:00","30.655","30.531","30.394"
"2021-09-01T15:22:21-07:00","30.732","30.610","30.474"
"2021-09-01T15:23:21-07:00","30.805","30.684","30.548"
"2021-09-01T15:24:21-07:00","30.875","30.754","30.620"
"2021-09-01T15:25:21-07:00","30.952","30.832","30.699"
"2021-09-01T15:26:21-07:00","31.024","30.903","30.771"
"2021-09-01T15:27:21-07:00","31.092","30.972","30.841"
"2021-09-01T15:28:21-07:00","31.164","31.040","30.911"
"2021-09-01T15:29:21-07:00","31.232","31.107","30.978"
"2021-09-01T15:30:21-07:00","31.301","31.176","31.046"
"2021-09-01T15:31:21-07:00","31.369","31.245","31.115"
"2021-09-01T15:32:21-07:00","31.435","31.310","31.180"
"2021-09-01T15:33:21-07:00","31.493","31.369","31.235"
"2021-09-01T15:34:21-07:00","31.553","31.429","31.294"
"2021-09-01T15:35:21-07:00","31.616","31.490","31.358"
"2021-09-01T15:36:21-07:00","31.671","31.545","31.413"
"2021-09-01T15:37:21-07:00","31.734","31.609","31.476"
"2021-09-01T15:38:21-07:00","31.795","31.669","31.536"
"2021-09-01T15:39:21-07:00","31.837","31.711","31.576"
"2021-09-01T15:40:21-07:00","31.870","31.745","31.610"
"2021-09-01T15:41:21-07:00","31.884","31.759","31.627"
"2021-09-01T15:42:21-07:00","31.890","31.766","31.634"
"2021-09-01T15:43:21-07:00","31.862","31.759","31.625"
"2021-09-01T15:44:21-07:00","31.784","31.719","31.569"
"2021-09-01T15:45:21-07:00","31.787","31.676","31.529"
"2021-09-01T15:46:21-07:00","31.759","31.636","31.498"
"2021-09-01T15:47:21-07:00","31.730","31.603","31.467"
"2021-09-01T15:48:21-07:00","31.730","31.612","31.473"
"2021-09-01T15:49:21-07:00","31.743","31.617","31.481"
"2021-09-01T15:50:21-07:00","31.752","31.632","31.492"
"2021-09-01T15:51:21-07:00","31.762","31.648","31.506"
"2021-09-01T15:52:21-07:00","31.781","31.658","31.513"
"2021-09-01T15:53:21-07:00","31.769","31.643","31.486"
"2021-09-01T15:54:21-07:00","31.739","31.388","31.455"
"2021-09-01T15:55:21-07:00","31.715","22.751","31.441"
"2021-09-01T15:56:21-07:00","31.732","26.492","31.463"
"2021-09-01T15:57:21-07:00","31.737","31.623","31.469"
"2021-09-01T15:58:21-07:00","31.742","31.638","31.485"
"2021-09-01T15:59:21-07:00","31.769","31.659","31.507"
