"","Channel 1 Ave. (C)","Channel 2 Ave. (C)"
"2021-08-08T12:29:06-07:00","18.710","18.595"
"2021-08-08T12:30:06-07:00","18.759","18.647"
"2021-08-08T12:31:06-07:00","18.819","18.711"
"2021-08-08T12:32:06-07:00","18.881","18.776"
"2021-08-08T12:33:06-07:00","18.953","18.852"
"2021-08-08T12:34:06-07:00","19.022","18.924"
"2021-08-08T12:35:06-07:00","19.104","19.009"
"2021-08-08T12:36:06-07:00","19.186","19.090"
"2021-08-08T12:37:06-07:00","19.274","19.181"
"2021-08-08T12:38:06-07:00","19.359","19.263"
"2021-08-08T12:39:06-07:00","19.441","19.344"
"2021-08-08T12:40:06-07:00","19.526","19.426"
"2021-08-08T12:41:06-07:00","19.615","19.511"
"2021-08-08T12:42:06-07:00","19.692","19.584"
"2021-08-08T12:43:06-07:00","19.770","19.660"
"2021-08-08T12:44:06-07:00","19.850","19.737"
"2021-08-08T12:45:06-07:00","19.931","19.815"
"2021-08-08T12:46:06-07:00","20.009","19.889"
"2021-08-08T12:47:06-07:00","20.084","19.966"
"2021-08-08T12:48:06-07:00","20.159","20.038"
"2021-08-08T12:49:06-07:00","20.231","20.107"
"2021-08-08T12:50:06-07:00","20.289","20.177"
"2021-08-08T12:51:06-07:00","20.353","20.236"
"2021-08-08T12:52:06-07:00","20.427","20.303"
"2021-08-08T12:53:06-07:00","20.505","20.382"
"2021-08-08T12:54:06-07:00","20.588","20.465"
"2021-08-08T12:55:06-07:00","20.665","20.539"
"2021-08-08T12:56:06-07:00","20.751","20.628"
"2021-08-08T12:57:06-07:00","20.847","20.725"
"2021-08-08T12:58:06-07:00","20.948","20.825"
"2021-08-08T12:59:06-07:00","21.044","20.918"
"2021-08-08T13:00:06-07:00","21.146","21.025"
"2021-08-08T13:01:06-07:00","21.245","21.128"
"2021-08-08T13:02:06-07:00","21.340","21.222"
"2021-08-08T13:03:06-07:00","21.434","21.315"
"2021-08-08T13:04:06-07:00","21.519","21.401"
"2021-08-08T13:05:06-07:00","21.585","21.466"
"2021-08-08T13:06:06-07:00","21.640","21.522"
"2021-08-08T13:07:06-07:00","21.686","21.569"
"2021-08-08T13:08:06-07:00","21.725","21.598"
"2021-08-08T13:09:06-07:00","21.763","21.636"
"2021-08-08T13:10:06-07:00","21.780","21.689"
"2021-08-08T13:11:06-07:00","21.787","21.663"
"2021-08-08T13:12:06-07:00","21.846","21.695"
"2021-08-08T13:13:06-07:00","21.846","21.712"
"2021-08-08T13:14:06-07:00","21.856","21.725"
"2021-08-08T13:15:06-07:00","21.865","21.744"
"2021-08-08T13:16:06-07:00","21.876","21.757"
"2021-08-08T13:17:06-07:00","21.894","21.763"
"2021-08-08T13:18:06-07:00","21.913","21.775"
"2021-08-08T13:19:06-07:00","21.929","21.790"
"2021-08-08T13:20:06-07:00","21.961","21.824"
"2021-08-08T13:21:06-07:00","22.022","21.877"
"2021-08-08T13:22:06-07:00","22.062","21.920"
"2021-08-08T13:23:06-07:00","22.079","21.939"
"2021-08-08T13:24:06-07:00","22.091","21.950"
"2021-08-08T13:25:06-07:00","22.106","21.967"
"2021-08-08T13:26:06-07:00","22.113","21.973"
"2021-08-08T13:27:06-07:00","22.112","21.978"
"2021-08-08T13:28:06-07:00","22.113","21.985"
"2021-08-08T13:29:06-07:00","22.125","21.994"
"2021-08-08T13:30:06-07:00","22.132","21.999"
"2021-08-08T13:31:06-07:00","22.140","22.003"
"2021-08-08T13:32:06-07:00","22.156","22.014"
"2021-08-08T13:33:06-07:00","22.171","22.027"
"2021-08-08T13:34:06-07:00","22.214","22.063"
"2021-08-08T13:35:06-07:00","22.226","22.073"
"2021-08-08T13:36:06-07:00","22.239","22.089"
"2021-08-08T13:37:06-07:00","22.256","22.106"
"2021-08-08T13:38:06-07:00","22.270","22.117"
"2021-08-08T13:39:06-07:00","22.303","22.153"
"2021-08-08T13:40:06-07:00","22.360","22.211"
"2021-08-08T13:41:06-07:00","22.438","22.294"
"2021-08-08T13:42:06-07:00","22.537","22.392"
"2021-08-08T13:43:06-07:00","22.662","22.518"
"2021-08-08T13:44:06-07:00","22.796","22.659"
"2021-08-08T13:45:06-07:00","22.942","22.798"
"2021-08-08T13:46:06-07:00","23.098","22.953"
"2021-08-08T13:47:06-07:00","23.256","23.107"
"2021-08-08T13:48:06-07:00","23.396","23.248"
"2021-08-08T13:49:06-07:00","23.533","23.394"
"2021-08-08T13:50:06-07:00","23.655","23.515"
"2021-08-08T13:51:06-07:00","23.756","23.617"
"2021-08-08T13:52:06-07:00","23.836","23.693"
"2021-08-08T13:53:06-07:00","23.909","23.759"
"2021-08-08T13:54:06-07:00","23.969","23.813"
"2021-08-08T13:55:06-07:00","24.010","23.849"
"2021-08-08T13:56:06-07:00","24.039","23.872"
"2021-08-08T13:57:06-07:00","24.075","23.907"
"2021-08-08T13:58:06-07:00","24.107","23.935"
"2021-08-08T13:59:06-07:00","24.133","23.961"
"2021-08-08T14:00:06-07:00","24.169","23.991"
"2021-08-08T14:01:06-07:00","24.205","24.026"
"2021-08-08T14:02:06-07:00","24.231","24.051"
"2021-08-08T14:03:06-07:00","24.267","24.081"
"2021-08-08T14:04:06-07:00","24.293","24.106"
"2021-08-08T14:05:06-07:00","24.323","24.136"
"2021-08-08T14:06:06-07:00","24.353","24.166"
"2021-08-08T14:07:06-07:00","24.378","24.192"
"2021-08-08T14:08:06-07:00","24.402","24.217"
"2021-08-08T14:09:06-07:00","24.422","24.239"
"2021-08-08T14:10:06-07:00","24.449","24.267"
"2021-08-08T14:11:06-07:00","24.473","24.295"
"2021-08-08T14:12:06-07:00","24.495","24.317"
"2021-08-08T14:13:06-07:00","24.516","24.343"
"2021-08-08T14:14:06-07:00","24.553","24.381"
"2021-08-08T14:15:06-07:00","24.594","24.423"
"2021-08-08T14:16:06-07:00","24.636","24.466"
"2021-08-08T14:17:06-07:00","24.684","24.517"
"2021-08-08T14:18:06-07:00","24.738","24.572"
"2021-08-08T14:19:06-07:00","24.799","24.634"
"2021-08-08T14:20:06-07:00","24.871","24.703"
"2021-08-08T14:21:06-07:00","24.934","24.773"
"2021-08-08T14:22:06-07:00","25.008","24.851"
"2021-08-08T14:23:06-07:00","25.087","24.929"
"2021-08-08T14:24:06-07:00","25.175","25.016"
"2021-08-08T14:25:06-07:00","25.267","25.105"
"2021-08-08T14:26:06-07:00","25.362","25.198"
"2021-08-08T14:27:06-07:00","25.452","25.283"
"2021-08-08T14:28:06-07:00","25.539","25.370"
"2021-08-08T14:29:06-07:00","25.626","25.452"
"2021-08-08T14:30:06-07:00","25.703","25.528"
"2021-08-08T14:31:06-07:00","25.763","25.585"
"2021-08-08T14:32:06-07:00","25.808","25.625"
"2021-08-08T14:33:06-07:00","25.849","25.663"
"2021-08-08T14:34:06-07:00","25.891","25.704"
"2021-08-08T14:35:06-07:00","25.932","25.742"
"2021-08-08T14:36:06-07:00","25.976","25.784"
"2021-08-08T14:37:06-07:00","26.026","25.834"
"2021-08-08T14:38:06-07:00","26.069","25.876"
"2021-08-08T14:39:06-07:00","26.111","25.915"
"2021-08-08T14:40:06-07:00","26.155","25.956"
"2021-08-08T14:41:06-07:00","26.201","26.001"
"2021-08-08T14:42:06-07:00","26.251","26.048"
"2021-08-08T14:43:06-07:00","26.306","26.103"
"2021-08-08T14:44:06-07:00","26.368","26.162"
"2021-08-08T14:45:06-07:00","26.419","26.216"
"2021-08-08T14:46:06-07:00","26.476","26.269"
"2021-08-08T14:47:06-07:00","26.532","26.319"
"2021-08-08T14:48:06-07:00","26.580","26.370"
"2021-08-08T14:49:06-07:00","26.625","26.419"
"2021-08-08T14:50:06-07:00","26.662","26.456"
"2021-08-08T14:51:06-07:00","26.673","26.477"
"2021-08-08T14:52:06-07:00","26.665","26.472"
"2021-08-08T14:53:06-07:00","26.668","26.471"
"2021-08-08T14:54:06-07:00","26.650","26.452"
"2021-08-08T14:55:06-07:00","26.650","26.462"
"2021-08-08T14:56:06-07:00","26.671","26.506"
"2021-08-08T14:57:06-07:00","26.699","26.534"
"2021-08-08T14:58:06-07:00","26.717","26.560"
"2021-08-08T14:59:06-07:00","26.726","26.574"
"2021-08-08T15:00:06-07:00","26.740","26.590"
"2021-08-08T15:01:06-07:00","26.757","26.609"
"2021-08-08T15:02:06-07:00","26.758","26.607"
"2021-08-08T15:03:06-07:00","26.764","26.635"
"2021-08-08T15:04:06-07:00","26.782","26.658"
"2021-08-08T15:05:06-07:00","26.758","26.625"
"2021-08-08T15:06:06-07:00","26.797","26.617"
"2021-08-08T15:07:06-07:00","26.829","26.648"
"2021-08-08T15:08:06-07:00","26.858","26.671"
"2021-08-08T15:09:06-07:00","26.877","26.694"
"2021-08-08T15:10:06-07:00","26.896","26.707"
"2021-08-08T15:11:06-07:00","26.935","26.737"
"2021-08-08T15:12:06-07:00","26.956","26.763"
"2021-08-08T15:13:06-07:00","26.985","26.787"
"2021-08-08T15:14:06-07:00","27.002","26.817"
"2021-08-08T15:15:06-07:00","27.022","26.839"
"2021-08-08T15:16:06-07:00","27.035","26.861"
"2021-08-08T15:17:06-07:00","27.032","26.873"
"2021-08-08T15:18:06-07:00","27.047","26.857"
"2021-08-08T15:19:06-07:00","27.063","26.864"
"2021-08-08T15:20:06-07:00","27.149","26.922"
"2021-08-08T15:21:06-07:00","26.256","26.898"
"2021-08-08T15:22:06-07:00","27.078","26.915"
"2021-08-08T15:23:06-07:00","27.114","26.951"
"2021-08-08T15:24:06-07:00","27.208","27.000"
"2021-08-08T15:25:06-07:00","27.397","27.104"
"2021-08-08T15:26:06-07:00","27.400","27.252"
"2021-08-08T15:27:06-07:00","27.548","27.371"
"2021-08-08T15:28:06-07:00","27.644","27.489"
"2021-08-08T15:29:06-07:00","27.753","27.603"
"2021-08-08T15:30:06-07:00","27.868","27.717"
"2021-08-08T15:31:06-07:00","27.949","27.812"
"2021-08-08T15:32:06-07:00","28.081","27.826"
"2021-08-08T15:33:06-07:00","28.129","27.967"
"2021-08-08T15:34:06-07:00","28.234","28.022"
"2021-08-08T15:35:06-07:00","28.308","28.118"
"2021-08-08T15:36:06-07:00","28.416","28.220"
"2021-08-08T15:37:06-07:00","28.508","28.287"
"2021-08-08T15:38:06-07:00","28.577","28.355"
"2021-08-08T15:39:06-07:00","28.667","28.423"
"2021-08-08T15:40:06-07:00","28.762","28.479"
"2021-08-08T15:41:06-07:00","28.839","28.525"
"2021-08-08T15:42:06-07:00","28.942","28.609"
"2021-08-08T15:43:06-07:00","29.058","28.714"
"2021-08-08T15:44:06-07:00","29.155","28.811"
"2021-08-08T15:45:06-07:00","29.250","28.902"
"2021-08-08T15:46:06-07:00","29.358","29.004"
"2021-08-08T15:47:06-07:00","29.453","29.101"
"2021-08-08T15:48:06-07:00","29.559","29.206"
"2021-08-08T15:49:06-07:00","29.660","29.308"
"2021-08-08T15:50:06-07:00","29.753","29.408"
"2021-08-08T15:51:06-07:00","29.862","29.511"
"2021-08-08T15:52:06-07:00","29.950","29.606"
"2021-08-08T15:53:06-07:00","30.047","29.705"
"2021-08-08T15:54:06-07:00","30.142","29.798"
"2021-08-08T15:55:06-07:00","30.224","29.887"
"2021-08-08T15:56:06-07:00","30.303","29.979"
"2021-08-08T15:57:06-07:00","30.384","30.055"
"2021-08-08T15:58:06-07:00","30.448","30.114"
"2021-08-08T15:59:06-07:00","30.473","30.158"
"2021-08-08T16:00:06-07:00","30.540","30.204"
"2021-08-08T16:01:06-07:00","30.578","30.245"
"2021-08-08T16:02:06-07:00","30.632","30.300"
"2021-08-08T16:03:06-07:00","30.683","30.346"
"2021-08-08T16:04:06-07:00","30.733","30.395"
"2021-08-08T16:05:06-07:00","30.778","30.439"
"2021-08-08T16:06:06-07:00","30.829","30.493"
"2021-08-08T16:07:06-07:00","30.865","30.533"
"2021-08-08T16:08:06-07:00","30.918","30.579"
"2021-08-08T16:09:06-07:00","30.960","30.619"
"2021-08-08T16:10:06-07:00","31.004","30.665"
"2021-08-08T16:11:06-07:00","31.045","30.705"
"2021-08-08T16:12:06-07:00","31.085","30.740"
"2021-08-08T16:13:06-07:00","31.124","30.780"
"2021-08-08T16:14:06-07:00","31.166","30.818"
"2021-08-08T16:15:06-07:00","31.202","30.854"
"2021-08-08T16:16:06-07:00","31.243","30.895"
"2021-08-08T16:17:06-07:00","31.267","30.926"
"2021-08-08T16:18:06-07:00","31.313","30.973"
"2021-08-08T16:19:06-07:00","31.335","30.994"
"2021-08-08T16:20:06-07:00","31.368","31.028"
"2021-08-08T16:21:06-07:00","31.387","31.061"
"2021-08-08T16:22:06-07:00","31.407","31.084"
"2021-08-08T16:23:06-07:00","31.439","31.125"
"2021-08-08T16:24:06-07:00","31.472","31.158"
"2021-08-08T16:25:06-07:00","31.511","31.200"
"2021-08-08T16:26:06-07:00","31.560","31.258"
"2021-08-08T16:27:06-07:00","31.607","31.310"
"2021-08-08T16:28:06-07:00","31.661","31.370"
"2021-08-08T16:29:06-07:00","31.704","31.417"
"2021-08-08T16:30:06-07:00","31.754","31.457"
"2021-08-08T16:31:06-07:00","31.772","31.484"
"2021-08-08T16:32:06-07:00","31.735","31.493"
"2021-08-08T16:33:06-07:00","31.715","31.489"
"2021-08-08T16:34:06-07:00","31.683","31.463"
"2021-08-08T16:35:06-07:00","31.693","31.432"
"2021-08-08T16:36:06-07:00","31.671","31.411"
"2021-08-08T16:37:06-07:00","31.644","31.385"
"2021-08-08T16:38:06-07:00","31.604","31.332"
"2021-08-08T16:39:06-07:00","31.589","31.374"
"2021-08-08T16:40:06-07:00","31.553","31.187"
"2021-08-08T16:41:06-07:00","31.534","31.296"
"2021-08-08T16:42:06-07:00","31.553","31.308"
"2021-08-08T16:43:06-07:00","31.568","31.339"
"2021-08-08T16:44:06-07:00","31.556","31.318"
"2021-08-08T16:45:06-07:00","31.541","31.316"
"2021-08-08T16:46:06-07:00","31.561","31.312"
"2021-08-08T16:47:06-07:00","31.553","31.315"
"2021-08-08T16:48:06-07:00","31.535","31.295"
"2021-08-08T16:49:06-07:00","31.527","31.303"
"2021-08-08T16:50:06-07:00","31.516","31.307"
"2021-08-08T16:51:06-07:00","31.542","31.335"
"2021-08-08T16:52:06-07:00","31.566","31.362"
"2021-08-08T16:53:06-07:00","31.597","31.403"
"2021-08-08T16:54:06-07:00","31.620","31.378"
"2021-08-08T16:55:06-07:00","31.646","31.451"
"2021-08-08T16:56:06-07:00","31.692","31.504"
"2021-08-08T16:57:06-07:00","31.697","31.502"
"2021-08-08T16:58:06-07:00","31.695","31.490"
"2021-08-08T16:59:06-07:00","31.693","31.494"
"2021-08-08T17:00:06-07:00","31.709","31.495"
"2021-08-08T17:01:06-07:00","31.713","31.509"
"2021-08-08T17:02:06-07:00","31.738","31.534"
"2021-08-08T17:03:06-07:00","31.765","31.574"
"2021-08-08T17:04:06-07:00","31.798","31.599"
"2021-08-08T17:05:06-07:00","31.830","31.634"
"2021-08-08T17:06:06-07:00","31.862","31.658"
"2021-08-08T17:07:06-07:00","31.887","31.687"
"2021-08-08T17:08:06-07:00","31.914","31.705"
"2021-08-08T17:09:06-07:00","31.945","31.739"
"2021-08-08T17:10:06-07:00","31.976","31.770"
"2021-08-08T17:11:06-07:00","31.998","31.790"
"2021-08-08T17:12:06-07:00","32.020","31.798"
"2021-08-08T17:13:06-07:00","31.861","31.769"
"2021-08-08T17:14:06-07:00","31.974","31.767"
"2021-08-08T17:15:06-07:00","31.955","31.767"
"2021-08-08T17:16:06-07:00","31.918","31.740"
"2021-08-08T17:17:06-07:00","31.885","31.700"
"2021-08-08T17:18:06-07:00","31.849","31.683"
"2021-08-08T17:19:06-07:00","31.823","31.671"
"2021-08-08T17:20:06-07:00","31.820","31.666"
"2021-08-08T17:21:06-07:00","31.808","31.663"
"2021-08-08T17:22:06-07:00","31.790","31.652"
"2021-08-08T17:23:06-07:00","31.771","31.636"
"2021-08-08T17:24:06-07:00","31.765","31.618"
"2021-08-08T17:25:06-07:00","31.749","31.606"
"2021-08-08T17:26:06-07:00","31.731","31.591"
"2021-08-08T17:27:06-07:00","31.713","31.570"
"2021-08-08T17:28:06-07:00","31.691","31.565"
"2021-08-08T17:29:06-07:00","31.679","31.557"
"2021-08-08T17:30:06-07:00","31.660","31.542"
"2021-08-08T17:31:06-07:00","31.633","31.523"
"2021-08-08T17:32:06-07:00","31.606","31.510"
"2021-08-08T17:33:06-07:00","31.584","31.500"
"2021-08-08T17:34:06-07:00","31.570","31.491"
"2021-08-08T17:35:06-07:00","31.540","31.476"
"2021-08-08T17:36:06-07:00","31.521","31.460"
"2021-08-08T17:37:06-07:00","31.496","31.444"
"2021-08-08T17:38:06-07:00","31.481","31.435"
"2021-08-08T17:39:06-07:00","31.464","31.427"
"2021-08-08T17:40:06-07:00","31.437","31.408"
"2021-08-08T17:41:06-07:00","31.408","31.393"
"2021-08-08T17:42:06-07:00","31.383","31.376"
"2021-08-08T17:43:06-07:00","31.369","31.363"
"2021-08-08T17:44:06-07:00","31.346","31.354"
"2021-08-08T17:45:06-07:00","31.330","31.343"
"2021-08-08T17:46:06-07:00","31.312","31.332"
"2021-08-08T17:47:06-07:00","31.293","31.327"
"2021-08-08T17:48:06-07:00","31.282","31.310"
"2021-08-08T17:49:06-07:00","31.264","31.294"
"2021-08-08T17:50:06-07:00","31.248","31.279"
"2021-08-08T17:51:06-07:00","31.236","31.258"
"2021-08-08T17:52:06-07:00","31.222","31.249"
"2021-08-08T17:53:06-07:00","31.212","31.243"
"2021-08-08T17:54:06-07:00","31.197","31.236"
"2021-08-08T17:55:06-07:00","31.187","31.231"
"2021-08-08T17:56:06-07:00","31.176","31.220"
"2021-08-08T17:57:06-07:00","31.155","31.209"
"2021-08-08T17:58:06-07:00","31.136","31.197"
"2021-08-08T17:59:06-07:00","31.122","31.186"
"2021-08-08T18:00:06-07:00","31.109","31.186"
"2021-08-08T18:01:06-07:00","31.085","31.166"
"2021-08-08T18:02:06-07:00","31.078","31.159"
"2021-08-08T18:03:06-07:00","31.055","31.144"
