"","Channel 2 Ave. (C)","Channel 3 Ave. (C)"
"2021-08-31T10:35:57-07:00","13.486","13.340"
"2021-08-31T10:36:57-07:00","13.594","13.451"
"2021-08-31T10:37:57-07:00","13.699","13.556"
"2021-08-31T10:38:57-07:00","13.799","13.657"
"2021-08-31T10:39:57-07:00","13.903","13.758"
"2021-08-31T10:40:57-07:00","13.998","13.855"
"2021-08-31T10:41:57-07:00","14.100","13.955"
"2021-08-31T10:42:57-07:00","14.194","14.050"
"2021-08-31T10:43:57-07:00","14.282","14.139"
"2021-08-31T10:44:57-07:00","14.375","14.231"
"2021-08-31T10:45:57-07:00","14.463","14.320"
"2021-08-31T10:46:57-07:00","14.547","14.405"
"2021-08-31T10:47:57-07:00","14.634","14.492"
"2021-08-31T10:48:57-07:00","14.728","14.585"
"2021-08-31T10:49:57-07:00","14.809","14.666"
"2021-08-31T10:50:57-07:00","14.893","14.751"
"2021-08-31T10:51:57-07:00","14.973","14.831"
"2021-08-31T10:52:57-07:00","15.057","14.913"
"2021-08-31T10:53:57-07:00","15.134","14.991"
"2021-08-31T10:54:57-07:00","15.217","15.074"
"2021-08-31T10:55:57-07:00","15.298","15.157"
"2021-08-31T10:56:57-07:00","15.388","15.244"
"2021-08-31T10:57:57-07:00","15.469","15.324"
"2021-08-31T10:58:57-07:00","15.555","15.410"
"2021-08-31T10:59:57-07:00","15.639","15.494"
"2021-08-31T11:00:57-07:00","15.725","15.584"
"2021-08-31T11:01:57-07:00","15.813","15.669"
"2021-08-31T11:02:57-07:00","15.891","15.750"
"2021-08-31T11:03:57-07:00","15.971","15.829"
"2021-08-31T11:04:57-07:00","16.058","15.915"
"2021-08-31T11:05:57-07:00","16.129","15.986"
"2021-08-31T11:06:57-07:00","16.205","16.064"
"2021-08-31T11:07:57-07:00","16.277","16.136"
"2021-08-31T11:08:57-07:00","16.348","16.207"
"2021-08-31T11:09:57-07:00","16.424","16.281"
"2021-08-31T11:10:57-07:00","16.490","16.348"
"2021-08-31T11:11:57-07:00","16.559","16.418"
"2021-08-31T11:12:57-07:00","16.627","16.487"
"2021-08-31T11:13:57-07:00","16.699","16.558"
"2021-08-31T11:14:57-07:00","16.766","16.624"
"2021-08-31T11:15:57-07:00","16.829","16.689"
"2021-08-31T11:16:57-07:00","16.892","16.754"
"2021-08-31T11:17:57-07:00","16.957","16.818"
"2021-08-31T11:18:57-07:00","17.019","16.883"
"2021-08-31T11:19:57-07:00","17.071","16.936"
"2021-08-31T11:20:57-07:00","17.113","16.981"
"2021-08-31T11:21:57-07:00","17.175","17.043"
"2021-08-31T11:22:57-07:00","17.206","17.086"
"2021-08-31T11:23:57-07:00","17.227","17.110"
"2021-08-31T11:24:57-07:00","17.272","17.150"
"2021-08-31T11:25:57-07:00","17.270","17.143"
"2021-08-31T11:26:57-07:00","17.278","17.152"
"2021-08-31T11:27:57-07:00","17.278","17.151"
"2021-08-31T11:28:57-07:00","17.274","17.148"
"2021-08-31T11:29:57-07:00","17.283","17.158"
"2021-08-31T11:30:57-07:00","17.284","17.169"
"2021-08-31T11:31:57-07:00","17.307","17.202"
"2021-08-31T11:32:57-07:00","17.321","17.189"
"2021-08-31T11:33:57-07:00","17.363","17.244"
"2021-08-31T11:34:57-07:00","17.377","17.258"
"2021-08-31T11:35:57-07:00","17.346","17.243"
"2021-08-31T11:36:57-07:00","17.366","17.233"
"2021-08-31T11:37:57-07:00","17.382","17.259"
"2021-08-31T11:38:57-07:00","17.376","17.263"
"2021-08-31T11:39:57-07:00","17.383","17.269"
"2021-08-31T11:40:57-07:00","17.388","17.276"
"2021-08-31T11:41:57-07:00","17.396","17.281"
"2021-08-31T11:42:57-07:00","17.399","17.284"
"2021-08-31T11:43:57-07:00","17.406","17.296"
"2021-08-31T11:44:57-07:00","17.412","17.315"
"2021-08-31T11:45:57-07:00","17.398","17.331"
"2021-08-31T11:46:57-07:00","17.389","17.341"
"2021-08-31T11:47:57-07:00","17.469","17.353"
"2021-08-31T11:48:57-07:00","17.581","17.388"
"2021-08-31T11:49:57-07:00","17.710","17.441"
"2021-08-31T11:50:57-07:00","17.813","17.515"
"2021-08-31T11:51:57-07:00","17.885","17.596"
"2021-08-31T11:52:57-07:00","17.999","17.687"
"2021-08-31T11:53:57-07:00","18.068","17.774"
"2021-08-31T11:54:57-07:00","18.153","17.861"
"2021-08-31T11:55:57-07:00","18.212","17.938"
"2021-08-31T11:56:57-07:00","18.303","18.017"
"2021-08-31T11:57:57-07:00","18.396","18.100"
"2021-08-31T11:58:57-07:00","18.510","18.190"
"2021-08-31T11:59:57-07:00","18.575","18.278"
"2021-08-31T12:00:57-07:00","18.697","18.376"
"2021-08-31T12:01:57-07:00","18.816","18.470"
"2021-08-31T12:02:57-07:00","18.946","18.571"
"2021-08-31T12:03:57-07:00","19.047","18.671"
"2021-08-31T12:04:57-07:00","19.196","18.774"
"2021-08-31T12:05:57-07:00","19.276","18.885"
"2021-08-31T12:06:57-07:00","19.343","18.991"
"2021-08-31T12:07:57-07:00","19.400","19.098"
"2021-08-31T12:08:57-07:00","19.490","19.183"
"2021-08-31T12:09:57-07:00","19.562","19.270"
"2021-08-31T12:10:57-07:00","19.651","19.356"
"2021-08-31T12:11:57-07:00","19.721","19.433"
"2021-08-31T12:12:57-07:00","19.800","19.512"
"2021-08-31T12:13:57-07:00","19.866","19.590"
"2021-08-31T12:14:57-07:00","19.939","19.664"
"2021-08-31T12:15:57-07:00","20.006","19.738"
"2021-08-31T12:16:57-07:00","20.087","19.814"
"2021-08-31T12:17:57-07:00","20.171","19.891"
"2021-08-31T12:18:57-07:00","20.244","19.958"
"2021-08-31T12:19:57-07:00","20.331","20.027"
"2021-08-31T12:20:57-07:00","20.352","20.097"
"2021-08-31T12:21:57-07:00","20.413","20.156"
"2021-08-31T12:22:57-07:00","20.492","20.220"
"2021-08-31T12:23:57-07:00","20.554","20.287"
"2021-08-31T12:24:57-07:00","20.631","20.356"
"2021-08-31T12:25:57-07:00","20.662","20.422"
"2021-08-31T12:26:57-07:00","20.765","20.490"
"2021-08-31T12:27:57-07:00","20.838","20.562"
"2021-08-31T12:28:57-07:00","20.942","20.639"
"2021-08-31T12:29:57-07:00","21.032","20.714"
"2021-08-31T12:30:57-07:00","21.092","20.798"
"2021-08-31T12:31:57-07:00","21.168","20.884"
"2021-08-31T12:32:57-07:00","21.275","20.955"
"2021-08-31T12:33:57-07:00","21.344","21.033"
"2021-08-31T12:34:57-07:00","21.392","21.108"
"2021-08-31T12:35:57-07:00","21.438","21.175"
"2021-08-31T12:36:57-07:00","21.486","21.233"
"2021-08-31T12:37:57-07:00","21.529","21.287"
"2021-08-31T12:38:57-07:00","21.576","21.341"
"2021-08-31T12:39:57-07:00","21.633","21.394"
"2021-08-31T12:40:57-07:00","21.685","21.444"
"2021-08-31T12:41:57-07:00","21.751","21.496"
"2021-08-31T12:42:57-07:00","21.785","21.543"
"2021-08-31T12:43:57-07:00","21.832","21.587"
"2021-08-31T12:44:57-07:00","21.866","21.642"
"2021-08-31T12:45:57-07:00","21.892","21.682"
"2021-08-31T12:46:57-07:00","21.906","21.722"
"2021-08-31T12:47:57-07:00","21.872","21.743"
"2021-08-31T12:48:57-07:00","21.869","21.753"
"2021-08-31T12:49:57-07:00","21.868","21.760"
"2021-08-31T12:50:57-07:00","21.881","21.766"
"2021-08-31T12:51:57-07:00","21.883","21.768"
"2021-08-31T12:52:57-07:00","21.902","21.787"
"2021-08-31T12:53:57-07:00","21.931","21.816"
"2021-08-31T12:54:57-07:00","21.954","21.844"
"2021-08-31T12:55:57-07:00","21.964","21.850"
"2021-08-31T12:56:57-07:00","21.969","21.853"
"2021-08-31T12:57:57-07:00","21.978","21.860"
"2021-08-31T12:58:57-07:00","22.008","21.882"
"2021-08-31T12:59:57-07:00","22.006","21.889"
"2021-08-31T13:00:57-07:00","22.031","21.919"
"2021-08-31T13:01:57-07:00","22.041","21.919"
"2021-08-31T13:02:57-07:00","22.060","21.951"
"2021-08-31T13:03:57-07:00","22.089","21.980"
"2021-08-31T13:04:57-07:00","22.086","21.979"
"2021-08-31T13:05:57-07:00","22.101","21.991"
"2021-08-31T13:06:57-07:00","22.108","22.003"
"2021-08-31T13:07:57-07:00","22.118","22.011"
"2021-08-31T13:08:57-07:00","22.131","22.023"
"2021-08-31T13:09:57-07:00","22.148","22.037"
"2021-08-31T13:10:57-07:00","22.160","22.048"
"2021-08-31T13:11:57-07:00","22.167","22.057"
"2021-08-31T13:12:57-07:00","22.177","22.069"
"2021-08-31T13:13:57-07:00","22.190","22.081"
"2021-08-31T13:14:57-07:00","22.224","22.115"
"2021-08-31T13:15:57-07:00","22.246","22.137"
"2021-08-31T13:16:57-07:00","22.261","22.149"
"2021-08-31T13:17:57-07:00","22.297","22.177"
"2021-08-31T13:18:57-07:00","22.345","22.221"
"2021-08-31T13:19:57-07:00","22.424","22.292"
"2021-08-31T13:20:57-07:00","22.520","22.381"
"2021-08-31T13:21:57-07:00","22.632","22.488"
"2021-08-31T13:22:57-07:00","22.741","22.598"
"2021-08-31T13:23:57-07:00","22.839","22.699"
"2021-08-31T13:24:57-07:00","22.941","22.801"
"2021-08-31T13:25:57-07:00","23.046","22.907"
"2021-08-31T13:26:57-07:00","23.144","23.005"
"2021-08-31T13:27:57-07:00","23.234","23.091"
"2021-08-31T13:28:57-07:00","23.320","23.184"
"2021-08-31T13:29:57-07:00","23.410","23.273"
"2021-08-31T13:30:57-07:00","23.508","23.367"
"2021-08-31T13:31:57-07:00","23.594","23.455"
"2021-08-31T13:32:57-07:00","23.680","23.538"
"2021-08-31T13:33:57-07:00","23.768","23.627"
"2021-08-31T13:34:57-07:00","23.850","23.709"
"2021-08-31T13:35:57-07:00","23.936","23.798"
"2021-08-31T13:36:57-07:00","24.025","23.883"
"2021-08-31T13:37:57-07:00","24.113","23.972"
"2021-08-31T13:38:57-07:00","24.210","24.068"
"2021-08-31T13:39:57-07:00","24.305","24.163"
"2021-08-31T13:40:57-07:00","24.401","24.260"
"2021-08-31T13:41:57-07:00","24.494","24.351"
"2021-08-31T13:42:57-07:00","24.576","24.435"
"2021-08-31T13:43:57-07:00","24.668","24.525"
"2021-08-31T13:44:57-07:00","24.748","24.604"
"2021-08-31T13:45:57-07:00","24.829","24.686"
"2021-08-31T13:46:57-07:00","24.901","24.762"
"2021-08-31T13:47:57-07:00","24.987","24.843"
"2021-08-31T13:48:57-07:00","25.065","24.924"
"2021-08-31T13:49:57-07:00","25.151","25.009"
"2021-08-31T13:50:57-07:00","25.236","25.095"
"2021-08-31T13:51:57-07:00","25.327","25.182"
"2021-08-31T13:52:57-07:00","25.424","25.278"
"2021-08-31T13:53:57-07:00","25.516","25.374"
"2021-08-31T13:54:57-07:00","25.623","25.474"
"2021-08-31T13:55:57-07:00","25.724","25.578"
"2021-08-31T13:56:57-07:00","25.821","25.674"
"2021-08-31T13:57:57-07:00","25.912","25.766"
"2021-08-31T13:58:57-07:00","25.996","25.857"
"2021-08-31T13:59:57-07:00","26.090","25.948"
"2021-08-31T14:00:57-07:00","26.179","26.038"
"2021-08-31T14:01:57-07:00","26.268","26.125"
"2021-08-31T14:02:57-07:00","26.349","26.211"
"2021-08-31T14:03:57-07:00","26.431","26.295"
"2021-08-31T14:04:57-07:00","26.505","26.371"
"2021-08-31T14:05:57-07:00","26.560","26.428"
"2021-08-31T14:06:57-07:00","26.602","26.474"
"2021-08-31T14:07:57-07:00","26.629","26.505"
"2021-08-31T14:08:57-07:00","26.656","26.532"
"2021-08-31T14:09:57-07:00","26.683","26.557"
"2021-08-31T14:10:57-07:00","26.711","26.586"
"2021-08-31T14:11:57-07:00","26.738","26.612"
"2021-08-31T14:12:57-07:00","26.765","26.639"
"2021-08-31T14:13:57-07:00","26.794","26.670"
"2021-08-31T14:14:57-07:00","26.827","26.701"
"2021-08-31T14:15:57-07:00","26.860","26.734"
"2021-08-31T14:16:57-07:00","26.886","26.761"
"2021-08-31T14:17:57-07:00","26.898","26.777"
"2021-08-31T14:18:57-07:00","26.893","26.772"
"2021-08-31T14:19:57-07:00","26.875","26.756"
"2021-08-31T14:20:57-07:00","26.869","26.750"
"2021-08-31T14:21:57-07:00","26.853","26.736"
"2021-08-31T14:22:57-07:00","26.831","26.712"
"2021-08-31T14:23:57-07:00","26.840","26.713"
"2021-08-31T14:24:57-07:00","26.845","26.722"
"2021-08-31T14:25:57-07:00","26.855","26.730"
"2021-08-31T14:26:57-07:00","26.865","26.751"
"2021-08-31T14:27:57-07:00","26.850","26.752"
"2021-08-31T14:28:57-07:00","26.863","26.759"
"2021-08-31T14:29:57-07:00","26.878","26.760"
"2021-08-31T14:30:57-07:00","26.864","26.751"
"2021-08-31T14:31:57-07:00","26.859","26.743"
"2021-08-31T14:32:57-07:00","26.869","26.754"
"2021-08-31T14:33:57-07:00","26.877","26.764"
"2021-08-31T14:34:57-07:00","26.897","26.781"
"2021-08-31T14:35:57-07:00","26.910","26.792"
"2021-08-31T14:36:57-07:00","26.920","26.808"
"2021-08-31T14:37:57-07:00","26.941","26.829"
"2021-08-31T14:38:57-07:00","26.961","26.846"
"2021-08-31T14:39:57-07:00","26.977","26.862"
"2021-08-31T14:40:57-07:00","26.997","26.883"
"2021-08-31T14:41:57-07:00","27.014","26.897"
"2021-08-31T14:42:57-07:00","27.037","26.923"
"2021-08-31T14:43:57-07:00","27.049","26.940"
"2021-08-31T14:44:57-07:00","27.055","26.942"
"2021-08-31T14:45:57-07:00","27.061","26.946"
"2021-08-31T14:46:57-07:00","27.076","26.965"
"2021-08-31T14:47:57-07:00","27.106","26.998"
"2021-08-31T14:48:57-07:00","27.160","27.058"
"2021-08-31T14:49:57-07:00","27.241","27.138"
"2021-08-31T14:50:57-07:00","27.343","27.246"
"2021-08-31T14:51:57-07:00","27.463","27.369"
"2021-08-31T14:52:57-07:00","27.588","27.497"
"2021-08-31T14:53:57-07:00","27.714","27.621"
"2021-08-31T14:54:57-07:00","27.830","27.738"
"2021-08-31T14:55:57-07:00","27.955","27.861"
"2021-08-31T14:56:57-07:00","28.070","27.976"
"2021-08-31T14:57:57-07:00","28.179","28.085"
"2021-08-31T14:58:57-07:00","28.287","28.191"
"2021-08-31T14:59:57-07:00","28.391","28.292"
"2021-08-31T15:00:57-07:00","28.495","28.401"
"2021-08-31T15:01:57-07:00","28.597","28.504"
"2021-08-31T15:02:57-07:00","28.706","28.610"
"2021-08-31T15:03:57-07:00","28.805","28.708"
"2021-08-31T15:04:57-07:00","28.905","28.808"
"2021-08-31T15:05:57-07:00","29.002","28.906"
"2021-08-31T15:06:57-07:00","29.100","29.001"
"2021-08-31T15:07:57-07:00","29.195","29.101"
"2021-08-31T15:08:57-07:00","29.286","29.191"
"2021-08-31T15:09:57-07:00","29.375","29.276"
"2021-08-31T15:10:57-07:00","29.460","29.363"
"2021-08-31T15:11:57-07:00","29.535","29.437"
"2021-08-31T15:12:57-07:00","29.622","29.523"
"2021-08-31T15:13:57-07:00","29.702","29.601"
"2021-08-31T15:14:57-07:00","29.776","29.676"
"2021-08-31T15:15:57-07:00","29.865","29.763"
"2021-08-31T15:16:57-07:00","29.939","29.837"
"2021-08-31T15:17:57-07:00","30.011","29.908"
"2021-08-31T15:18:57-07:00","30.082","29.982"
"2021-08-31T15:19:57-07:00","30.153","30.052"
"2021-08-31T15:20:57-07:00","30.224","30.124"
"2021-08-31T15:21:57-07:00","30.296","30.194"
"2021-08-31T15:22:57-07:00","30.365","30.266"
"2021-08-31T15:23:57-07:00","30.444","30.345"
"2021-08-31T15:24:57-07:00","30.525","30.426"
"2021-08-31T15:25:57-07:00","30.600","30.502"
"2021-08-31T15:26:57-07:00","30.679","30.583"
"2021-08-31T15:27:57-07:00","30.760","30.664"
"2021-08-31T15:28:57-07:00","30.833","30.736"
"2021-08-31T15:29:57-07:00","30.910","30.808"
"2021-08-31T15:30:57-07:00","30.979","30.883"
"2021-08-31T15:31:57-07:00","31.048","30.953"
"2021-08-31T15:32:57-07:00","31.113","31.021"
"2021-08-31T15:33:57-07:00","31.177","31.083"
"2021-08-31T15:34:57-07:00","31.241","31.149"
"2021-08-31T15:35:57-07:00","31.312","31.216"
"2021-08-31T15:36:57-07:00","31.369","31.274"
"2021-08-31T15:37:57-07:00","31.436","31.340"
"2021-08-31T15:38:57-07:00","31.498","31.403"
"2021-08-31T15:39:57-07:00","31.554","31.458"
"2021-08-31T15:40:57-07:00","31.610","31.513"
"2021-08-31T15:41:57-07:00","31.659","31.559"
"2021-08-31T15:42:57-07:00","31.705","31.606"
"2021-08-31T15:43:57-07:00","31.741","31.639"
"2021-08-31T15:44:57-07:00","31.775","31.675"
"2021-08-31T15:45:57-07:00","31.809","31.709"
"2021-08-31T15:46:57-07:00","31.843","31.742"
"2021-08-31T15:47:57-07:00","31.875","31.775"
"2021-08-31T15:48:57-07:00","31.904","31.801"
"2021-08-31T15:49:57-07:00","31.890","31.786"
"2021-08-31T15:50:57-07:00","31.856","31.749"
"2021-08-31T15:51:57-07:00","31.811","31.703"
"2021-08-31T15:52:57-07:00","31.774","31.657"
"2021-08-31T15:53:57-07:00","31.773","31.642"
"2021-08-31T15:54:57-07:00","31.781","31.639"
"2021-08-31T15:55:57-07:00","31.788","31.646"
"2021-08-31T15:56:57-07:00","31.793","31.647"
"2021-08-31T15:57:57-07:00","31.795","31.660"
"2021-08-31T15:58:57-07:00","31.798","31.661"
"2021-08-31T15:59:57-07:00","31.753","31.641"
"2021-08-31T16:00:57-07:00","31.724","31.612"
"2021-08-31T16:01:57-07:00","31.740","31.583"
"2021-08-31T16:02:57-07:00","31.751","31.585"
"2021-08-31T16:03:57-07:00","31.766","31.595"
"2021-08-31T16:04:57-07:00","31.793","31.612"
"2021-08-31T16:05:57-07:00","31.759","31.629"
"2021-08-31T16:06:57-07:00","31.766","31.635"
"2021-08-31T16:07:57-07:00","31.782","31.649"
"2021-08-31T16:08:57-07:00","31.794","31.660"
"2021-08-31T16:09:57-07:00","31.810","31.677"
"2021-08-31T16:10:57-07:00","31.823","31.692"
"2021-08-31T16:11:57-07:00","31.840","31.709"
"2021-08-31T16:12:57-07:00","31.830","31.577"
"2021-08-31T16:13:57-07:00","31.808","31.149"
"2021-08-31T16:14:57-07:00","31.797","31.345"
"2021-08-31T16:15:57-07:00","31.776","31.360"
"2021-08-31T16:16:57-07:00","31.764","31.395"
"2021-08-31T16:17:57-07:00","31.843","31.343"
"2021-08-31T16:18:57-07:00","31.862","30.958"
"2021-08-31T16:19:57-07:00","31.822","31.083"
"2021-08-31T16:20:57-07:00","31.630","31.533"
"2021-08-31T16:21:57-07:00","31.619","31.519"
"2021-08-31T16:22:57-07:00","31.626","31.546"
"2021-08-31T16:23:57-07:00","31.095","31.437"
"2021-08-31T16:24:57-07:00","28.017","28.651"
"2021-08-31T16:25:57-07:00","23.844","23.981"
"2021-08-31T16:26:57-07:00","23.897","24.038"
"2021-08-31T16:27:57-07:00","23.789","23.903"
"2021-08-31T16:28:57-07:00","23.740","23.831"
"2021-08-31T16:29:57-07:00","23.795","23.903"
"2021-08-31T16:30:57-07:00","23.815","23.932"
"2021-08-31T16:31:57-07:00","23.881","23.997"
"2021-08-31T16:32:57-07:00","23.971","24.074"
"2021-08-31T16:33:57-07:00","24.012","24.106"
"2021-08-31T16:34:57-07:00","23.975","24.104"
"2021-08-31T16:35:57-07:00","23.965","24.044"
"2021-08-31T16:36:57-07:00","23.824","23.922"
"2021-08-31T16:37:57-07:00","23.790","23.902"
"2021-08-31T16:38:57-07:00","23.829","23.948"
"2021-08-31T16:39:57-07:00","23.850","23.959"
"2021-08-31T16:40:57-07:00","23.839","23.957"
"2021-08-31T16:41:57-07:00","23.762","23.880"
"2021-08-31T16:42:57-07:00","23.721","23.839"
"2021-08-31T16:43:57-07:00","23.651","23.777"
"2021-08-31T16:44:57-07:00","23.618","23.712"
"2021-08-31T16:45:57-07:00","23.721","23.834"
"2021-08-31T16:46:57-07:00","23.678","23.791"
"2021-08-31T16:47:57-07:00","23.657","23.729"
"2021-08-31T16:48:57-07:00","23.584","23.726"
"2021-08-31T16:49:57-07:00","23.622","23.725"
"2021-08-31T16:50:57-07:00","23.865","23.981"
"2021-08-31T16:51:57-07:00","23.940","24.052"
"2021-08-31T16:52:57-07:00","23.849","23.969"
"2021-08-31T16:53:57-07:00","23.832","23.947"
"2021-08-31T16:54:57-07:00","23.681","23.801"
"2021-08-31T16:55:57-07:00","23.745","23.866"
"2021-08-31T16:56:57-07:00","23.821","23.935"
"2021-08-31T16:57:57-07:00","23.822","23.934"
"2021-08-31T16:58:57-07:00","23.857","23.966"
"2021-08-31T16:59:57-07:00","23.871","23.978"
"2021-08-31T17:00:57-07:00","23.968","24.082"
"2021-08-31T17:01:57-07:00","23.939","24.062"
"2021-08-31T17:02:57-07:00","23.845","23.945"
"2021-08-31T17:03:57-07:00","23.870","23.999"
"2021-08-31T17:04:57-07:00","23.794","23.904"
"2021-08-31T17:05:57-07:00","23.837","23.965"
"2021-08-31T17:06:57-07:00","23.860","23.974"
"2021-08-31T17:07:57-07:00","23.819","23.916"
"2021-08-31T17:08:57-07:00","23.673","23.796"
"2021-08-31T17:09:57-07:00","23.737","23.839"
"2021-08-31T17:10:57-07:00","23.815","23.938"
"2021-08-31T17:11:57-07:00","23.951","24.058"
"2021-08-31T17:12:57-07:00","23.902","24.001"
"2021-08-31T17:13:57-07:00","23.988","24.052"
"2021-08-31T17:14:57-07:00","23.942","24.059"
"2021-08-31T17:15:57-07:00","23.987","24.117"
"2021-08-31T17:16:57-07:00","23.909","24.020"
"2021-08-31T17:17:57-07:00","23.964","24.060"
"2021-08-31T17:18:57-07:00","24.017","24.139"
"2021-08-31T17:19:57-07:00","23.968","24.102"
