"","Channel 6 Ave. (C)","Channel 7 Ave. (C)","Channel 8 Ave. (C)"
"2021-08-28T10:04:13-07:00","11.860","11.999","12.084"
"2021-08-28T10:05:13-07:00","11.867","12.006","12.090"
"2021-08-28T10:06:13-07:00","11.926","12.039","12.130"
"2021-08-28T10:07:13-07:00","11.911","12.311","12.127"
"2021-08-28T10:08:13-07:00","11.939","12.098","12.148"
"2021-08-28T10:09:13-07:00","11.947","12.095","12.171"
"2021-08-28T10:10:13-07:00","11.952","12.096","12.173"
"2021-08-28T10:11:13-07:00","11.952","12.099","12.177"
"2021-08-28T10:12:13-07:00","11.962","12.107","12.181"
"2021-08-28T10:13:13-07:00","11.960","12.104","12.182"
"2021-08-28T10:14:13-07:00","11.967","12.113","12.190"
"2021-08-28T10:15:13-07:00","11.968","12.116","12.191"
"2021-08-28T10:16:13-07:00","11.977","12.122","12.195"
"2021-08-28T10:17:13-07:00","11.980","12.128","12.203"
"2021-08-28T10:18:13-07:00","11.982","12.131","12.206"
"2021-08-28T10:19:13-07:00","11.989","12.137","12.212"
"2021-08-28T10:20:13-07:00","12.014","12.168","12.236"
"2021-08-28T10:21:13-07:00","12.026","12.185","12.254"
"2021-08-28T10:22:13-07:00","12.042","12.191","12.259"
"2021-08-28T10:23:13-07:00","12.051","12.201","12.244"
"2021-08-28T10:24:13-07:00","12.042","12.201","12.242"
"2021-08-28T10:25:13-07:00","12.057","12.212","12.269"
"2021-08-28T10:26:13-07:00","12.095","12.243","12.319"
"2021-08-28T10:27:13-07:00","12.154","12.295","12.390"
"2021-08-28T10:28:13-07:00","12.231","12.366","12.478"
"2021-08-28T10:29:13-07:00","12.328","12.450","12.582"
"2021-08-28T10:30:13-07:00","12.431","12.554","12.695"
"2021-08-28T10:31:13-07:00","12.536","12.659","12.801"
"2021-08-28T10:32:13-07:00","12.641","12.759","12.902"
"2021-08-28T10:33:13-07:00","12.747","12.865","13.009"
"2021-08-28T10:34:13-07:00","12.850","12.970","13.113"
"2021-08-28T10:35:13-07:00","12.953","13.072","13.210"
"2021-08-28T10:36:13-07:00","13.049","13.169","13.311"
"2021-08-28T10:37:13-07:00","13.146","13.267","13.398"
"2021-08-28T10:38:13-07:00","13.246","13.369","13.497"
"2021-08-28T10:39:13-07:00","13.344","13.460","13.589"
"2021-08-28T10:40:13-07:00","13.433","13.550","13.678"
"2021-08-28T10:41:13-07:00","13.519","13.640","13.764"
"2021-08-28T10:42:13-07:00","13.608","13.725","13.847"
"2021-08-28T10:43:13-07:00","13.690","13.811","13.932"
"2021-08-28T10:44:13-07:00","13.783","13.896","14.018"
"2021-08-28T10:45:13-07:00","13.868","13.983","14.100"
"2021-08-28T10:46:13-07:00","13.949","14.064","14.180"
"2021-08-28T10:47:13-07:00","14.029","14.145","14.261"
"2021-08-28T10:48:13-07:00","14.113","14.230","14.345"
"2021-08-28T10:49:13-07:00","14.195","14.310","14.424"
"2021-08-28T10:50:13-07:00","14.272","14.389","14.499"
"2021-08-28T10:51:13-07:00","14.352","14.469","14.579"
"2021-08-28T10:52:13-07:00","14.427","14.546","14.655"
"2021-08-28T10:53:13-07:00","14.500","14.621","14.734"
"2021-08-28T10:54:13-07:00","14.577","14.695","14.803"
"2021-08-28T10:55:13-07:00","14.650","14.769","14.880"
"2021-08-28T10:56:13-07:00","14.725","14.846","14.954"
"2021-08-28T10:57:13-07:00","14.788","14.907","15.016"
"2021-08-28T10:58:13-07:00","14.855","14.975","15.083"
"2021-08-28T10:59:13-07:00","14.921","15.043","15.150"
"2021-08-28T11:00:13-07:00","14.991","15.112","15.219"
"2021-08-28T11:01:13-07:00","15.055","15.175","15.279"
"2021-08-28T11:02:13-07:00","15.117","15.240","15.347"
"2021-08-28T11:03:13-07:00","15.188","15.311","15.414"
"2021-08-28T11:04:13-07:00","15.251","15.373","15.480"
"2021-08-28T11:05:13-07:00","15.320","15.443","15.550"
"2021-08-28T11:06:13-07:00","15.394","15.515","15.630"
"2021-08-28T11:07:13-07:00","15.467","15.585","15.699"
"2021-08-28T11:08:13-07:00","15.543","15.664","15.788"
"2021-08-28T11:09:13-07:00","15.628","15.747","15.867"
"2021-08-28T11:10:13-07:00","15.708","15.826","15.947"
"2021-08-28T11:11:13-07:00","15.783","15.906","16.023"
"2021-08-28T11:12:13-07:00","15.860","15.983","16.100"
"2021-08-28T11:13:13-07:00","15.940","16.065","16.181"
"2021-08-28T11:14:13-07:00","16.009","16.131","16.246"
"2021-08-28T11:15:13-07:00","16.070","16.195","16.309"
"2021-08-28T11:16:13-07:00","16.138","16.263","16.379"
"2021-08-28T11:17:13-07:00","16.206","16.331","16.446"
"2021-08-28T11:18:13-07:00","16.278","16.401","16.515"
"2021-08-28T11:19:13-07:00","16.359","16.482","16.605"
"2021-08-28T11:20:13-07:00","16.446","16.564","16.686"
"2021-08-28T11:21:13-07:00","16.531","16.648","16.772"
"2021-08-28T11:22:13-07:00","16.615","16.733","16.852"
"2021-08-28T11:23:13-07:00","16.695","16.813","16.930"
"2021-08-28T11:24:13-07:00","16.767","16.887","17.006"
"2021-08-28T11:25:13-07:00","16.836","16.959","17.071"
"2021-08-28T11:26:13-07:00","16.894","17.019","17.123"
"2021-08-28T11:27:13-07:00","16.934","17.065","17.156"
"2021-08-28T11:28:13-07:00","16.992","17.132","17.208"
"2021-08-28T11:29:13-07:00","17.037","17.176","17.245"
"2021-08-28T11:30:13-07:00","17.050","17.198","17.269"
"2021-08-28T11:31:13-07:00","17.083","17.234","17.299"
"2021-08-28T11:32:13-07:00","17.095","17.263","17.334"
"2021-08-28T11:33:13-07:00","17.076","17.251","17.324"
"2021-08-28T11:34:13-07:00","17.073","17.242","17.315"
"2021-08-28T11:35:13-07:00","17.072","17.232","17.307"
"2021-08-28T11:36:13-07:00","17.073","17.235","17.312"
"2021-08-28T11:37:13-07:00","17.072","17.236","17.317"
"2021-08-28T11:38:13-07:00","17.058","17.238","17.315"
"2021-08-28T11:39:13-07:00","17.074","17.257","17.337"
"2021-08-28T11:40:13-07:00","17.115","17.267","17.356"
"2021-08-28T11:41:13-07:00","17.071","17.293","17.374"
"2021-08-28T11:42:13-07:00","16.684","17.296","17.380"
"2021-08-28T11:43:13-07:00","16.630","17.306","17.387"
"2021-08-28T11:44:13-07:00","16.641","17.313","17.390"
"2021-08-28T11:45:13-07:00","16.682","17.319","17.400"
"2021-08-28T11:46:13-07:00","16.723","17.332","17.415"
"2021-08-28T11:47:13-07:00","16.580","17.336","17.418"
"2021-08-28T11:48:13-07:00","17.172","17.343","17.411"
"2021-08-28T11:49:13-07:00","17.194","17.350","17.427"
"2021-08-28T11:50:13-07:00","17.201","17.356","17.434"
"2021-08-28T11:51:13-07:00","17.205","17.361","17.438"
"2021-08-28T11:52:13-07:00","17.217","17.374","17.454"
"2021-08-28T11:53:13-07:00","17.235","17.396","17.475"
"2021-08-28T11:54:13-07:00","17.248","17.411","17.489"
"2021-08-28T11:55:13-07:00","17.228","17.425","17.499"
"2021-08-28T11:56:13-07:00","17.271","17.436","17.510"
"2021-08-28T11:57:13-07:00","17.332","17.458","17.532"
"2021-08-28T11:58:13-07:00","17.408","17.506","17.578"
"2021-08-28T11:59:13-07:00","17.493","17.574","17.645"
"2021-08-28T12:00:13-07:00","17.607","17.661","17.732"
"2021-08-28T12:01:13-07:00","17.694","17.758","17.829"
"2021-08-28T12:02:13-07:00","17.806","17.863","17.935"
"2021-08-28T12:03:13-07:00","17.914","17.971","18.043"
"2021-08-28T12:04:13-07:00","18.016","18.070","18.142"
"2021-08-28T12:05:13-07:00","18.100","18.168","18.241"
"2021-08-28T12:06:13-07:00","18.181","18.261","18.337"
"2021-08-28T12:07:13-07:00","18.272","18.351","18.426"
"2021-08-28T12:08:13-07:00","18.360","18.440","18.515"
"2021-08-28T12:09:13-07:00","18.452","18.530","18.607"
"2021-08-28T12:10:13-07:00","18.529","18.619","18.694"
"2021-08-28T12:11:13-07:00","18.620","18.700","18.775"
"2021-08-28T12:12:13-07:00","18.707","18.786","18.860"
"2021-08-28T12:13:13-07:00","18.801","18.870","18.944"
"2021-08-28T12:14:13-07:00","18.866","18.951","19.026"
"2021-08-28T12:15:13-07:00","18.946","19.033","19.110"
"2021-08-28T12:16:13-07:00","19.029","19.114","19.190"
"2021-08-28T12:17:13-07:00","19.105","19.192","19.266"
"2021-08-28T12:18:13-07:00","19.173","19.266","19.341"
"2021-08-28T12:19:13-07:00","19.251","19.344","19.418"
"2021-08-28T12:20:13-07:00","19.327","19.420","19.493"
"2021-08-28T12:21:13-07:00","19.412","19.492","19.566"
"2021-08-28T12:22:13-07:00","19.470","19.564","19.638"
"2021-08-28T12:23:13-07:00","19.546","19.635","19.710"
"2021-08-28T12:24:13-07:00","19.603","19.699","19.773"
"2021-08-28T12:25:13-07:00","19.673","19.766","19.840"
"2021-08-28T12:26:13-07:00","19.733","19.831","19.909"
"2021-08-28T12:27:13-07:00","19.798","19.898","19.973"
"2021-08-28T12:28:13-07:00","19.862","19.964","20.039"
"2021-08-28T12:29:13-07:00","19.927","20.025","20.100"
"2021-08-28T12:30:13-07:00","19.990","20.088","20.163"
"2021-08-28T12:31:13-07:00","20.043","20.147","20.221"
"2021-08-28T12:32:13-07:00","20.106","20.206","20.278"
"2021-08-28T12:33:13-07:00","20.174","20.270","20.341"
"2021-08-28T12:34:13-07:00","20.255","20.342","20.411"
"2021-08-28T12:35:13-07:00","20.317","20.408","20.478"
"2021-08-28T12:36:13-07:00","20.392","20.477","20.544"
"2021-08-28T12:37:13-07:00","20.475","20.554","20.620"
"2021-08-28T12:38:13-07:00","20.554","20.631","20.696"
"2021-08-28T12:39:13-07:00","20.636","20.708","20.774"
"2021-08-28T12:40:13-07:00","20.698","20.786","20.853"
"2021-08-28T12:41:13-07:00","20.781","20.871","20.938"
"2021-08-28T12:42:13-07:00","20.855","20.943","21.012"
"2021-08-28T12:43:13-07:00","20.928","21.023","21.090"
"2021-08-28T12:44:13-07:00","20.994","21.093","21.160"
"2021-08-28T12:45:13-07:00","21.053","21.156","21.222"
"2021-08-28T12:46:13-07:00","21.123","21.227","21.292"
"2021-08-28T12:47:13-07:00","21.192","21.298","21.363"
"2021-08-28T12:48:13-07:00","21.256","21.360","21.425"
"2021-08-28T12:49:13-07:00","21.320","21.428","21.492"
"2021-08-28T12:50:13-07:00","21.383","21.490","21.555"
"2021-08-28T12:51:13-07:00","21.445","21.556","21.621"
"2021-08-28T12:52:13-07:00","21.508","21.618","21.683"
"2021-08-28T12:53:13-07:00","21.568","21.682","21.748"
"2021-08-28T12:54:13-07:00","21.623","21.740","21.805"
"2021-08-28T12:55:13-07:00","21.677","21.796","21.862"
"2021-08-28T12:56:13-07:00","21.731","21.851","21.917"
"2021-08-28T12:57:13-07:00","21.779","21.901","21.966"
"2021-08-28T12:58:13-07:00","21.838","21.953","22.017"
"2021-08-28T12:59:13-07:00","21.875","21.998","22.069"
"2021-08-28T13:00:13-07:00","21.919","22.047","22.117"
"2021-08-28T13:01:13-07:00","21.951","22.083","22.156"
"2021-08-28T13:02:13-07:00","21.987","22.124","22.194"
"2021-08-28T13:03:13-07:00","21.993","22.139","22.215"
"2021-08-28T13:04:13-07:00","21.990","22.140","22.219"
"2021-08-28T13:05:13-07:00","22.001","22.149","22.227"
"2021-08-28T13:06:13-07:00","22.013","22.156","22.233"
"2021-08-28T13:07:13-07:00","22.011","22.153","22.228"
"2021-08-28T13:08:13-07:00","22.016","22.157","22.234"
"2021-08-28T13:09:13-07:00","22.023","22.164","22.236"
"2021-08-28T13:10:13-07:00","22.022","22.161","22.241"
"2021-08-28T13:11:13-07:00","22.027","22.169","22.244"
"2021-08-28T13:12:13-07:00","22.029","22.177","22.250"
"2021-08-28T13:13:13-07:00","22.043","22.181","22.261"
"2021-08-28T13:14:13-07:00","22.050","22.200","22.276"
"2021-08-28T13:15:13-07:00","22.066","22.211","22.292"
"2021-08-28T13:16:13-07:00","22.075","22.219","22.300"
"2021-08-28T13:17:13-07:00","22.077","22.220","22.299"
"2021-08-28T13:18:13-07:00","22.084","22.228","22.307"
"2021-08-28T13:19:13-07:00","22.092","22.236","22.311"
"2021-08-28T13:20:13-07:00","22.107","22.246","22.327"
"2021-08-28T13:21:13-07:00","22.117","22.257","22.338"
"2021-08-28T13:22:13-07:00","22.127","22.267","22.349"
"2021-08-28T13:23:13-07:00","22.141","22.283","22.364"
"2021-08-28T13:24:13-07:00","22.148","22.290","22.371"
"2021-08-28T13:25:13-07:00","22.160","22.307","22.387"
"2021-08-28T13:26:13-07:00","22.173","22.317","22.397"
"2021-08-28T13:27:13-07:00","22.191","22.335","22.411"
"2021-08-28T13:28:13-07:00","22.204","22.350","22.430"
"2021-08-28T13:29:13-07:00","22.272","22.375","22.452"
"2021-08-28T13:30:13-07:00","22.275","22.420","22.497"
"2021-08-28T13:31:13-07:00","22.285","22.429","22.507"
"2021-08-28T13:32:13-07:00","22.293","22.437","22.514"
"2021-08-28T13:33:13-07:00","22.301","22.443","22.519"
"2021-08-28T13:34:13-07:00","22.335","22.474","22.545"
"2021-08-28T13:35:13-07:00","22.390","22.530","22.598"
"2021-08-28T13:36:13-07:00","22.467","22.604","22.668"
"2021-08-28T13:37:13-07:00","22.565","22.703","22.762"
"2021-08-28T13:38:13-07:00","22.667","22.804","22.863"
"2021-08-28T13:39:13-07:00","22.779","22.914","22.972"
"2021-08-28T13:40:13-07:00","22.880","23.014","23.074"
"2021-08-28T13:41:13-07:00","22.986","23.124","23.184"
"2021-08-28T13:42:13-07:00","23.086","23.224","23.285"
"2021-08-28T13:43:13-07:00","23.180","23.319","23.383"
"2021-08-28T13:44:13-07:00","23.270","23.412","23.474"
"2021-08-28T13:45:13-07:00","23.366","23.506","23.570"
"2021-08-28T13:46:13-07:00","23.454","23.596","23.662"
"2021-08-28T13:47:13-07:00","23.538","23.681","23.747"
"2021-08-28T13:48:13-07:00","23.626","23.770","23.834"
"2021-08-28T13:49:13-07:00","23.712","23.855","23.921"
"2021-08-28T13:50:13-07:00","23.791","23.935","24.002"
"2021-08-28T13:51:13-07:00","23.873","24.020","24.088"
"2021-08-28T13:52:13-07:00","23.953","24.100","24.167"
"2021-08-28T13:53:13-07:00","24.033","24.181","24.248"
"2021-08-28T13:54:13-07:00","24.112","24.260","24.328"
"2021-08-28T13:55:13-07:00","24.189","24.334","24.401"
"2021-08-28T13:56:13-07:00","24.269","24.413","24.480"
"2021-08-28T13:57:13-07:00","24.347","24.490","24.556"
"2021-08-28T13:58:13-07:00","24.412","24.557","24.621"
"2021-08-28T13:59:13-07:00","24.488","24.630","24.694"
"2021-08-28T14:00:13-07:00","24.554","24.696","24.761"
"2021-08-28T14:01:13-07:00","24.614","24.759","24.824"
"2021-08-28T14:02:13-07:00","24.679","24.824","24.888"
"2021-08-28T14:03:13-07:00","24.742","24.886","24.951"
"2021-08-28T14:04:13-07:00","24.809","24.955","25.020"
"2021-08-28T14:05:13-07:00","24.869","25.013","25.077"
"2021-08-28T14:06:13-07:00","24.926","25.070","25.135"
"2021-08-28T14:07:13-07:00","24.984","25.128","25.191"
"2021-08-28T14:08:13-07:00","25.048","25.193","25.255"
"2021-08-28T14:09:13-07:00","25.125","25.268","25.330"
"2021-08-28T14:10:13-07:00","25.197","25.342","25.403"
"2021-08-28T14:11:13-07:00","25.266","25.411","25.472"
"2021-08-28T14:12:13-07:00","25.337","25.482","25.544"
"2021-08-28T14:13:13-07:00","25.407","25.551","25.614"
"2021-08-28T14:14:13-07:00","25.477","25.619","25.683"
"2021-08-28T14:15:13-07:00","25.545","25.688","25.751"
"2021-08-28T14:16:13-07:00","25.604","25.747","25.811"
"2021-08-28T14:17:13-07:00","25.660","25.804","25.869"
"2021-08-28T14:18:13-07:00","25.722","25.863","25.930"
"2021-08-28T14:19:13-07:00","25.782","25.924","25.991"
"2021-08-28T14:20:13-07:00","25.843","25.985","26.051"
"2021-08-28T14:21:13-07:00","25.904","26.046","26.110"
"2021-08-28T14:22:13-07:00","25.966","26.108","26.175"
"2021-08-28T14:23:13-07:00","26.021","26.163","26.229"
"2021-08-28T14:24:13-07:00","26.076","26.218","26.284"
"2021-08-28T14:25:13-07:00","26.128","26.272","26.339"
"2021-08-28T14:26:13-07:00","26.178","26.320","26.388"
"2021-08-28T14:27:13-07:00","26.232","26.376","26.444"
"2021-08-28T14:28:13-07:00","26.288","26.433","26.500"
"2021-08-28T14:29:13-07:00","26.335","26.480","26.548"
"2021-08-28T14:30:13-07:00","26.380","26.526","26.596"
"2021-08-28T14:31:13-07:00","26.427","26.573","26.642"
"2021-08-28T14:32:13-07:00","26.473","26.619","26.689"
"2021-08-28T14:33:13-07:00","26.526","26.669","26.738"
"2021-08-28T14:34:13-07:00","26.572","26.716","26.785"
"2021-08-28T14:35:13-07:00","26.607","26.750","26.820"
"2021-08-28T14:36:13-07:00","26.634","26.777","26.850"
"2021-08-28T14:37:13-07:00","26.650","26.792","26.868"
"2021-08-28T14:38:13-07:00","26.652","26.796","26.872"
"2021-08-28T14:39:13-07:00","26.658","26.804","26.880"
"2021-08-28T14:40:13-07:00","26.663","26.811","26.884"
"2021-08-28T14:41:13-07:00","26.667","26.814","26.888"
"2021-08-28T14:42:13-07:00","26.665","26.813","26.885"
"2021-08-28T14:43:13-07:00","26.660","26.812","26.884"
"2021-08-28T14:44:13-07:00","26.672","26.818","26.894"
"2021-08-28T14:45:13-07:00","26.677","26.824","26.900"
"2021-08-28T14:46:13-07:00","26.691","26.840","26.910"
"2021-08-28T14:47:13-07:00","26.700","26.844","26.919"
"2021-08-28T14:48:13-07:00","26.702","26.851","26.930"
"2021-08-28T14:49:13-07:00","26.724","26.868","26.943"
"2021-08-28T14:50:13-07:00","26.736","26.883","26.958"
"2021-08-28T14:51:13-07:00","26.755","26.899","26.975"
"2021-08-28T14:52:13-07:00","26.772","26.921","26.998"
"2021-08-28T14:53:13-07:00","26.781","26.932","27.003"
"2021-08-28T14:54:13-07:00","26.782","26.930","27.008"
"2021-08-28T14:55:13-07:00","26.784","26.931","27.003"
"2021-08-28T14:56:13-07:00","26.786","26.935","27.009"
"2021-08-28T14:57:13-07:00","26.804","26.949","27.022"
"2021-08-28T14:58:13-07:00","26.818","26.964","27.036"
"2021-08-28T14:59:13-07:00","26.842","26.988","27.061"
"2021-08-28T15:00:13-07:00","26.866","27.012","27.082"
"2021-08-28T15:01:13-07:00","26.887","27.034","27.104"
"2021-08-28T15:02:13-07:00","26.904","27.050","27.122"
"2021-08-28T15:03:13-07:00","26.924","27.073","27.145"
"2021-08-28T15:04:13-07:00","26.954","27.100","27.173"
"2021-08-28T15:05:13-07:00","26.968","27.116","27.189"
"2021-08-28T15:06:13-07:00","26.991","27.138","27.208"
"2021-08-28T15:07:13-07:00","27.006","27.154","27.227"
"2021-08-28T15:08:13-07:00","27.018","27.169","27.241"
"2021-08-28T15:09:13-07:00","27.015","27.164","27.233"
"2021-08-28T15:10:13-07:00","27.027","27.172","27.238"
"2021-08-28T15:11:13-07:00","27.057","27.202","27.267"
"2021-08-28T15:12:13-07:00","27.104","27.249","27.315"
"2021-08-28T15:13:13-07:00","27.173","27.321","27.387"
"2021-08-28T15:14:13-07:00","27.264","27.412","27.479"
"2021-08-28T15:15:13-07:00","27.371","27.520","27.587"
"2021-08-28T15:16:13-07:00","27.471","27.621","27.686"
"2021-08-28T15:17:13-07:00","27.572","27.721","27.788"
"2021-08-28T15:18:13-07:00","27.683","27.832","27.898"
"2021-08-28T15:19:13-07:00","27.782","27.932","27.996"
"2021-08-28T15:20:13-07:00","27.885","28.036","28.102"
"2021-08-28T15:21:13-07:00","27.986","28.136","28.201"
"2021-08-28T15:22:13-07:00","28.081","28.232","28.298"
"2021-08-28T15:23:13-07:00","28.172","28.322","28.388"
"2021-08-28T15:24:13-07:00","28.269","28.418","28.481"
"2021-08-28T15:25:13-07:00","28.353","28.504","28.568"
"2021-08-28T15:26:13-07:00","28.439","28.589","28.658"
"2021-08-28T15:27:13-07:00","28.523","28.674","28.741"
"2021-08-28T15:28:13-07:00","28.610","28.761","28.828"
"2021-08-28T15:29:13-07:00","28.690","28.841","28.909"
"2021-08-28T15:30:13-07:00","28.771","28.921","28.989"
"2021-08-28T15:31:13-07:00","28.854","29.004","29.072"
"2021-08-28T15:32:13-07:00","28.925","29.076","29.143"
"2021-08-28T15:33:13-07:00","29.010","29.161","29.228"
"2021-08-28T15:34:13-07:00","29.081","29.232","29.299"
"2021-08-28T15:35:13-07:00","29.153","29.302","29.369"
"2021-08-28T15:36:13-07:00","29.220","29.371","29.437"
"2021-08-28T15:37:13-07:00","29.295","29.445","29.515"
"2021-08-28T15:38:13-07:00","29.362","29.511","29.579"
"2021-08-28T15:39:13-07:00","29.430","29.579","29.647"
"2021-08-28T15:40:13-07:00","29.499","29.648","29.718"
"2021-08-28T15:41:13-07:00","29.562","29.711","29.777"
"2021-08-28T15:42:13-07:00","29.621","29.770","29.840"
"2021-08-28T15:43:13-07:00","29.680","29.827","29.894"
"2021-08-28T15:44:13-07:00","29.740","29.884","29.950"
"2021-08-28T15:45:13-07:00","29.808","29.952","30.015"
"2021-08-28T15:46:13-07:00","29.875","30.017","30.082"
"2021-08-28T15:47:13-07:00","29.946","30.087","30.152"
"2021-08-28T15:48:13-07:00","30.023","30.164","30.230"
"2021-08-28T15:49:13-07:00","30.111","30.253","30.322"
"2021-08-28T15:50:13-07:00","30.198","30.341","30.408"
"2021-08-28T15:51:13-07:00","30.277","30.421","30.490"
"2021-08-28T15:52:13-07:00","30.359","30.505","30.572"
"2021-08-28T15:53:13-07:00","30.441","30.585","30.652"
"2021-08-28T15:54:13-07:00","30.521","30.664","30.731"
"2021-08-28T15:55:13-07:00","30.596","30.738","30.805"
"2021-08-28T15:56:13-07:00","30.672","30.805","30.866"
"2021-08-28T15:57:13-07:00","30.738","30.874","30.938"
"2021-08-28T15:58:13-07:00","30.811","30.947","31.010"
"2021-08-28T15:59:13-07:00","30.883","31.017","31.080"
"2021-08-28T16:00:13-07:00","30.960","31.093","31.155"
"2021-08-28T16:01:13-07:00","31.043","31.176","31.242"
"2021-08-28T16:02:13-07:00","31.126","31.259","31.322"
"2021-08-28T16:03:13-07:00","31.210","31.343","31.403"
"2021-08-28T16:04:13-07:00","31.306","31.438","31.500"
"2021-08-28T16:05:13-07:00","31.400","31.535","31.599"
"2021-08-28T16:06:13-07:00","31.491","31.625","31.684"
"2021-08-28T16:07:13-07:00","31.583","31.717","31.778"
"2021-08-28T16:08:13-07:00","31.674","31.808","31.869"
"2021-08-28T16:09:13-07:00","31.754","31.888","31.947"
"2021-08-28T16:10:13-07:00","31.831","31.970","32.030"
"2021-08-28T16:11:13-07:00","31.870","32.012","32.061"
"2021-08-28T16:12:13-07:00","31.896","32.037","30.568"
"2021-08-28T16:13:13-07:00","31.912","32.051","32.119"
"2021-08-28T16:14:13-07:00","31.910","32.047","32.113"
"2021-08-28T16:15:13-07:00","31.890","32.030","32.096"
"2021-08-28T16:16:13-07:00","31.892","32.022","32.090"
"2021-08-28T16:17:13-07:00","31.881","32.018","32.080"
"2021-08-28T16:18:13-07:00","31.876","32.009","32.075"
"2021-08-28T16:19:13-07:00","31.848","31.995","32.070"
"2021-08-28T16:20:13-07:00","31.879","32.017","32.086"
"2021-08-28T16:21:13-07:00","31.870","32.011","32.082"
"2021-08-28T16:22:13-07:00","31.836","31.979","32.041"
"2021-08-28T16:23:13-07:00","31.807","31.947","32.009"
"2021-08-28T16:24:13-07:00","31.792","31.933","31.997"
"2021-08-28T16:25:13-07:00","31.798","31.937","32.000"
"2021-08-28T16:26:13-07:00","31.798","31.941","32.003"
"2021-08-28T16:27:13-07:00","31.814","31.957","32.019"
"2021-08-28T16:28:13-07:00","31.822","31.966","32.028"
"2021-08-28T16:29:13-07:00","31.813","31.968","32.027"
"2021-08-28T16:30:13-07:00","31.832","31.975","32.042"
"2021-08-28T16:31:13-07:00","31.836","31.982","32.047"
"2021-08-28T16:32:13-07:00","31.852","31.995","32.058"
"2021-08-28T16:33:13-07:00","31.862","32.006","32.071"
"2021-08-28T16:34:13-07:00","31.873","32.015","32.079"
"2021-08-28T16:35:13-07:00","31.858","32.002","31.884"
"2021-08-28T16:36:13-07:00","31.844","31.977","32.049"
"2021-08-28T16:37:13-07:00","31.830","31.964","32.035"
