
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-09	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-09	12:13:41	23.56		240.51	240.09	241.58	242.57	17.304	17.304	17.304	17.304	1008.44	48.270	17.304	---	---	23.017	23.081	23.095	23.064	249.133	162.363	144.191	238.416	6.883	7.312	6.252	6.489	
2021-08-09	12:13:42	24.56		240.61	240.16	241.57	242.47	17.300	17.300	17.300	17.300	1008.53	48.283	17.300	---	---	23.014	23.079	23.097	23.070	249.152	162.371	144.204	238.443	7.051	7.253	6.306	6.513	
2021-08-09	12:13:43	25.56		240.65	240.15	241.62	242.50	17.300	17.300	17.300	17.300	1008.58	48.293	17.300	---	---	23.011	23.079	23.095	23.069	249.169	162.362	144.210	238.446	6.976	7.095	6.009	6.206	
2021-08-09	12:13:44	26.56		240.73	240.04	241.76	242.53	17.301	17.301	17.301	17.301	1008.62	48.303	17.301	---	---	23.007	23.084	23.088	23.067	249.170	162.366	144.237	238.434	6.963	7.169	6.122	6.231	
2021-08-09	12:13:45	27.56		240.60	239.98	241.82	242.53	17.303	17.303	17.303	17.303	1008.60	48.313	17.303	---	---	23.013	23.086	23.084	23.067	249.154	162.361	144.239	238.443	7.129	7.290	6.139	6.213	
2021-08-09	12:13:46	28.57		240.65	239.95	241.87	242.49	17.304	17.304	17.304	17.304	1008.61	48.326	17.304	---	---	23.010	23.088	23.081	23.068	249.147	162.372	144.247	238.457	6.868	7.308	6.402	6.497	
2021-08-09	12:13:47	29.56		240.67	239.96	241.88	242.45	17.303	17.303	17.303	17.303	1008.61	48.338	17.303	---	---	23.010	23.087	23.080	23.070	249.173	162.385	144.223	238.477	6.549	7.265	6.367	6.478	
2021-08-09	12:13:48	30.57		240.74	239.91	241.78	242.45	17.303	17.303	17.303	17.303	1008.53	48.371	17.303	---	---	23.006	23.090	23.086	23.070	249.156	162.376	144.213	238.431	6.530	7.162	6.142	6.180	
2021-08-09	12:13:49	31.56		240.68	240.03	241.58	242.41	17.303	17.303	17.303	17.303	1008.46	48.392	17.303	---	---	23.009	23.084	23.095	23.072	249.171	162.368	144.201	238.442	6.869	7.284	6.164	6.232	
2021-08-09	12:13:50	32.59		240.69	239.98	241.62	242.48	17.303	17.303	17.303	17.303	1008.39	48.425	17.303	---	---	23.009	23.087	23.093	23.069	249.146	162.364	144.228	238.425	7.208	7.310	6.121	6.104	
2021-08-09	12:13:51	33.56		240.78	240.05	241.45	242.47	17.300	17.300	17.300	17.300	1008.45	48.437	17.300	---	---	23.005	23.084	23.102	23.070	249.155	162.370	144.239	238.460	7.191	7.375	6.315	6.391	
2021-08-09	12:13:52	34.56		240.67	240.02	241.58	242.51	17.301	17.301	17.301	17.301	1008.48	48.460	17.301	---	---	23.010	23.085	23.096	23.068	249.181	162.378	144.270	238.431	6.825	7.256	6.198	6.356	
2021-08-09	12:13:53	35.56		240.60	240.01	241.49	242.47	17.299	17.299	17.299	17.299	1008.52	48.471	17.299	---	---	23.014	23.086	23.101	23.071	249.203	162.381	144.254	238.436	6.672	7.211	6.192	6.508	
2021-08-09	12:13:54	36.58		240.46	240.04	241.62	242.46	17.302	17.302	17.302	17.302	1008.48	48.481	17.302	---	---	23.020	23.084	23.094	23.070	249.230	162.392	144.241	238.438	6.652	7.231	6.205	6.550	
2021-08-09	12:13:55	37.56		240.60	240.04	241.47	242.52	17.301	17.301	17.301	17.301	1008.50	48.481	17.301	---	---	23.013	23.084	23.101	23.067	249.197	162.389	144.250	238.450	6.919	7.345	6.294	6.531	
2021-08-09	12:13:56	38.59		240.65	240.20	241.60	242.59	17.301	17.301	17.301	17.301	1008.43	48.481	17.301	---	---	23.011	23.077	23.095	23.064	249.193	162.384	144.280	238.470	6.669	7.193	6.110	6.248	
2021-08-09	12:13:57	39.56		240.84	240.15	241.68	242.75	17.299	17.299	17.299	17.299	1008.48	48.481	17.299	---	---	23.003	23.079	23.092	23.057	249.184	162.368	144.288	238.440	6.715	7.105	5.837	6.103	
2021-08-09	12:13:58	40.56		240.88	240.16	241.87	242.65	17.300	17.300	17.300	17.300	1008.43	48.471	17.300	---	---	23.000	23.079	23.082	23.062	249.204	162.368	144.263	238.426	6.762	7.085	5.842	6.144	
2021-08-09	12:13:59	41.56		240.90	240.10	241.83	242.60	17.301	17.301	17.301	17.301	1008.47	48.460	17.301	---	---	22.999	23.081	23.084	23.064	249.226	162.351	144.246	238.428	7.137	7.263	6.039	6.374	
2021-08-09	12:14:00	42.56		240.84	240.13	241.82	242.48	17.300	17.300	17.300	17.300	1008.45	48.437	17.300	---	---	23.003	23.080	23.084	23.070	249.222	162.360	144.251	238.445	7.154	7.345	6.179	6.309	
2021-08-09	12:14:01	43.56		240.66	240.18	241.72	242.50	17.300	17.300	17.300	17.300	1008.43	48.425	17.300	---	---	23.011	23.078	23.089	23.069	249.239	162.354	144.261	238.465	7.104	7.391	6.093	6.270	
2021-08-09	12:14:02	44.56		240.64	240.11	241.69	242.52	17.301	17.301	17.301	17.301	1008.41	48.412	17.301	---	---	23.012	23.081	23.091	23.068	249.236	162.369	144.260	238.440	7.015	7.395	6.142	6.279	
2021-08-09	12:14:03	45.56		240.57	240.05	241.71	242.46	17.304	17.304	17.304	17.304	1008.40	48.392	17.304	---	---	23.014	23.083	23.089	23.069	249.240	162.371	144.259	238.452	6.677	7.192	5.989	6.222	
2021-08-09	12:14:04	46.56		240.55	239.96	241.73	242.58	17.303	17.303	17.303	17.303	1008.40	48.371	17.303	---	---	23.015	23.088	23.089	23.064	249.229	162.372	144.251	238.440	6.754	6.966	5.812	6.029	
2021-08-09	12:14:05	47.56		240.48	240.04	241.65	242.49	17.302	17.302	17.302	17.302	1008.42	48.338	17.302	---	---	23.019	23.084	23.093	23.069	249.237	162.366	144.255	238.457	6.767	6.926	5.704	5.824	
2021-08-09	12:14:06	48.56		240.46	239.93	241.62	242.50	17.300	17.300	17.300	17.300	1008.39	48.326	17.300	---	---	23.021	23.090	23.095	23.069	249.253	162.386	144.248	238.450	7.073	7.107	5.842	6.069	
2021-08-09	12:14:07	49.56		240.53	240.01	241.63	242.35	17.300	17.300	17.300	17.300	1008.41	48.313	17.300	---	---	23.017	23.086	23.094	23.076	249.256	162.399	144.256	238.465	7.069	7.316	6.118	6.293	
2021-08-09	12:14:08	50.56		240.57	239.98	241.70	242.46	17.302	17.302	17.302	17.302	1008.43	48.313	17.302	---	---	23.015	23.087	23.090	23.070	249.241	162.399	144.272	238.465	7.127	7.356	6.196	6.252	
2021-08-09	12:14:09	51.56		240.61	240.14	241.81	242.51	17.302	17.302	17.302	17.302	1008.47	48.313	17.302	---	---	23.013	23.079	23.084	23.068	249.232	162.390	144.297	238.460	6.821	7.163	6.158	6.141	
2021-08-09	12:14:10	52.56		240.64	240.08	241.68	242.60	17.304	17.304	17.304	17.304	1008.47	48.313	17.304	---	---	23.011	23.081	23.090	23.063	249.217	162.382	144.306	238.455	6.844	7.158	6.205	6.083	
2021-08-09	12:14:11	53.56		240.67	240.08	241.58	242.52	17.303	17.303	17.303	17.303	1008.44	48.313	17.303	---	---	23.010	23.082	23.095	23.067	249.225	162.377	144.290	238.440	6.628	7.032	6.114	6.164	
2021-08-09	12:14:12	54.56		240.66	239.99	241.52	242.49	17.306	17.306	17.306	17.306	1008.39	48.313	17.306	---	---	23.009	23.085	23.097	23.067	249.228	162.362	144.286	238.432	6.815	7.195	6.043	5.930	
2021-08-09	12:14:13	55.56		240.59	240.01	241.71	242.41	17.305	17.305	17.305	17.305	1008.40	48.313	17.305	---	---	23.013	23.084	23.088	23.072	249.249	162.362	144.286	238.418	6.752	7.053	5.706	5.622	
2021-08-09	12:14:14	56.56		240.50	240.03	241.82	242.30	17.307	17.307	17.307	17.307	1008.41	48.313	17.307	---	---	23.017	23.083	23.082	23.076	249.249	162.389	144.302	238.431	7.000	7.216	5.852	5.812	
2021-08-09	12:14:15	57.56		240.53	240.01	241.75	242.31	17.303	17.303	17.303	17.303	1008.44	48.326	17.303	---	---	23.017	23.085	23.087	23.077	249.247	162.394	144.302	238.445	6.968	7.058	5.959	5.797	
2021-08-09	12:14:16	58.56		240.49	239.94	241.72	242.30	17.302	17.302	17.302	17.302	1008.43	48.338	17.302	---	---	23.019	23.089	23.089	23.078	249.257	162.377	144.290	238.450	6.728	6.970	5.997	5.961	
2021-08-09	12:14:17	59.56		240.49	239.88	241.72	242.35	17.301	17.301	17.301	17.301	1008.43	48.351	17.301	---	---	23.019	23.092	23.089	23.076	249.253	162.355	144.281	238.437	6.704	6.969	5.924	5.769	
2021-08-09	12:14:18	60.56		240.57	239.96	241.75	242.24	17.303	17.303	17.303	17.303	1008.41	48.351	17.303	---	---	23.014	23.087	23.087	23.080	249.268	162.356	144.289	238.447	6.880	7.203	6.102	6.162	
2021-08-09	12:14:19	61.56		240.66	239.94	241.65	242.28	17.304	17.304	17.304	17.304	1008.41	48.371	17.304	---	---	23.010	23.088	23.091	23.078	249.267	162.365	144.301	238.472	7.175	7.426	6.360	6.360	
2021-08-09	12:14:20	62.56		240.59	239.96	241.54	242.35	17.304	17.304	17.304	17.304	1008.41	48.392	17.304	---	---	23.013	23.087	23.097	23.075	249.298	162.371	144.278	238.485	6.940	7.187	6.263	6.371	
2021-08-09	12:14:21	63.56		240.47	239.87	241.50	242.43	17.302	17.302	17.302	17.302	1008.46	48.412	17.302	---	---	23.020	23.092	23.100	23.072	249.308	162.357	144.275	238.457	6.901	7.109	6.157	6.093	
2021-08-09	12:14:22	64.56		240.43	240.04	241.57	242.46	17.300	17.300	17.300	17.300	1008.44	48.412	17.300	---	---	23.022	23.085	23.097	23.071	249.292	162.354	144.271	238.440	6.811	7.067	5.870	5.739	
2021-08-09	12:14:23	65.56		240.46	240.01	241.74	242.50	17.299	17.299	17.299	17.299	1008.46	48.412	17.299	---	---	23.021	23.086	23.089	23.069	249.294	162.349	144.295	238.426	7.045	7.154	5.747	5.587	
2021-08-09	12:14:24	66.56		240.52	240.08	241.78	242.56	17.298	17.298	17.298	17.298	1008.43	48.412	17.298	---	---	23.019	23.083	23.087	23.066	249.279	162.377	144.310	238.428	7.025	7.080	5.727	5.668	
2021-08-09	12:14:25	67.56		240.44	240.02	241.76	242.53	17.298	17.298	17.298	17.298	1008.45	48.412	17.298	---	---	23.022	23.086	23.088	23.068	249.296	162.387	144.296	238.420	7.127	7.145	5.988	5.841	
2021-08-09	12:14:26	68.56		240.48	240.12	241.54	242.61	17.297	17.297	17.297	17.297	1008.45	48.412	17.297	---	---	23.021	23.082	23.099	23.065	249.273	162.378	144.301	238.404	7.127	7.159	6.193	5.827	
2021-08-09	12:14:27	69.56		240.47	239.96	241.46	242.56	17.298	17.298	17.298	17.298	1008.49	48.412	17.298	---	---	23.021	23.089	23.103	23.067	249.290	162.367	144.280	238.402	7.193	7.285	6.211	5.661	
2021-08-09	12:14:28	70.56		240.47	239.94	241.47	242.55	17.300	17.300	17.300	17.300	1008.53	48.412	17.300	---	---	23.020	23.089	23.102	23.066	249.286	162.362	144.310	238.415	7.144	7.235	5.925	5.577	
2021-08-09	12:14:29	71.56		240.56	239.86	241.56	242.45	17.300	17.300	17.300	17.300	1008.56	48.412	17.300	---	---	23.016	23.093	23.097	23.071	249.305	162.367	144.311	238.447	7.015	7.318	5.970	5.900	
2021-08-09	12:14:30	72.56		240.47	240.04	241.68	242.39	17.300	17.300	17.300	17.300	1008.55	48.412	17.300	---	---	23.020	23.085	23.091	23.074	249.299	162.361	144.316	238.485	6.952	7.274	5.823	6.001	
2021-08-09	12:14:31	73.56		240.62	240.10	241.75	242.32	17.298	17.298	17.298	17.298	1008.55	48.412	17.298	---	---	23.014	23.082	23.088	23.078	249.282	162.351	144.306	238.511	6.993	7.329	6.147	6.230	
2021-08-09	12:14:32	74.56		240.49	240.18	241.78	242.29	17.300	17.300	17.300	17.300	1008.52	48.412	17.300	---	---	23.019	23.078	23.086	23.079	249.275	162.350	144.306	238.506	7.136	7.261	6.034	6.112	
