
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-10	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-10	11:14:54	13.00		239.87	240.10	238.82	239.50	17.317	17.317	17.317	17.317	1008.64	50.236	17.317	---	---	23.044	23.076	23.225	23.209	251.306	229.086	131.477	204.301	6.715	7.188	6.009	6.230	
2021-08-10	11:14:55	14.03		239.89	240.10	238.84	239.81	17.316	17.316	17.316	17.316	1008.69	50.236	17.316	---	---	23.043	23.076	23.225	23.194	251.322	229.105	131.471	204.295	6.849	7.321	6.120	6.417	
2021-08-10	11:14:56	15.00		239.95	239.95	238.95	239.67	17.315	17.315	17.315	17.315	1008.70	50.223	17.315	---	---	23.041	23.084	23.219	23.201	251.328	229.096	131.470	204.279	6.563	7.215	6.142	6.475	
2021-08-10	11:14:57	16.03		240.01	239.99	238.91	239.58	17.318	17.318	17.318	17.318	1008.69	50.211	17.318	---	---	23.037	23.081	23.220	23.205	251.330	229.082	131.466	204.274	6.687	7.250	6.214	6.298	
2021-08-10	11:14:58	17.00		239.95	240.02	239.06	239.37	17.317	17.317	17.317	17.317	1008.66	50.198	17.317	---	---	23.040	23.080	23.213	23.216	251.333	229.056	131.457	204.277	6.723	7.282	6.272	6.325	
2021-08-10	11:14:59	18.00		239.85	240.15	239.01	239.38	17.317	17.317	17.317	17.317	1008.66	50.198	17.317	---	---	23.045	23.073	23.216	23.215	251.357	229.058	131.454	204.234	6.760	7.309	6.208	6.239	
2021-08-10	11:15:00	19.00		239.78	240.03	238.97	239.33	17.317	17.317	17.317	17.317	1008.67	50.198	17.317	---	---	23.048	23.079	23.218	23.218	251.387	229.054	131.472	204.243	6.669	7.270	6.181	6.501	
2021-08-10	11:15:01	20.00		239.83	240.02	238.70	239.50	17.318	17.318	17.318	17.318	1008.65	50.198	17.318	---	---	23.046	23.080	23.231	23.209	251.402	229.069	131.492	204.245	6.682	7.246	6.067	6.489	
2021-08-10	11:15:02	21.00		239.89	240.05	238.85	239.57	17.317	17.317	17.317	17.317	1008.64	50.188	17.317	---	---	23.043	23.079	23.224	23.206	251.406	229.064	131.491	204.273	6.848	7.319	6.132	6.585	
2021-08-10	11:15:03	22.00		239.84	240.10	239.02	239.47	17.317	17.317	17.317	17.317	1008.63	50.177	17.317	---	---	23.045	23.076	23.215	23.210	251.414	229.082	131.484	204.256	6.895	7.341	6.114	6.470	
2021-08-10	11:15:04	23.00		239.86	239.94	239.25	239.33	17.317	17.317	17.317	17.317	1008.64	50.167	17.317	---	---	23.044	23.083	23.204	23.217	251.410	229.093	131.469	204.241	6.951	7.350	6.208	6.360	
2021-08-10	11:15:05	24.00		239.83	239.91	239.21	239.35	17.318	17.318	17.318	17.318	1008.67	50.167	17.318	---	---	23.045	23.085	23.206	23.216	251.398	229.109	131.462	204.237	7.042	7.354	6.086	6.101	
2021-08-10	11:15:06	25.00		239.93	239.93	239.05	239.57	17.315	17.315	17.315	17.315	1008.66	50.144	17.315	---	---	23.042	23.085	23.215	23.206	251.404	229.107	131.441	204.238	7.055	7.340	6.154	6.194	
2021-08-10	11:15:07	26.00		239.89	240.07	238.99	239.47	17.315	17.315	17.315	17.315	1008.67	50.121	17.315	---	---	23.044	23.077	23.217	23.211	251.419	229.126	131.453	204.243	6.990	7.340	6.089	6.256	
2021-08-10	11:15:08	27.00		239.87	240.12	238.88	239.29	17.313	17.313	17.313	17.313	1008.66	50.121	17.313	---	---	23.045	23.076	23.224	23.221	251.437	229.119	131.472	204.270	6.916	7.332	6.189	6.426	
2021-08-10	11:15:09	28.00		239.87	240.14	238.98	239.20	17.315	17.315	17.315	17.315	1008.66	50.144	17.315	---	---	23.045	23.074	23.218	23.225	251.433	229.126	131.489	204.291	6.928	7.359	6.189	6.442	
2021-08-10	11:15:10	29.00		239.98	240.04	239.03	239.18	17.313	17.313	17.313	17.313	1008.68	50.177	17.313	---	---	23.040	23.080	23.216	23.227	251.439	229.114	131.487	204.324	6.904	7.316	6.196	6.456	
2021-08-10	11:15:11	30.00		240.02	239.91	239.11	239.37	17.313	17.313	17.313	17.313	1008.66	50.200	17.313	---	---	23.038	23.086	23.212	23.217	251.448	229.134	131.486	204.297	6.914	7.307	6.230	6.442	
2021-08-10	11:15:12	31.00		240.03	239.74	238.99	239.40	17.313	17.313	17.313	17.313	1008.65	50.233	17.313	---	---	23.037	23.095	23.218	23.216	251.474	229.120	131.491	204.283	6.898	7.203	6.038	6.128	
2021-08-10	11:15:13	32.00		239.94	239.89	238.90	239.37	17.313	17.313	17.313	17.313	1008.63	50.266	17.313	---	---	23.042	23.087	23.222	23.217	251.470	229.116	131.501	204.259	7.003	7.145	5.889	5.981	
2021-08-10	11:15:14	33.00		239.91	240.00	238.90	239.34	17.313	17.313	17.313	17.313	1008.65	50.287	17.313	---	---	23.043	23.082	23.222	23.219	251.477	229.102	131.495	204.245	7.030	7.175	5.873	5.899	
2021-08-10	11:15:15	34.00		239.85	240.09	238.82	239.31	17.314	17.314	17.314	17.314	1008.67	50.310	17.314	---	---	23.046	23.077	23.226	23.220	251.476	229.114	131.491	204.236	6.969	7.240	6.035	6.094	
2021-08-10	11:15:16	35.00		239.83	239.99	239.02	239.40	17.314	17.314	17.314	17.314	1008.67	50.322	17.314	---	---	23.047	23.082	23.216	23.215	251.492	229.123	131.497	204.244	6.867	7.331	6.204	6.256	
2021-08-10	11:15:17	36.00		239.85	239.91	238.91	239.37	17.316	17.316	17.316	17.316	1008.66	50.345	17.316	---	---	23.045	23.085	23.221	23.216	251.509	229.141	131.500	204.264	6.840	7.311	6.192	6.412	
2021-08-10	11:15:18	37.00		239.83	239.89	239.12	239.37	17.313	17.313	17.313	17.313	1008.66	50.355	17.313	---	---	23.047	23.087	23.212	23.217	251.523	229.151	131.501	204.282	6.889	7.334	6.226	6.471	
2021-08-10	11:15:19	38.00		239.88	239.86	238.88	239.32	17.313	17.313	17.313	17.313	1008.62	50.365	17.313	---	---	23.045	23.088	23.223	23.220	251.532	229.153	131.487	204.259	6.882	7.317	6.241	6.497	
2021-08-10	11:15:20	39.00		239.88	239.77	238.86	239.34	17.314	17.314	17.314	17.314	1008.63	50.355	17.314	---	---	23.044	23.093	23.224	23.218	251.521	229.120	131.494	204.267	6.880	7.310	6.248	6.468	
2021-08-10	11:15:21	40.00		239.89	239.71	238.67	239.44	17.315	17.315	17.315	17.315	1008.61	50.345	17.315	---	---	23.044	23.096	23.233	23.213	251.526	229.112	131.516	204.266	6.883	7.290	6.101	6.427	
2021-08-10	11:15:22	41.00		239.86	239.84	238.66	239.60	17.316	17.316	17.316	17.316	1008.62	50.335	17.316	---	---	23.045	23.089	23.233	23.204	251.527	229.085	131.528	204.278	6.667	7.137	5.916	6.200	
2021-08-10	11:15:23	42.00		239.88	240.00	238.54	239.54	17.315	17.315	17.315	17.315	1008.61	50.322	17.315	---	---	23.044	23.081	23.239	23.208	251.534	229.113	131.535	204.255	6.712	7.148	5.925	6.241	
2021-08-10	11:15:24	43.00		239.89	240.12	238.61	239.53	17.315	17.315	17.315	17.315	1008.62	50.310	17.315	---	---	23.043	23.075	23.236	23.208	251.557	229.128	131.535	204.235	6.719	7.158	6.042	6.270	
2021-08-10	11:15:25	44.00		239.87	240.00	238.58	239.46	17.315	17.315	17.315	17.315	1008.64	50.287	17.315	---	---	23.045	23.081	23.238	23.212	251.554	229.165	131.528	204.217	6.938	7.325	6.188	6.410	
2021-08-10	11:15:26	45.00		239.77	240.02	238.72	239.32	17.314	17.314	17.314	17.314	1008.63	50.276	17.314	---	---	23.050	23.081	23.231	23.219	251.561	229.161	131.518	204.243	6.921	7.300	6.202	6.425	
2021-08-10	11:15:27	46.00		239.73	239.94	238.67	239.19	17.318	17.318	17.318	17.318	1008.60	50.266	17.318	---	---	23.050	23.083	23.232	23.225	251.548	229.155	131.511	204.273	6.905	7.314	6.158	6.477	
2021-08-10	11:15:28	47.00		239.74	239.88	238.70	239.18	17.317	17.317	17.317	17.317	1008.62	50.266	17.317	---	---	23.050	23.087	23.231	23.226	251.566	229.156	131.534	204.302	6.923	7.315	6.214	6.568	
2021-08-10	11:15:29	48.00		239.77	239.77	238.60	239.33	17.316	17.316	17.316	17.316	1008.62	50.256	17.316	---	---	23.049	23.093	23.236	23.219	251.547	229.160	131.551	204.302	6.967	7.341	6.244	6.558	
2021-08-10	11:15:30	49.00		239.83	239.72	238.74	239.30	17.314	17.314	17.314	17.314	1008.68	50.246	17.314	---	---	23.047	23.096	23.230	23.220	251.550	229.148	131.558	204.289	7.030	7.350	6.318	6.532	
2021-08-10	11:15:31	50.00		239.89	239.69	238.83	239.28	17.315	17.315	17.315	17.315	1008.66	50.236	17.315	---	---	23.043	23.097	23.225	23.221	251.540	229.136	131.566	204.291	7.114	7.376	6.335	6.532	
2021-08-10	11:15:32	51.00		240.01	239.75	238.92	239.33	17.317	17.317	17.317	17.317	1008.67	50.236	17.317	---	---	23.037	23.093	23.220	23.218	251.541	229.129	131.565	204.298	6.951	7.289	6.261	6.450	
2021-08-10	11:15:33	52.00		240.01	239.90	238.98	239.45	17.315	17.315	17.315	17.315	1008.64	50.236	17.315	---	---	23.038	23.086	23.218	23.212	251.535	229.148	131.571	204.338	6.703	7.136	6.099	6.358	
2021-08-10	11:15:34	53.00		239.92	239.95	239.04	239.52	17.315	17.315	17.315	17.315	1008.63	50.236	17.315	---	---	23.042	23.084	23.215	23.209	251.545	229.148	131.568	204.351	6.613	7.099	6.070	6.363	
2021-08-10	11:15:35	54.00		239.83	239.89	239.00	239.38	17.316	17.316	17.316	17.316	1008.63	50.236	17.316	---	---	23.046	23.087	23.217	23.215	251.559	229.158	131.590	204.334	6.728	7.179	6.067	6.350	
2021-08-10	11:15:36	55.00		239.71	239.75	238.82	239.18	17.317	17.317	17.317	17.317	1008.61	50.236	17.317	---	---	23.052	23.093	23.226	23.225	251.554	229.156	131.600	204.329	6.963	7.324	6.169	6.392	
2021-08-10	11:15:37	56.00		239.78	239.87	238.63	239.17	17.319	17.319	17.319	17.319	1008.63	50.236	17.319	---	---	23.047	23.086	23.234	23.225	251.545	229.157	131.605	204.310	6.984	7.317	6.135	6.366	
2021-08-10	11:15:38	57.00		239.81	239.97	238.67	239.14	17.316	17.316	17.316	17.316	1008.59	50.236	17.316	---	---	23.047	23.082	23.233	23.227	251.575	229.158	131.585	204.334	7.027	7.326	6.124	6.426	
2021-08-10	11:15:39	58.00		239.85	239.93	238.65	239.14	17.316	17.316	17.316	17.316	1008.60	50.223	17.316	---	---	23.045	23.084	23.234	23.227	251.603	229.133	131.577	204.310	6.778	7.191	6.017	6.358	
2021-08-10	11:15:40	59.00		239.79	239.80	238.66	239.02	17.313	17.313	17.313	17.313	1008.60	50.211	17.313	---	---	23.049	23.092	23.234	23.235	251.615	229.147	131.553	204.309	6.859	7.236	5.996	6.345	
2021-08-10	11:15:41	60.00		239.65	239.74	238.70	238.90	17.315	17.315	17.315	17.315	1008.63	50.198	17.315	---	---	23.055	23.094	23.232	23.240	251.620	229.146	131.558	204.285	6.786	7.167	5.913	6.097	
2021-08-10	11:15:42	61.00		239.64	239.78	238.61	238.90	17.315	17.315	17.315	17.315	1008.63	50.198	17.315	---	---	23.056	23.092	23.236	23.240	251.617	229.166	131.561	204.297	6.979	7.309	6.086	6.117	
2021-08-10	11:15:43	62.00		239.62	239.80	238.74	238.89	17.316	17.316	17.316	17.316	1008.62	50.188	17.316	---	---	23.056	23.091	23.230	23.240	251.627	229.157	131.584	204.316	6.881	7.267	6.154	6.178	
2021-08-10	11:15:44	63.00		239.68	239.79	238.75	239.02	17.317	17.317	17.317	17.317	1008.64	50.177	17.317	---	---	23.053	23.091	23.229	23.233	251.611	229.161	131.597	204.334	6.859	7.300	6.093	6.243	
2021-08-10	11:15:45	64.00		239.62	239.69	238.82	238.99	17.318	17.318	17.318	17.318	1008.65	50.167	17.318	---	---	23.055	23.096	23.225	23.234	251.626	229.162	131.604	204.313	6.845	7.249	6.055	6.314	
2021-08-10	11:15:46	65.00		239.61	239.69	238.67	239.12	17.317	17.317	17.317	17.317	1008.66	50.167	17.317	---	---	23.056	23.096	23.232	23.228	251.635	229.178	131.594	204.298	6.915	7.290	6.036	6.121	
2021-08-10	11:15:47	66.00		239.59	239.71	238.63	239.06	17.317	17.317	17.317	17.317	1008.62	50.167	17.317	---	---	23.057	23.095	23.235	23.231	251.648	229.182	131.579	204.316	6.994	7.349	6.240	6.134	
2021-08-10	11:15:48	67.00		239.62	239.75	238.55	239.17	17.317	17.317	17.317	17.317	1008.63	50.167	17.317	---	---	23.056	23.093	23.238	23.226	251.640	229.207	131.581	204.334	7.027	7.388	6.306	6.186	
2021-08-10	11:15:49	68.00		239.60	239.77	238.54	238.88	17.319	17.319	17.319	17.319	1008.62	50.167	17.319	---	---	23.056	23.091	23.238	23.239	251.650	229.214	131.590	204.368	7.045	7.378	6.166	6.099	
2021-08-10	11:15:50	69.00		239.66	239.73	238.60	238.90	17.319	17.319	17.319	17.319	1008.66	50.167	17.319	---	---	23.053	23.093	23.235	23.238	251.672	229.208	131.599	204.360	6.819	7.222	6.054	6.234	
2021-08-10	11:15:51	70.00		239.60	239.83	238.85	238.76	17.319	17.319	17.319	17.319	1008.60	50.167	17.319	---	---	23.056	23.088	23.223	23.245	251.674	229.184	131.607	204.387	6.822	7.206	5.957	6.186	
2021-08-10	11:15:52	71.00		239.67	239.82	238.79	238.92	17.319	17.319	17.319	17.319	1008.58	50.167	17.319	---	---	23.053	23.089	23.226	23.237	251.667	229.175	131.612	204.365	6.814	7.189	6.092	6.380	
2021-08-10	11:15:53	72.00		239.60	239.90	238.76	238.96	17.321	17.321	17.321	17.321	1008.57	50.167	17.321	---	---	23.056	23.084	23.227	23.235	251.669	229.187	131.607	204.357	7.069	7.337	6.167	6.288	
2021-08-10	11:15:54	73.00		239.64	239.84	238.69	239.02	17.319	17.319	17.319	17.319	1008.63	50.167	17.319	---	---	23.054	23.088	23.231	23.232	251.676	229.192	131.606	204.323	7.056	7.345	6.051	6.137	
2021-08-10	11:15:55	74.00		239.51	239.90	238.61	238.98	17.318	17.318	17.318	17.318	1008.63	50.167	17.318	---	---	23.061	23.085	23.235	23.235	251.710	229.198	131.634	204.342	6.886	7.209	5.899	5.949	
2021-08-10	11:15:56	75.00		239.44	239.73	238.61	239.02	17.318	17.318	17.318	17.318	1008.67	50.167	17.318	---	---	23.064	23.094	23.236	23.233	251.696	229.200	131.656	204.379	6.872	7.201	5.905	6.114	
2021-08-10	11:15:57	76.00		239.53	239.65	238.69	239.17	17.319	17.319	17.319	17.319	1008.67	50.167	17.319	---	---	23.059	23.097	23.231	23.225	251.690	229.190	131.654	204.388	6.928	7.186	5.869	6.089	
2021-08-10	11:15:58	77.00		239.63	239.59	238.71	239.12	17.321	17.321	17.321	17.321	1008.70	50.167	17.321	---	---	23.054	23.099	23.229	23.226	251.679	229.187	131.633	204.403	6.961	7.172	5.927	6.176	
2021-08-10	11:15:59	78.00		239.72	239.62	238.46	239.10	17.321	17.321	17.321	17.321	1008.67	50.167	17.321	---	---	23.050	23.098	23.242	23.227	251.710	229.192	131.636	204.400	6.843	7.169	5.824	5.958	
2021-08-10	11:16:00	79.00		239.70	239.70	238.09	239.09	17.322	17.322	17.322	17.322	1008.66	50.177	17.322	---	---	23.050	23.094	23.259	23.228	251.743	229.188	131.633	204.420	6.755	7.063	5.809	5.973	
2021-08-10	11:16:01	80.00		239.65	239.76	238.16	239.23	17.320	17.320	17.320	17.320	1008.66	50.188	17.320	---	---	23.053	23.092	23.256	23.221	251.743	229.192	131.623	204.405	6.907	7.219	5.944	6.117	
2021-08-10	11:16:02	81.00		239.67	239.72	238.29	239.22	17.321	17.321	17.321	17.321	1008.62	50.198	17.321	---	---	23.052	23.093	23.250	23.222	251.734	229.195	131.624	204.404	7.026	7.214	6.090	6.362	
2021-08-10	11:16:03	82.00		239.59	239.59	238.37	238.96	17.323	17.323	17.323	17.323	1008.63	50.198	17.323	---	---	23.056	23.099	23.245	23.234	251.724	229.198	131.630	204.392	6.855	7.190	6.096	6.415	
2021-08-10	11:16:04	83.00		239.63	239.55	238.42	238.82	17.323	17.323	17.323	17.323	1008.63	50.211	17.323	---	---	23.053	23.101	23.243	23.241	251.730	229.199	131.650	204.409	6.805	7.179	6.085	6.439	
2021-08-10	11:16:05	84.00		239.62	239.65	238.64	238.88	17.319	17.319	17.319	17.319	1008.65	50.223	17.319	---	---	23.055	23.097	23.234	23.239	251.738	229.184	131.651	204.398	6.749	7.182	5.956	6.162	
2021-08-10	11:16:06	85.00		239.69	239.81	238.57	238.97	17.315	17.315	17.315	17.315	1008.66	50.236	17.315	---	---	23.054	23.090	23.238	23.237	251.760	229.192	131.646	204.431	6.853	7.204	6.041	6.037	
2021-08-10	11:16:07	86.00		239.73	239.89	238.71	238.95	17.313	17.313	17.313	17.313	1008.66	50.236	17.313	---	---	23.052	23.087	23.232	23.238	251.771	229.189	131.644	204.419	6.860	7.223	6.044	6.034	
2021-08-10	11:16:08	87.00		239.68	239.85	238.57	238.96	17.315	17.315	17.315	17.315	1008.67	50.236	17.315	---	---	23.054	23.089	23.238	23.237	251.782	229.202	131.653	204.422	6.883	7.230	6.097	6.210	
2021-08-10	11:16:09	88.00		239.58	239.82	238.58	238.87	17.318	17.318	17.318	17.318	1008.66	50.236	17.318	---	---	23.058	23.089	23.237	23.240	251.769	229.236	131.677	204.439	6.946	7.349	6.178	6.400	
2021-08-10	11:16:10	89.00		239.51	239.76	238.29	238.91	17.319	17.319	17.319	17.319	1008.65	50.236	17.319	---	---	23.061	23.091	23.250	23.238	251.799	229.223	131.689	204.437	6.800	7.331	6.056	6.411	
2021-08-10	11:16:11	90.00		239.43	239.83	238.31	238.92	17.321	17.321	17.321	17.321	1008.68	50.236	17.321	---	---	23.064	23.087	23.249	23.236	251.797	229.224	131.680	204.456	6.767	7.289	6.048	6.489	
2021-08-10	11:16:12	91.00		239.49	239.72	238.54	239.05	17.324	17.324	17.324	17.324	1008.68	50.246	17.324	---	---	23.060	23.092	23.237	23.229	251.816	229.204	131.667	204.418	6.775	7.284	6.034	6.363	
2021-08-10	11:16:13	92.00		239.45	239.63	238.44	238.98	17.325	17.325	17.325	17.325	1008.71	50.256	17.325	---	---	23.061	23.096	23.241	23.232	251.814	229.223	131.687	204.433	6.873	7.275	6.090	6.328	
2021-08-10	11:16:14	93.00		239.55	239.63	238.11	238.82	17.327	17.327	17.327	17.327	1008.70	50.266	17.327	---	---	23.056	23.096	23.257	23.240	251.828	229.234	131.713	204.425	6.878	7.301	6.147	6.320	
