site ,date,researcher,salinity,density,shore_type,year,search ,rhizo,liriopsis,gill_isopod,ovigerous,colonial_rhizo,2nd_dactyl,spp,shell_type,broken,shell_length,shell_width,shell_opening,date_my_format,note,lat,long
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,4.3,hirsutiusculus,nucella_ostrina,yes,20,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,4,hirsutiusculus,littorina_scutalata,no,9.4,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,2.7,hirsutiusculus,littorina_scutalata,no,7.3,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,4.9,hirsutiusculus,nucella_ostrina,yes,21,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,3.1,hirsutiusculus,littorina_scutalata,yes,8.1,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,3.6,hirsutiusculus,littorina_sitkana,no,7.1,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,4.4,hirsutiusculus,nucella_ostrina,no,20.8,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,4.1,hirsutiusculus,lirabuccinum_dirum,no,16.5,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,3.5,hirsutiusculus,littorina_scutalata,no,8.6,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,3.2,hirsutiusculus,littorina_scutalata,no,6.8,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,2.4,hirsutiusculus,littorina_scutalata,no,6.5,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,3,hirsutiusculus,nucella_ostrina,yes,10.5,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,3.3,hirsutiusculus,littorina_scutalata,no,9,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,4,hirsutiusculus,littorina_scutalata,no,8,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,3.1,hirsutiusculus,nucella_ostrina,no,3.1,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,3.1,hirsutiusculus,littorina_scutalata,no,8,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,3.3,hirsutiusculus,littorina_scutalata,no,7.5,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,4,hirsutiusculus,littorina_scutalata,no,7.3,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,yes,7.2,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,1,no,no,no,no,,8.6,hirsutiusculus,nucella_ostrina,no,22.1,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,1,no,no,no,no,,8.9,hirsutiusculus,nucella_ostrina,no,24.4,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,1,no,no,no,no,,7.3,hirsutiusculus,nucella_ostrina,no,18.9,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,1,no,no,yes,no,,4.3,hirsutiusculus,littorina_sitkana,yes,9.9,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,1,no,no,no,no,,3.2,hirsutiusculus,nucella_ostrina,yes,8.1,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,1,no,no,no,no,,3.5,hirsutiusculus,littorina_scutalata,no,9.8,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,1,no,no,no,no,,1.9,hirsutiusculus,littorina_scutalata,no,8.5,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,1,no,no,no,no,,1.8,hirsutiusculus,littorina_scutalata,no,5.5,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,4.4,hirsutiusculus,olivella,no,13.1,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,4.7,hirsutiusculus,nucella_ostrina,no,12.4,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,4.7,hirsutiusculus,nucella_ostrina,yes,13.9,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,4.5,hirsutiusculus,nucella_ostrina,no,22.3,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,2.8,hirsutiusculus,littorina_scutalata,no,7.1,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,4.1,hirsutiusculus,olivella,no,22.7,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,4.5,hirsutiusculus,nucella_ostrina,no,15.6,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,3.7,hirsutiusculus,nucella_ostrina,yes,10,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,2.1,hirsutiusculus,littorina_scutalata,no,7,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,3.6,hirsutiusculus,littorina_sitkana,yes,8.1,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,3,hirsutiusculus,littorina_scutalata,yes,8,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,4.3,hirsutiusculus,nucella_ostrina,no,15.7,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,7.9,hirsutiusculus,nucella_ostrina,yes,19.5,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,9.5,hirsutiusculus,littorina_scutalata,no,9.3,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,3.8,hirsutiusculus,littorina_scutalata,no,8.3,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,4,hirsutiusculus,littorina_scutalata,no,8,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,4.2,hirsutiusculus,littorina_scutalata,yes,8,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,7,hirsutiusculus,nucella_ostrina,yes,17.3,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,6.2,hirsutiusculus,nucella_ostrina,no,21.5,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,3.5,hirsutiusculus,littorina_scutalata,no,7,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,3.1,hirsutiusculus,littorina_scutalata,no,9,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,3.3,hirsutiusculus,littorina_scutalata,no,8,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,3.4,hirsutiusculus,littorina_scutalata,no,9.8,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,3,hirsutiusculus,littorina_sitkana,no,12.1,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,5,hirsutiusculus,olivella,no,14,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,4.9,hirsutiusculus,nucella_lamellosa,no,11.9,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,3.1,hirsutiusculus,littorina_scutalata,no,8,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,4.2,hirsutiusculus,NA,NA,NA,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,no,7.8,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,3.3,hirsutiusculus,littorina_scutalata,no,8.5,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,yes,no,,3,hirsutiusculus,littorina_scutalata,no,8,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,2.3,hirsutiusculus,littorina_scutalata,no,8,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,2.5,hirsutiusculus,littorina_sitkana,no,7,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,3,no,no,no,no,,3.3,hirsutiusculus,littorina_scutalata,yes,8.1,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,5.5,hirsutiusculus,nucella_ostrina,no,21,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,4.8,hirsutiusculus,littorina_scutalata,no,5.5,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,8.3,hirsutiusculus,nucella_ostrina,no,19.9,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.3,hirsutiusculus,littorina_sitkana,no,7.7,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,8.3,hirsutiusculus,nucella_ostrina,no,23.3,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,7.2,hirsutiusculus,nucella_ostrina,no,14.9,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,yes,no,,3.3,hirsutiusculus,littorina_sitkana,no,8.3,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.8,hirsutiusculus,littorina_scutalata,no,7.2,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.8,hirsutiusculus,littorina_sitkana,no,8.3,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,4.8,hirsutiusculus,nucella_lamellosa,no,9.4,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.3,hirsutiusculus,littorina_sitkana,yes,5.5,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,4.4,hirsutiusculus,nucella_ostrina,yes,6.1,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,5.5,hirsutiusculus,nucella_ostrina,no,18.8,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.3,hirsutiusculus,calliostoma,no,7.2,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,4.4,hirsutiusculus,littorina_scutalata,no,9.8,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.7,hirsutiusculus,littorina_scutalata,no,7.2,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.2,hirsutiusculus,littorina_scutalata,no,7.7,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.3,hirsutiusculus,littorina_sitkana,no,7.2,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.3,hirsutiusculus,littorina_scutalata,no,7.2,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.8,hirsutiusculus,littorina_sitkana,no,8.3,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.8,hirsutiusculus,tegula_funebralis,no,6.1,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.3,hirsutiusculus,littorina_scutalata,no,9.4,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.2,hirsutiusculus,littorina_scutalata,no,8.3,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.7,hirsutiusculus,littorina_sitkana,no,8.3,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.8,hirsutiusculus,littorina_sitkana,no,7.7,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.8,hirsutiusculus,nucella_ostrina,yes,10.5,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,2.7,hirsutiusculus,littorina_scutalata,no,7.7,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,2.7,hirsutiusculus,littorina_sitkana,no,7.2,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,4.4,hirsutiusculus,littorina_scutalata,no,8.8,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,4.4,hirsutiusculus,littorina_scutalata,no,7.2,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.7,hirsutiusculus,amphissa,no,5.5,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.3,hirsutiusculus,nucella_ostrina,yes,5.5,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.3,hirsutiusculus,littorina_sitkana,yes,6.1,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,yes,no,,3.7,hirsutiusculus,littorina_scutalata,yes,8.3,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.8,hirsutiusculus,littorina_scutalata,no,9.4,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.2,hirsutiusculus,littorina_sitkana,no,6.1,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.8,hirsutiusculus,littorina_sitkana,no,8.3,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.3,hirsutiusculus,littorina_sitkana,no,7.7,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.3,hirsutiusculus,littorina_scutalata,no,8.3,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.8,hirsutiusculus,littorina_scutalata,no,8.3,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.3,hirsutiusculus,littorina_sitkana,no,4.8,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,yes,no,,2.7,hirsutiusculus,littorina_sitkana,no,7.7,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,2.7,hirsutiusculus,littorina_scutalata,no,8.8,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.3,hirsutiusculus,littorina_sitkana,no,6.6,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.7,hirsutiusculus,littorina_sitkana,no,7.7,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,2.7,hirsutiusculus,littorina_scutalata,no,7.2,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.3,hirsutiusculus,littorina_scutalata,no,6.7,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,3.2,hirsutiusculus,littorina_sitkana,no,6.1,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,2.7,hirsutiusculus,littorina_sitkana,no,7.2,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,2.7,hirsutiusculus,littorina_sitkana,no,6.6,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,2.2,hirsutiusculus,littorina_scutalata,no,7.2,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,2.2,hirsutiusculus,littorina_scutalata,no,6.1,NA,NA,23-8-2020,,51.6574,-128.14788
west_beach,2020-8-23,T+F,27.35,28.5,open,2020,2,no,no,no,no,,1.6,hirsutiusculus,littorina_scutalata,no,7.2,NA,NA,23-8-2020,,51.6574,-128.14788
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,1,no,no,no,no,,8,hirsutiusculus,nucella_ostrina,yes,23.6,15.3,15.3,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,1,no,no,no,no,,5.5,hirsutiusculus,littorina_sitkana,no,10.4,7.7,4.4,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,1,no,no,no,no,,8.9,hirsutiusculus,nucella_ostrina,yes,29.9,19,17.5,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,1,no,no,no,no,,3.7,hirsutiusculus,nucella_ostrina,yes,21,11.6,8.3,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,1,no,no,no,no,,5.6,hirsutiusculus,littorina_sitkana,no,10.3,9.8,7.2,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,1,no,no,no,no,,6.8,hirsutiusculus,NA,NA,NA,NA,NA,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,1,no,no,no,no,,6.8,hirsutiusculus,littorina_sitkana,no,11.7,10.7,8,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,1,no,no,no,no,yes,7,hirsutiusculus,nucella_ostrina,no,17.9,12.2,12,22-8-2020,colonial,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,1,no,no,no,no,,4.4,hirsutiusculus,nucella_ostrina,no,22.6,14.4,9.4,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,1,no,no,yes,no,,4.7,hirsutiusculus,littorina_scutalata,no,11.3,7.9,6.2,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,1,no,no,yes,no,,4.8,hirsutiusculus,littorina_sitkana,no,8.3,6.1,4.8,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,1,no,no,no,no,,3.8,hirsutiusculus,littorina_sitkana,no,10.1,8.2,6.9,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,1,yes,no,no,no,,3,hirsutiusculus,littorina_sitkana,no,10.9,4.3,4.4,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,1,no,no,no,no,,4.1,hirsutiusculus,littorina_sitkana,yes,9.4,6.7,7,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,1,no,no,no,no,,4.4,hirsutiusculus,littorina_sitkana,no,10.1,9.2,10.9,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,1,no,no,no,no,,6.1,hirsutiusculus,nucella_ostrina,no,13.7,11,6.6,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,1,yes,no,no,no,,3.2,hirsutiusculus,littorina_sitkana,no,8.1,7.5,5.7,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,4,no,no,no,no,,4.4,hirsutiusculus,littorina_sitkana,no,6.1,NA,NA,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,4,no,no,no,no,,3.6,hirsutiusculus,littorina_sitkana,no,9.1,NA,NA,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,4,no,no,no,no,,5.1,hirsutiusculus,littorina_sitkana,no,11,NA,NA,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,4,no,no,no,no,,5,hirsutiusculus,littorina_sitkana,yes,11.4,NA,NA,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,4,no,no,no,no,,3.7,hirsutiusculus,littorina_sitkana,no,6.5,NA,NA,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,4,yes,no,no,no,,2.1,hirsutiusculus,littorina_scutalata,yes,8.9,NA,NA,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,4,yes,no,no,no,,0.8,hirsutiusculus,littorina_scutalata,no,8.1,NA,NA,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,4,no,no,no,no,,3.7,hirsutiusculus,littorina_scutalata,no,6.1,NA,NA,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,4,yes,no,no,no,,2.1,hirsutiusculus,littorina_scutalata,no,8.1,NA,NA,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,4,yes,no,no,no,,2.8,hirsutiusculus,littorina_sitkana,no,6.9,NA,NA,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,4,NA,NA,NA,NA,,1.1,hirsutiusculus,littorina_scutalata,no,6.1,NA,NA,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,4.1,no,no,no,no,,5.6,hirsutiusculus,littorina_sitkana,no,10.4,NA,NA,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,4.1,no,no,no,no,,6.5,hirsutiusculus,littorina_sitkana,no,10.5,NA,NA,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,4.1,no,no,no,no,,8.7,hirsutiusculus,nucella_ostrina,yes,30.2,NA,NA,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,4.1,NA,NA,NA,NA,,3.8,hirsutiusculus,NA,NA,NA,NA,NA,22-8-2020,lost shell,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,3,no,no,no,no,,6.1,hirsutiusculus,nucella_ostrina,yes,6.1,6.6,4.4,22-8-2020,,51.65644,-128.12946
pruth_lagoon,2020-8-22,T+F,26.03,16,inland,2020,3,no,no,no,no,,7.6,hirsutiusculus,nucella_ostrina,no,17.6,13.7,7.6,22-8-2020,,51.65644,-128.12946
