site ,region,monitoring_start,researcher,search ,rhizo,liriopsis,gill_isopod,ovigerous,colonial_rhizo,2nd_dactyl,spp,shell_type,broken,shell_length,shell_width,shell_opening,date_my_format,date,note,lat,long
belcarra,lower_mainland,,MA,1,no,no,no,no,,2.5,hirsutiusculus,anth,yes,11.4,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,MA,2,no,no,no,no,,4.9,hirsutiusculus,anth,yes,8.3,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,MA,2,no,no,no,no,,4,hirsutiusculus,littorina_scutalata,yes,7.6,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,MA,2,no,no,no,no,,4.8,hirsutiusculus,anth,no,12.9,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,MA,2,no,no,no,no,,3.5,hirsutiusculus,anth,yes,7.6,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,MA,2,no,no,no,no,,2.6,hirsutiusculus,anth,no,13.2,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,MA,1,no,no,no,no,,2.1,hirsutiusculus,anth,no,13.9,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,MA,1,no,no,no,no,,2.7,hirsutiusculus,anth,yes,10,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,MA,1,yes,no,no,no,,2.1,hirsutiusculus,anth,no,13.3,NA,NA,29-8-2020,2020-8-29,double externa,49.31028,-122.92775
belcarra,lower_mainland,,MA,1,no,no,no,no,,1.8,hirsutiusculus,anth,no,11.6,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,MA,2,yes,no,no,no,,2.1,hirsutiusculus,anth,no,12.4,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,MA,2,no,no,no,no,,2.1,hirsutiusculus,anth,no,14.7,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,MA,2,yes,no,no,no,,2.2,hirsutiusculus,anth,no,13.7,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,3.3,hirsutiusculus,anth,no,13.1,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,4.4,hirsutiusculus,anth,yes,8.9,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2.5,hirsutiusculus,anth,no,12.1,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2.6,hirsutiusculus,anth,no,11.5,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,yes,,2.2,hirsutiusculus,anth,no,14.1,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2.5,hirsutiusculus,anth,no,10.4,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,yes,,2.1,hirsutiusculus,anth,yes,12.1,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2.4,hirsutiusculus,anth,yes,9.7,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2.1,hirsutiusculus,littorina_scutalata,yes,7.7,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,yes,,2.6,hirsutiusculus,anth,no,15,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,yes,,2.2,hirsutiusculus,anth,no,12.3,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2.1,hirsutiusculus,littorina_scutalata,no,8.6,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,no,9,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,yes,,2.7,hirsutiusculus,anth,no,10.1,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,yes,,2.9,hirsutiusculus,anth,no,16.4,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,yes,,2.2,hirsutiusculus,anth,no,19.7,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2.5,hirsutiusculus,anth,no,15.9,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2.9,hirsutiusculus,anth,no,16.1,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,yes,,2.3,hirsutiusculus,anth,yes,13.7,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,yes,,2.7,hirsutiusculus,anth,no,11.6,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,1.7,hirsutiusculus,littorina_scutalata,no,7,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,yes,,2,hirsutiusculus,anth,no,13.3,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2.2,hirsutiusculus,littorina_scutalata,NA,NA,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,yes,,2,hirsutiusculus,anth,no,12.3,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2.7,hirsutiusculus,NA,NA,NA,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,yes,,2.5,hirsutiusculus,anth,no,14.3,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2.1,hirsutiusculus,anth,yes,10.9,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,no,7.5,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,yes,,2.1,hirsutiusculus,anth,no,14,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,no,18.1,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,yes,,2.1,hirsutiusculus,anth,no,13.1,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2.2,hirsutiusculus,anth,no,13.6,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,yes,,2,hirsutiusculus,littorina_scutalata,no,18.1,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2.4,hirsutiusculus,anth,no,15,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2.2,hirsutiusculus,anth,no,13.7,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,1.7,hirsutiusculus,littorina_scutalata,no,6.4,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,yes,,2.1,hirsutiusculus,anth,yes,13.6,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,yes,,2.4,hirsutiusculus,anth,no,13.1,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,no,7,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2.1,hirsutiusculus,anth,yes,11.8,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,no,7.3,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,NA,hirsutiusculus,littorina_scutalata,no,7.6,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2.7,hirsutiusculus,anth,no,12.5,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
strathcona,lower_mainland,,MA,1,no,no,no,no,,5,hirsutiusculus,anth,yes,13.1,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,no,no,no,no,,4.1,hirsutiusculus,littorina_scutalata,no,8,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,no,no,no,no,,3.7,hirsutiusculus,littorina_scutalata,yes,6.1,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,no,no,no,no,,2.9,hirsutiusculus,littorina_scutalata,no,6,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,yes,no,no,no,,2.7,hirsutiusculus,littorina_scutalata,yes,4.8,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,no,no,no,no,,3.7,hirsutiusculus,anth,yes,11.8,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,no,no,no,no,,2.6,hirsutiusculus,littorina_scutalata,yes,5.6,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,yes,no,no,no,,2.9,hirsutiusculus,littorina_scutalata,no,5.1,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,no,no,no,no,,3,hirsutiusculus,littorina_scutalata,no,6.7,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,no,no,no,no,,2.6,hirsutiusculus,littorina_scutalata,yes,5.8,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,no,no,no,no,,3,hirsutiusculus,littorina_scutalata,no,6.9,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,no,no,no,no,,3.1,hirsutiusculus,littorina_sitkana,no,6.4,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,no,no,no,no,,3.1,hirsutiusculus,littorina_scutalata,yes,7.1,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,no,no,no,no,,2.5,hirsutiusculus,littorina_scutalata,no,5.5,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,yes,no,no,no,,2,hirsutiusculus,littorina_scutalata,no,5.6,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,no,no,no,no,,3.4,hirsutiusculus,littorina_scutalata,NA,6.6,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,no,no,yes,no,,2.6,hirsutiusculus,littorina_scutalata,no,6,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,no,no,no,no,,2.6,hirsutiusculus,littorina_scutalata,no,6,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,no,no,no,no,,2.7,hirsutiusculus,littorina_sitkana,no,4.7,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,no,no,no,no,,2.5,hirsutiusculus,littorina_scutalata,no,6.5,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,no,no,no,no,,2.9,hirsutiusculus,littorina_scutalata,no,5.3,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,no,no,no,no,,2.7,hirsutiusculus,littorina_scutalata,no,5.4,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,no,no,no,no,,1.7,hirsutiusculus,littorina_scutalata,yes,5.9,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,yes,no,no,no,,2.3,hirsutiusculus,littorina_scutalata,yes,6,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,no,no,no,no,,2.1,hirsutiusculus,littorina_scutalata,no,6.1,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,no,no,no,no,,1.9,hirsutiusculus,littorina_scutalata,yes,5.3,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,no,no,no,no,,2.5,hirsutiusculus,littorina_scutalata,no,5.9,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,1,no,no,yes,no,,1.6,hirsutiusculus,littorina_scutalata,no,5.9,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,2,no,no,no,no,,5.3,hirsutiusculus,littorina_scutalata,yes,8.6,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,2,no,no,no,no,,4.4,hirsutiusculus,littorina_sitkana,yes,8.3,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,2,no,no,no,no,,3.2,hirsutiusculus,littorina_scutalata,no,6.6,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,2,no,no,no,no,,2.3,hirsutiusculus,littorina_scutalata,yes,5.3,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,2,no,no,no,no,,2.1,hirsutiusculus,littorina_scutalata,NA,NA,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,2,yes,no,no,no,,2.1,hirsutiusculus,littorina_scutalata,no,,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,2,yes,no,no,no,,2,hirsutiusculus,littorina_scutalata,no,4.9,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,3,no,no,no,yes,,2.1,hirsutiusculus,anth,no,13.3,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,3_or_2,no,no,no,no,,1.4,hirsutiusculus,littorina_scutalata,NA,NA,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,4,no,no,yes,no,,3.7,hirsutiusculus,littorina_sitkana,no,7.8,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,4,no,no,no,no,,2.7,hirsutiusculus,littorina_scutalata,no,6.4,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,5,no,no,no,yes,,2,hirsutiusculus,anth,no,13.8,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,5,no,no,yes,no,,2.3,hirsutiusculus,anth,yes,10.4,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,5,no,no,NA,no,,2.2,hirsutiusculus,anth,no,14.7,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,5,no,no,no,no,,1,hirsutiusculus,NA,no,NA,NA,NA,31-8-2020,2020-8-31,not sure about dactyl ,49.31846,-122.94357
strathcona,lower_mainland,,MA,6,no,no,no,no,,2.4,hirsutiusculus,anth,no,12.9,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,6,yes,no,no,no,,1.6,hirsutiusculus,anth,yes,8.1,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,6,no,no,no,no,,2.3,hirsutiusculus,littorina_scutalata,yes,9.1,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,7,no,no,yes,no,,2.5,hirsutiusculus,anth,no,15.1,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,7,no,no,no,yes,,1.4,hirsutiusculus,littorina_scutalata,no,6.1,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,7,no,no,no,no,,1.5,hirsutiusculus,littorina_scutalata,no,6,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
strathcona,lower_mainland,,MA,7,no,no,no,no,,1.6,hirsutiusculus,littorina_scutalata,no,5,NA,NA,31-8-2020,2020-8-31,,49.31846,-122.94357
kits_point,lower_mainland,,MA,1,no,no,no,no,,2.4,hirsutiusculus,littorina_scutalata,yes,5.6,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,1,no,no,no,no,,3.1,hirsutiusculus,littorina_scutalata,no,8,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,1,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,no,7,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,1,no,no,no,no,,1.8,hirsutiusculus,littorina_scutalata,no,8,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,1,no,no,no,no,,1.9,hirsutiusculus,nucella,no,10.2,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,1,no,no,no,no,,1.7,hirsutiusculus,littorina_scutalata,no,6.6,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,1,no,no,no,no,,1.4,hirsutiusculus,littorina_scutalata,yes,5,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,1,no,no,no,no,,1.1,hirsutiusculus,littorina_scutalata,no,4.5,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,2,no,no,no,no,,1.3,hirsutiusculus,littorina_scutalata,yes,7.1,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,3,no,no,no,no,,3.7,hirsutiusculus,littorina_scutalata,yes,7,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,3,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,yes,7.3,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,3,no,no,no,no,,1.6,hirsutiusculus,littorina_scutalata,yes,6.3,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,3,no,no,no,no,,1.2,hirsutiusculus,littorina_scutalata,yes,6,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,4,no,no,no,no,,3.2,hirsutiusculus,littorina_scutalata,no,7.1,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,4,no,no,no,no,,3,hirsutiusculus,littorina_scutalata,no,8,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,4,no,no,no,no,,2.3,hirsutiusculus,littorina_scutalata,no,6.4,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,4,no,no,no,no,,3.7,hirsutiusculus,nucella,no,25.7,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,5,no,no,no,no,,3.6,hirsutiusculus,littorina_scutalata,no,9.1,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,5,no,no,no,no,,3.8,hirsutiusculus,littorina_scutalata,yes,9.2,,,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,5,no,no,no,no,,4.9,hirsutiusculus,no_shell,NA,NA,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,5,yes,no,no,no,,1.7,hirsutiusculus,littorina_scutalata,yes,8.1,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,5,no,no,no,no,,1.5,hirsutiusculus,littorina_scutalata,no,8.4,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,5,no,no,no,yes,,1.7,hirsutiusculus,littorina_scutalata,yes,6,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,5,no,no,no,yes,,1.5,hirsutiusculus,littorina_scutalata,yes,6.6,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,5,no,no,no,yes,,1.5,hirsutiusculus,littorina_scutalata,no,6.7,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,5,no,no,no,yes,,1.6,hirsutiusculus,littorina_scutalata,no,7,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,5,no,no,no,yes,,1.5,hirsutiusculus,littorina_scutalata,no,6.1,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,5,no,no,no,no,,1.7,hirsutiusculus,littorina_scutalata,no,7.4,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,5,no,no,no,no,,1.1,hirsutiusculus,littorina_scutalata,yes,4.8,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,5,no,no,no,no,,1.8,hirsutiusculus,littorina_scutalata,yes,6.1,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,5,no,no,no,no,,1.2,hirsutiusculus,littorina_scutalata,yes,4,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,6,no,no,no,no,,1.8,hirsutiusculus,littorina_scutalata,no,6.8,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,6,no,no,no,no,,1.9,hirsutiusculus,littorina_scutalata,no,8.2,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,6,no,no,no,no,,2.1,hirsutiusculus,littorina_scutalata,yes,7,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,6,no,no,no,no,,1.7,hirsutiusculus,littorina_scutalata,yes,7.9,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,6,no,no,no,no,,2.1,hirsutiusculus,littorina_scutalata,no,8.2,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,6,no,no,no,no,,2.1,hirsutiusculus,littorina_scutalata,yes,6.8,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,6,no,no,no,yes,,1.9,hirsutiusculus,littorina_scutalata,no,7.5,NA,NA,2-9-2020,2020-9-2,measured right dactyl,49.27807,-123.1511
kits_point,lower_mainland,,MA,6,no,no,no,yes,,1.6,hirsutiusculus,littorina_scutalata,yes,7.3,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,6,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,yes,7.1,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,6,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,no,6.5,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,7,no,no,no,no,,1.7,hirsutiusculus,littorina_scutalata,yes,7,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,7,no,no,no,yes,,1.7,hirsutiusculus,littorina_scutalata,yes,7.3,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,7,no,no,no,no,,1.6,hirsutiusculus,littorina_scutalata,yes,6.6,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,7,no,no,no,no,,1.3,hirsutiusculus,littorina_scutalata,NA,NA,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,8,no,no,no,no,,1.9,hirsutiusculus,littorina_scutalata,yes,6.4,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,8,no,no,no,no,,1.5,hirsutiusculus,littorina_scutalata,yes,7.1,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
kits_point,lower_mainland,,MA,8,no,no,no,no,,2.1,hirsutiusculus,littorina_scutalata,no,7.1,NA,NA,2-9-2020,2020-9-2,,49.27807,-123.1511
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2.5,hirsutiusculus,nassarius,no,16.7,,,9-11-2020,2020-11-9,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2.3,hirsutiusculus,nassarius,no,12.1,,,9-11-2020,2020-11-9,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2.1,hirsutiusculus,nassarius,no,14.1,,,9-11-2020,2020-11-9,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,yes,no,no,no,,2.4,hirsutiusculus,nassarius,no,13.5,,,9-11-2020,2020-11-9,orange,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2.5,hirsutiusculus,nassarius,no,13.3,,,9-11-2020,2020-11-9,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2.2,hirsutiusculus,nassarius,no,12.9,,,9-11-2020,2020-11-9,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,MA,1,no,no,no,no,,2.8,hirsutiusculus,nassarius,no,14.2,,,9-11-2020,2020-11-9,,49.30126,-122.87349
