
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-08	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-08	15:06:54	13.00		181.35	183.24	182.95	182.63	27.403	27.403	27.403	27.403	1005.87	46.231	27.403	---	---	23.241	23.165	23.270	23.308	239.125	261.418	149.299	167.111	6.696	7.043	5.941	5.922	
2021-08-08	15:06:55	14.00		181.26	183.18	182.95	182.66	27.400	27.400	27.400	27.400	1005.92	46.238	27.400	---	---	23.247	23.170	23.271	23.306	239.239	261.425	149.301	167.108	6.709	7.033	5.900	5.843	
2021-08-08	15:06:56	15.00		181.33	183.04	182.85	182.77	27.398	27.398	27.398	27.398	1005.94	46.231	27.398	---	---	23.243	23.179	23.278	23.300	239.359	261.440	149.329	167.118	6.830	7.043	5.932	5.858	
2021-08-08	15:06:57	16.00		181.30	183.08	182.74	182.83	27.399	27.399	27.399	27.399	1005.95	46.231	27.399	---	---	23.245	23.176	23.285	23.295	239.401	261.449	149.317	167.166	6.859	7.192	6.046	6.003	
2021-08-08	15:06:58	17.00		181.26	183.06	182.68	182.73	27.400	27.400	27.400	27.400	1005.88	46.223	27.400	---	---	23.247	23.178	23.288	23.302	239.414	261.458	149.325	167.194	6.901	7.213	6.089	6.208	
2021-08-08	15:06:59	18.00		181.16	183.09	182.72	182.66	27.395	27.395	27.395	27.395	1005.86	46.223	27.395	---	---	23.255	23.177	23.286	23.307	239.417	261.466	149.330	167.219	6.774	7.220	6.062	6.201	
2021-08-08	15:07:00	19.00		181.10	183.08	182.86	182.58	27.395	27.395	27.395	27.395	1005.87	46.223	27.395	---	---	23.258	23.178	23.278	23.313	239.438	261.492	149.347	167.220	6.741	7.213	6.066	6.250	
2021-08-08	15:07:01	20.00		181.16	183.13	182.81	182.59	27.393	27.393	27.393	27.393	1005.89	46.243	27.393	---	---	23.255	23.175	23.282	23.313	239.438	261.493	149.371	167.220	6.691	7.172	6.019	6.007	
2021-08-08	15:07:02	21.00		181.12	183.12	182.77	182.63	27.393	27.393	27.393	27.393	1005.91	46.256	27.393	---	---	23.258	23.176	23.284	23.310	239.436	261.521	149.380	167.201	6.792	7.278	6.163	6.160	
2021-08-08	15:07:03	22.00		181.05	183.07	182.68	182.71	27.393	27.393	27.393	27.393	1005.88	46.269	27.393	---	---	23.263	23.179	23.290	23.305	239.448	261.525	149.364	167.206	6.810	7.279	6.158	6.065	
2021-08-08	15:07:04	23.00		181.02	183.10	182.82	182.68	27.389	27.389	27.389	27.389	1005.85	46.261	27.389	---	---	23.265	23.178	23.282	23.308	239.466	261.532	149.375	167.221	6.843	7.187	6.074	6.163	
2021-08-08	15:07:05	24.00		181.05	183.09	182.76	182.58	27.390	27.390	27.390	27.390	1005.80	46.261	27.390	---	---	23.263	23.178	23.286	23.314	239.507	261.535	149.377	167.241	6.857	7.071	5.991	6.037	
2021-08-08	15:07:06	25.00		181.20	183.08	182.70	182.50	27.389	27.389	27.389	27.389	1005.83	46.271	27.389	---	---	23.254	23.180	23.290	23.320	239.509	261.547	149.394	167.260	6.872	7.057	5.967	6.095	
2021-08-08	15:07:07	26.00		181.11	182.95	182.55	182.60	27.393	27.393	27.393	27.393	1005.84	46.281	27.393	---	---	23.258	23.186	23.298	23.312	239.521	261.575	149.390	167.252	6.834	7.142	5.964	6.032	
2021-08-08	15:07:08	27.00		181.03	182.98	182.57	182.66	27.394	27.394	27.394	27.394	1005.90	46.291	27.394	---	---	23.263	23.185	23.296	23.308	239.539	261.574	149.397	167.267	6.826	7.262	6.028	6.123	
2021-08-08	15:07:09	28.00		180.99	182.96	182.53	182.61	27.392	27.392	27.392	27.392	1005.89	46.291	27.392	---	---	23.266	23.186	23.300	23.311	239.545	261.577	149.407	167.276	6.799	7.257	6.044	6.116	
2021-08-08	15:07:10	29.00		181.02	183.01	182.46	182.48	27.391	27.391	27.391	27.391	1005.89	46.281	27.391	---	---	23.265	23.183	23.304	23.320	239.583	261.579	149.429	167.293	6.820	7.248	6.158	6.289	
2021-08-08	15:07:11	30.00		181.03	182.97	182.32	182.43	27.390	27.390	27.390	27.390	1005.83	46.271	27.390	---	---	23.265	23.186	23.313	23.323	239.584	261.609	149.436	167.291	6.845	7.263	6.149	6.240	
2021-08-08	15:07:12	31.00		180.93	182.97	182.28	182.41	27.391	27.391	27.391	27.391	1005.82	46.261	27.391	---	---	23.271	23.186	23.316	23.325	239.614	261.638	149.444	167.285	6.862	7.259	6.117	6.215	
2021-08-08	15:07:13	32.00		180.85	182.90	182.27	182.41	27.390	27.390	27.390	27.390	1005.80	46.261	27.390	---	---	23.276	23.191	23.317	23.325	239.615	261.658	149.467	167.306	6.889	7.288	6.121	6.089	
2021-08-08	15:07:14	33.00		180.83	182.88	182.42	182.37	27.387	27.387	27.387	27.387	1005.84	46.261	27.387	---	---	23.278	23.192	23.308	23.328	239.641	261.651	149.474	167.334	6.890	7.290	6.161	6.176	
2021-08-08	15:07:15	34.00		180.89	182.85	182.49	182.34	27.387	27.387	27.387	27.387	1005.86	46.248	27.387	---	---	23.275	23.195	23.304	23.330	239.653	261.655	149.489	167.349	6.900	7.304	6.082	6.063	
2021-08-08	15:07:16	35.00		180.88	182.84	182.44	182.38	27.388	27.388	27.388	27.388	1005.88	46.236	27.388	---	---	23.275	23.195	23.307	23.327	239.651	261.653	149.470	167.351	6.888	7.302	6.080	6.114	
2021-08-08	15:07:17	36.00		180.90	182.79	182.38	182.34	27.388	27.388	27.388	27.388	1005.86	46.223	27.388	---	---	23.274	23.198	23.311	23.330	239.634	261.701	149.485	167.349	6.884	7.293	6.054	6.102	
2021-08-08	15:07:18	37.00		180.87	182.80	182.26	182.27	27.388	27.388	27.388	27.388	1005.85	46.223	27.388	---	---	23.275	23.197	23.318	23.334	239.662	261.722	149.499	167.363	6.870	7.283	6.142	6.294	
2021-08-08	15:07:19	38.00		180.90	182.78	182.29	182.16	27.387	27.387	27.387	27.387	1005.84	46.213	27.387	---	---	23.274	23.199	23.316	23.342	239.674	261.757	149.518	167.377	6.861	7.297	6.149	6.355	
2021-08-08	15:07:20	39.00		180.88	182.85	182.20	182.26	27.389	27.389	27.389	27.389	1005.82	46.202	27.389	---	---	23.275	23.194	23.321	23.335	239.712	261.755	149.532	167.382	6.855	7.283	6.188	6.367	
2021-08-08	15:07:21	40.00		180.83	182.88	182.21	182.28	27.391	27.391	27.391	27.391	1005.81	46.192	27.391	---	---	23.277	23.191	23.321	23.333	239.695	261.767	149.519	167.387	6.858	7.286	6.156	6.290	
2021-08-08	15:07:22	41.00		180.88	182.87	182.10	182.37	27.392	27.392	27.392	27.392	1005.80	46.192	27.392	---	---	23.274	23.191	23.327	23.327	239.700	261.788	149.529	167.388	6.849	7.272	6.162	6.305	
2021-08-08	15:07:23	42.00		180.88	182.79	182.25	182.25	27.391	27.391	27.391	27.391	1005.83	46.192	27.391	---	---	23.274	23.197	23.318	23.335	239.696	261.790	149.538	167.415	6.872	7.263	6.133	6.293	
2021-08-08	15:07:24	43.00		180.84	182.74	182.23	182.25	27.391	27.391	27.391	27.391	1005.83	46.192	27.391	---	---	23.277	23.201	23.319	23.335	239.721	261.793	149.559	167.422	6.839	7.270	6.167	6.315	
2021-08-08	15:07:25	44.00		180.69	182.74	182.34	182.18	27.392	27.392	27.392	27.392	1005.87	46.192	27.392	---	---	23.286	23.200	23.312	23.339	239.751	261.802	149.573	167.436	6.871	7.292	6.158	6.297	
2021-08-08	15:07:26	45.00		180.53	182.76	182.28	182.30	27.392	27.392	27.392	27.392	1005.88	46.202	27.392	---	---	23.296	23.199	23.316	23.331	239.770	261.827	149.588	167.453	6.884	7.316	6.139	6.295	
2021-08-08	15:07:27	46.00		180.55	182.68	182.23	182.30	27.394	27.394	27.394	27.394	1005.89	46.213	27.394	---	---	23.294	23.204	23.319	23.331	239.779	261.844	149.596	167.468	6.945	7.293	6.131	6.286	
2021-08-08	15:07:28	47.00		180.62	182.64	182.03	182.30	27.394	27.394	27.394	27.394	1005.90	46.223	27.394	---	---	23.290	23.206	23.331	23.330	239.795	261.838	149.606	167.460	6.899	7.284	6.144	6.309	
2021-08-08	15:07:29	48.00		180.70	182.64	181.96	182.22	27.394	27.394	27.394	27.394	1005.86	46.223	27.394	---	---	23.285	23.206	23.336	23.336	239.792	261.853	149.621	167.485	6.919	7.280	6.176	6.307	
2021-08-08	15:07:30	49.00		180.65	182.67	182.03	182.26	27.390	27.390	27.390	27.390	1005.85	46.223	27.390	---	---	23.289	23.205	23.332	23.334	239.789	261.857	149.642	167.475	6.892	7.307	6.194	6.331	
2021-08-08	15:07:31	50.00		180.61	182.73	182.12	182.20	27.387	27.387	27.387	27.387	1005.83	46.223	27.387	---	---	23.292	23.202	23.327	23.339	239.798	261.889	149.651	167.510	6.927	7.292	6.159	6.291	
2021-08-08	15:07:32	51.00		180.56	182.65	182.15	182.09	27.387	27.387	27.387	27.387	1005.83	46.223	27.387	---	---	23.296	23.207	23.325	23.346	239.840	261.917	149.633	167.491	6.865	7.160	6.011	6.119	
2021-08-08	15:07:33	52.00		180.54	182.58	182.06	182.06	27.387	27.387	27.387	27.387	1005.83	46.223	27.387	---	---	23.297	23.212	23.331	23.348	239.860	261.949	149.637	167.522	6.855	7.157	5.991	6.123	
2021-08-08	15:07:34	53.00		180.49	182.43	182.04	182.10	27.388	27.388	27.388	27.388	1005.84	46.223	27.388	---	---	23.300	23.221	23.333	23.345	239.876	261.969	149.655	167.527	6.868	7.172	6.004	6.148	
2021-08-08	15:07:35	54.00		180.54	182.42	181.87	182.06	27.388	27.388	27.388	27.388	1005.87	46.236	27.388	---	---	23.297	23.222	23.343	23.347	239.871	261.941	149.675	167.551	6.731	7.159	6.000	6.195	
2021-08-08	15:07:36	55.05		180.54	182.48	181.93	182.01	27.387	27.387	27.387	27.387	1005.83	46.248	27.387	---	---	23.297	23.219	23.340	23.351	239.890	261.945	149.693	167.560	6.672	7.073	5.951	5.985	
2021-08-08	15:07:37	56.02		180.59	182.53	181.98	181.86	27.390	27.390	27.390	27.390	1005.83	46.248	27.390	---	---	23.293	23.214	23.336	23.360	239.892	261.950	149.709	167.548	6.648	7.079	5.969	5.867	
2021-08-08	15:07:38	57.00		180.55	182.51	182.04	181.98	27.391	27.391	27.391	27.391	1005.81	46.248	27.391	---	---	23.295	23.215	23.332	23.352	239.916	261.976	149.705	167.549	6.801	7.214	6.101	5.959	
2021-08-08	15:07:39	58.00		180.43	182.49	181.89	181.86	27.391	27.391	27.391	27.391	1005.84	46.236	27.391	---	---	23.303	23.216	23.341	23.360	239.912	261.987	149.721	167.581	6.708	7.188	6.080	6.188	
2021-08-08	15:07:40	59.00		180.38	182.48	181.91	182.05	27.389	27.389	27.389	27.389	1005.86	46.236	27.389	---	---	23.307	23.218	23.340	23.348	239.927	262.015	149.716	167.607	6.750	7.202	6.076	6.273	
2021-08-08	15:07:41	60.01		180.39	182.43	181.87	181.97	27.389	27.389	27.389	27.389	1005.89	46.223	27.389	---	---	23.306	23.221	23.343	23.353	239.930	262.051	149.740	167.600	6.767	7.232	6.116	6.316	
2021-08-08	15:07:42	61.00		180.48	182.36	182.03	182.08	27.389	27.389	27.389	27.389	1005.89	46.223	27.389	---	---	23.300	23.225	23.333	23.346	239.960	262.059	149.716	167.570	6.898	7.322	6.192	6.229	
2021-08-08	15:07:43	62.00		180.42	182.29	181.91	181.94	27.389	27.389	27.389	27.389	1005.85	46.223	27.389	---	---	23.304	23.230	23.340	23.355	239.991	262.068	149.721	167.568	6.824	7.285	6.167	6.263	
2021-08-08	15:07:44	63.01		180.34	182.29	181.85	181.92	27.388	27.388	27.388	27.388	1005.84	46.223	27.388	---	---	23.310	23.230	23.345	23.356	240.000	262.095	149.734	167.592	6.668	7.188	6.027	6.222	
2021-08-08	15:07:45	64.00		180.29	182.25	181.67	181.82	27.391	27.391	27.391	27.391	1005.88	46.213	27.391	---	---	23.312	23.232	23.355	23.363	240.012	262.110	149.760	167.609	6.550	7.105	5.959	6.133	
2021-08-08	15:07:46	65.02		180.33	182.30	181.65	181.78	27.392	27.392	27.392	27.392	1005.90	46.213	27.392	---	---	23.309	23.228	23.356	23.365	240.020	262.101	149.776	167.629	6.398	7.000	5.855	6.109	
2021-08-08	15:07:47	66.00		180.39	182.25	181.63	181.67	27.393	27.393	27.393	27.393	1005.87	46.202	27.393	---	---	23.305	23.231	23.357	23.371	240.042	262.099	149.782	167.646	6.572	7.067	5.836	5.981	
2021-08-08	15:07:48	67.00		180.44	182.27	181.65	181.68	27.391	27.391	27.391	27.391	1005.83	46.202	27.391	---	---	23.302	23.231	23.356	23.371	240.041	262.133	149.785	167.653	6.730	7.168	5.921	6.110	
2021-08-08	15:07:49	68.00		180.42	182.23	181.61	181.72	27.389	27.389	27.389	27.389	1005.84	46.192	27.389	---	---	23.304	23.234	23.359	23.369	240.048	262.165	149.787	167.662	6.907	7.280	6.032	6.114	
2021-08-08	15:07:50	69.00		180.42	182.26	181.70	181.79	27.389	27.389	27.389	27.389	1005.88	46.192	27.389	---	---	23.304	23.232	23.354	23.365	240.063	262.164	149.794	167.663	6.879	7.284	6.167	6.179	
2021-08-08	15:07:51	70.02		180.38	182.30	181.78	181.81	27.388	27.388	27.388	27.388	1005.86	46.192	27.388	---	---	23.307	23.230	23.349	23.364	240.093	262.166	149.812	167.680	6.862	7.281	6.162	6.185	
2021-08-08	15:07:52	71.03		180.28	182.25	181.84	181.77	27.388	27.388	27.388	27.388	1005.84	46.192	27.388	---	---	23.313	23.233	23.346	23.366	240.119	262.193	149.818	167.689	6.762	7.293	6.220	6.231	
2021-08-08	15:07:53	72.00		180.13	182.19	181.68	181.79	27.390	27.390	27.390	27.390	1005.84	46.192	27.390	---	---	23.322	23.236	23.355	23.364	240.136	262.230	149.828	167.681	6.791	7.315	6.243	6.288	
2021-08-08	15:07:54	73.03		180.07	182.13	181.46	181.70	27.394	27.394	27.394	27.394	1005.88	46.179	27.394	---	---	23.325	23.239	23.368	23.369	240.153	262.245	149.832	167.678	6.786	7.278	6.138	6.103	
2021-08-08	15:07:55	74.02		180.09	182.11	181.41	181.71	27.397	27.397	27.397	27.397	1005.92	46.167	27.397	---	---	23.323	23.239	23.370	23.368	240.171	262.227	149.842	167.687	6.936	7.249	6.149	6.066	
2021-08-08	15:07:56	75.03		180.22	182.18	181.41	181.72	27.396	27.396	27.396	27.396	1005.91	46.154	27.396	---	---	23.315	23.235	23.371	23.368	240.175	262.232	149.848	167.686	6.873	7.201	6.120	6.019	
2021-08-08	15:07:57	76.00		180.21	182.18	181.53	181.81	27.396	27.396	27.396	27.396	1005.90	46.154	27.396	---	---	23.316	23.234	23.363	23.361	240.181	262.267	149.866	167.699	6.931	7.266	6.220	6.200	
2021-08-08	15:07:58	77.00		180.19	182.16	181.45	181.87	27.395	27.395	27.395	27.395	1005.88	46.154	27.395	---	---	23.317	23.236	23.369	23.358	240.174	262.292	149.875	167.711	6.745	7.175	6.191	6.175	
2021-08-08	15:07:59	78.00		180.12	182.10	181.39	181.92	27.391	27.391	27.391	27.391	1005.88	46.154	27.391	---	---	23.323	23.241	23.373	23.356	240.179	262.322	149.897	167.716	6.747	7.206	6.222	6.267	
2021-08-08	15:08:00	79.00		180.04	182.04	181.29	181.66	27.391	27.391	27.391	27.391	1005.85	46.154	27.391	---	---	23.328	23.245	23.380	23.372	240.180	262.300	149.895	167.728	6.681	7.052	6.135	6.113	
2021-08-08	15:08:01	80.00		180.06	182.01	181.31	181.53	27.391	27.391	27.391	27.391	1005.82	46.154	27.391	---	---	23.326	23.247	23.378	23.381	240.182	262.311	149.904	167.728	6.835	7.140	6.035	6.091	
2021-08-08	15:08:02	81.00		180.08	181.99	181.41	181.28	27.396	27.396	27.396	27.396	1005.83	46.144	27.396	---	---	23.324	23.247	23.371	23.396	240.212	262.318	149.908	167.765	6.873	7.132	6.003	6.073	
2021-08-08	15:08:03	82.00		180.08	182.00	181.40	181.53	27.396	27.396	27.396	27.396	1005.88	46.144	27.396	---	---	23.324	23.246	23.371	23.379	240.232	262.349	149.930	167.765	6.914	7.247	6.097	6.285	
2021-08-08	15:08:04	83.00		180.06	181.95	181.38	181.47	27.398	27.398	27.398	27.398	1005.90	46.144	27.398	---	---	23.325	23.249	23.372	23.383	240.246	262.364	149.947	167.786	6.940	7.253	6.074	6.152	
2021-08-08	15:08:05	84.00		179.97	181.88	181.38	181.45	27.395	27.395	27.395	27.395	1005.87	46.144	27.395	---	---	23.331	23.254	23.373	23.385	240.273	262.358	149.962	167.803	6.962	7.255	6.089	6.154	
2021-08-08	15:08:06	85.00		179.96	181.84	181.28	181.28	27.397	27.397	27.397	27.397	1005.86	46.134	27.397	---	---	23.331	23.257	23.379	23.396	240.287	262.376	149.969	167.823	6.907	7.128	5.939	6.069	
2021-08-08	15:08:07	86.00		179.92	181.87	181.16	181.33	27.398	27.398	27.398	27.398	1005.86	46.124	27.398	---	---	23.334	23.254	23.386	23.392	240.283	262.371	149.979	167.836	6.845	7.103	5.922	6.241	
2021-08-08	15:08:08	87.00		179.86	181.94	181.10	181.41	27.398	27.398	27.398	27.398	1005.86	46.124	27.398	---	---	23.337	23.249	23.390	23.386	240.272	262.384	149.985	167.833	6.826	7.097	5.904	6.117	
2021-08-08	15:08:09	88.00		179.85	181.91	181.23	181.38	27.397	27.397	27.397	27.397	1005.86	46.124	27.397	---	---	23.339	23.252	23.382	23.389	240.262	262.386	149.986	167.831	6.845	7.232	5.920	5.963	
2021-08-08	15:08:10	89.00		179.82	181.89	181.31	181.28	27.395	27.395	27.395	27.395	1005.87	46.124	27.395	---	---	23.341	23.253	23.378	23.396	240.282	262.399	149.986	167.815	6.804	7.279	6.038	5.919	
2021-08-08	15:08:11	90.00		179.84	181.82	181.26	181.35	27.397	27.397	27.397	27.397	1005.90	46.134	27.397	---	---	23.339	23.257	23.380	23.391	240.295	262.414	149.988	167.824	6.696	7.159	5.886	5.923	
2021-08-08	15:08:12	91.00		179.88	181.86	181.17	181.36	27.397	27.397	27.397	27.397	1005.90	46.144	27.397	---	---	23.337	23.255	23.386	23.390	240.338	262.426	150.005	167.840	6.667	7.165	5.948	5.990	
2021-08-08	15:08:13	92.00		179.80	181.79	181.01	181.35	27.398	27.398	27.398	27.398	1005.87	46.154	27.398	---	---	23.341	23.259	23.396	23.390	240.354	262.471	150.019	167.863	6.664	7.028	5.815	5.826	
2021-08-08	15:08:14	93.00		179.79	181.81	180.95	181.27	27.398	27.398	27.398	27.398	1005.86	46.154	27.398	---	---	23.342	23.258	23.399	23.396	240.375	262.509	150.029	167.870	6.724	7.049	5.951	5.911	
