
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-09	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-09	10:28:39	9.32		259.44	258.29	260.97	261.42	11.975	11.975	11.975	11.975	1008.48	49.961	11.975	---	---	23.990	24.091	24.057	24.053	262.013	175.287	144.697	248.172	6.629	7.223	6.141	6.166	
2021-08-09	10:28:41	10.42		259.41	258.28	261.11	261.29	11.975	11.975	11.975	11.975	1008.41	49.961	11.975	---	---	23.992	24.091	24.050	24.059	262.001	175.305	144.685	248.178	6.620	7.235	6.140	6.162	
2021-08-09	10:28:41	11.39		259.32	258.30	261.06	261.29	11.973	11.973	11.973	11.973	1008.35	49.961	11.973	---	---	23.996	24.091	24.053	24.059	262.045	175.314	144.689	248.173	6.626	7.216	6.134	6.272	
2021-08-09	10:28:42	12.34		259.30	258.33	261.08	261.32	11.970	11.970	11.970	11.970	1008.37	49.951	11.970	---	---	23.998	24.090	24.053	24.059	262.051	175.320	144.664	248.153	6.712	7.234	6.102	6.155	
2021-08-09	10:28:43	13.30		259.41	258.32	260.93	261.35	11.970	11.970	11.970	11.970	1008.38	49.941	11.970	---	---	23.993	24.091	24.060	24.057	262.075	175.316	144.648	248.166	6.653	7.142	5.962	6.008	
2021-08-09	10:28:44	14.30		259.38	258.39	260.82	261.36	11.968	11.968	11.968	11.968	1008.38	49.931	11.968	---	---	23.996	24.089	24.066	24.058	262.041	175.315	144.642	248.159	6.745	7.199	5.961	5.983	
2021-08-09	10:28:45	15.37		259.47	258.38	260.68	261.39	11.968	11.968	11.968	11.968	1008.33	49.931	11.968	---	---	23.991	24.089	24.073	24.057	262.033	175.322	144.651	248.190	6.715	7.171	6.025	6.150	
2021-08-09	10:28:46	16.34		259.46	258.33	260.62	261.46	11.965	11.965	11.965	11.965	1008.33	49.931	11.965	---	---	23.993	24.092	24.076	24.055	262.026	175.334	144.666	248.184	6.710	7.166	6.084	6.255	
2021-08-09	10:28:48	17.40		259.44	258.29	260.71	261.44	11.969	11.969	11.969	11.969	1008.34	49.931	11.969	---	---	23.992	24.093	24.071	24.054	262.066	175.331	144.675	248.191	6.775	7.173	6.136	6.337	
2021-08-09	10:28:49	18.50		259.44	258.25	260.77	261.38	11.969	11.969	11.969	11.969	1008.35	49.931	11.969	---	---	23.992	24.094	24.068	24.057	262.071	175.315	144.682	248.172	6.714	7.103	6.068	6.200	
2021-08-09	10:28:50	19.58		259.38	258.25	260.78	261.31	11.972	11.972	11.972	11.972	1008.34	49.931	11.972	---	---	23.994	24.094	24.066	24.059	262.077	175.320	144.687	248.185	6.703	7.163	6.076	6.184	
2021-08-09	10:28:51	20.54		259.41	258.11	260.73	261.40	11.968	11.968	11.968	11.968	1008.32	49.931	11.968	---	---	23.994	24.101	24.070	24.056	262.082	175.325	144.688	248.178	6.722	7.173	6.082	6.178	
2021-08-09	10:28:52	21.50		259.34	258.09	260.66	261.49	11.968	11.968	11.968	11.968	1008.32	49.931	11.968	---	---	23.997	24.102	24.073	24.052	262.106	175.344	144.679	248.169	6.829	7.232	6.155	6.287	
2021-08-09	10:28:53	22.46		259.43	258.08	260.62	261.51	11.968	11.968	11.968	11.968	1008.31	49.931	11.968	---	---	23.993	24.103	24.075	24.051	262.103	175.335	144.659	248.165	6.847	7.251	6.164	6.283	
2021-08-09	10:28:54	23.43		259.39	258.06	260.68	261.43	11.970	11.970	11.970	11.970	1008.33	49.931	11.970	---	---	23.994	24.103	24.071	24.054	262.087	175.331	144.654	248.190	6.658	7.140	6.029	6.136	
2021-08-09	10:28:55	24.40		259.41	258.13	260.80	261.39	11.970	11.970	11.970	11.970	1008.33	49.931	11.970	---	---	23.993	24.100	24.066	24.056	262.062	175.326	144.653	248.222	6.651	7.165	5.990	6.056	
2021-08-09	10:28:55	25.36		259.38	257.95	260.77	261.39	11.968	11.968	11.968	11.968	1008.35	49.931	11.968	---	---	23.995	24.108	24.068	24.056	262.054	175.337	144.660	248.239	6.606	7.095	5.922	5.969	
2021-08-09	10:28:56	26.32		259.38	258.00	260.81	261.32	11.968	11.968	11.968	11.968	1008.34	49.931	11.968	---	---	23.996	24.107	24.067	24.060	262.058	175.350	144.650	248.242	6.674	7.163	5.985	6.054	
2021-08-09	10:28:57	27.28		259.49	257.99	260.69	261.31	11.966	11.966	11.966	11.966	1008.34	49.931	11.966	---	---	23.991	24.108	24.072	24.061	262.075	175.345	144.632	248.232	6.674	7.174	5.994	6.084	
2021-08-09	10:28:58	28.25		259.46	258.25	260.80	261.39	11.967	11.967	11.967	11.967	1008.37	49.931	11.967	---	---	23.992	24.095	24.067	24.057	262.083	175.339	144.617	248.232	6.627	7.175	5.988	6.162	
2021-08-09	10:28:59	29.20		259.49	258.22	260.82	261.43	11.966	11.966	11.966	11.966	1008.36	49.931	11.966	---	---	23.991	24.097	24.067	24.056	262.091	175.341	144.605	248.234	6.598	7.151	5.933	6.107	
2021-08-09	10:29:00	30.15		259.48	258.22	260.80	261.40	11.965	11.965	11.965	11.965	1008.40	49.931	11.965	---	---	23.992	24.097	24.068	24.057	262.102	175.355	144.614	248.227	6.664	7.155	5.925	6.085	
2021-08-09	10:29:01	31.11		259.36	258.13	260.64	261.34	11.965	11.965	11.965	11.965	1008.40	49.931	11.965	---	---	23.997	24.102	24.075	24.060	262.105	175.363	144.643	248.222	6.690	7.160	5.919	5.998	
2021-08-09	10:29:02	32.07		259.41	258.36	260.53	261.35	11.962	11.962	11.962	11.962	1008.42	49.931	11.962	---	---	23.996	24.092	24.081	24.060	262.119	175.353	144.653	248.214	6.753	7.199	6.003	6.109	
2021-08-09	10:29:03	33.03		259.32	258.27	260.52	261.27	11.964	11.964	11.964	11.964	1008.38	49.931	11.964	---	---	24.000	24.095	24.081	24.063	262.103	175.336	144.641	248.230	6.609	7.132	5.942	6.067	
2021-08-09	10:29:04	33.99		259.40	258.42	260.49	261.26	11.964	11.964	11.964	11.964	1008.36	49.931	11.964	---	---	23.996	24.089	24.082	24.064	262.123	175.320	144.601	248.212	6.689	7.151	6.032	6.254	
2021-08-09	10:29:05	34.95		259.32	258.32	260.47	261.17	11.967	11.967	11.967	11.967	1008.40	49.931	11.967	---	---	23.998	24.092	24.082	24.067	262.095	175.314	144.605	248.214	6.618	7.117	5.989	6.104	
2021-08-09	10:29:06	35.98		259.29	258.36	260.33	261.31	11.965	11.965	11.965	11.965	1008.40	49.931	11.965	---	---	24.001	24.091	24.089	24.061	262.117	175.323	144.612	248.203	6.672	7.184	6.051	6.143	
2021-08-09	10:29:07	36.96		259.34	258.22	260.45	261.33	11.965	11.965	11.965	11.965	1008.38	49.931	11.965	---	---	23.998	24.097	24.084	24.060	262.087	175.324	144.625	248.213	6.674	7.237	6.043	5.987	
2021-08-09	10:29:08	37.92		259.32	258.13	260.41	261.37	11.963	11.963	11.963	11.963	1008.33	49.931	11.963	---	---	24.000	24.102	24.086	24.059	262.110	175.324	144.606	248.189	6.681	7.224	6.037	6.076	
2021-08-09	10:29:09	38.88		259.37	258.09	260.49	261.30	11.963	11.963	11.963	11.963	1008.31	49.931	11.963	---	---	23.998	24.104	24.083	24.063	262.088	175.321	144.612	248.188	6.762	7.243	6.031	6.148	
2021-08-09	10:29:10	39.84		259.37	257.99	260.48	261.31	11.963	11.963	11.963	11.963	1008.33	49.931	11.963	---	---	23.998	24.109	24.083	24.062	262.089	175.332	144.626	248.177	6.768	7.243	5.993	6.115	
2021-08-09	10:29:11	40.80		259.37	258.05	260.43	261.26	11.965	11.965	11.965	11.965	1008.35	49.931	11.965	---	---	23.997	24.105	24.085	24.063	262.090	175.342	144.641	248.197	6.835	7.316	6.049	6.203	
2021-08-09	10:29:12	41.76		259.37	258.04	260.51	261.26	11.966	11.966	11.966	11.966	1008.39	49.931	11.966	---	---	23.997	24.105	24.081	24.063	262.097	175.350	144.637	248.196	6.739	7.244	6.006	6.091	
2021-08-09	10:29:13	42.79		259.30	258.27	260.54	261.17	11.965	11.965	11.965	11.965	1008.38	49.931	11.965	---	---	24.000	24.095	24.080	24.068	262.131	175.335	144.630	248.222	6.711	7.212	6.031	6.164	
2021-08-09	10:29:14	43.75		259.24	258.16	260.64	261.27	11.964	11.964	11.964	11.964	1008.35	49.931	11.964	---	---	24.003	24.100	24.076	24.063	262.131	175.328	144.627	248.231	6.723	7.194	6.023	6.057	
2021-08-09	10:29:15	44.72		259.20	258.21	260.42	261.33	11.964	11.964	11.964	11.964	1008.35	49.941	11.964	---	---	24.005	24.098	24.085	24.061	262.135	175.317	144.634	248.234	6.725	7.228	6.064	6.163	
2021-08-09	10:29:16	45.66		259.17	258.05	260.35	261.36	11.964	11.964	11.964	11.964	1008.35	49.951	11.964	---	---	24.006	24.106	24.089	24.059	262.117	175.340	144.646	248.212	6.655	7.175	6.036	6.174	
2021-08-09	10:29:17	46.62		259.23	258.12	260.32	261.36	11.962	11.962	11.962	11.962	1008.35	49.961	11.962	---	---	24.004	24.103	24.091	24.060	262.132	175.345	144.634	248.180	6.706	7.213	6.075	6.287	
2021-08-09	10:29:18	47.58		259.24	258.11	260.47	261.32	11.962	11.962	11.962	11.962	1008.32	49.961	11.962	---	---	24.004	24.104	24.084	24.062	262.132	175.351	144.625	248.189	6.647	7.213	6.112	6.240	
2021-08-09	10:29:19	48.55		259.29	258.14	260.50	261.34	11.962	11.962	11.962	11.962	1008.31	49.961	11.962	---	---	24.002	24.102	24.083	24.061	262.149	175.357	144.598	248.189	6.741	7.262	6.069	6.174	
2021-08-09	10:29:20	49.54		259.28	258.10	260.44	261.29	11.962	11.962	11.962	11.962	1008.33	49.961	11.962	---	---	24.002	24.104	24.085	24.063	262.137	175.345	144.606	248.227	6.688	7.238	6.019	6.092	
2021-08-09	10:29:21	50.54		259.20	258.12	260.48	261.33	11.962	11.962	11.962	11.962	1008.39	49.961	11.962	---	---	24.006	24.103	24.083	24.062	262.150	175.341	144.582	248.224	6.766	7.235	6.007	6.130	
2021-08-09	10:29:22	51.54		259.15	258.12	260.43	261.21	11.962	11.962	11.962	11.962	1008.37	49.961	11.962	---	---	24.008	24.103	24.086	24.067	262.156	175.327	144.598	248.242	6.734	7.230	6.046	6.189	
2021-08-09	10:29:23	52.54		259.20	258.14	260.46	261.14	11.963	11.963	11.963	11.963	1008.38	49.951	11.963	---	---	24.005	24.102	24.084	24.070	262.181	175.344	144.576	248.248	6.768	7.254	6.085	6.244	
2021-08-09	10:29:24	53.55		259.27	258.07	260.40	261.06	11.965	11.965	11.965	11.965	1008.34	49.941	11.965	---	---	24.001	24.104	24.086	24.073	262.198	175.336	144.597	248.274	6.816	7.290	6.157	6.277	
2021-08-09	10:29:25	54.54		259.34	258.05	260.46	261.15	11.965	11.965	11.965	11.965	1008.37	49.921	11.965	---	---	23.998	24.105	24.083	24.068	262.200	175.319	144.596	248.272	6.914	7.320	6.161	6.198	
2021-08-09	10:29:26	55.54		259.33	258.05	260.43	261.25	11.965	11.965	11.965	11.965	1008.35	49.910	11.965	---	---	23.999	24.105	24.085	24.064	262.197	175.315	144.634	248.281	6.862	7.294	6.122	6.148	
2021-08-09	10:29:27	56.54		259.33	258.02	260.43	261.18	11.965	11.965	11.965	11.965	1008.32	49.900	11.965	---	---	23.999	24.106	24.085	24.067	262.180	175.348	144.621	248.263	6.877	7.250	5.981	6.045	
2021-08-09	10:29:28	57.54		259.28	258.13	260.35	261.17	11.964	11.964	11.964	11.964	1008.31	49.887	11.964	---	---	24.002	24.102	24.089	24.068	262.164	175.367	144.627	248.283	6.860	7.232	5.975	6.087	
2021-08-09	10:29:29	58.54		259.13	258.29	260.36	261.12	11.963	11.963	11.963	11.963	1008.32	49.875	11.963	---	---	24.009	24.095	24.089	24.071	262.146	175.358	144.611	248.276	6.903	7.254	5.975	6.106	
2021-08-09	10:29:30	59.55		259.12	258.37	260.16	261.16	11.961	11.961	11.961	11.961	1008.38	49.862	11.961	---	---	24.010	24.092	24.099	24.070	262.153	175.343	144.602	248.287	6.790	7.209	5.992	6.095	
2021-08-09	10:29:31	60.54		259.09	258.33	260.17	261.07	11.964	11.964	11.964	11.964	1008.39	49.862	11.964	---	---	24.010	24.093	24.097	24.072	262.167	175.354	144.578	248.274	6.757	7.197	5.979	6.069	
2021-08-09	10:29:32	61.54		259.15	258.17	260.18	261.04	11.963	11.963	11.963	11.963	1008.41	49.862	11.963	---	---	24.008	24.100	24.097	24.074	262.194	175.367	144.577	248.281	6.731	7.172	5.975	6.028	
2021-08-09	10:29:33	62.54		259.06	258.19	260.34	261.07	11.963	11.963	11.963	11.963	1008.39	49.862	11.963	---	---	24.012	24.100	24.089	24.073	262.188	175.363	144.603	248.255	6.769	7.173	5.977	6.085	
2021-08-09	10:29:34	63.54		259.03	258.16	260.37	261.16	11.963	11.963	11.963	11.963	1008.41	49.862	11.963	---	---	24.013	24.101	24.088	24.069	262.211	175.357	144.590	248.253	6.810	7.210	6.075	6.081	
2021-08-09	10:29:35	64.54		259.02	258.07	260.33	261.26	11.963	11.963	11.963	11.963	1008.39	49.862	11.963	---	---	24.014	24.105	24.090	24.064	262.188	175.377	144.572	248.262	6.860	7.226	6.112	6.045	
2021-08-09	10:29:36	65.54		259.03	257.94	260.21	261.23	11.964	11.964	11.964	11.964	1008.40	49.862	11.964	---	---	24.013	24.111	24.095	24.065	262.198	175.368	144.568	248.300	6.829	7.228	6.087	5.951	
2021-08-09	10:29:37	66.54		259.05	257.93	260.11	261.11	11.966	11.966	11.966	11.966	1008.40	49.862	11.966	---	---	24.011	24.110	24.099	24.070	262.163	175.373	144.610	248.306	6.692	7.127	5.972	6.003	
2021-08-09	10:29:38	67.55		259.02	257.93	260.13	261.08	11.967	11.967	11.967	11.967	1008.40	49.875	11.967	---	---	24.012	24.110	24.098	24.071	262.167	175.359	144.639	248.289	6.666	7.096	5.903	5.958	
2021-08-09	10:29:39	68.54		259.08	258.03	260.28	261.10	11.967	11.967	11.967	11.967	1008.40	49.887	11.967	---	---	24.010	24.105	24.091	24.070	262.171	175.379	144.663	248.272	6.640	7.097	5.906	6.021	
2021-08-09	10:29:40	69.54		259.07	258.05	260.36	261.16	11.963	11.963	11.963	11.963	1008.37	49.900	11.963	---	---	24.011	24.106	24.088	24.069	262.192	175.358	144.651	248.277	6.684	7.168	6.050	6.105	
2021-08-09	10:29:41	70.54		259.07	258.17	260.38	261.14	11.963	11.963	11.963	11.963	1008.38	49.900	11.963	---	---	24.011	24.100	24.088	24.070	262.210	175.354	144.647	248.298	6.598	7.118	6.091	6.182	
2021-08-09	10:29:42	71.54		259.08	258.24	260.23	261.12	11.962	11.962	11.962	11.962	1008.34	49.900	11.962	---	---	24.011	24.098	24.095	24.071	262.216	175.350	144.629	248.315	6.632	7.120	6.095	6.170	
2021-08-09	10:29:43	72.54		258.99	258.15	260.08	261.16	11.962	11.962	11.962	11.962	1008.37	49.900	11.962	---	---	24.015	24.102	24.101	24.069	262.203	175.364	144.629	248.303	6.602	7.124	6.003	6.098	
2021-08-09	10:29:44	73.55		259.10	258.00	260.03	261.16	11.962	11.962	11.962	11.962	1008.37	49.900	11.962	---	---	24.010	24.108	24.104	24.069	262.185	175.374	144.626	248.301	6.691	7.197	5.972	6.036	
